Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Roberto Ayala,/en/players/561d182e/Roberto-Ayala,561d182e,Roberto-A,ar ARG,DF,Valencia
1,Santiago Cañizares,/en/players/e104f31c/Santiago-Canizares,104f31c,Santiago-Caniz,es ESP,GK,Valencia
2,Rubén Baraja,/en/players/31a8e5c3/Ruben-Baraja,31a8e5c3,Ruben-Baraj,es ESP,MF,Valencia
3,Pablo Aimar,/en/players/ab6c00d3/Pablo-Aimar,b6c00d3,Pablo-Aim,ar ARG,MF,Valencia
4,Mauricio Pellegrino,/en/players/8b3d6528/Mauricio-Pellegrino,8b3d6528,Mauricio-Pellegrino,ar ARG,DF,Valencia
5,Francisco Rufete,/en/players/95aca6cd/Francisco-Rufete,95aca6cd,Francisco-Rufet,es ESP,MF,Valencia
6,John Carew,/en/players/91ef929d/John-Carew,91ef929d,John-Carew,no NOR,FW,Valencia
7,Vicente Rodríguez,/en/players/73b8c719/Vicente-Rodriguez,73b8c719,Vicente-Rodriguez,es ESP,"FW,MF",Valencia
8,Amedeo Carboni,/en/players/5c66ca76/Amedeo-Carboni,5c66ca76,Amedeo-Carboni,it ITA,DF,Valencia
9,David Albelda,/en/players/def14f68/David-Albelda,def14f68,David-Albeld,es ESP,"DF,MF",Valencia
10,Fábio Aurélio,/en/players/68f0ce09/Fabio-Aurelio,68f0ce09,Fabio-Aurelio,br BRA,"DF,MF",Valencia
11,Carlos Marchena,/en/players/48ddb821/Carlos-Marchena,48ddb821,Carlos-March,es ESP,"DF,MF",Valencia
12,Anthony Réveillère,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei,fr FRA,DF,Valencia
13,Miguel Ángel Angulo,/en/players/434f4055/Miguel-Angel-Angulo,434f4055,Miguel-Angel-Angulo,es ESP,"FW,MF",Valencia
14,Curro Torres,/en/players/49b88407/Curro-Torres,49b88407,Curro-To,es ESP,DF,Valencia
15,Gonzalo de los Santos,/en/players/1855302a/Gonzalo-de-los-Santos,1855302a,Gonzalo-de-los-Santo,uy URU,MF,Valencia
16,Mista,/en/players/257c27e2/Mista,257c27e2,Mist,es ESP,FW,Valencia
17,Juan Sánchez,/en/players/58c2f75c/Juan-Sanchez,58c2f75c,Juan-Sanchez,es ESP,FW,Valencia
18,Andrés Palop,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo,es ESP,GK,Valencia
19,Miroslav Đukić,/en/players/a3e76b49/Miroslav-Djukic,3e76b49,Miroslav-Djukic,rs SRB,DF,Valencia
20,Garrido,/en/players/32852179/Garrido,32852179,Garrido,es ESP,DF,Valencia
21,Kily González,/en/players/69966620/Kily-Gonzalez,69966620,Kily-Gonzalez,ar ARG,"FW,MF",Valencia
22,David Navarro,/en/players/5dbdb37b/David-Navarro,5dbdb37b,David-Navarro,es ESP,DF,Valencia
23,Borja Criado,/en/players/a495f54a/Borja-Criado,495f54a,Borja-Criado,es ESP,FW,Valencia
24,Salva Ballesta,/en/players/bd42bcb8/Salva-Ballesta,bd42bcb8,Salva-Ballest,es ESP,FW,Valencia
25,Ximo Enguix,/en/players/cfadea36/Ximo-Enguix,cfadea36,Ximo-Enguix,es ESP,MF,Valencia
26,Jaime Gavilán,/en/players/95de0931/Jaime-Gavilan,95de0931,Jaime-Gavi,es ESP,MF,Valencia
27,Jean-Félix Dorothée,/en/players/7376fc8e/Jean-Felix-Dorothee,7376fc8e,Jean-Felix-Doroth,fr FRA,DF,Valencia
28,César Soriano,/en/players/0e41fc77/Cesar-Soriano,0e41fc77,Cesar-Soriano,es ESP,DF,Valencia
29,Miguel Albiol,/en/players/ca8aa471/Miguel-Albiol,ca8aa471,Miguel-Albio,es ESP,MF,Valencia
31,Jorge López,/en/players/cf66479e/Jorge-Lopez,cf66479e,Jorge-Lopez,es ESP,MF,Valencia
32,Ricardo Oliveira,/en/players/420c1246/Ricardo-Oliveira,420c1246,Ricardo-Olivei,br BRA,FW,Valencia
33,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko,ml MLI,MF,Valencia
34,Xisco,/en/players/efaaae13/Xisco,faaae13,Xisco,es ESP,"FW,MF",Valencia
35,Fabián Canobbio,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Fabian-Canobbio,uy URU,MF,Valencia
36,David Rangel Pastor,/en/players/51041a4d/David-Rangel-Pastor,51041a4d,David-Rangel-Pasto,es ESP,GK,Valencia
37,Marco Di Vaio,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio,it ITA,FW,Valencia
38,Marco Caneira,/en/players/e2ad9feb/Marco-Caneira,2ad9feb,Marco-Canei,pt POR,DF,Valencia
39,Emiliano Moretti,/en/players/55667895/Emiliano-Moretti,55667895,Emiliano-Moretti,it ITA,DF,Valencia
40,Stefano Fiore,/en/players/2eb707d3/Stefano-Fiore,2eb707d3,Stefano-Fio,it ITA,MF,Valencia
41,Bernardo Corradi,/en/players/d50232c1/Bernardo-Corradi,d50232c1,Bernardo-Corradi,it ITA,FW,Valencia
42,Manuel Ruz,/en/players/0bd93f6a/Manuel-Ruz,0bd93f6a,Manuel-Ruz,es ESP,DF,Valencia
43,Rafael Santacruz,/en/players/ecac1e3e/Rafael-Santacruz,cac1e3e,Rafael-Santacruz,es ESP,DF,Valencia
44,Juanlu,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu,es ESP,"FW,MF",Valencia
45,Miguel Pallardó,/en/players/6c3dfe68/Miguel-Pallardo,6c3dfe68,Miguel-Pallardo,es ESP,MF,Valencia
46,David Villa,/en/players/ade08a67/David-Villa,de08a67,David-Vi,es ESP,"FW,MF",Valencia
47,Miguel Monteiro,/en/players/930ef69d/Miguel-Monteiro,930ef69d,Miguel-Monteiro,pt POR,DF,Valencia
48,Raúl Albiol,/en/players/4bd414c1/Raul-Albiol,4bd414c1,Raul-Albio,es ESP,DF,Valencia
49,Mario Regueiro,/en/players/c792d665/Mario-Regueiro,c792d665,Mario-Regueiro,uy URU,"FW,MF",Valencia
50,Hugo Viana,/en/players/9a5542cc/Hugo-Viana,9a5542cc,Hugo-Vi,pt POR,MF,Valencia
51,Patrick Kluivert,/en/players/6c3b0583/Patrick-Kluivert,6c3b0583,Patrick-Kluivert,nl NED,FW,Valencia
52,Edu Gaspar,/en/players/0471f2a2/Edu-Gaspar,0471f2a2,Edu-G,br BRA,MF,Valencia
53,Ludovic Butelle,/en/players/26975a92/Ludovic-Butelle,26975a92,Ludovic-But,fr FRA,GK,Valencia
54,Juan Luis Mora,/en/players/2e1a7599/Juan-Luis-Mora,2e1a7599,Juan-Luis-Mo,es ESP,GK,Valencia
55,Pablo Hernández,/en/players/c0398aca/Pablo-Hernandez,c0398aca,Pablo-Hernandez,es ESP,"FW,MF",Valencia
56,David Silva,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv,es ESP,"FW,MF",Valencia
