Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Roberto Ayala,ar ARG,DF,31,31,0.0,1.0,2002-2003,561d182e,Valencia,"2,684",29.8,11.0,2.0,41.0,5.0,857.0,Valencia
,Santiago Cañizares,es ESP,GK,31,31,0.0,0.0,2002-2003,104f31c,Valencia,"2,667",29.6,2.0,1.0,41.0,1.0,858.0,Valencia
,Rubén Baraja,es ESP,MF,35,30,4.0,5.0,2002-2003,31a8e5c3,Valencia,"2,591",28.8,14.0,1.0,41.0,1.0,859.0,Valencia
,Pablo Aimar,ar ARG,MF,31,29,2.0,8.0,2002-2003,b6c00d3,Valencia,"2,333",25.9,7.0,1.0,41.0,5.0,860.0,Valencia
,Mauricio Pellegrino,ar ARG,DF,28,26,0.0,1.0,2002-2003,8b3d6528,Valencia,"2,204",24.5,6.0,0.0,41.0,5.0,861.0,Valencia
,Francisco Rufete,es ESP,MF,28,26,2.0,3.0,2002-2003,95aca6cd,Valencia,"2,115",23.5,2.0,0.0,41.0,1.0,862.0,Valencia
,John Carew,no NOR,FW,32,25,3.0,8.0,2002-2003,91ef929d,Valencia,"2,105",23.4,1.0,1.0,41.0,21.0,863.0,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",27,25,4.0,1.0,2002-2003,73b8c719,Valencia,"1,941",21.6,6.0,0.0,41.0,1.0,864.0,Valencia
,Amedeo Carboni,it ITA,DF,29,24,0.0,0.0,2002-2003,5c66ca76,Valencia,"2,177",24.2,8.0,1.0,41.0,9.0,865.0,Valencia
,David Albelda,es ESP,"DF,MF",27,24,2.0,0.0,2002-2003,def14f68,Valencia,"2,086",23.2,11.0,0.0,41.0,1.0,866.0,Valencia
,Fábio Aurélio,br BRA,"DF,MF",27,23,3.0,8.0,2002-2003,68f0ce09,Valencia,"2,139",23.8,4.0,0.0,41.0,2.0,867.0,Valencia
,Carlos Marchena,es ESP,"DF,MF",26,22,1.0,0.0,2002-2003,48ddb821,Valencia,"2,004",22.3,8.0,1.0,41.0,1.0,,Valencia
,Anthony Réveillère,fr FRA,DF,18,17,1.0,1.0,2002-2003,8ad24039,Valencia,"1,470",16.3,5.0,0.0,41.0,4.0,868.0,Valencia
,Miguel Ángel Angulo,es ESP,"FW,MF",24,15,3.0,4.0,2002-2003,434f4055,Valencia,"1,436",16.0,4.0,0.0,41.0,1.0,869.0,Valencia
,Curro Torres,es ESP,DF,14,14,1.0,0.0,2002-2003,49b88407,Valencia,"1,183",13.1,5.0,0.0,41.0,1.0,870.0,Valencia
,Gonzalo de los Santos,uy URU,MF,17,11,0.0,1.0,2002-2003,1855302a,Valencia,"1,001",11.1,0.0,0.0,41.0,8.0,871.0,Valencia
,Mista,es ESP,FW,27,10,3.0,7.0,2002-2003,257c27e2,Valencia,"1,128",12.5,5.0,1.0,41.0,1.0,,Valencia
,Juan Sánchez,es ESP,FW,26,9,4.0,5.0,2002-2003,58c2f75c,Valencia,"1,028",11.4,1.0,0.0,41.0,1.0,,Valencia
,Andrés Palop,es ESP,GK,9,7,0.0,0.0,2002-2003,9ab4e785,Valencia,752,8.4,1.0,0.0,41.0,1.0,872.0,Valencia
