,Player,Link,Player_name(param),Player_id(param)
0,﻿Nicola Santoni,/en/players/fa0cf031/Nicola-Santoni,Nicola-Santoni,fa0cf031
1,Ferdinando Giuliano,/en/players/a53a48f7/Ferdinando-Giuliano,Ferdinando-Giuliano,a53a48f7
2,Gennaro Scarlato,/en/players/b951e5e4/Gennaro-Scarlato,Gennaro-Scarlato,b951e5e4
3,Davide Saverino,/en/players/bc63de12/Davide-Saverino,Davide-Saverino,bc63de12
4,Alessandro Frara,/en/players/9ad115ba/Alessandro-Frara,Alessandro-Frara,9ad115ba
5,Massimiliano Guidetti,/en/players/c186413f/Massimiliano-Guidetti,Massimiliano-Guidetti,c186413f
6,Marco Gorzegno,/en/players/50ef90f1/Marco-Gorzegno,Marco-Gorzegno,50ef90f1
7,Davide Nicola,/en/players/b3232492/Davide-Nicola,Davide-Nicola,b3232492
8,Corrado Colombo,/en/players/803e5dfe/Corrado-Colombo,Corrado-Colombo,803e5dfe
9,Simone Confalone,/en/players/ca83654a/Simone-Confalone,Simone-Confalone,ca83654a
10,Paolo Ponzo,/en/players/37656340/Paolo-Ponzo,Paolo-Ponzo,37656340
11,Pietro Fusco,/en/players/87252a08/Pietro-Fusco,Pietro-Fusco,87252a08
12,Giuseppe Alessi,/en/players/1dae1961/Giuseppe-Alessi,Giuseppe-Alessi,1dae1961
13,Massimiliano Varricchio,/en/players/09d37b99/Massimiliano-Varricchio,Massimiliano-Varricchio,09d37b99
14,Nicola Padoin,/en/players/b6b39624/Nicola-Padoin,Nicola-Padoin,b6b39624
15,Giovanni Rossi,/en/players/795db786/Giovanni-Rossi,Giovanni-Rossi,795db786
16,Tomás Guzmán,/en/players/6755e384/Tomas-Guzman,Tomas-Guzman,6755e384
17,Marco Pecorari,/en/players/bbac1f38/Marco-Pecorari,Marco-Pecorari,bbac1f38
18,Vito Grieco,/en/players/2c57b00b/Vito-Grieco,Vito-Grieco,2c57b00b
19,Roberto Maltagliati,/en/players/315860e5/Roberto-Maltagliati,Roberto-Maltagliati,315860e5
20,Guly do Prado,/en/players/3ed6e788/Guly-do-Prado,Guly-do-Prado,3ed6e788
21,Alberto Quadri,/en/players/db7706fb/Alberto-Quadri,Alberto-Quadri,db7706fb
22,Luca Mondini,/en/players/d3982cb9/Luca-Mondini,Luca-Mondini,d3982cb9
23,Mirko Bruccini,/en/players/2da3a4e6/Mirko-Bruccini,Mirko-Bruccini,2da3a4e6
24,﻿Massimiliano Guidetti,/en/players/c186413f/Massimiliano-Guidetti,Massimiliano-Guidetti,c186413f
25,Alfonso Camorani,/en/players/18624c30/Alfonso-Camorani,Alfonso-Camorani,18624c30
26,Nicola Santoni,/en/players/fa0cf031/Nicola-Santoni,Nicola-Santoni,fa0cf031
27,Luca Ceccarelli,/en/players/c7a973a4/Luca-Ceccarelli,Luca-Ceccarelli,c7a973a4
28,Ondřej Herzán,/en/players/8709a53e/Ondrej-Herzan,Ondrej-Herzan,8709a53e
29,Fabrizio Romondini,/en/players/232b7e63/Fabrizio-Romondini,Fabrizio-Romondini,232b7e63
30,Mattia Biso,/en/players/99e278d0/Mattia-Biso,Mattia-Biso,99e278d0
31,Luca Tedeschi,/en/players/726f499a/Luca-Tedeschi,Luca-Tedeschi,726f499a
32,Marco Zaninelli,/en/players/2b20e805/Marco-Zaninelli,Marco-Zaninelli,2b20e805
33,Isah Eliakwu,/en/players/6dd24d46/Isah-Eliakwu,Isah-Eliakwu,6dd24d46
34,Francesco Millesi,/en/players/35b2f375/Francesco-Millesi,Francesco-Millesi,35b2f375
35,Giorgio Di Vicino,/en/players/5c0c1f44/Giorgio-Di-Vicino,Giorgio-Di-Vicino,5c0c1f44
36,Francesco Zizzari,/en/players/82c5d2bd/Francesco-Zizzari,Francesco-Zizzari,82c5d2bd
37,Alessio Manzoni,/en/players/1e460747/Alessio-Manzoni,Alessio-Manzoni,1e460747
38,Giovanni Fietta,/en/players/08821228/Giovanni-Fietta,Giovanni-Fietta,08821228
39,Cristian Fernández,/en/players/57c9f9c4/Cristian-Fernandez,Cristian-Fernandez,57c9f9c4
40,Antonio Esposito,/en/players/8b48bf99/Antonio-Esposito,Antonio-Esposito,8b48bf99
41,Sebastián Ribas,/en/players/ac90267e/Sebastian-Ribas,Sebastian-Ribas,ac90267e
42,Eder Baù,/en/players/9ba827c3/Eder-Bau,Eder-Bau,9ba827c3
43,﻿Andrea Bovo,/en/players/580c6adc/Andrea-Bovo,Andrea-Bovo,580c6adc
44,Filippo Porcari,/en/players/4e9ad4a3/Filippo-Porcari,Filippo-Porcari,4e9ad4a3
