Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Nicola Santoni,it ITA,GK,40,40,0.0,0.0,2006-2007,fa0cf031,Spezia,"3,575",39.7,5.0,0.0,203.0,9.0,
,Ferdinando Giuliano,it ITA,,35,34,0.0,0.0,2006-2007,53a48f7,Spezia,"3,079",34.2,12.0,1.0,203.0,9.0,
,Gennaro Scarlato,it ITA,DF,35,34,0.0,3.0,2006-2007,b951e5e4,Spezia,"2,931",32.6,8.0,0.0,203.0,9.0,
,Davide Saverino,it ITA,MF,35,33,3.0,7.0,2006-2007,bc63de12,Spezia,"2,940",32.7,10.0,0.0,203.0,9.0,
,Alessandro Frara,it ITA,MF,32,32,0.0,0.0,2006-2007,9ad115ba,Spezia,"2,782",30.9,8.0,1.0,203.0,9.0,
,Massimiliano Guidetti,it ITA,FW,32,27,5.0,11.0,2006-2007,c186413f,Spezia,"2,412",26.8,4.0,0.0,203.0,9.0,
,Marco Gorzegno,it ITA,"DF,MF",35,25,2.0,2.0,2006-2007,50ef90f1,Spezia,"2,277",25.3,10.0,1.0,203.0,9.0,
,Davide Nicola,it ITA,DF,28,24,1.0,0.0,2006-2007,b3232492,Spezia,"2,162",24.0,4.0,1.0,203.0,9.0,
,Corrado Colombo,it ITA,FW,35,22,3.0,8.0,2006-2007,803e5dfe,Spezia,"1,954",21.7,6.0,1.0,203.0,9.0,
,Simone Confalone,it ITA,MF,26,20,0.0,3.0,2006-2007,ca83654a,Spezia,"1,782",19.8,5.0,1.0,203.0,9.0,
,Paolo Ponzo,it ITA,MF,25,19,0.0,0.0,2006-2007,37656340,Spezia,"1,563",17.4,5.0,0.0,203.0,9.0,
,Pietro Fusco,it ITA,DF,18,18,0.0,0.0,2006-2007,87252a08,Spezia,"1,513",16.8,6.0,0.0,203.0,9.0,
,Giuseppe Alessi,it ITA,MF,29,17,4.0,1.0,2006-2007,1dae1961,Spezia,"1,646",18.3,6.0,0.0,203.0,9.0,
,Massimiliano Varricchio,it ITA,FW,21,17,1.0,7.0,2006-2007,09d37b99,Spezia,"1,461",16.2,1.0,0.0,203.0,9.0,
,Nicola Padoin,it ITA,MF,22,16,5.0,3.0,2006-2007,b6b39624,Spezia,"1,532",17.0,3.0,0.0,203.0,9.0,
,Giovanni Rossi,it ITA,DF,19,14,0.0,0.0,2006-2007,795db786,Spezia,"1,206",13.4,5.0,1.0,203.0,9.0,
,Tomás Guzmán,py PAR,"FW,MF",17,12,1.0,2.0,2006-2007,6755e384,Spezia,958,10.6,0.0,0.0,203.0,43.0,
,Marco Pecorari,it ITA,DF,11,11,0.0,1.0,2006-2007,bbac1f38,Spezia,923,10.3,5.0,2.0,203.0,9.0,
,Vito Grieco,it ITA,MF,11,11,0.0,0.0,2006-2007,2c57b00b,Spezia,875,9.7,2.0,0.0,203.0,9.0,
,Davide Addona,,,12,9,0.0,0.0,2006-2007,,Spezia,868,9.6,1.0,0.0,203.0,,
,Roberto Maltagliati,it ITA,DF,9,6,0.0,0.0,2006-2007,315860e5,Spezia,559,6.2,0.0,0.0,203.0,9.0,
,Guly do Prado,br BRA,"FW,MF",12,5,2.0,1.0,2006-2007,3ed6e788,Spezia,459,5.1,1.0,0.0,203.0,2.0,
,Alberto Quadri,it ITA,MF,8,2,0.0,0.0,2006-2007,db7706fb,Spezia,235,2.6,1.0,0.0,203.0,9.0,
,Luca Mondini,it ITA,GK,2,2,0.0,0.0,2006-2007,d3982cb9,Spezia,180,2.0,0.0,0.0,203.0,9.0,
,Ivan Rotoli,,,1,0,0.0,0.0,2006-2007,,Spezia,25,0.3,0.0,0.0,203.0,,
,Mirko Bruccini,it ITA,MF,1,0,0.0,0.0,2006-2007,2da3a4e6,Spezia,14,0.2,0.0,0.0,203.0,9.0,
,﻿Massimiliano Guidetti,it ITA,FW,35,35,3.0,14.0,2007-2008,c186413f,Spezia,"3,079",34.2,7.0,1.0,203.0,9.0,
,Alberto Bianchi,,,35,35,1.0,2.0,2007-2008,,Spezia,"3,074",34.2,15.0,1.0,203.0,,
,Alfonso Camorani,it ITA,MF,35,34,0.0,1.0,2007-2008,18624c30,Spezia,"2,867",31.9,14.0,1.0,203.0,9.0,
,Marco Gorzegno,it ITA,"DF,MF",32,25,2.0,4.0,2007-2008,50ef90f1,Spezia,"2,330",25.9,14.0,2.0,203.0,9.0,
,Nicola Santoni,it ITA,GK,24,24,0.0,0.0,2007-2008,fa0cf031,Spezia,"2,151",23.9,0.0,0.0,203.0,9.0,
,Luca Ceccarelli,it ITA,DF,29,21,1.0,1.0,2007-2008,c7a973a4,Spezia,"1,974",21.9,8.0,3.0,203.0,9.0,
,Nicola Padoin,it ITA,MF,24,20,0.0,1.0,2007-2008,b6b39624,Spezia,"1,864",20.7,3.0,0.0,203.0,9.0,
,Federico Giuliano,,,19,18,0.0,0.0,2007-2008,,Spezia,"1,639",18.2,7.0,0.0,203.0,,
,Ondřej Herzán,cz CZE,MF,18,18,1.0,0.0,2007-2008,8709a53e,Spezia,"1,571",17.5,6.0,1.0,203.0,84.0,
,Fabrizio Romondini,it ITA,MF,18,18,0.0,0.0,2007-2008,232b7e63,Spezia,"1,562",17.4,1.0,0.0,203.0,9.0,
,Mattia Biso,it ITA,MF,19,18,2.0,0.0,2007-2008,99e278d0,Spezia,"1,524",16.9,8.0,0.0,203.0,9.0,
,Guly do Prado,br BRA,"FW,MF",20,18,3.0,3.0,2007-2008,3ed6e788,Spezia,"1,443",16.0,3.0,0.0,203.0,2.0,
,Davide Saverino,it ITA,MF,18,16,3.0,3.0,2007-2008,bc63de12,Spezia,"1,485",16.5,4.0,0.0,203.0,9.0,
,Alessandro Frara,it ITA,MF,16,16,2.0,0.0,2007-2008,9ad115ba,Spezia,"1,351",15.0,1.0,0.0,203.0,9.0,
,Luca Tedeschi,it ITA,DF,16,15,0.0,0.0,2007-2008,726f499a,Spezia,"1,380",15.3,3.0,1.0,203.0,9.0,
,Marco Zaninelli,it ITA,DF,16,15,0.0,1.0,2007-2008,2b20e805,Spezia,"1,211",13.5,5.0,0.0,203.0,9.0,
,Isah Eliakwu,ng NGA,FW,29,14,3.0,7.0,2007-2008,6dd24d46,Spezia,"1,406",15.6,3.0,0.0,203.0,52.0,
,Marco Pecorari,it ITA,DF,14,14,0.0,0.0,2007-2008,bbac1f38,Spezia,"1,145",12.7,3.0,0.0,203.0,9.0,
,Ivan Dazzi,,,13,12,0.0,0.0,2007-2008,,Spezia,"1,089",12.1,0.0,0.0,203.0,,
,Corrado Colombo,it ITA,FW,17,12,3.0,1.0,2007-2008,803e5dfe,Spezia,"1,055",11.7,2.0,0.0,203.0,9.0,
,Francesco Millesi,it ITA,MF,15,12,0.0,3.0,2007-2008,35b2f375,Spezia,"1,017",11.3,2.0,0.0,203.0,9.0,
,Giorgio Di Vicino,it ITA,MF,13,11,0.0,1.0,2007-2008,5c0c1f44,Spezia,859,9.5,2.0,0.0,203.0,9.0,
,Francesco Zizzari,it ITA,FW,19,7,1.0,2.0,2007-2008,82c5d2bd,Spezia,865,9.6,4.0,0.0,203.0,9.0,
,Alessio Manzoni,it ITA,MF,10,7,0.0,1.0,2007-2008,1e460747,Spezia,597,6.6,1.0,0.0,203.0,9.0,
,Giovanni Fietta,it ITA,MF,11,6,0.0,0.0,2007-2008,08821228,Spezia,652,7.2,1.0,0.0,203.0,9.0,
,Cristian Fernández,ar ARG,DF,13,6,0.0,0.0,2007-2008,57c9f9c4,Spezia,561,6.2,1.0,0.0,203.0,5.0,
,Rocco Pellegrino,,,6,6,0.0,0.0,2007-2008,,Spezia,540,6.0,0.0,0.0,203.0,,
,Giovanni Rossi,it ITA,DF,8,5,1.0,0.0,2007-2008,795db786,Spezia,468,5.2,3.0,0.0,203.0,9.0,
,Márcio Giovanini,,,6,1,0.0,0.0,2007-2008,,Spezia,239,2.7,1.0,0.0,203.0,,
,Samuele Buda,,,8,1,0.0,0.0,2007-2008,,Spezia,132,1.5,2.0,0.0,203.0,,
,Nicolo Barabino,,,3,1,0.0,0.0,2007-2008,,Spezia,67,0.7,0.0,0.0,203.0,,
,Alessio Del,,,1,1,0.0,0.0,2007-2008,,Spezia,56,0.6,0.0,0.0,203.0,,
