Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5280.0,﻿Javier Jauregui,/en/players/d654aceb/Javier-Jauregui,Javier-Jauregui,d654aceb,es ESP,GK,Cordoba
5281.0,Andrés Pato Bernal,/en/players/7405d294/Andres-Pato-Bernal,Andres-Pato-B,7405d294,es ESP,DF,Cordoba
5282.0,Eloy Jiménez,/en/players/facaf56c/Eloy-Jimenez,Eloy-Jimenez,facaf56c,es ESP,FW,Cordoba
5283.0,Dennis Șerban,/en/players/c8abdfcc/Dennis-Serban,Dennis-Serb,c8abdfcc,ro ROU,MF,Cordoba
5284.0,Adil Ramzi,/en/players/48316f9e/Adil-Ramzi,Adil-Ramzi,48316f9e,ma MAR,"FW,MF",Cordoba
5285.0,Antonio Sarmiento,/en/players/8e2af521/Antonio-Sarmiento,Antonio-Sarmiento,8e2af521,es ESP,MF,Cordoba
5286.0,Manuel Ruano,/en/players/67eb7267/Manuel-Ruano,Manuel-Ruano,67eb7267,es ESP,MF,Cordoba
5287.0,Whelliton,/en/players/40e9437f/Whelliton,Whellito,40e9437f,br BRA,FW,Cordoba
5288.0,Marcos Márquez,/en/players/914f774e/Marcos-Marquez,Marcos-Marquez,914f774e,es ESP,FW,Cordoba
5289.0,Fernando,/en/players/b1255243/Fernando,Fernando,b1255243,es ESP,MF,Cordoba
5290.0,David Feito,/en/players/87973eb0/David-Feito,David-Feito,87973eb0,es ESP,DF,Cordoba
5291.0,Pablo Villa,/en/players/c6b66eea/Pablo-Villa,Pablo-Vi,c6b66eea,es ESP,FW,Cordoba
5292.0,Christer George,/en/players/07bd582b/Christer-George,Christer-Georg,07bd582b,no NOR,MF,Cordoba
5293.0,Dante López,/en/players/c0ba22cc/Dante-Lopez,Dante-Lopez,c0ba22cc,py PAR,FW,Cordoba
5294.0,Fernando Marchiori,/en/players/dae6e39f/Fernando-Marchiori,Fernando-Marchiori,dae6e39f,br BRA,MF,Cordoba
5295.0,Leopoldo Jiménez,/en/players/72582bf3/Leopoldo-Jimenez,Leopoldo-Jimenez,72582bf3,ve VEN,MF,Cordoba
5296.0,Jonay Hernández,/en/players/446038aa/Jonay-Hernandez,Jonay-Hernandez,446038aa,ve VEN,DF,Cordoba
5297.0,Anderson Costa,/en/players/589fcba7/Anderson-Costa,Anderson-Cost,589fcba7,br BRA,FW,Cordoba
