,Player,Link,Player_name(param),Player_id(param)
0,﻿Javier Jauregui,/en/players/d654aceb/Javier-Jauregui,Javier-Jauregui,d654aceb
1,Daniel López Ramos,/en/players/915cea2d/Daniel-Lopez-Ramos,Daniel-Lopez-Ramos,915cea2d
2,Ramón,/en/players/6892efc4/Ramon,Ramon,6892efc4
3,Gorka García,/en/players/07adf7c8/Gorka-Garcia,Gorka-Garcia,07adf7c8
4,Ariel Montenegro,/en/players/d5835cca/Ariel-Montenegro,Ariel-Montenegro,d5835cca
5,Moisés,/en/players/e3415193/Moises,Moises,e3415193
6,Andrés Pato Bernal,/en/players/7405d294/Andres-Pato-Bernal,Andres-Pato-Bernal,7405d294
7,Miguel Ángel Soria,/en/players/22ab6697/Miguel-Angel-Soria,Miguel-Angel-Soria,22ab6697
8,Eloy Jiménez,/en/players/facaf56c/Eloy-Jimenez,Eloy-Jimenez,facaf56c
9,Francisco Lama,/en/players/39e2db59/Francisco-Lama,Francisco-Lama,39e2db59
10,Dennis Șerban,/en/players/c8abdfcc/Dennis-Serban,Dennis-Serban,c8abdfcc
11,Iñaki Berruet,/en/players/9fd5c7b8/Inaki-Berruet,Inaki-Berruet,9fd5c7b8
12,Adil Ramzi,/en/players/48316f9e/Adil-Ramzi,Adil-Ramzi,48316f9e
13,Antonio Sarmiento,/en/players/8e2af521/Antonio-Sarmiento,Antonio-Sarmiento,8e2af521
14,Javi Gracia,/en/players/f46017c3/Javi-Gracia,Javi-Gracia,f46017c3
15,Garrido,/en/players/32852179/Garrido,Garrido,32852179
16,Manuel Ruano,/en/players/67eb7267/Manuel-Ruano,Manuel-Ruano,67eb7267
17,Juanlu,/en/players/431ac3e7/Juanlu,Juanlu,431ac3e7
18,Whelliton,/en/players/40e9437f/Whelliton,Whelliton,40e9437f
19,Marcos Márquez,/en/players/914f774e/Marcos-Marquez,Marcos-Marquez,914f774e
20,Fernando,/en/players/b1255243/Fernando,Fernando,b1255243
21,Emmanuel David,/en/players/79064d56/Emmanuel-David,Emmanuel-David,79064d56
22,David Feito,/en/players/87973eb0/David-Feito,David-Feito,87973eb0
23,﻿Silvio González,/en/players/6db4e9a5/Silvio-Gonzalez,Silvio-Gonzalez,6db4e9a5
24,Javier Jauregui,/en/players/d654aceb/Javier-Jauregui,Javier-Jauregui,d654aceb
25,Pablo Sierra,/en/players/224f3a5f/Pablo-Sierra,Pablo-Sierra,224f3a5f
26,Juanmi Gelabert,/en/players/2603ea8e/Juanmi-Gelabert,Juanmi-Gelabert,2603ea8e
27,Iñigo Larrainzar,/en/players/4c7b1e6c/Inigo-Larrainzar,Inigo-Larrainzar,4c7b1e6c
28,Nicolás Olivera,/en/players/691fd00c/Nicolas-Olivera,Nicolas-Olivera,691fd00c
29,Pablo Villa,/en/players/c6b66eea/Pablo-Villa,Pablo-Villa,c6b66eea
30,Christer George,/en/players/07bd582b/Christer-George,Christer-George,07bd582b
31,Andrés Fleurquin,/en/players/bf3705e6/Andres-Fleurquin,Andres-Fleurquin,bf3705e6
32,Txiki,/en/players/ec52d35e/Txiki,Txiki,ec52d35e
33,Dante López,/en/players/c0ba22cc/Dante-Lopez,Dante-Lopez,c0ba22cc
34,Xavi Valero,/en/players/3db74cf4/Xavi-Valero,Xavi-Valero,3db74cf4
35,Antonio Estevez,/en/players/affcf0c2/Antonio-Estevez,Antonio-Estevez,affcf0c2
36,Sebastián Saja,/en/players/50a2cb6d/Sebastian-Saja,Sebastian-Saja,50a2cb6d
37,Cristian Álvarez,/en/players/c7c82f11/Cristian-Alvarez,Cristian-Alvarez,c7c82f11
38,Mate Bilić,/en/players/37e6a4eb/Mate-Bilic,Mate-Bilic,37e6a4eb
39,Juan Ramón Ruano,/en/players/fe3bdf87/Juan-Ramon-Ruano,Juan-Ramon-Ruano,fe3bdf87
40,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,Marc-Bertran,89a12cef
41,Fernando Marchiori,/en/players/dae6e39f/Fernando-Marchiori,Fernando-Marchiori,dae6e39f
42,Alessandro Pierini,/en/players/a8e313f0/Alessandro-Pierini,Alessandro-Pierini,a8e313f0
43,Leopoldo Jiménez,/en/players/72582bf3/Leopoldo-Jimenez,Leopoldo-Jimenez,72582bf3
