,Player,Link,Player_name(param),Player_id(param)
0,﻿Mark Schwarzer,/en/players/da409c6f/Mark-Schwarzer,Mark-Schwarzer,da409c6f
1,Jonathan Greening,/en/players/892c1d7a/Jonathan-Greening,Jonathan-Greening,892c1d7a
2,Gareth Southgate,/en/players/a29c3ed6/Gareth-Southgate,Gareth-Southgate,a29c3ed6
3,Geremi,/en/players/3571f3d1/Geremi,Geremi,3571f3d1
4,Ugo Ehiogu,/en/players/bd8d3cd5/Ugo-Ehiogu,Ugo-Ehiogu,bd8d3cd5
5,Franck Queudrue,/en/players/4b7d3170/Franck-Queudrue,Franck-Queudrue,4b7d3170
6,George Boateng,/en/players/a44a9f65/George-Boateng,George-Boateng,a44a9f65
7,Massimo Maccarone,/en/players/1586379d/Massimo-Maccarone,Massimo-Maccarone,1586379d
8,Joseph-Désiré Job,/en/players/8208d253/Joseph-Desire-Job,Joseph-Desire-Job,8208d253
9,Stuart Parnaby,/en/players/389cc3d7/Stuart-Parnaby,Stuart-Parnaby,389cc3d7
10,Szilárd Németh,/en/players/74da02b4/Szilard-Nemeth,Szilard-Nemeth,74da02b4
11,Colin Cooper,/en/players/42f93b8f/Colin-Cooper,Colin-Cooper,42f93b8f
12,Alen Bokšić,/en/players/480438da/Alen-Boksic,Alen-Boksic,480438da
13,Robbie Stockdale,/en/players/7d0a8842/Robbie-Stockdale,Robbie-Stockdale,7d0a8842
14,Malcolm Christie,/en/players/6f5273d9/Malcolm-Christie,Malcolm-Christie,6f5273d9
15,Tony Vidmar,/en/players/52a1af8b/Tony-Vidmar,Tony-Vidmar,52a1af8b
16,Juninho Paulista,/en/players/093373a5/Juninho-Paulista,Juninho-Paulista,093373a5
17,Luke Wilkshire,/en/players/c74d1bd3/Luke-Wilkshire,Luke-Wilkshire,c74d1bd3
18,Michael Ricketts,/en/players/3099ed37/Michael-Ricketts,Michael-Ricketts,3099ed37
19,Chris Riggott,/en/players/6ec07df6/Chris-Riggott,Chris-Riggott,6ec07df6
20,Mark Wilson,/en/players/2fd8ad28/Mark-Wilson,Mark-Wilson,2fd8ad28
21,David Murphy,/en/players/b05e73d5/David-Murphy,David-Murphy,b05e73d5
22,Doriva,/en/players/6b8ab05e/Doriva,Doriva,6b8ab05e
23,Carlos Marinelli,/en/players/3a81b990/Carlos-Marinelli,Carlos-Marinelli,3a81b990
24,Noel Whelan,/en/players/901c3bdf/Noel-Whelan,Noel-Whelan,901c3bdf
