,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Mark Schwarzer,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz,au AUS,GK
1,Jonathan Greening,/en/players/892c1d7a/Jonathan-Greening,892c1d7a,Jonathan-Greening,eng ENG,MF
2,Gareth Southgate,/en/players/a29c3ed6/Gareth-Southgate,29c3ed6,Gareth-Southgat,eng ENG,DF
3,Geremi,/en/players/3571f3d1/Geremi,3571f3d1,Geremi,cm CMR,"DF,MF"
4,Ugo Ehiogu,/en/players/bd8d3cd5/Ugo-Ehiogu,bd8d3cd5,Ugo-Ehiogu,eng ENG,DF
5,Franck Queudrue,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru,fr FRA,DF
6,George Boateng,/en/players/a44a9f65/George-Boateng,44a9f65,George-Boateng,nl NED,MF
7,Massimo Maccarone,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro,it ITA,FW
8,Joseph-Désiré Job,/en/players/8208d253/Joseph-Desire-Job,8208d253,Joseph-Desire-Job,cm CMR,"FW,MF"
9,Stuart Parnaby,/en/players/389cc3d7/Stuart-Parnaby,389cc3d7,Stuart-Parnab,eng ENG,DF
10,Szilárd Németh,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth,sk SVK,FW
11,Colin Cooper,/en/players/42f93b8f/Colin-Cooper,42f93b8f,Colin-Coo,eng ENG,DF
12,Alen Bokšić,/en/players/480438da/Alen-Boksic,480438da,Alen-Boksic,hr CRO,FW
13,Robbie Stockdale,/en/players/7d0a8842/Robbie-Stockdale,7d0a8842,Robbie-Stockd,sct SCO,DF
14,Malcolm Christie,/en/players/6f5273d9/Malcolm-Christie,6f5273d9,Malcolm-Christi,eng ENG,FW
15,Tony Vidmar,/en/players/52a1af8b/Tony-Vidmar,52a1af8b,Tony-Vidm,au AUS,DF
