Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Mark Schwarzer,au AUS,GK,38,38,0.0,0.0,2002-2003,da409c6f,Middlesbrough,"3,420",38.0,1.0,0.0,129.0,42.0,,Middlesbrough
,Jonathan Greening,eng ENG,MF,38,38,3.0,2.0,2002-2003,892c1d7a,Middlesbrough,"3,375",37.5,6.0,0.0,129.0,6.0,7162.0,Middlesbrough
,Gareth Southgate,eng ENG,DF,36,36,1.0,2.0,2002-2003,29c3ed6,Middlesbrough,"3,224",35.8,3.0,0.0,129.0,6.0,7163.0,Middlesbrough
,Geremi,cm CMR,"DF,MF",33,33,8.0,7.0,2002-2003,3571f3d1,Middlesbrough,"2,968",33.0,2.0,0.0,129.0,36.0,,Middlesbrough
,Ugo Ehiogu,eng ENG,DF,32,31,0.0,3.0,2002-2003,bd8d3cd5,Middlesbrough,"2,674",29.7,5.0,0.0,129.0,6.0,7164.0,Middlesbrough
,Franck Queudrue,fr FRA,DF,31,29,4.0,1.0,2002-2003,4b7d3170,Middlesbrough,"2,597",28.9,7.0,3.0,129.0,4.0,7165.0,Middlesbrough
,George Boateng,nl NED,MF,28,28,0.0,0.0,2002-2003,44a9f65,Middlesbrough,"2,448",27.2,6.0,0.0,129.0,11.0,7166.0,Middlesbrough
,Massimo Maccarone,it ITA,FW,34,26,6.0,9.0,2002-2003,1586379d,Middlesbrough,"2,191",24.3,3.0,0.0,129.0,9.0,7167.0,Middlesbrough
,Joseph-Désiré Job,cm CMR,"FW,MF",28,22,4.0,4.0,2002-2003,8208d253,Middlesbrough,"1,944",21.6,1.0,0.0,129.0,36.0,7168.0,Middlesbrough
,Stuart Parnaby,eng ENG,DF,21,21,2.0,0.0,2002-2003,389cc3d7,Middlesbrough,"1,783",19.8,1.0,0.0,129.0,6.0,7169.0,Middlesbrough
,Szilárd Németh,sk SVK,FW,28,15,1.0,7.0,2002-2003,74da02b4,Middlesbrough,"1,477",16.4,0.0,0.0,129.0,70.0,7170.0,Middlesbrough
,Colin Cooper,eng ENG,DF,20,14,0.0,0.0,2002-2003,42f93b8f,Middlesbrough,"1,399",15.5,0.0,0.0,129.0,6.0,7171.0,Middlesbrough
,Alen Bokšić,hr CRO,FW,18,13,2.0,2.0,2002-2003,480438da,Middlesbrough,"1,110",12.3,2.0,0.0,129.0,16.0,7172.0,Middlesbrough
,Robbie Stockdale,sct SCO,DF,14,12,0.0,0.0,2002-2003,7d0a8842,Middlesbrough,"1,087",12.1,4.0,0.0,129.0,67.0,7173.0,Middlesbrough
,Malcolm Christie,eng ENG,FW,12,11,1.0,4.0,2002-2003,6f5273d9,Middlesbrough,825,9.2,0.0,0.0,129.0,6.0,7174.0,Middlesbrough
,Tony Vidmar,au AUS,DF,12,9,0.0,0.0,2002-2003,52a1af8b,Middlesbrough,893,9.9,0.0,0.0,129.0,42.0,7175.0,Middlesbrough
,Juninho Paulista,br BRA,MF,10,9,3.0,3.0,2002-2003,093373a5,Middlesbrough,804,8.9,1.0,0.0,129.0,2.0,7176.0,Middlesbrough
,Luke Wilkshire,au AUS,"DF,FW",14,7,0.0,0.0,2002-2003,c74d1bd3,Middlesbrough,596,6.6,1.0,1.0,129.0,42.0,7177.0,Middlesbrough
,Michael Ricketts,eng ENG,FW,9,5,0.0,1.0,2002-2003,3099ed37,Middlesbrough,545,6.1,1.0,0.0,129.0,6.0,7178.0,Middlesbrough
,Chris Riggott,eng ENG,DF,5,4,0.0,2.0,2002-2003,6ec07df6,Middlesbrough,394,4.4,1.0,0.0,129.0,6.0,7179.0,Middlesbrough
,Mark Wilson,eng ENG,MF,6,4,0.0,0.0,2002-2003,2fd8ad28,Middlesbrough,307,3.4,2.0,1.0,129.0,6.0,7180.0,Middlesbrough
,David Murphy,eng ENG,DF,8,4,0.0,0.0,2002-2003,b05e73d5,Middlesbrough,305,3.4,0.0,0.0,129.0,6.0,7181.0,Middlesbrough
,Doriva,br BRA,MF,5,3,0.0,0.0,2002-2003,6b8ab05e,Middlesbrough,340,3.8,1.0,0.0,129.0,2.0,,Middlesbrough
,Carlos Marinelli,ar ARG,MF,7,3,0.0,0.0,2002-2003,3a81b990,Middlesbrough,288,3.2,1.0,0.0,129.0,5.0,7182.0,Middlesbrough
,Noel Whelan,eng ENG,FW,15,2,0.0,1.0,2002-2003,901c3bdf,Middlesbrough,341,3.8,2.0,0.0,129.0,6.0,7183.0,Middlesbrough
