,Player,Link,Player_name(param),Player_id(param)
0,﻿Gilberto Martínez,/en/players/a407d9ae/Gilberto-Martinez,Gilberto-Martinez,a407d9ae
1,Roberto Baggio,/en/players/2bd30258/Roberto-Baggio,Roberto-Baggio,2bd30258
2,Fabio Petruzzi,/en/players/e6581c9b/Fabio-Petruzzi,Fabio-Petruzzi,e6581c9b
3,Stephen Appiah,/en/players/c4fb13cc/Stephen-Appiah,Stephen-Appiah,c4fb13cc
4,Matuzalém,/en/players/5ba2fc63/Matuzalem,Matuzalem,5ba2fc63
5,Anthony Šerić,/en/players/e1dc1b88/Anthony-Seric,Anthony-Seric,e1dc1b88
6,Dario Dainelli,/en/players/3858e611/Dario-Dainelli,Dario-Dainelli,3858e611
7,Matteo Sereni,/en/players/5a846fbb/Matteo-Sereni,Matteo-Sereni,5a846fbb
8,Antonio Filippini,/en/players/7f621318/Antonio-Filippini,Antonio-Filippini,7f621318
9,Igli Tare,/en/players/c491b53d/Igli-Tare,Igli-Tare,c491b53d
10,Jonathan Bachini,/en/players/7aa43273/Jonathan-Bachini,Jonathan-Bachini,7aa43273
11,Pep Guardiola,/en/players/b21fe2db/Pep-Guardiola,Pep-Guardiola,b21fe2db
12,Luca Toni,/en/players/dd74033b/Luca-Toni,Luca-Toni,dd74033b
13,Markus Schopp,/en/players/67bbb8ea/Markus-Schopp,Markus-Schopp,67bbb8ea
14,Marco Pisano,/en/players/5492fe20/Marco-Pisano,Marco-Pisano,5492fe20
15,Fábio Bilica,/en/players/12bdac6a/Fabio-Bilica,Fabio-Bilica,12bdac6a
16,Davide Micillo,/en/players/ea60aaf4/Davide-Micillo,Davide-Micillo,ea60aaf4
17,Víctor Hugo Mareco,/en/players/27d28a4d/Victor-Hugo-Mareco,Victor-Hugo-Mareco,27d28a4d
18,Pavel Srníček,/en/players/db13a630/Pavel-Srnicek,Pavel-Srnicek,db13a630
19,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,Roberto-Guana,65fcaf78
20,Marius Stankevičius,/en/players/7c3a4a58/Marius-Stankevicius,Marius-Stankevicius,7c3a4a58
21,Abderrazzak Jadid,/en/players/c4abfac0/Abderrazzak-Jadid,Abderrazzak-Jadid,c4abfac0
22,Simone Del Nero,/en/players/ce1ace0d/Simone-Del-Nero,Simone-Del-Nero,ce1ace0d
23,Alejandro Correa,/en/players/19ec4e79/Alejandro-Correa,Alejandro-Correa,19ec4e79
24,Andrea Alberti,/en/players/d7af276a/Andrea-Alberti,Andrea-Alberti,d7af276a
25,Massimiliano Caputo,/en/players/5712de1a/Massimiliano-Caputo,Massimiliano-Caputo,5712de1a
26,﻿Dario Dainelli,/en/players/3858e611/Dario-Dainelli,Dario-Dainelli,3858e611
27,Luigi Di Biagio,/en/players/7b085418/Luigi-Di-Biagio,Luigi-Di-Biagio,7b085418
28,Stefano Mauri,/en/players/e3bb6738/Stefano-Mauri,Stefano-Mauri,e3bb6738
29,Gilberto Martínez,/en/players/a407d9ae/Gilberto-Martinez,Gilberto-Martinez,a407d9ae
30,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,Matteo-Brighi,d417b306
31,Federico Agliardi,/en/players/18b0ad94/Federico-Agliardi,Federico-Agliardi,18b0ad94
32,Paolo Castellini,/en/players/be445f85/Paolo-Castellini,Paolo-Castellini,be445f85
33,Luca Castellazzi,/en/players/36281ecb/Luca-Castellazzi,Luca-Castellazzi,36281ecb
34,Giuseppe Colucci,/en/players/e41ba477/Giuseppe-Colucci,Giuseppe-Colucci,e41ba477
35,Filippo Maniero,/en/players/ad9104ba/Filippo-Maniero,Filippo-Maniero,ad9104ba
36,Sebastián Saja,/en/players/50a2cb6d/Sebastian-Saja,Sebastian-Saja,50a2cb6d
37,Raúl González,/en/players/8c674bff/Raul-Gonzalez,Raul-Gonzalez,8c674bff
38,﻿Luca Castellazzi,/en/players/36281ecb/Luca-Castellazzi,Luca-Castellazzi,36281ecb
39,Andrea Caracciolo,/en/players/61e267c5/Andrea-Caracciolo,Andrea-Caracciolo,61e267c5
40,Omar Milanetto,/en/players/86e9e923/Omar-Milanetto,Omar-Milanetto,86e9e923
41,Maurizio Domizzi,/en/players/822aad0c/Maurizio-Domizzi,Maurizio-Domizzi,822aad0c
42,Davide Zoboli,/en/players/f898b104/Davide-Zoboli,Davide-Zoboli,f898b104
43,Giuseppe Sculli,/en/players/cef60dc5/Giuseppe-Sculli,Giuseppe-Sculli,cef60dc5
44,Pierre Womé,/en/players/981757db/Pierre-Wome,Pierre-Wome,981757db
45,Daniele Mannini,/en/players/bf1be8ff/Daniele-Mannini,Daniele-Mannini,bf1be8ff
46,Daniele Adani,/en/players/ea6479e8/Daniele-Adani,Daniele-Adani,ea6479e8
47,Fabrizio Zambrella,/en/players/dc4f9b5d/Fabrizio-Zambrella,Fabrizio-Zambrella,dc4f9b5d
48,Marco Delvecchio,/en/players/f7a94520/Marco-Delvecchio,Marco-Delvecchio,f7a94520
49,Matías Almeyda,/en/players/cea39bc0/Matias-Almeyda,Matias-Almeyda,cea39bc0
50,Marc Nygaard,/en/players/b38f8bd7/Marc-Nygaard,Marc-Nygaard,b38f8bd7
51,Daniele Berretta,/en/players/3250af95/Daniele-Berretta,Daniele-Berretta,3250af95
52,Johan Vonlanthen,/en/players/996bf10b/Johan-Vonlanthen,Johan-Vonlanthen,996bf10b
53,Luigi Dipasquale,/en/players/f4af6226/Luigi-Dipasquale,Luigi-Dipasquale,f4af6226
54,Marco Zambelli,/en/players/c09136a3/Marco-Zambelli,Marco-Zambelli,c09136a3
55,Marek Hamšík,/en/players/e6ad16b2/Marek-Hamsik,Marek-Hamsik,e6ad16b2
56,﻿Luigi Piangerelli,/en/players/5a7ee48a/Luigi-Piangerelli,Luigi-Piangerelli,5a7ee48a
57,Davide Possanzini,/en/players/6078984b/Davide-Possanzini,Davide-Possanzini,6078984b
