Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Gilberto Martínez,cr CRC,DF,34,34,0.0,0.0,2002-2003,407d9ae,Brescia,"3,050",33.9,1.0,0.0,168.0,22.0,
,Roberto Baggio,it ITA,"FW,MF",32,32,9.0,12.0,2002-2003,2bd30258,Brescia,"2,872",31.9,1.0,0.0,168.0,9.0,
,Fabio Petruzzi,it ITA,DF,31,31,1.0,2.0,2002-2003,6581c9b,Brescia,"2,775",30.8,4.0,0.0,168.0,9.0,
,Stephen Appiah,gh GHA,MF,31,31,2.0,7.0,2002-2003,c4fb13cc,Brescia,"2,722",30.2,5.0,0.0,168.0,17.0,
,Matuzalém,br BRA,MF,29,29,2.0,0.0,2002-2003,5ba2fc63,Brescia,"2,462",27.4,9.0,1.0,168.0,2.0,
,Anthony Šerić,hr CRO,DF,30,28,1.0,1.0,2002-2003,1dc1b88,Brescia,"2,385",26.5,8.0,0.0,168.0,16.0,
,Dario Dainelli,it ITA,DF,24,24,0.0,0.0,2002-2003,3858e611,Brescia,"2,070",23.0,6.0,0.0,168.0,9.0,
,Matteo Sereni,it ITA,GK,23,23,0.0,0.0,2002-2003,5a846fbb,Brescia,"2,053",22.8,0.0,0.0,168.0,9.0,
,Antonio Filippini,it ITA,"DF,MF",28,21,0.0,1.0,2002-2003,7f621318,Brescia,"1,925",21.4,6.0,2.0,168.0,9.0,
,Igli Tare,al ALB,FW,33,20,2.0,6.0,2002-2003,c491b53d,Brescia,"1,927",21.4,2.0,0.0,168.0,78.0,
,Jonathan Bachini,it ITA,MF,18,17,2.0,1.0,2002-2003,7aa43273,Brescia,"1,485",16.5,4.0,1.0,168.0,9.0,
,Pep Guardiola,es ESP,MF,16,15,0.0,1.0,2002-2003,b21fe2db,Brescia,"1,305",14.5,6.0,0.0,168.0,1.0,
,Luca Toni,it ITA,FW,16,15,2.0,2.0,2002-2003,dd74033b,Brescia,"1,197",13.3,2.0,0.0,168.0,9.0,
,Markus Schopp,at AUT,MF,22,12,1.0,2.0,2002-2003,67bbb8ea,Brescia,"1,114",12.4,5.0,0.0,168.0,24.0,
,Marco Pisano,it ITA,DF,17,12,1.0,0.0,2002-2003,5492fe20,Brescia,"1,021",11.3,5.0,0.0,168.0,9.0,
,Fábio Bilica,br BRA,DF,11,9,0.0,0.0,2002-2003,12bdac6a,Brescia,849,9.4,0.0,2.0,168.0,2.0,
,Davide Micillo,it ITA,GK,8,7,0.0,0.0,2002-2003,60aaf4,Brescia,621,6.9,0.0,0.0,168.0,9.0,
,Víctor Hugo Mareco,py PAR,DF,11,4,0.0,0.0,2002-2003,27d28a4d,Brescia,485,5.4,1.0,0.0,168.0,43.0,
,Pavel Srníček,cz CZE,GK,5,4,0.0,0.0,2002-2003,db13a630,Brescia,386,4.3,0.0,0.0,168.0,84.0,
,Roberto Guana,it ITA,MF,10,3,0.0,0.0,2002-2003,65fcaf78,Brescia,363,4.0,2.0,0.0,168.0,9.0,
,Marius Stankevičius,lt LTU,"DF,MF",6,3,0.0,0.0,2002-2003,7c3a4a58,Brescia,252,2.8,0.0,0.0,168.0,72.0,
,Abderrazzak Jadid,ma MAR,"FW,MF",9,1,0.0,0.0,2002-2003,c4abfac0,Brescia,148,1.6,0.0,0.0,168.0,26.0,
,Simone Del Nero,it ITA,"DF,FW",3,0,0.0,0.0,2002-2003,ce1ace0d,Brescia,65,0.7,0.0,0.0,168.0,9.0,
,Alejandro Correa,uy URU,MF,1,0,0.0,0.0,2002-2003,19ec4e79,Brescia,63,0.7,1.0,0.0,168.0,8.0,
,Andrea Alberti,it ITA,FW,3,0,0.0,0.0,2002-2003,d7af276a,Brescia,31,0.3,0.0,0.0,168.0,9.0,
,Massimiliano Caputo,it ITA,FW,1,0,0.0,0.0,2002-2003,5712de1a,Brescia,12,0.1,0.0,0.0,168.0,9.0,
,﻿Dario Dainelli,it ITA,DF,31,31,0.0,0.0,2003-2004,3858e611,Brescia,"2,790",31.0,3.0,1.0,168.0,9.0,
,Luigi Di Biagio,it ITA,MF,31,31,0.0,7.0,2003-2004,7b085418,Brescia,"2,662",29.6,9.0,0.0,168.0,9.0,
,Matuzalém,br BRA,MF,30,30,4.0,3.0,2003-2004,5ba2fc63,Brescia,"2,624",29.2,5.0,2.0,168.0,2.0,
,Andrea Caracciolo,it ITA,FW,31,29,3.0,12.0,2003-2004,61e267c5,Brescia,"2,495",27.7,4.0,0.0,168.0,9.0,
,Stefano Mauri,it ITA,"FW,MF",30,29,1.0,7.0,2003-2004,3bb6738,Brescia,"2,374",26.4,5.0,0.0,168.0,9.0,
,Gilberto Martínez,cr CRC,DF,30,28,1.0,0.0,2003-2004,407d9ae,Brescia,"2,551",28.3,2.0,0.0,168.0,22.0,
,Matteo Brighi,it ITA,MF,29,25,1.0,1.0,2003-2004,d417b306,Brescia,"2,261",25.1,8.0,1.0,168.0,9.0,
,Roberto Baggio,it ITA,"FW,MF",26,25,11.0,12.0,2003-2004,2bd30258,Brescia,"2,141",23.8,1.0,0.0,168.0,9.0,
,Fabio Petruzzi,it ITA,DF,20,18,0.0,1.0,2003-2004,6581c9b,Brescia,"1,518",16.9,6.0,3.0,168.0,9.0,
,Jonathan Bachini,it ITA,MF,25,16,0.0,2.0,2003-2004,7aa43273,Brescia,"1,492",16.6,2.0,0.0,168.0,9.0,
,Federico Agliardi,it ITA,GK,17,16,0.0,0.0,2003-2004,18b0ad94,Brescia,"1,480",16.4,2.0,0.0,168.0,9.0,
,Paolo Castellini,it ITA,DF,16,16,0.0,0.0,2003-2004,be445f85,Brescia,"1,440",16.0,1.0,0.0,168.0,9.0,
,Antonio Filippini,it ITA,"DF,MF",16,15,4.0,3.0,2003-2004,7f621318,Brescia,"1,314",14.6,1.0,0.0,168.0,9.0,
,Luca Castellazzi,it ITA,GK,14,14,0.0,0.0,2003-2004,36281ecb,Brescia,"1,220",13.6,1.0,0.0,168.0,9.0,
,Marco Pisano,it ITA,DF,9,9,1.0,0.0,2003-2004,5492fe20,Brescia,778,8.6,0.0,0.0,168.0,9.0,
,Víctor Hugo Mareco,py PAR,DF,10,8,0.0,0.0,2003-2004,27d28a4d,Brescia,715,7.9,0.0,0.0,168.0,43.0,
,Giuseppe Colucci,it ITA,MF,17,8,1.0,1.0,2003-2004,41ba477,Brescia,695,7.7,1.0,1.0,168.0,9.0,
,Filippo Maniero,it ITA,FW,18,6,1.0,1.0,2003-2004,d9104ba,Brescia,644,7.2,0.0,0.0,168.0,9.0,
,Markus Schopp,at AUT,MF,20,6,2.0,0.0,2003-2004,67bbb8ea,Brescia,638,7.1,3.0,0.0,168.0,24.0,
,Simone Del Nero,it ITA,"DF,FW",21,5,2.0,1.0,2003-2004,ce1ace0d,Brescia,662,7.4,4.0,0.0,168.0,9.0,
,Marius Stankevičius,lt LTU,"DF,MF",15,4,0.0,0.0,2003-2004,7c3a4a58,Brescia,530,5.9,3.0,1.0,168.0,72.0,
,Sebastián Saja,ar ARG,GK,4,4,0.0,0.0,2003-2004,50a2cb6d,Brescia,360,4.0,0.0,0.0,168.0,5.0,
,Roberto Guana,it ITA,MF,5,1,0.0,0.0,2003-2004,65fcaf78,Brescia,120,1.3,0.0,0.0,168.0,9.0,
,Alejandro Correa,uy URU,MF,5,0,0.0,0.0,2003-2004,19ec4e79,Brescia,47,0.5,0.0,0.0,168.0,8.0,
,Raúl González,ar ARG,FW,2,0,0.0,0.0,2003-2004,8c674bff,Brescia,11,0.1,0.0,0.0,168.0,5.0,
,﻿Luca Castellazzi,it ITA,GK,38,38,0.0,0.0,2004-2005,36281ecb,Brescia,"3,375",37.5,2.0,0.0,168.0,9.0,
,Luigi Di Biagio,it ITA,MF,34,34,3.0,9.0,2004-2005,7b085418,Brescia,"2,943",32.7,9.0,2.0,168.0,9.0,
,Andrea Caracciolo,it ITA,FW,34,34,1.0,12.0,2004-2005,61e267c5,Brescia,"2,901",32.2,9.0,1.0,168.0,9.0,
,Gilberto Martínez,cr CRC,DF,33,33,1.0,1.0,2004-2005,407d9ae,Brescia,"2,842",31.6,1.0,0.0,168.0,22.0,
,Marius Stankevičius,lt LTU,"DF,MF",33,29,3.0,3.0,2004-2005,7c3a4a58,Brescia,"2,587",28.7,5.0,0.0,168.0,72.0,
,Omar Milanetto,it ITA,MF,31,28,3.0,1.0,2004-2005,86e9e923,Brescia,"2,432",27.0,8.0,1.0,168.0,9.0,
,Maurizio Domizzi,it ITA,DF,29,25,0.0,0.0,2004-2005,822aad0c,Brescia,"2,160",24.0,6.0,1.0,168.0,9.0,
,Davide Zoboli,it ITA,DF,27,23,0.0,1.0,2004-2005,f898b104,Brescia,"2,094",23.3,4.0,2.0,168.0,9.0,
,Roberto Guana,it ITA,MF,24,22,2.0,0.0,2004-2005,65fcaf78,Brescia,"1,914",21.3,5.0,0.0,168.0,9.0,
,Simone Dallamano,it ITA,DF,26,21,1.0,0.0,2004-2005,561dc078,Brescia,"1,876",20.8,2.0,1.0,168.0,9.0,
