,Player,Link,Player_name(param),Player_id(param)
0,﻿Oliver Kahn,/en/players/c53142b5/Oliver-Kahn,Oliver-Kahn,c53142b5
1,Giovane Élber,/en/players/c0f9667c/Giovane-Elber,Giovane-Elber,c0f9667c
2,Thomas Linke,/en/players/f8ca1b7e/Thomas-Linke,Thomas-Linke,f8ca1b7e
3,Jens Jeremies,/en/players/b4632c7c/Jens-Jeremies,Jens-Jeremies,b4632c7c
4,Zé Roberto,/en/players/c332aacf/Ze-Roberto,Ze-Roberto,c332aacf
5,Michael Ballack,/en/players/9d1b8b6b/Michael-Ballack,Michael-Ballack,9d1b8b6b
6,Claudio Pizarro,/en/players/54b6ee79/Claudio-Pizarro,Claudio-Pizarro,54b6ee79
7,Bixente Lizarazu,/en/players/2ab8a20e/Bixente-Lizarazu,Bixente-Lizarazu,2ab8a20e
8,Robert Kovač,/en/players/cc19ca30/Robert-Kovac,Robert-Kovac,cc19ca30
9,Willy Sagnol,/en/players/bc932987/Willy-Sagnol,Willy-Sagnol,bc932987
10,Samuel Kuffour,/en/players/a7221cc1/Samuel-Kuffour,Samuel-Kuffour,a7221cc1
11,Owen Hargreaves,/en/players/1b2b5b86/Owen-Hargreaves,Owen-Hargreaves,1b2b5b86
12,Mehmet Scholl,/en/players/8da38495/Mehmet-Scholl,Mehmet-Scholl,8da38495
13,Hasan Salihamidžić,/en/players/f1366d68/Hasan-Salihamidzic,Hasan-Salihamidzic,f1366d68
14,Niko Kovač,/en/players/0670ad93/Niko-Kovac,Niko-Kovac,0670ad93
15,Bastian Schweinsteiger,/en/players/ccc22fea/Bastian-Schweinsteiger,Bastian-Schweinsteiger,ccc22fea
16,Roque Santa Cruz,/en/players/7f2107eb/Roque-Santa-Cruz,Roque-Santa-Cruz,7f2107eb
17,Michael Tarnat,/en/players/2572fceb/Michael-Tarnat,Michael-Tarnat,2572fceb
18,Alexander Zickler,/en/players/702be2ae/Alexander-Zickler,Alexander-Zickler,702be2ae
19,Sebastian Deisler,/en/players/2a06c00a/Sebastian-Deisler,Sebastian-Deisler,2a06c00a
20,Markus Feulner,/en/players/ee08880b/Markus-Feulner,Markus-Feulner,ee08880b
21,Pablo Thiam,/en/players/9044d2e5/Pablo-Thiam,Pablo-Thiam,9044d2e5
22,Thorsten Fink,/en/players/8987c418/Thorsten-Fink,Thorsten-Fink,8987c418
23,Stefan Wessels,/en/players/b405f32d/Stefan-Wessels,Stefan-Wessels,b405f32d
24,Piotr Trochowski,/en/players/6cae08d5/Piotr-Trochowski,Piotr-Trochowski,6cae08d5
25,Zvjezdan Misimović,/en/players/0b51984b/Zvjezdan-Misimovic,Zvjezdan-Misimovic,0b51984b
26,Roy Makaay,/en/players/22cd2356/Roy-Makaay,Roy-Makaay,22cd2356
27,Martín Demichelis,/en/players/e9c7102a/Martin-Demichelis,Martin-Demichelis,e9c7102a
28,Tobias Rau,/en/players/131db256/Tobias-Rau,Tobias-Rau,131db256
29,Michael Rensing,/en/players/c476b0c0/Michael-Rensing,Michael-Rensing,c476b0c0
30,Christian Lell,/en/players/37d7f47d/Christian-Lell,Christian-Lell,37d7f47d
31,Lúcio,/en/players/8abd0414/Lucio,Lucio,8abd0414
32,Oliver Kahn,/en/players/c53142b5/Oliver-Kahn,Oliver-Kahn,c53142b5
33,Torsten Frings,/en/players/e6c8ded2/Torsten-Frings,Torsten-Frings,e6c8ded2
34,Andreas Görlitz,/en/players/75338390/Andreas-Gorlitz,Andreas-Gorlitz,75338390
35,Paolo Guerrero,/en/players/ae6657a1/Paolo-Guerrero,Paolo-Guerrero,ae6657a1
