,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Oliver Kahn,/en/players/c53142b5/Oliver-Kahn,c53142b5,Oliver-Kah,de GER,GK
1,Giovane Élber,/en/players/c0f9667c/Giovane-Elber,c0f9667c,Giovane-Elb,br BRA,FW
2,Thomas Linke,/en/players/f8ca1b7e/Thomas-Linke,f8ca1b7e,Thomas-Link,de GER,DF
3,Jens Jeremies,/en/players/b4632c7c/Jens-Jeremies,b4632c7c,Jens-Jeremi,de GER,MF
4,Zé Roberto,/en/players/c332aacf/Ze-Roberto,c332aacf,Ze-Roberto,br BRA,"DF,MF"
5,Michael Ballack,/en/players/9d1b8b6b/Michael-Ballack,9d1b8b6b,Michael-Ballack,de GER,MF
6,Claudio Pizarro,/en/players/54b6ee79/Claudio-Pizarro,54b6ee79,Claudio-Pizarro,pe PER,FW
7,Bixente Lizarazu,/en/players/2ab8a20e/Bixente-Lizarazu,2ab8a20e,Bixente-Lizarazu,fr FRA,DF
8,Robert Kovač,/en/players/cc19ca30/Robert-Kovac,cc19ca30,Robert-Kovac,hr CRO,DF
9,Willy Sagnol,/en/players/bc932987/Willy-Sagnol,bc932987,Willy-Sagno,fr FRA,DF
10,Samuel Kuffour,/en/players/a7221cc1/Samuel-Kuffour,7221cc1,Samuel-Kuffou,gh GHA,DF
11,Owen Hargreaves,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Owen-Hargreav,eng ENG,MF
12,Mehmet Scholl,/en/players/8da38495/Mehmet-Scholl,8da38495,Mehmet-Scho,de GER,MF
13,Hasan Salihamidžić,/en/players/f1366d68/Hasan-Salihamidzic,f1366d68,Hasan-Salihamidzic,ba BIH,"DF,MF"
14,Niko Kovač,/en/players/0670ad93/Niko-Kovac,0670ad93,Niko-Kovac,hr CRO,MF
15,Bastian Schweinsteiger,/en/players/ccc22fea/Bastian-Schweinsteiger,ccc22fea,Bastian-Schweinsteig,de GER,"DF,MF"
16,Roque Santa Cruz,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz,py PAR,FW
17,Michael Tarnat,/en/players/2572fceb/Michael-Tarnat,2572fceb,Michael-Tarnat,de GER,"DF,MF"
18,Alexander Zickler,/en/players/702be2ae/Alexander-Zickler,702be2ae,Alexander-Zick,de GER,FW
19,Sebastian Deisler,/en/players/2a06c00a/Sebastian-Deisler,2a06c00a,Sebastian-Dei,de GER,MF
20,Markus Feulner,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu,de GER,MF
21,Pablo Thiam,/en/players/9044d2e5/Pablo-Thiam,9044d2e5,Pablo-Thiam,gn GUI,"DF,MF"
22,Thorsten Fink,/en/players/8987c418/Thorsten-Fink,8987c418,Thorsten-Fink,de GER,MF
23,Stefan Wessels,/en/players/b405f32d/Stefan-Wessels,b405f32d,Stefan-W,de GER,GK
24,Piotr Trochowski,/en/players/6cae08d5/Piotr-Trochowski,6cae08d5,Piotr-Trochowski,de GER,MF
25,Zvjezdan Misimović,/en/players/0b51984b/Zvjezdan-Misimovic,0b51984b,Zvjezdan-Misimovic,ba BIH,MF
27,Roy Makaay,/en/players/22cd2356/Roy-Makaay,22cd2356,Roy-Mak,nl NED,FW
28,Martín Demichelis,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli,ar ARG,"DF,MF"
29,Tobias Rau,/en/players/131db256/Tobias-Rau,131db256,Tobias-Rau,de GER,DF
30,Michael Rensing,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing,de GER,GK
31,Christian Lell,/en/players/37d7f47d/Christian-Lell,37d7f47d,Christian-L,de GER,DF
32,Lúcio,/en/players/8abd0414/Lucio,8abd0414,Lucio,br BRA,DF
33,Torsten Frings,/en/players/e6c8ded2/Torsten-Frings,6c8ded2,Torsten-Fring,de GER,MF
34,Andreas Görlitz,/en/players/75338390/Andreas-Gorlitz,75338390,Andreas-Gorlitz,de GER,"DF,MF"
