Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Oliver Kahn,de GER,GK,33,33,0.0,0.0,2002-2003,c53142b5,Bayern-Munich,"2,970",33.0,2.0,0.0,1.0,13.0,
,Giovane Élber,br BRA,FW,33,32,5.0,21.0,2002-2003,c0f9667c,Bayern-Munich,"2,839",31.5,3.0,0.0,1.0,2.0,
,Thomas Linke,de GER,DF,32,30,0.0,0.0,2002-2003,f8ca1b7e,Bayern-Munich,"2,730",30.3,4.0,0.0,1.0,13.0,
,Jens Jeremies,de GER,MF,29,28,3.0,0.0,2002-2003,b4632c7c,Bayern-Munich,"2,285",25.4,5.0,0.0,1.0,13.0,
,Zé Roberto,br BRA,"DF,MF",31,26,10.0,1.0,2002-2003,c332aacf,Bayern-Munich,"2,335",25.9,1.0,0.0,1.0,2.0,
,Michael Ballack,de GER,MF,26,26,6.0,11.0,2002-2003,9d1b8b6b,Bayern-Munich,"2,237",24.9,9.0,0.0,1.0,13.0,
,Claudio Pizarro,pe PER,FW,31,25,4.0,15.0,2002-2003,54b6ee79,Bayern-Munich,"2,313",25.7,2.0,0.0,1.0,57.0,
,Bixente Lizarazu,fr FRA,DF,26,25,4.0,2.0,2002-2003,2ab8a20e,Bayern-Munich,"2,221",24.7,3.0,0.0,1.0,4.0,
,Robert Kovač,hr CRO,DF,24,23,1.0,0.0,2002-2003,cc19ca30,Bayern-Munich,"2,097",23.3,5.0,0.0,1.0,16.0,
,Willy Sagnol,fr FRA,DF,23,20,5.0,2.0,2002-2003,bc932987,Bayern-Munich,"1,740",19.3,3.0,0.0,1.0,4.0,
,Samuel Kuffour,gh GHA,DF,20,19,0.0,1.0,2002-2003,7221cc1,Bayern-Munich,"1,676",18.6,0.0,0.0,1.0,17.0,
,Owen Hargreaves,eng ENG,MF,25,19,4.0,1.0,2002-2003,1b2b5b86,Bayern-Munich,"1,660",18.4,0.0,0.0,1.0,6.0,
,Mehmet Scholl,de GER,MF,18,12,8.0,4.0,2002-2003,8da38495,Bayern-Munich,"1,033",11.5,1.0,0.0,1.0,13.0,
,Hasan Salihamidžić,ba BIH,"DF,MF",12,12,2.0,2.0,2002-2003,f1366d68,Bayern-Munich,974,10.8,2.0,0.0,1.0,49.0,
,Niko Kovač,hr CRO,MF,18,10,0.0,1.0,2002-2003,0670ad93,Bayern-Munich,"1,048",11.6,5.0,0.0,1.0,16.0,
,Bastian Schweinsteiger,de GER,"DF,MF",14,9,2.0,0.0,2002-2003,ccc22fea,Bayern-Munich,692,7.7,1.0,0.0,1.0,13.0,
,Roque Santa Cruz,py PAR,FW,14,8,1.0,5.0,2002-2003,7f2107eb,Bayern-Munich,776,8.6,0.0,0.0,1.0,43.0,
,Michael Tarnat,de GER,"DF,MF",11,7,1.0,0.0,2002-2003,2572fceb,Bayern-Munich,685,7.6,1.0,0.0,1.0,13.0,
,Alexander Zickler,de GER,FW,12,3,0.0,4.0,2002-2003,702be2ae,Bayern-Munich,342,3.8,0.0,0.0,1.0,13.0,
,Sebastian Deisler,de GER,MF,8,3,3.0,0.0,2002-2003,2a06c00a,Bayern-Munich,258,2.9,0.0,0.0,1.0,13.0,
,Markus Feulner,de GER,MF,10,1,1.0,0.0,2002-2003,08880b,Bayern-Munich,214,2.4,0.0,0.0,1.0,13.0,
,Pablo Thiam,gn GUI,"DF,MF",4,1,0.0,0.0,2002-2003,9044d2e5,Bayern-Munich,198,2.2,0.0,0.0,1.0,74.0,
,Thorsten Fink,de GER,MF,10,1,0.0,0.0,2002-2003,8987c418,Bayern-Munich,164,1.8,1.0,0.0,1.0,13.0,
,Stefan Wessels,de GER,GK,1,1,0.0,0.0,2002-2003,b405f32d,Bayern-Munich,90,1.0,0.0,0.0,1.0,13.0,
,Piotr Trochowski,de GER,MF,3,0,0.0,0.0,2002-2003,6cae08d5,Bayern-Munich,73,0.8,0.0,0.0,1.0,13.0,
,Zvjezdan Misimović,ba BIH,MF,1,0,,0.0,2002-2003,0b51984b,Bayern-Munich,12,0.1,0.0,0.0,1.0,49.0,
,﻿Oliver Kahn,de GER,GK,33,33,0.0,0.0,2003-2004,c53142b5,Bayern-Munich,"2,941",32.7,2.0,0.0,1.0,13.0,
,Roy Makaay,nl NED,FW,32,31,7.0,23.0,2003-2004,22cd2356,Bayern-Munich,"2,789",31.0,1.0,0.0,1.0,11.0,
,Michael Ballack,de GER,MF,28,28,12.0,7.0,2003-2004,9d1b8b6b,Bayern-Munich,"2,470",27.4,9.0,2.0,1.0,13.0,
,Zé Roberto,br BRA,"DF,MF",30,27,9.0,2.0,2003-2004,c332aacf,Bayern-Munich,"2,321",25.8,3.0,1.0,1.0,2.0,
,Hasan Salihamidžić,ba BIH,"DF,MF",32,26,2.0,4.0,2003-2004,f1366d68,Bayern-Munich,"2,555",28.4,5.0,1.0,1.0,49.0,
,Bixente Lizarazu,fr FRA,DF,26,26,1.0,1.0,2003-2004,2ab8a20e,Bayern-Munich,"2,256",25.1,5.0,0.0,1.0,4.0,
,Owen Hargreaves,eng ENG,MF,25,25,3.0,2.0,2003-2004,1b2b5b86,Bayern-Munich,"2,244",24.9,5.0,0.0,1.0,6.0,
,Samuel Kuffour,gh GHA,DF,23,22,1.0,1.0,2003-2004,7221cc1,Bayern-Munich,"2,012",22.4,5.0,0.0,1.0,17.0,
,Thomas Linke,de GER,DF,21,21,0.0,0.0,2003-2004,f8ca1b7e,Bayern-Munich,"1,622",18.0,3.0,1.0,1.0,13.0,
,Robert Kovač,hr CRO,DF,19,19,0.0,0.0,2003-2004,cc19ca30,Bayern-Munich,"1,647",18.3,3.0,0.0,1.0,16.0,
,Bastian Schweinsteiger,de GER,"DF,MF",26,19,3.0,4.0,2003-2004,ccc22fea,Bayern-Munich,"1,584",17.6,4.0,0.0,1.0,13.0,
,Claudio Pizarro,pe PER,FW,31,18,4.0,11.0,2003-2004,54b6ee79,Bayern-Munich,"1,752",19.5,2.0,0.0,1.0,57.0,
,Willy Sagnol,fr FRA,DF,21,17,4.0,1.0,2003-2004,bc932987,Bayern-Munich,"1,473",16.4,4.0,0.0,1.0,4.0,
,Jens Jeremies,de GER,MF,22,15,1.0,1.0,2003-2004,b4632c7c,Bayern-Munich,"1,476",16.4,5.0,0.0,1.0,13.0,
,Roque Santa Cruz,py PAR,FW,28,13,2.0,5.0,2003-2004,7f2107eb,Bayern-Munich,"1,823",20.3,0.0,0.0,1.0,43.0,
,Martín Demichelis,ar ARG,"DF,MF",14,10,2.0,2.0,2003-2004,9c7102a,Bayern-Munich,858,9.5,3.0,0.0,1.0,5.0,
,Sebastian Deisler,de GER,MF,11,8,3.0,4.0,2003-2004,2a06c00a,Bayern-Munich,592,6.6,0.0,0.0,1.0,13.0,
,Tobias Rau,de GER,DF,8,5,1.0,0.0,2003-2004,131db256,Bayern-Munich,412,4.6,2.0,0.0,1.0,13.0,
,Giovane Élber,br BRA,FW,4,2,0.0,1.0,2003-2004,c0f9667c,Bayern-Munich,208,2.3,1.0,0.0,1.0,2.0,
,Mehmet Scholl,de GER,MF,5,1,1.0,0.0,2003-2004,8da38495,Bayern-Munich,150,1.7,0.0,0.0,1.0,13.0,
,Michael Rensing,de GER,GK,2,1,0.0,0.0,2003-2004,c476b0c0,Bayern-Munich,119,1.3,0.0,0.0,1.0,13.0,
,Piotr Trochowski,de GER,MF,10,0,0.0,1.0,2003-2004,6cae08d5,Bayern-Munich,153,1.7,0.0,0.0,1.0,13.0,
,Christian Lell,de GER,DF,3,0,0.0,0.0,2003-2004,37d7f47d,Bayern-Munich,76,0.8,0.0,0.0,1.0,13.0,
,Markus Feulner,de GER,MF,2,0,0.0,0.0,2003-2004,08880b,Bayern-Munich,32,0.4,0.0,0.0,1.0,13.0,
,Thorsten Fink,de GER,MF,1,0,0.0,0.0,2003-2004,8987c418,Bayern-Munich,18,0.2,0.0,0.0,1.0,13.0,
,Zvjezdan Misimović,ba BIH,MF,2,0,0.0,0.0,2003-2004,0b51984b,Bayern-Munich,3,0.0,0.0,0.0,1.0,49.0,
,﻿Roy Makaay,nl NED,FW,33,33,10.0,22.0,2004-2005,22cd2356,Bayern-Munich,"2,840",31.6,1.0,0.0,1.0,11.0,
,Lúcio,br BRA,DF,32,32,0.0,3.0,2004-2005,8abd0414,Bayern-Munich,"2,795",31.1,2.0,1.0,1.0,2.0,
,Oliver Kahn,de GER,GK,32,32,0.0,0.0,2004-2005,c53142b5,Bayern-Munich,"2,790",31.0,0.0,0.0,1.0,13.0,
,Michael Ballack,de GER,MF,27,27,6.0,13.0,2004-2005,9d1b8b6b,Bayern-Munich,"2,396",26.6,7.0,0.0,1.0,13.0,
,Hasan Salihamidžić,ba BIH,"DF,MF",29,26,2.0,2.0,2004-2005,f1366d68,Bayern-Munich,"2,212",24.6,2.0,1.0,1.0,49.0,
,Torsten Frings,de GER,MF,29,24,4.0,3.0,2004-2005,6c8ded2,Bayern-Munich,"2,152",23.9,6.0,0.0,1.0,13.0,
,Robert Kovač,hr CRO,DF,22,21,0.0,0.0,2004-2005,cc19ca30,Bayern-Munich,"1,919",21.3,3.0,0.0,1.0,16.0,
,Claudio Pizarro,pe PER,FW,23,21,4.0,11.0,2004-2005,54b6ee79,Bayern-Munich,"1,715",19.1,2.0,0.0,1.0,57.0,
,Willy Sagnol,fr FRA,DF,22,20,5.0,1.0,2004-2005,bc932987,Bayern-Munich,"1,801",20.0,2.0,0.0,1.0,4.0,
,Owen Hargreaves,eng ENG,MF,27,20,3.0,1.0,2004-2005,1b2b5b86,Bayern-Munich,"1,658",18.4,5.0,0.0,1.0,6.0,
,Zé Roberto,br BRA,"DF,MF",22,19,5.0,1.0,2004-2005,c332aacf,Bayern-Munich,"1,442",16.0,3.0,0.0,1.0,2.0,
,Bastian Schweinsteiger,de GER,"DF,MF",26,16,8.0,3.0,2004-2005,ccc22fea,Bayern-Munich,"1,658",18.4,5.0,0.0,1.0,13.0,
,Martín Demichelis,ar ARG,"DF,MF",23,15,1.0,0.0,2004-2005,9c7102a,Bayern-Munich,"1,435",15.9,4.0,1.0,1.0,5.0,
,Bixente Lizarazu,fr FRA,DF,13,13,0.0,0.0,2004-2005,2ab8a20e,Bayern-Munich,997,11.1,2.0,0.0,1.0,4.0,
,Sebastian Deisler,de GER,MF,23,11,2.0,4.0,2004-2005,2a06c00a,Bayern-Munich,"1,050",11.7,2.0,0.0,1.0,13.0,
,Thomas Linke,de GER,DF,11,9,0.0,0.0,2004-2005,f8ca1b7e,Bayern-Munich,847,9.4,5.0,0.0,1.0,13.0,
,Mehmet Scholl,de GER,MF,20,6,7.0,3.0,2004-2005,8da38495,Bayern-Munich,943,10.5,0.0,0.0,1.0,13.0,
,Samuel Kuffour,gh GHA,DF,7,6,0.0,0.0,2004-2005,7221cc1,Bayern-Munich,473,5.3,1.0,1.0,1.0,17.0,
