Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Cyrille Merville,fr FRA,GK,38,38,0.0,0.0,2009-2010,5e398b4b,Arles-Avignon,"3,370",37.4,0.0,0.0,110.0,4.0,
,Romain Reynaud,fr FRA,DF,37,37,0.0,3.0,2009-2010,1ea417ce,Arles-Avignon,"3,307",36.7,8.0,0.0,110.0,4.0,
,Thomas Ayasse,fr FRA,MF,37,37,0.0,2.0,2009-2010,ca9ef32,Arles-Avignon,"3,270",36.3,7.0,0.0,110.0,4.0,
,Sébastien Piocelle,fr FRA,MF,38,36,0.0,1.0,2009-2010,58aea39f,Arles-Avignon,"3,119",34.7,7.0,0.0,110.0,4.0,
,Romain Élie,fr FRA,DF,34,34,0.0,0.0,2009-2010,4db46f11,Arles-Avignon,"3,013",33.5,4.0,0.0,110.0,4.0,
,Deme N'Diaye,sn SEN,"FW,MF",36,33,3.0,6.0,2009-2010,688f28e5,Arles-Avignon,"2,659",29.5,3.0,0.0,110.0,34.0,
,Marvin Esor,fr FRA,DF,32,31,0.0,0.0,2009-2010,79648a4e,Arles-Avignon,"2,718",30.2,8.0,0.0,110.0,4.0,
,Maurice Dalé,fr FRA,FW,34,28,2.0,10.0,2009-2010,7e916030,Arles-Avignon,"2,514",27.9,3.0,0.0,110.0,4.0,
,Benjamin Psaume,fr FRA,"FW,MF",34,27,10.0,3.0,2009-2010,5c4db221,Arles-Avignon,"2,549",28.3,7.0,0.0,110.0,4.0,
,André Ayew,gh GHA,"FW,MF",25,20,3.0,4.0,2009-2010,5dbefa9d,Arles-Avignon,"1,822",20.2,5.0,0.0,110.0,17.0,
,Jean-Christophe Vergerolle,fr FRA,DF,17,17,1.0,0.0,2009-2010,91cab2fa,Arles-Avignon,"1,457",16.2,3.0,0.0,110.0,4.0,
,Bakary Soro,bf BFA,DF,17,16,0.0,0.0,2009-2010,01aa12f,Arles-Avignon,"1,393",15.5,3.0,0.0,110.0,62.0,
,Kaba Diawara,gn GUI,FW,30,12,1.0,5.0,2009-2010,7bafc1d6,Arles-Avignon,"1,321",14.7,1.0,0.0,110.0,74.0,
,Emmanuel Corrèze,fr FRA,"DF,MF",18,8,0.0,0.0,2009-2010,1e29bc5c,Arles-Avignon,731,8.1,4.0,0.0,110.0,4.0,
,Ali Mathlouthi,tn TUN,FW,22,6,0.0,1.0,2009-2010,73c7afb4,Arles-Avignon,692,7.7,2.0,0.0,110.0,46.0,
,Jean-Charles Cirilli,fr FRA,DF,13,6,1.0,1.0,2009-2010,8ab27f35,Arles-Avignon,680,7.6,1.0,0.0,110.0,4.0,
,Kali,ao ANG,DF,7,6,0.0,1.0,2009-2010,9c3724e0,Arles-Avignon,570,6.3,0.0,0.0,110.0,48.0,
,Abdelmalek Cherrad,dz ALG,FW,9,6,0.0,1.0,2009-2010,f9905b7a,Arles-Avignon,448,5.0,2.0,0.0,110.0,37.0,
,Jérémie Clément,fr FRA,DF,4,4,0.0,0.0,2009-2010,05003eb8,Arles-Avignon,360,4.0,1.0,0.0,110.0,4.0,
,Gaël Germany,mq MTQ,"DF,MF",6,4,0.0,0.0,2009-2010,b30697be,Arles-Avignon,314,3.5,0.0,0.0,110.0,104.0,
