,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Cyrille Merville,/en/players/5e398b4b/Cyrille-Merville,5e398b4b,Cyrille-Mervi,fr FRA,GK
1,Romain Reynaud,/en/players/1ea417ce/Romain-Reynaud,1ea417ce,Romain-Reynaud,fr FRA,DF
2,Thomas Ayasse,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A,fr FRA,MF
3,Sébastien Piocelle,/en/players/58aea39f/Sebastien-Piocelle,58aea39f,Sebastien-Pioc,fr FRA,MF
4,Romain Élie,/en/players/4db46f11/Romain-Elie,4db46f11,Romain-Eli,fr FRA,DF
5,Deme N'Diaye,/en/players/688f28e5/Deme-NDiaye,688f28e5,Deme-NDi,sn SEN,"FW,MF"
6,Marvin Esor,/en/players/79648a4e/Marvin-Esor,79648a4e,Marvin-Eso,fr FRA,DF
7,Maurice Dalé,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D,fr FRA,FW
8,André Ayew,/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Andre-Ayew,gh GHA,"FW,MF"
9,Jean-Christophe Vergerolle,/en/players/91cab2fa/Jean-Christophe-Vergerolle,91cab2fa,Jean-Christophe-Vergero,fr FRA,DF
10,Bakary Soro,/en/players/a01aa12f/Bakary-Soro,01aa12f,Bakary-Soro,bf BFA,DF
11,Kaba Diawara,/en/players/7bafc1d6/Kaba-Diawara,7bafc1d6,Kaba-Diaw,gn GUI,FW
12,Emmanuel Corrèze,/en/players/1e29bc5c/Emmanuel-Correze,1e29bc5c,Emmanuel-Correz,fr FRA,"DF,MF"
13,Ali Mathlouthi,/en/players/73c7afb4/Ali-Mathlouthi,73c7afb4,Ali-Mathlouthi,tn TUN,FW
14,Jean-Charles Cirilli,/en/players/8ab27f35/Jean-Charles-Cirilli,8ab27f35,Jean-Charles-Cirilli,fr FRA,DF
15,Kali,/en/players/9c3724e0/Kali,9c3724e0,Kali,ao ANG,DF
16,Abdelmalek Cherrad,/en/players/f9905b7a/Abdelmalek-Cherrad,f9905b7a,Abdelmalek-Cherrad,dz ALG,FW
17,Gaël Germany,/en/players/b30697be/Gael-Germany,b30697be,Gael-Germ,mq MTQ,"DF,MF"
18,Ludovic Liron,/en/players/79bef70b/Ludovic-Liron,79bef70b,Ludovic-Liro,fr FRA,DF
19,Driss Himmes,/en/players/87ac288f/Driss-Himmes,87ac288f,Driss-Himm,fr FRA,MF
20,Anthony Guise,/en/players/6da2fc35/Anthony-Guise,6da2fc35,Anthony-Gui,fr FRA,FW
21,Dedé,/en/players/9eef498d/Dede,9eef498d,Ded,ao ANG,MF
22,Nicolas Hislen,/en/players/599677f2/Nicolas-Hislen,599677f2,Nicolas-Hi,fr FRA,MF
23,Rachid Aliaoui,/en/players/599c10fe/Rachid-Aliaoui,599c10fe,Rachid-Aliaoui,fr FRA,MF
24,Matthieu Sans,/en/players/58fc6c68/Matthieu-Sans,58fc6c68,Matthieu-S,fr FRA,DF
25,Yann Hubert,/en/players/c5d351ed/Yann-Hubert,c5d351ed,Yann-Hubert,fr FRA,GK
27,﻿Camel Meriem,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem,fr FRA,MF
28,Franck Dja Djédjé,/en/players/59feef54/Franck-Dja-Djedje,59feef54,Franck-Dja-Djedj,ci CIV,"FW,MF"
29,Francisco Pavón,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo,es ESP,DF
30,Fabien Laurenti,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti,fr FRA,DF
31,Jamel Aït Ben Idir,/en/players/ef242ad4/Jamel-Ait-Ben-Idir,f242ad4,Jamel-Ait-Ben-Idi,ma MAR,MF
32,Vincent Planté,/en/players/0108f81e/Vincent-Plante,0108f81e,Vincent-Plant,fr FRA,GK
33,Jean-Alain Fanchone,/en/players/e462b2e1/Jean-Alain-Fanchone,462b2e1,Jean-Alain-Fancho,fr FRA,DF
34,Romain Rocchi,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi,fr FRA,MF
35,Bobo Baldé,/en/players/60c76531/Bobo-Balde,60c76531,Bobo-Bald,gn GUI,DF
36,Álvaro Mejía,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji,es ESP,DF
37,Kamel Ghilas,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi,dz ALG,FW
38,Loïc Abenzoar,/en/players/d5246edc/Loic-Abenzoar,d5246edc,Loic-Abenzo,fr FRA,DF
39,Amin Erbati,/en/players/caa384b1/Amin-Erbati,caa384b1,Amin-Erbati,ma MAR,"DF,MF"
40,Rémy Cabella,/en/players/148e136f/Remy-Cabella,148e136f,Remy-Cab,fr FRA,"FW,MF"
41,Benjamin Psaume,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum,fr FRA,"FW,MF"
42,Hameur Bouazza,/en/players/baca4d08/Hameur-Bouazza,baca4d08,Hameur-Bouazz,dz ALG,"FW,MF"
43,Angelos Charisteas,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist,gr GRE,FW
44,Naby Yattara,/en/players/a0e59bc0/Naby-Yattara,0e59bc0,Naby-Yatt,gn GUI,GK
45,Chafik Najih,/en/players/8689b67a/Chafik-Najih,8689b67a,Chafik-Najih,fr FRA,"FW,MF"
46,Johnathan,/en/players/ee7f06e8/Johnathan,7f06e8,Johnath,br BRA,FW
47,Clément Martinez,/en/players/6579c79c/Clement-Martinez,6579c79c,Clement-Martinez,fr FRA,MF
48,﻿Ludovic Butelle,/en/players/26975a92/Ludovic-Butelle,26975a92,Ludovic-But,fr FRA,GK
49,Ousmane N'Diaye,/en/players/2bcabc6e/Ousmane-NDiaye,2bcabc6e,Ousmane-NDi,sn SEN,DF
50,Yunis Abdelhamid,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid,ma MAR,DF
51,Luigi Pieroni,/en/players/9094c16e/Luigi-Pieroni,9094c16e,Luigi-Pieroni,be BEL,FW
52,Vincent Acapandié,/en/players/de81b6e0/Vincent-Acapandie,de81b6e0,Vincent-Acapandi,fr FRA,DF
53,Haminu Draman,/en/players/65410257/Haminu-Draman,65410257,Haminu-Dram,gh GHA,MF
54,Téji Savanier,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani,fr FRA,"FW,MF"
55,Mamoudou Mara,/en/players/fe830175/Mamoudou-Mara,fe830175,Mamoudou-M,gn GUI,DF
56,Christophe Landrin,/en/players/06fdad54/Christophe-Landrin,06fdad54,Christophe-Landri,fr FRA,MF
57,Khaled Souissi,/en/players/a57b10f3/Khaled-Souissi,57b10f3,Khaled-Souissi,tn TUN,DF
58,Jonathan Roufosse,/en/players/01533f53/Jonathan-Roufosse,01533f53,Jonathan-Roufo,fr FRA,MF
59,Mehdi Courgnaud,/en/players/bb0db0fd/Mehdi-Courgnaud,bb0db0fd,Mehdi-Courgnaud,fr FRA,"FW,MF"
60,David Gigliotti,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti,fr FRA,FW
61,Hugo Rodriguez,/en/players/feb6c954/Hugo-Rodriguez,feb6c954,Hugo-Rodriguez,fr FRA,MF
62,Jordan Galtier,/en/players/27014e41/Jordan-Galtier,27014e41,Jordan-Galti,fr FRA,MF
63,﻿Sébastien Cantini,/en/players/710d430b/Sebastien-Cantini,710d430b,Sebastien-Cantini,fr FRA,DF
