,Player,Link,Player_name(param),Player_id(param)
0,﻿Cyrille Merville,/en/players/5e398b4b/Cyrille-Merville,Cyrille-Merville,5e398b4b
1,Romain Reynaud,/en/players/1ea417ce/Romain-Reynaud,Romain-Reynaud,1ea417ce
2,Thomas Ayasse,/en/players/aca9ef32/Thomas-Ayasse,Thomas-Ayasse,aca9ef32
3,Sébastien Piocelle,/en/players/58aea39f/Sebastien-Piocelle,Sebastien-Piocelle,58aea39f
4,Romain Élie,/en/players/4db46f11/Romain-Elie,Romain-Elie,4db46f11
5,Deme N'Diaye,/en/players/688f28e5/Deme-NDiaye,Deme-NDiaye,688f28e5
6,Marvin Esor,/en/players/79648a4e/Marvin-Esor,Marvin-Esor,79648a4e
7,Maurice Dalé,/en/players/7e916030/Maurice-Dale,Maurice-Dale,7e916030
8,André Ayew,/en/players/5dbefa9d/Andre-Ayew,Andre-Ayew,5dbefa9d
9,Jean-Christophe Vergerolle,/en/players/91cab2fa/Jean-Christophe-Vergerolle,Jean-Christophe-Vergerolle,91cab2fa
10,Bakary Soro,/en/players/a01aa12f/Bakary-Soro,Bakary-Soro,a01aa12f
11,Kaba Diawara,/en/players/7bafc1d6/Kaba-Diawara,Kaba-Diawara,7bafc1d6
12,Emmanuel Corrèze,/en/players/1e29bc5c/Emmanuel-Correze,Emmanuel-Correze,1e29bc5c
13,Ali Mathlouthi,/en/players/73c7afb4/Ali-Mathlouthi,Ali-Mathlouthi,73c7afb4
14,Jean-Charles Cirilli,/en/players/8ab27f35/Jean-Charles-Cirilli,Jean-Charles-Cirilli,8ab27f35
15,Kali,/en/players/9c3724e0/Kali,Kali,9c3724e0
16,Abdelmalek Cherrad,/en/players/f9905b7a/Abdelmalek-Cherrad,Abdelmalek-Cherrad,f9905b7a
17,Gaël Germany,/en/players/b30697be/Gael-Germany,Gael-Germany,b30697be
18,Ludovic Liron,/en/players/79bef70b/Ludovic-Liron,Ludovic-Liron,79bef70b
19,Driss Himmes,/en/players/87ac288f/Driss-Himmes,Driss-Himmes,87ac288f
