Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Rudy Mater,/en/players/9c474d1f/Rudy-Mater,9c474d1f,Rudy-Mat,fr FRA,DF,Valenciennes
1,Maxence Flachez,/en/players/854d0707/Maxence-Flachez,854d0707,Maxence-Flachez,fr FRA,DF,Valenciennes
2,Steve Savidan,/en/players/860274ac/Steve-Savidan,860274ac,Steve-Savid,fr FRA,FW,Valenciennes
3,Nicolas Penneteau,/en/players/3870f7c3/Nicolas-Penneteau,3870f7c3,Nicolas-Penneteau,fr FRA,GK,Valenciennes
4,Guillaume Rippert,/en/players/0a17b9f9/Guillaume-Rippert,0a17b9f9,Guillaume-Rippert,fr FRA,DF,Valenciennes
5,Geoffrey Doumeng,/en/players/e3ed8be7/Geoffrey-Doumeng,3ed8be7,Geoffrey-Doumeng,fr FRA,MF,Valenciennes
6,Patrick Paauwe,/en/players/0839191a/Patrick-Paauwe,0839191a,Patrick-Paauw,nl NED,"DF,MF",Valenciennes
7,Éric Chelle,/en/players/5180be7d/Eric-Chelle,5180be7d,Eric-Ch,ml MLI,DF,Valenciennes
8,Sébastien Roudet,/en/players/23fd1821/Sebastien-Roudet,23fd1821,Sebastien-Roudet,fr FRA,MF,Valenciennes
9,Laurent Dufresne,/en/players/6dc937fc/Laurent-Dufresne,6dc937fc,Laurent-Duf,fr FRA,FW,Valenciennes
10,Rudy Haddad,/en/players/328b6607/Rudy-Haddad,328b6607,Rudy-Haddad,fr FRA,MF,Valenciennes
11,José Saez,/en/players/49f37d05/Jose-Saez,49f37d05,Jose-Saez,fr FRA,MF,Valenciennes
12,Florin Bratu,/en/players/de55b279/Florin-Bratu,de55b279,Florin-Bratu,ro ROU,FW,Valenciennes
13,Yacine Bezzaz,/en/players/ae989766/Yacine-Bezzaz,989766,Yacine-Bezzaz,dz ALG,MF,Valenciennes
14,Mody Traoré,/en/players/1dfc8347/Mody-Traore,1dfc8347,Mody-Trao,fr FRA,DF,Valenciennes
15,Abdeslam Ouaddou,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou,ma MAR,"DF,MF",Valenciennes
16,Eric Hassli,/en/players/45af85fa/Eric-Hassli,45af85fa,Eric-Hassli,fr FRA,FW,Valenciennes
17,Jeovânio,/en/players/10847ce5/Jeovanio,10847ce5,Jeovanio,br BRA,MF,Valenciennes
18,Willy Grondin,/en/players/d22779ae/Willy-Grondin,d22779ae,Willy-Grondi,fr FRA,GK,Valenciennes
19,Freddy Bourgeois,/en/players/46e417fc/Freddy-Bourgeois,46e417fc,Freddy-Bourgeoi,fr FRA,"FW,MF",Valenciennes
20,Orlando Silvestri,/en/players/7d658847/Orlando-Silvestri,7d658847,Orlando-Silvestri,fr FRA,"DF,FW",Valenciennes
21,Thomas Dossevi,/en/players/c76b6b18/Thomas-Dossevi,c76b6b18,Thomas-Dossevi,tg TOG,"FW,MF",Valenciennes
22,Ludovic Liron,/en/players/79bef70b/Ludovic-Liron,79bef70b,Ludovic-Liro,fr FRA,DF,Valenciennes
23,Sébastien Heitzmann,/en/players/2f0811ca/Sebastien-Heitzmann,2f0811ca,Sebastien-Heitzm,fr FRA,FW,Valenciennes
25,Carlos Sánchez,/en/players/50b51fac/Carlos-Sanchez,50b51fac,Carlos-Sanchez,co COL,MF,Valenciennes
26,David Ducourtioux,/en/players/0a1f8ddf/David-Ducourtioux,0a1f8ddf,David-Ducourtioux,fr FRA,"DF,MF",Valenciennes
27,Djamel Belmadi,/en/players/fa0f8351/Djamel-Belmadi,fa0f8351,Djamel-Belmadi,dz ALG,MF,Valenciennes
28,Grégory Pujol,/en/players/fa669152/Gregory-Pujol,fa669152,Gregory-Pujo,fr FRA,FW,Valenciennes
29,David Sommeil,/en/players/f4c68930/David-Sommeil,f4c68930,David-Sommei,gp GLP,DF,Valenciennes
30,Johan Audel,/en/players/216f70c6/Johan-Audel,216f70c6,Johan-Aud,mq MTQ,"FW,MF",Valenciennes
31,Filip Šebo,/en/players/02eed6de/Filip-Sebo,02eed6de,Filip-Sebo,sk SVK,FW,Valenciennes
32,Khaled Kharroubi,/en/players/889fca5e/Khaled-Kharroubi,889fca5e,Khaled-Kharroubi,dz ALG,MF,Valenciennes
33,Milan Biševac,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac,rs SRB,DF,Valenciennes
34,Gaël Danic,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic,fr FRA,MF,Valenciennes
35,Rafael Schmitz,/en/players/148e746e/Rafael-Schmitz,148e746e,Rafael-Schmitz,br BRA,DF,Valenciennes
36,Siaka Tiéné,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Siaka-Ti,ci CIV,DF,Valenciennes
37,Jacques Abardonado,/en/players/ecab07ee/Jacques-Abardonado,cab07ee,Jacques-Abardonado,fr FRA,DF,Valenciennes
38,Jonathan Lacourt,/en/players/d1811f36/Jonathan-Lacourt,d1811f36,Jonathan-Lacourt,fr FRA,MF,Valenciennes
39,Jean-Claude Darcheville,/en/players/bfaa24c3/Jean-Claude-Darcheville,bfaa24c3,Jean-Claude-Darchevi,fr FRA,FW,Valenciennes
40,Karba Bangoura,/en/players/c5eb179a/Karba-Bangoura,c5eb179a,Karba-Bangou,gn GUI,MF,Valenciennes
41,Seïd Khiter,/en/players/0c822d5b/Seid-Khiter,0c822d5b,Seid-Khit,fr FRA,"FW,MF",Valenciennes
42,Dame Traoré,/en/players/20fdae8c/Dame-Traore,20fdae8c,Dame-Trao,qa QAT,DF,Valenciennes
