,Player,Link,Player_name(param),Player_id(param)
0,﻿Rudy Mater,/en/players/9c474d1f/Rudy-Mater,Rudy-Mater,9c474d1f
1,Maxence Flachez,/en/players/854d0707/Maxence-Flachez,Maxence-Flachez,854d0707
2,Steve Savidan,/en/players/860274ac/Steve-Savidan,Steve-Savidan,860274ac
3,Nicolas Penneteau,/en/players/3870f7c3/Nicolas-Penneteau,Nicolas-Penneteau,3870f7c3
4,Guillaume Rippert,/en/players/0a17b9f9/Guillaume-Rippert,Guillaume-Rippert,0a17b9f9
5,Geoffrey Doumeng,/en/players/e3ed8be7/Geoffrey-Doumeng,Geoffrey-Doumeng,e3ed8be7
6,Patrick Paauwe,/en/players/0839191a/Patrick-Paauwe,Patrick-Paauwe,0839191a
7,Éric Chelle,/en/players/5180be7d/Eric-Chelle,Eric-Chelle,5180be7d
8,Sébastien Roudet,/en/players/23fd1821/Sebastien-Roudet,Sebastien-Roudet,23fd1821
9,Laurent Dufresne,/en/players/6dc937fc/Laurent-Dufresne,Laurent-Dufresne,6dc937fc
10,Rudy Haddad,/en/players/328b6607/Rudy-Haddad,Rudy-Haddad,328b6607
11,José Saez,/en/players/49f37d05/Jose-Saez,Jose-Saez,49f37d05
12,Florin Bratu,/en/players/de55b279/Florin-Bratu,Florin-Bratu,de55b279
13,Yacine Bezzaz,/en/players/ae989766/Yacine-Bezzaz,Yacine-Bezzaz,ae989766
14,Mody Traoré,/en/players/1dfc8347/Mody-Traore,Mody-Traore,1dfc8347
15,Abdeslam Ouaddou,/en/players/02bb0e65/Abdeslam-Ouaddou,Abdeslam-Ouaddou,02bb0e65
16,Eric Hassli,/en/players/45af85fa/Eric-Hassli,Eric-Hassli,45af85fa
17,Jeovânio,/en/players/10847ce5/Jeovanio,Jeovanio,10847ce5
18,Willy Grondin,/en/players/d22779ae/Willy-Grondin,Willy-Grondin,d22779ae
19,Freddy Bourgeois,/en/players/46e417fc/Freddy-Bourgeois,Freddy-Bourgeois,46e417fc
20,Orlando Silvestri,/en/players/7d658847/Orlando-Silvestri,Orlando-Silvestri,7d658847
21,Thomas Dossevi,/en/players/c76b6b18/Thomas-Dossevi,Thomas-Dossevi,c76b6b18
22,Ludovic Liron,/en/players/79bef70b/Ludovic-Liron,Ludovic-Liron,79bef70b
23,Sébastien Heitzmann,/en/players/2f0811ca/Sebastien-Heitzmann,Sebastien-Heitzmann,2f0811ca
24,﻿Nicolas Penneteau,/en/players/3870f7c3/Nicolas-Penneteau,Nicolas-Penneteau,3870f7c3
25,Carlos Sánchez,/en/players/50b51fac/Carlos-Sanchez,Carlos-Sanchez,50b51fac
26,Rudy Mater,/en/players/9c474d1f/Rudy-Mater,Rudy-Mater,9c474d1f
27,David Ducourtioux,/en/players/0a1f8ddf/David-Ducourtioux,David-Ducourtioux,0a1f8ddf
