Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Rudy Mater,fr FRA,DF,37,36,1.0,1.0,2006-2007,9c474d1f,Valenciennes,"2,999",33.3,9.0,0.0,106.0,4.0,
,Maxence Flachez,fr FRA,DF,34,34,0.0,0.0,2006-2007,854d0707,Valenciennes,"3,039",33.8,7.0,0.0,106.0,4.0,
,Steve Savidan,fr FRA,FW,34,34,3.0,13.0,2006-2007,860274ac,Valenciennes,"3,021",33.6,5.0,0.0,106.0,4.0,
,Nicolas Penneteau,fr FRA,GK,31,31,0.0,0.0,2006-2007,3870f7c3,Valenciennes,"2,790",31.0,1.0,0.0,106.0,4.0,
,Guillaume Rippert,fr FRA,DF,33,30,0.0,0.0,2006-2007,0a17b9f9,Valenciennes,"2,662",29.6,11.0,1.0,106.0,4.0,
,Geoffrey Doumeng,fr FRA,MF,32,28,1.0,1.0,2006-2007,3ed8be7,Valenciennes,"2,303",25.6,4.0,0.0,106.0,4.0,
,Patrick Paauwe,nl NED,"DF,MF",29,28,0.0,1.0,2006-2007,0839191a,Valenciennes,"2,286",25.4,7.0,1.0,106.0,11.0,
,Éric Chelle,ml MLI,DF,28,27,0.0,2.0,2006-2007,5180be7d,Valenciennes,"2,339",26.0,3.0,1.0,106.0,12.0,
,Sébastien Roudet,fr FRA,MF,30,23,2.0,5.0,2006-2007,23fd1821,Valenciennes,"2,186",24.3,5.0,0.0,106.0,4.0,
,Laurent Dufresne,fr FRA,FW,23,23,4.0,4.0,2006-2007,6dc937fc,Valenciennes,"2,038",22.6,2.0,0.0,106.0,4.0,
,Rudy Haddad,fr FRA,MF,29,18,0.0,1.0,2006-2007,328b6607,Valenciennes,"1,584",17.6,3.0,0.0,106.0,4.0,
,José Saez,fr FRA,MF,21,14,1.0,0.0,2006-2007,49f37d05,Valenciennes,"1,349",15.0,4.0,1.0,106.0,4.0,
,Florin Bratu,ro ROU,FW,22,13,2.0,1.0,2006-2007,de55b279,Valenciennes,"1,161",12.9,2.0,0.0,106.0,51.0,
,Yacine Bezzaz,dz ALG,MF,20,12,1.0,2.0,2006-2007,989766,Valenciennes,"1,127",12.5,5.0,0.0,106.0,37.0,
,Mody Traoré,fr FRA,DF,18,10,0.0,0.0,2006-2007,1dfc8347,Valenciennes,"1,103",12.3,2.0,0.0,106.0,4.0,
,Abdeslam Ouaddou,ma MAR,"DF,MF",10,10,0.0,0.0,2006-2007,02bb0e65,Valenciennes,817,9.1,0.0,0.0,106.0,26.0,
,Eric Hassli,fr FRA,FW,21,9,1.0,2.0,2006-2007,45af85fa,Valenciennes,864,9.6,3.0,0.0,106.0,4.0,
,Jeovânio,br BRA,MF,9,9,0.0,0.0,2006-2007,10847ce5,Valenciennes,779,8.7,2.0,0.0,106.0,2.0,
,Willy Grondin,fr FRA,GK,7,7,0.0,0.0,2006-2007,d22779ae,Valenciennes,630,7.0,0.0,0.0,106.0,4.0,
,Freddy Bourgeois,fr FRA,"FW,MF",9,5,0.0,1.0,2006-2007,46e417fc,Valenciennes,446,5.0,0.0,0.0,106.0,4.0,
,Orlando Silvestri,fr FRA,"DF,FW",5,5,1.0,0.0,2006-2007,7d658847,Valenciennes,425,4.7,0.0,0.0,106.0,4.0,
,Thomas Dossevi,tg TOG,"FW,MF",20,4,1.0,2.0,2006-2007,c76b6b18,Valenciennes,601,6.7,1.0,0.0,106.0,109.0,
,Khaled Kharroubi,dz ALG,MF,10,4,0.0,0.0,2006-2007,889fca5e,Valenciennes,466,5.2,0.0,0.0,106.0,37.0,
,Ludovic Liron,fr FRA,DF,13,2,0.0,0.0,2006-2007,79bef70b,Valenciennes,334,3.7,1.0,0.0,106.0,4.0,
,Sébastien Heitzmann,fr FRA,FW,1,1,0.0,0.0,2006-2007,2f0811ca,Valenciennes,71,0.8,0.0,0.0,106.0,4.0,
,﻿Nicolas Penneteau,fr FRA,GK,37,37,0.0,0.0,2007-2008,3870f7c3,Valenciennes,"3,330",37.0,0.0,0.0,106.0,4.0,
,Abdeslam Ouaddou,ma MAR,"DF,MF",32,32,0.0,0.0,2007-2008,02bb0e65,Valenciennes,"2,847",31.6,5.0,0.0,106.0,26.0,
,Steve Savidan,fr FRA,FW,38,31,4.0,13.0,2007-2008,860274ac,Valenciennes,"2,725",30.3,0.0,0.0,106.0,4.0,
,Carlos Sánchez,co COL,MF,34,30,1.0,0.0,2007-2008,50b51fac,Valenciennes,"2,715",30.2,2.0,0.0,106.0,19.0,
,Rudy Mater,fr FRA,DF,31,28,4.0,0.0,2007-2008,9c474d1f,Valenciennes,"2,332",25.9,6.0,0.0,106.0,4.0,
,David Ducourtioux,fr FRA,"DF,MF",31,27,0.0,0.0,2007-2008,0a1f8ddf,Valenciennes,"2,424",26.9,3.0,0.0,106.0,4.0,
,José Saez,fr FRA,MF,28,26,0.0,0.0,2007-2008,49f37d05,Valenciennes,"2,268",25.2,6.0,3.0,106.0,4.0,
