,Player,Link,Player_name(param),Player_id(param)
0,﻿Francisco Copado,/en/players/0427c7cc/Francisco-Copado,Francisco-Copado,0427c7cc
1,Demba Ba,/en/players/8b683d09/Demba-Ba,Demba-Ba,8b683d09
2,Chinedu Obasi,/en/players/be26f25e/Chinedu-Obasi,Chinedu-Obasi,be26f25e
3,Zsolt Lőw,/en/players/61c26afc/Zsolt-Low,Zsolt-Low,61c26afc
4,Luiz Gustavo,/en/players/82671804/Luiz-Gustavo,Luiz-Gustavo,82671804
5,Sejad Salihović,/en/players/a4e14205/Sejad-Salihovic,Sejad-Salihovic,a4e14205
6,Per Nilsson,/en/players/fea4dba4/Per-Nilsson,Per-Nilsson,fea4dba4
7,Carlos Eduardo,/en/players/f8b7e8ff/Carlos-Eduardo,Carlos-Eduardo,f8b7e8ff
8,Matthias Jaissle,/en/players/fb053c54/Matthias-Jaissle,Matthias-Jaissle,fb053c54
9,Christoph Janker,/en/players/cf01fe3a/Christoph-Janker,Christoph-Janker,cf01fe3a
10,Marvin Compper,/en/players/3e99c613/Marvin-Compper,Marvin-Compper,3e99c613
11,Ramazan Özcan,/en/players/a165a577/Ramazan-Ozcan,Ramazan-Ozcan,a165a577
12,Daniel Haas,/en/players/52d54062/Daniel-Haas,Daniel-Haas,52d54062
13,Isaac Vorsah,/en/players/0f4ff44a/Isaac-Vorsah,Isaac-Vorsah,0f4ff44a
14,Andreas Ibertsberger,/en/players/3f5e6201/Andreas-Ibertsberger,Andreas-Ibertsberger,3f5e6201
15,Vedad Ibišević,/en/players/c3fd9887/Vedad-Ibisevic,Vedad-Ibisevic,c3fd9887
16,Dragan Paljić,/en/players/879f873f/Dragan-Paljic,Dragan-Paljic,879f873f
17,Selim Teber,/en/players/78b26e35/Selim-Teber,Selim-Teber,78b26e35
18,Tobias Weis,/en/players/e7dcf8b9/Tobias-Weis,Tobias-Weis,e7dcf8b9
19,Jochen Seitz,/en/players/b2af62d9/Jochen-Seitz,Jochen-Seitz,b2af62d9
20,Denis Bindnagel,/en/players/06dd51c9/Denis-Bindnagel,Denis-Bindnagel,06dd51c9
21,Steffen Haas,/en/players/b5b164a8/Steffen-Haas,Steffen-Haas,b5b164a8
22,Mirnes Mešić,/en/players/06c8e1b2/Mirnes-Mesic,Mirnes-Mesic,06c8e1b2
23,Matthias Keller,/en/players/e4b24041/Matthias-Keller,Matthias-Keller,e4b24041
24,Kai Herdling,/en/players/23142280/Kai-Herdling,Kai-Herdling,23142280
25,Thorsten Kirschbaum,/en/players/f70e46e6/Thorsten-Kirschbaum,Thorsten-Kirschbaum,f70e46e6
26,Andreas Mayer,/en/players/617ad58b/Andreas-Mayer,Andreas-Mayer,617ad58b
27,Kai Hesse,/en/players/c919695e/Kai-Hesse,Kai-Hesse,c919695e
28,﻿Demba Ba,/en/players/8b683d09/Demba-Ba,Demba-Ba,8b683d09
29,Andreas Beck,/en/players/00a6485f/Andreas-Beck,Andreas-Beck,00a6485f
30,Boubacar Sanogo,/en/players/db512619/Boubacar-Sanogo,Boubacar-Sanogo,db512619
31,Timo Hildebrand,/en/players/672b5171/Timo-Hildebrand,Timo-Hildebrand,672b5171
32,Wellington,/en/players/332bf291/Wellington,Wellington,332bf291
33,Fabrício,/en/players/2ddf9f3f/Fabricio,Fabricio,2ddf9f3f
34,Boris Vukčević,/en/players/1972bcbb/Boris-Vukcevic,Boris-Vukcevic,1972bcbb
35,Pascal Groß,/en/players/8aec0537/Pascal-Gross,Pascal-Gross,8aec0537
36,Marco Terrazzino,/en/players/7e689867/Marco-Terrazzino,Marco-Terrazzino,7e689867
37,Francisco Copado,/en/players/0427c7cc/Francisco-Copado,Francisco-Copado,0427c7cc
38,﻿Carlos Eduardo,/en/players/f8b7e8ff/Carlos-Eduardo,Carlos-Eduardo,f8b7e8ff
39,Josip Šimunić,/en/players/6f10d8e1/Josip-Simunic,Josip-Simunic,6f10d8e1
40,Christian Eichner,/en/players/0a9df801/Christian-Eichner,Christian-Eichner,0a9df801
41,Maicosuel,/en/players/4f5e5c13/Maicosuel,Maicosuel,4f5e5c13
42,Manuel Gulde,/en/players/25ab9c9c/Manuel-Gulde,Manuel-Gulde,25ab9c9c
43,Franco Zuculini,/en/players/9c31bb89/Franco-Zuculini,Franco-Zuculini,9c31bb89
44,Prince Tagoe,/en/players/0d0fce16/Prince-Tagoe,Prince-Tagoe,0d0fce16
45,Jukka Raitala,/en/players/67b054d1/Jukka-Raitala,Jukka-Raitala,67b054d1
46,Andreas Ludwig,/en/players/b418368a/Andreas-Ludwig,Andreas-Ludwig,b418368a
47,Adam Jabiri,/en/players/3cdbe841/Adam-Jabiri,Adam-Jabiri,3cdbe841
48,﻿Andreas Beck,/en/players/00a6485f/Andreas-Beck,Andreas-Beck,00a6485f
49,Sebastian Rudy,/en/players/80f36c88/Sebastian-Rudy,Sebastian-Rudy,80f36c88
50,Tom Starke,/en/players/5b52d1f7/Tom-Starke,Tom-Starke,5b52d1f7
51,Peniel Mlapa,/en/players/aaa5e955/Peniel-Mlapa,Peniel-Mlapa,aaa5e955
52,David Alaba,/en/players/05439de2/David-Alaba,David-Alaba,05439de2
53,Ryan Babel,/en/players/6438d426/Ryan-Babel,Ryan-Babel,6438d426
54,Gylfi Sigurðsson,/en/players/76dd1480/Gylfi-Sigurdsson,Gylfi-Sigurdsson,76dd1480
