Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Francisco Copado,es ESP,"FW,MF",32,28,2.0,10.0,2007-2008,0427c7cc,Hoffenheim,"2,506",27.8,4.0,0.0,26.0,1.0,
,Demba Ba,sn SEN,FW,30,28,2.0,12.0,2007-2008,8b683d09,Hoffenheim,"2,443",27.1,5.0,0.0,26.0,34.0,
,Chinedu Obasi,ng NGA,FW,27,27,5.0,12.0,2007-2008,be26f25e,Hoffenheim,"2,383",26.5,3.0,1.0,26.0,52.0,
,Zsolt Lőw,hu HUN,"DF,MF",27,27,0.0,0.0,2007-2008,61c26afc,Hoffenheim,"2,323",25.8,3.0,1.0,26.0,87.0,
,Luiz Gustavo,br BRA,"DF,MF",27,25,2.0,0.0,2007-2008,82671804,Hoffenheim,"2,162",24.0,12.0,0.0,26.0,2.0,
,Sejad Salihović,ba BIH,"DF,MF",27,23,10.0,6.0,2007-2008,4e14205,Hoffenheim,"1,977",22.0,10.0,0.0,26.0,49.0,
,Per Nilsson,se SWE,DF,22,22,0.0,0.0,2007-2008,fea4dba4,Hoffenheim,"1,910",21.2,3.0,0.0,26.0,41.0,
,Carlos Eduardo,br BRA,"FW,MF",22,20,2.0,5.0,2007-2008,f8b7e8ff,Hoffenheim,"1,622",18.0,3.0,0.0,26.0,2.0,
,Matthias Jaissle,de GER,DF,22,18,0.0,2.0,2007-2008,fb053c54,Hoffenheim,"1,652",18.4,2.0,0.0,26.0,13.0,
,Christoph Janker,de GER,DF,20,18,0.0,0.0,2007-2008,cf01fe3a,Hoffenheim,"1,546",17.2,1.0,0.0,26.0,13.0,
,Marvin Compper,de GER,DF,17,17,0.0,0.0,2007-2008,3e99c613,Hoffenheim,"1,530",17.0,2.0,0.0,26.0,13.0,
,Ramazan Özcan,at AUT,GK,17,17,0.0,0.0,2007-2008,165a577,Hoffenheim,"1,530",17.0,1.0,0.0,26.0,24.0,
,Daniel Haas,de GER,GK,17,17,0.0,0.0,2007-2008,52d54062,Hoffenheim,"1,485",16.5,0.0,0.0,26.0,13.0,
,Isaac Vorsah,gh GHA,"DF,MF",17,16,0.0,1.0,2007-2008,0f4ff44a,Hoffenheim,"1,283",14.3,4.0,0.0,26.0,17.0,
,Andreas Ibertsberger,at AUT,DF,15,14,0.0,0.0,2007-2008,3f5e6201,Hoffenheim,"1,237",13.7,1.0,0.0,26.0,24.0,
,Vedad Ibišević,ba BIH,FW,31,9,1.0,5.0,2007-2008,c3fd9887,Hoffenheim,"1,241",13.8,4.0,0.0,26.0,49.0,
,Dragan Paljić,de GER,"DF,FW",19,9,0.0,1.0,2007-2008,879f873f,Hoffenheim,768,8.5,3.0,0.0,26.0,13.0,
,Selim Teber,de GER,MF,17,8,0.0,3.0,2007-2008,78b26e35,Hoffenheim,770,8.6,1.0,1.0,26.0,13.0,
,Tobias Weis,de GER,MF,14,7,1.0,1.0,2007-2008,7dcf8b9,Hoffenheim,735,8.2,4.0,0.0,26.0,13.0,
,Jochen Seitz,de GER,"DF,MF",14,7,1.0,0.0,2007-2008,b2af62d9,Hoffenheim,681,7.6,3.0,1.0,26.0,13.0,
,Denis Bindnagel,de GER,"DF,MF",10,7,0.0,0.0,2007-2008,06dd51c9,Hoffenheim,646,7.2,2.0,0.0,26.0,13.0,
,Radek Špiláček,cz CZE,"DF,MF",8,7,0.0,0.0,2007-2008,961d7d48,Hoffenheim,497,5.5,1.0,1.0,26.0,84.0,
,Steffen Haas,de GER,MF,9,1,0.0,0.0,2007-2008,b5b164a8,Hoffenheim,239,2.7,1.0,0.0,26.0,13.0,
,Mirnes Mešić,ba BIH,FW,3,1,0.0,0.0,2007-2008,06c8e1b2,Hoffenheim,164,1.8,0.0,0.0,26.0,49.0,
,Matthias Keller,de GER,MF,3,1,0.0,0.0,2007-2008,4b24041,Hoffenheim,82,0.9,1.0,0.0,26.0,13.0,
,Kai Herdling,de GER,"FW,MF",3,0,0.0,1.0,2007-2008,23142280,Hoffenheim,80,0.9,0.0,0.0,26.0,13.0,
,Thorsten Kirschbaum,de GER,GK,1,0,0.0,0.0,2007-2008,f70e46e6,Hoffenheim,45,0.5,0.0,0.0,26.0,13.0,
