Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Duccio Innocenti,it ITA,DF,34,34,2.0,0.0,2002-2003,0ee3b2d9,Bari,"3,010",33.4,8.0,0.0,192.0,9.0,
,Gaetano De Rosa,it ITA,DF,34,32,0.0,3.0,2002-2003,3022964d,Bari,"2,872",31.9,8.0,1.0,192.0,9.0,
,Antonio Bellavista,it ITA,MF,32,32,0.0,1.0,2002-2003,d71fe506,Bari,"2,676",29.7,6.0,2.0,192.0,9.0,
,Gionatha Spinesi,it ITA,FW,33,31,1.0,16.0,2002-2003,136bf61b,Bari,"2,745",30.5,6.0,0.0,192.0,9.0,
,Gaetano D'Agostino,it ITA,MF,33,27,5.0,1.0,2002-2003,7a469087,Bari,"2,386",26.5,3.0,1.0,192.0,9.0,
,Rachid Neqrouz,ma MAR,DF,26,25,0.0,1.0,2002-2003,9f6ea567,Bari,"2,229",24.8,9.0,1.0,192.0,26.0,
,Jean-François Gillet,be BEL,GK,23,23,0.0,0.0,2002-2003,013fa5,Bari,"2,070",23.0,1.0,0.0,192.0,27.0,
,Nicola Mora,it ITA,DF,24,22,3.0,0.0,2002-2003,99c52d51,Bari,"1,980",22.0,11.0,1.0,192.0,9.0,
,Diego Markic,ar ARG,"FW,MF",22,19,0.0,0.0,2002-2003,478145d8,Bari,"1,656",18.4,2.0,0.0,192.0,5.0,
,Lionel Pizzinat,ch SUI,MF,29,18,1.0,1.0,2002-2003,12afd9e9,Bari,"1,805",20.1,4.0,1.0,192.0,39.0,
,Jaime Valdés,cl CHI,"FW,MF",32,18,2.0,3.0,2002-2003,77e6776f,Bari,"1,706",19.0,2.0,1.0,192.0,31.0,
,Nicolás Córdova,cl CHI,MF,26,18,6.0,5.0,2002-2003,fbba0b1d,Bari,"1,521",16.9,1.0,0.0,192.0,31.0,
,Mattia Collauto,it ITA,MF,23,16,1.0,0.0,2002-2003,4bca0cd,Bari,"1,341",14.9,3.0,0.0,192.0,9.0,
,Graziano Battistini,it ITA,GK,15,15,0.0,0.0,2002-2003,3369b4a4,Bari,"1,350",15.0,1.0,0.0,192.0,9.0,
,Giuseppe Ingrosso,it ITA,DF,15,13,0.0,0.0,2002-2003,fcec8102,Bari,"1,179",13.1,2.0,2.0,192.0,9.0,
,Alex von Schwedler,cl CHI,DF,13,13,0.0,0.0,2002-2003,12b4dc64,Bari,"1,128",12.5,3.0,0.0,192.0,31.0,
,Luigi Anaclerio,it ITA,FW,16,12,2.0,4.0,2002-2003,06f079,Bari,"1,120",12.4,0.0,0.0,192.0,9.0,
,Antonio La Fortezza,it ITA,MF,14,10,0.0,0.0,2002-2003,8bec6062,Bari,782,8.7,3.0,0.0,192.0,9.0,
,Denis Godeas,it ITA,FW,12,9,0.0,1.0,2002-2003,fab28911,Bari,792,8.8,3.0,0.0,192.0,9.0,
,Francesco Palmieri,it ITA,FW,11,7,1.0,1.0,2002-2003,d6427a4f,Bari,575,6.4,0.0,0.0,192.0,9.0,
,Marco Candrina,it ITA,DF,11,6,0.0,0.0,2002-2003,1f213e16,Bari,648,7.2,1.0,0.0,192.0,9.0,
,Hany Saïd,eg EGY,DF,9,5,1.0,0.0,2002-2003,30a91f18,Bari,505,5.6,0.0,0.0,192.0,59.0,
,Doudou Diaw,sn SEN,DF,6,5,0.0,0.0,2002-2003,30593c5,Bari,463,5.1,2.0,0.0,192.0,34.0,
,Alessandro Armenise,it ITA,DF,5,4,0.0,0.0,2002-2003,8a1d585e,Bari,276,3.1,1.0,0.0,192.0,9.0,
,Lorenzo Sibilano,it ITA,DF,3,2,0.0,0.0,2002-2003,1ae9ebbb,Bari,222,2.5,0.0,0.0,192.0,9.0,
,Giuseppe Mazzarelli,ch SUI,DF,4,1,0.0,0.0,2002-2003,42de46d6,Bari,168,1.9,0.0,0.0,192.0,39.0,
,Luca Brambilla,,,4,1,0.0,0.0,2002-2003,,Bari,118,1.3,1.0,0.0,192.0,,
,Daniele Vantaggiato,it ITA,"FW,MF",5,0,0.0,0.0,2002-2003,49579375,Bari,77,0.9,0.0,0.0,192.0,9.0,
,Raphael Chukwu,ng NGA,FW,3,0,0.0,0.0,2002-2003,15938ecc,Bari,66,0.7,1.0,0.0,192.0,52.0,
,Maurizio Ruberto,,,1,0,0.0,0.0,2002-2003,,Bari,57,0.6,0.0,0.0,192.0,,
,Óscar Ayala,py PAR,DF,1,0,0.0,0.0,2002-2003,d67fb974,Bari,12,0.1,0.0,0.0,192.0,43.0,
,﻿Graziano Battistini,it ITA,GK,46,46,0.0,0.0,2003-2004,3369b4a4,Bari,"4,140",46.0,3.0,0.0,192.0,9.0,
,Gaetano De Rosa,it ITA,DF,42,42,0.0,5.0,2003-2004,3022964d,Bari,"3,731",41.5,10.0,2.0,192.0,9.0,
,Antonio Bellavista,it ITA,MF,41,41,0.0,0.0,2003-2004,d71fe506,Bari,"3,626",40.3,10.0,1.0,192.0,9.0,
,Emanuele Brioschi,it ITA,DF,35,33,1.0,1.0,2003-2004,d973aa11,Bari,"2,974",33.0,5.0,0.0,192.0,9.0,
,Nicola Mora,it ITA,DF,39,32,0.0,0.0,2003-2004,99c52d51,Bari,"2,824",31.4,4.0,1.0,192.0,9.0,
,Doudou Diaw,sn SEN,DF,31,31,0.0,1.0,2003-2004,30593c5,Bari,"2,730",30.3,9.0,0.0,192.0,34.0,
,Lionel Pizzinat,ch SUI,MF,34,28,3.0,1.0,2003-2004,12afd9e9,Bari,"2,447",27.2,7.0,0.0,192.0,39.0,
,Nicolás Córdova,cl CHI,MF,39,26,3.0,12.0,2003-2004,fbba0b1d,Bari,"2,590",28.8,4.0,0.0,192.0,31.0,
,Simone Motta,it ITA,FW,38,26,2.0,3.0,2003-2004,4029ad21,Bari,"2,208",24.5,2.0,0.0,192.0,9.0,
,Jaime Valdés,cl CHI,"FW,MF",41,24,2.0,4.0,2003-2004,77e6776f,Bari,"2,221",24.7,0.0,0.0,192.0,31.0,
,Michele Anaclerio,it ITA,DF,23,23,0.0,0.0,2003-2004,87264b8b,Bari,"1,966",21.8,7.0,1.0,192.0,9.0,
,Mattia Collauto,it ITA,MF,30,20,1.0,0.0,2003-2004,4bca0cd,Bari,"1,774",19.7,4.0,0.0,192.0,9.0,
,Gionatha Spinesi,it ITA,FW,20,20,1.0,12.0,2003-2004,136bf61b,Bari,"1,771",19.7,4.0,1.0,192.0,9.0,
,Giuseppe Ingrosso,it ITA,DF,21,20,0.0,0.0,2003-2004,fcec8102,Bari,"1,715",19.1,7.0,0.0,192.0,9.0,
,Diego Markic,ar ARG,"FW,MF",22,19,2.0,1.0,2003-2004,478145d8,Bari,"1,655",18.4,5.0,0.0,192.0,5.0,
,Salvatore Bruno,it ITA,FW,19,18,1.0,5.0,2003-2004,397033b8,Bari,"1,627",18.1,4.0,0.0,192.0,9.0,
,Marco Candrina,it ITA,DF,14,13,0.0,0.0,2003-2004,1f213e16,Bari,"1,098",12.2,5.0,0.0,192.0,9.0,
,Alex von Schwedler,cl CHI,DF,15,12,0.0,0.0,2003-2004,12b4dc64,Bari,"1,185",13.2,3.0,0.0,192.0,31.0,
,Ivone De Franceschi,it ITA,MF,15,11,0.0,1.0,2003-2004,21fc1e8d,Bari,879,9.8,2.0,0.0,192.0,9.0,
,Marcelo Lipatín,uy URU,FW,32,10,1.0,2.0,2003-2004,541d06a,Bari,"1,096",12.2,2.0,0.0,192.0,8.0,
,Antonio La Fortezza,it ITA,MF,13,6,1.0,0.0,2003-2004,8bec6062,Bari,626,7.0,6.0,0.0,192.0,9.0,
,Pasquale Berardi,it ITA,MF,8,4,0.0,0.0,2003-2004,c865b3ef,Bari,360,4.0,4.0,0.0,192.0,9.0,
,Luca Brambilla,,,3,1,0.0,0.0,2003-2004,,Bari,72,0.8,0.0,0.0,192.0,,
