,Player,Link,Player_name(param),Player_id(param)
0,﻿Duccio Innocenti,/en/players/0ee3b2d9/Duccio-Innocenti,Duccio-Innocenti,0ee3b2d9
1,Gaetano De Rosa,/en/players/3022964d/Gaetano-De-Rosa,Gaetano-De-Rosa,3022964d
2,Antonio Bellavista,/en/players/d71fe506/Antonio-Bellavista,Antonio-Bellavista,d71fe506
3,Gionatha Spinesi,/en/players/136bf61b/Gionatha-Spinesi,Gionatha-Spinesi,136bf61b
4,Gaetano D'Agostino,/en/players/7a469087/Gaetano-DAgostino,Gaetano-DAgostino,7a469087
5,Rachid Neqrouz,/en/players/9f6ea567/Rachid-Neqrouz,Rachid-Neqrouz,9f6ea567
6,Jean-François Gillet,/en/players/ee013fa5/Jean-Francois-Gillet,Jean-Francois-Gillet,ee013fa5
7,Nicola Mora,/en/players/99c52d51/Nicola-Mora,Nicola-Mora,99c52d51
8,Diego Markic,/en/players/478145d8/Diego-Markic,Diego-Markic,478145d8
9,Lionel Pizzinat,/en/players/12afd9e9/Lionel-Pizzinat,Lionel-Pizzinat,12afd9e9
10,Jaime Valdés,/en/players/77e6776f/Jaime-Valdes,Jaime-Valdes,77e6776f
11,Nicolás Córdova,/en/players/fbba0b1d/Nicolas-Cordova,Nicolas-Cordova,fbba0b1d
12,Mattia Collauto,/en/players/e4bca0cd/Mattia-Collauto,Mattia-Collauto,e4bca0cd
13,Graziano Battistini,/en/players/3369b4a4/Graziano-Battistini,Graziano-Battistini,3369b4a4
14,Giuseppe Ingrosso,/en/players/fcec8102/Giuseppe-Ingrosso,Giuseppe-Ingrosso,fcec8102
15,Alex von Schwedler,/en/players/12b4dc64/Alex-von-Schwedler,Alex-von-Schwedler,12b4dc64
16,Luigi Anaclerio,/en/players/ae06f079/Luigi-Anaclerio,Luigi-Anaclerio,ae06f079
17,Antonio La Fortezza,/en/players/8bec6062/Antonio-La-Fortezza,Antonio-La-Fortezza,8bec6062
18,Denis Godeas,/en/players/fab28911/Denis-Godeas,Denis-Godeas,fab28911
19,Francesco Palmieri,/en/players/d6427a4f/Francesco-Palmieri,Francesco-Palmieri,d6427a4f
20,Marco Candrina,/en/players/1f213e16/Marco-Candrina,Marco-Candrina,1f213e16
21,Hany Saïd,/en/players/30a91f18/Hany-Said,Hany-Said,30a91f18
22,Doudou Diaw,/en/players/e30593c5/Doudou-Diaw,Doudou-Diaw,e30593c5
23,Alessandro Armenise,/en/players/8a1d585e/Alessandro-Armenise,Alessandro-Armenise,8a1d585e
24,Lorenzo Sibilano,/en/players/1ae9ebbb/Lorenzo-Sibilano,Lorenzo-Sibilano,1ae9ebbb
25,Giuseppe Mazzarelli,/en/players/42de46d6/Giuseppe-Mazzarelli,Giuseppe-Mazzarelli,42de46d6
26,Daniele Vantaggiato,/en/players/49579375/Daniele-Vantaggiato,Daniele-Vantaggiato,49579375
27,Raphael Chukwu,/en/players/15938ecc/Raphael-Chukwu,Raphael-Chukwu,15938ecc
28,Óscar Ayala,/en/players/d67fb974/Oscar-Ayala,Oscar-Ayala,d67fb974
29,﻿Graziano Battistini,/en/players/3369b4a4/Graziano-Battistini,Graziano-Battistini,3369b4a4
30,Emanuele Brioschi,/en/players/d973aa11/Emanuele-Brioschi,Emanuele-Brioschi,d973aa11
31,Simone Motta,/en/players/4029ad21/Simone-Motta,Simone-Motta,4029ad21
32,Michele Anaclerio,/en/players/87264b8b/Michele-Anaclerio,Michele-Anaclerio,87264b8b
33,Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,Salvatore-Bruno,397033b8
34,Ivone De Franceschi,/en/players/21fc1e8d/Ivone-De-Franceschi,Ivone-De-Franceschi,21fc1e8d
35,Marcelo Lipatín,/en/players/a541d06a/Marcelo-Lipatin,Marcelo-Lipatin,a541d06a
36,Hugo Enyinnaya,/en/players/ef608111/Hugo-Enyinnaya,Hugo-Enyinnaya,ef608111
