,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Andreas Reinke,/en/players/e0adfb87/Andreas-Reinke,0adfb87,Andreas-Reink,de GER,GK
1,Tito,/en/players/8f451bf9/Tito,8f451bf9,Tito,es ESP,MF
2,Ismael Santiago,/en/players/59c55e77/Ismael-Santiago,59c55e77,Ismael-Santiago,es ESP,MF
3,Francisco Maciel,/en/players/09b9b9e6/Francisco-Maciel,09b9b9e6,Francisco-Maci,ar ARG,DF
4,José Acciari,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari,ar ARG,MF
5,Juanma,/en/players/f3b5db81/Juanma,f3b5db81,Juanm,es ESP,DF
6,Ibán Cuadrado,/en/players/8db7ef49/Iban-Cuadrado,8db7ef49,Iban-Cuadrado,es ESP,DF
7,David Karanka,/en/players/8e19b9f6/David-Karanka,8e19b9f6,David-Karank,es ESP,FW
8,Pedro Largo Carazo,/en/players/373dc94c/Pedro-Largo-Carazo,373dc94c,Pedro-Largo-Carazo,es ESP,DF
9,Richi,/en/players/90517f8a/Richi,90517f8a,Richi,es ESP,"FW,MF"
10,Mikel Lasa,/en/players/63140312/Mikel-Lasa,63140312,Mikel-L,es ESP,DF
11,José Luis Loreto,/en/players/7619d928/Jose-Luis-Loreto,7619d928,Jose-Luis-Loreto,es ESP,FW
12,Rafael Clavero,/en/players/1590d66a/Rafael-Clavero,1590d66a,Rafael-Clavero,es ESP,DF
13,Josep Setvalls,/en/players/18c53e9e/Josep-Setvalls,18c53e9e,Josep-Setv,es ESP,MF
14,Ricardo Carrero,/en/players/38c23b0a/Ricardo-Carrero,38c23b0a,Ricardo-Carrero,es ESP,DF
16,Miguel Albiol,/en/players/ca8aa471/Miguel-Albiol,ca8aa471,Miguel-Albio,es ESP,MF
17,Jaime Ramos,/en/players/0efbd49c/Jaime-Ramos,0efbd49c,Jaime-Ramo,es ESP,MF
19,Diego Quintana,/en/players/2b79305d/Diego-Quintana,2b79305d,Diego-Quint,ar ARG,MF
20,Alfonso Pérez,/en/players/22a2f25e/Alfonso-Perez,22a2f25e,Alfonso-Perez,es ESP,FW
21,Rodri,/en/players/329b7718/Rodri,329b7718,Rodri,es ESP,MF
22,Juan Valera Espín,/en/players/947fa33c/Juan-Valera-Espin,947fa33c,Juan-Valera-Espi,es ESP,"DF,MF"
23,﻿Luis García,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci,es ESP,"FW,MF"
24,Míchel,/en/players/19b3b837/Michel,19b3b837,Mich,es ESP,MF
25,Daniel Jensen,/en/players/ded677a5/Daniel-Jensen,ded677a5,Daniel-J,dk DEN,MF
26,Juanmi,/en/players/9c6886e6/Juanmi,9c6886e6,Juanmi,es ESP,GK
27,Gabriel Loeschbor,/en/players/9702bece/Gabriel-Loeschbor,9702bece,Gabriel-Loeschbo,ar ARG,DF
28,Iván Hurtado,/en/players/d87fdfd3/Ivan-Hurtado,d87fdfd3,Ivan-Hurtado,ec ECU,DF
29,Lluís Carreras,/en/players/4e1b59cf/Lluis-Carreras,4e1b59cf,Lluis-C,es ESP,DF
30,Juan Esnáider,/en/players/a9bdc347/Juan-Esnaider,9bdc347,Juan-Esnaid,ar ARG,FW
31,Roberto Bonano,/en/players/7b2d75ba/Roberto-Bonano,7b2d75ba,Roberto-Bonano,ar ARG,GK
32,Fredi Lobeiras,/en/players/9e85ab41/Fredi-Lobeiras,9e85ab41,Fredi-Lobei,es ESP,MF
33,Mikel Roteta,/en/players/05ec1ccf/Mikel-Roteta,05ec1ccf,Mikel-Rotet,es ESP,DF
34,Javier Sánchez Broto,/en/players/9157113d/Javier-Sanchez-Broto,9157113d,Javier-Sanchez-Broto,es ESP,GK
35,Federico Azcárate,/en/players/4256b651/Federico-Azcarate,4256b651,Federico-Azcarat,ar ARG,DF
36,Roberto Fresnedoso,/en/players/16cc4352/Roberto-Fresnedoso,16cc4352,Roberto-Fresnedoso,es ESP,MF
37,Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,17b1a0ee,Julio-Alvarez,ve VEN,MF
38,Juan Zamora,/en/players/dc8ab5e4/Juan-Zamora,dc8ab5e4,Juan-Zamo,es ESP,DF
39,Carlos Alberto Juárez,/en/players/e4fbb8f8/Carlos-Alberto-Juarez,4fbb8f8,Carlos-Alberto-Juarez,ec ECU,FW
41,Jesús Tato,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato,es ESP,FW
42,Sebastián Carrera,/en/players/e25cf2eb/Sebastian-Carrera,25cf2eb,Sebastian-C,ar ARG,MF
43,Jon Urzelai,/en/players/6366a43c/Jon-Urzelai,6366a43c,Jon-Urzelai,es ESP,DF
44,Alejandro Marañón,/en/players/9be8422d/Alejandro-Maranon,9be8422d,Alejandro-Marano,es ESP,DF
46,Nicolás Medina,/en/players/aeada259/Nicolas-Medina,da259,Nicolas-Medi,ar ARG,MF
47,Sietes,/en/players/bae8225f/Sietes,bae8225f,Siet,es ESP,DF
48,Juan Carlos Olave,/en/players/40abdd6d/Juan-Carlos-Olave,40abdd6d,Juan-Carlos-Olav,ar ARG,GK
49,Cătălin Munteanu,/en/players/7cc877fd/Catalin-Munteanu,7cc877fd,Catalin-Munteanu,ro ROU,MF
50,José María,/en/players/e5278a22/Jose-Maria,5278a22,Jose-Mari,es ESP,MF
51,Luismi,/en/players/315b221b/Luismi,315b221b,Luismi,es ESP,MF
52,Mariano Fernández,/en/players/96c1093b/Mariano-Fernandez,96c1093b,Mariano-Fernandez,ar ARG,DF
53,Pedro León,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo,es ESP,"FW,MF"
54,Iván Alonso,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso,uy URU,FW
55,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno,fr FRA,DF
56,Samuel Baños,/en/players/f3ce81bd/Samuel-Banos,f3ce81bd,Samuel-Bano,es ESP,MF
57,Sebastián Corona,/en/players/d2aedc78/Sebastian-Corona,d2aedc78,Sebastian-Coro,es ESP,DF
58,Pablo Sierra,/en/players/224f3a5f/Pablo-Sierra,224f3a5f,Pablo-Si,es ESP,MF
59,Markus Kreuz,/en/players/abf5cf2c/Markus-Kreuz,bf5cf2c,Markus-Kreuz,de GER,MF
60,Diego Alonso,/en/players/21a7914b/Diego-Alonso,21a7914b,Diego-Alonso,uy URU,FW
61,David Palacios,/en/players/8779db47/David-Palacios,8779db47,David-Palacio,es ESP,MF
62,Juan Manuel Salgueiro,/en/players/91f3803e/Juan-Manuel-Salgueiro,91f3803e,Juan-Manuel-Salgueiro,uy URU,FW
63,Kostas Chalkias,/en/players/8c36086c/Kostas-Chalkias,8c36086c,Kostas-Chalki,gr GRE,GK
64,Aureliano Torres,/en/players/228ecb72/Aureliano-Torres,228ecb72,Aureliano-To,py PAR,"DF,MF"
65,Antonio Notario,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Antonio-Notario,es ESP,GK
66,Paco Peña,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P,es ESP,DF
67,Jofre,/en/players/90bf887c/Jofre,90bf887c,Jof,es ESP,MF
68,Ramón,/en/players/6892efc4/Ramon,6892efc4,Ramo,es ESP,DF
69,Antoñito,/en/players/822723a6/Antonito,822723a6,Antonito,es ESP,FW
70,Juan Cruz Ochoa,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho,es ESP,DF
71,Pablo Ruiz,/en/players/9fb57e68/Pablo-Ruiz,9fb57e68,Pablo-Ruiz,es ESP,DF
72,Francisco Gallardo,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Francisco-Gallardo,es ESP,MF
73,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand,es ESP,FW
74,Bruno Herrero Arias,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari,es ESP,MF
75,Adrián Martín,/en/players/53eabc97/Adrian-Martin,53eabc97,Adrian-Marti,es ESP,MF
76,Gifton Noel-Williams,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William,eng ENG,FW
77,Emerson,/en/players/fef3b251/Emerson,fef3b251,Emerso,br BRA,"FW,MF"
78,Álvaro Mejía,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji,es ESP,DF
79,Enrique de Lucas,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc,es ESP,"FW,MF"
80,César Arzo,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Cesar-Arzo,es ESP,"DF,MF"
81,Pablo García,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci,uy URU,"DF,MF"
82,José María Movilla,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi,es ESP,MF
83,Henok Goitom,/en/players/c3680236/Henok-Goitom,c3680236,Henok-Goitom,er ERI,FW
84,David de Coz,/en/players/bf33fc94/David-de-Coz,bf33fc94,David-de-Coz,es ESP,DF
85,Fernando Baiano,/en/players/253f2715/Fernando-Baiano,253f2715,Fernando-Baiano,br BRA,FW
86,Mario Regueiro,/en/players/c792d665/Mario-Regueiro,c792d665,Mario-Regueiro,uy URU,"FW,MF"
87,Abel Gómez Moreno,/en/players/b09801d8/Abel-Gomez-Moreno,b09801d8,Abel-Gomez-Moreno,es ESP,MF
88,Fabián Carini,/en/players/d1c6cd3b/Fabian-Carini,d1c6cd3b,Fabian-Carini,uy URU,GK
89,Dani Aquino,/en/players/060a66fb/Dani-Aquino,060a66fb,Dani-Aquino,es ESP,"FW,MF"
90,Iñigo Vélez,/en/players/08cc09ee/Inigo-Velez,08cc09ee,Inigo-Velez,es ESP,FW
91,Rosinei,/en/players/46a45b96/Rosinei,46a45b96,Rosinei,br BRA,MF
92,Juan Pedro Pina,/en/players/c2fd2d1c/Juan-Pedro-Pina,c2fd2d1c,Juan-Pedro-Pi,es ESP,DF
93,Curro Torres,/en/players/49b88407/Curro-Torres,49b88407,Curro-To,es ESP,DF
94,Alberto García,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci,es ESP,GK
95,﻿Juan Elía,/en/players/50ce646b/Juan-Elia,50ce646b,Juan-Eli,es ESP,GK
96,Francisco Ibáñez,/en/players/8743a346/Francisco-Ibanez,8743a346,Francisco-Ibanez,cl CHI,FW
97,José Luis Capdevila,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Jose-Luis-Capdevi,es ESP,MF
98,Antonio Núñez,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez,es ESP,MF
99,Ranko Despotović,/en/players/7909655a/Ranko-Despotovic,7909655a,Ranko-Despotovic,rs SRB,FW
100,Ángel Montoro,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro,es ESP,MF
101,Marcinho Guerreiro,/en/players/4d87912d/Marcinho-Guerreiro,4d87912d,Marcinho-Guerreiro,br BRA,MF
102,Lillo,/en/players/476ca810/Lillo,476ca810,Lillo,es ESP,DF
103,Boubacar Dialiba,/en/players/e63af7ba/Boubacar-Dialiba,63af7ba,Boubacar-Dialib,sn SEN,"FW,MF"
104,Adrian Sikora,/en/players/0a7ccf91/Adrian-Sikora,0a7ccf91,Adrian-Siko,pl POL,FW
105,Béla Balogh,/en/players/cbde47e4/Bela-Balogh,cbde47e4,Bela-Balogh,hu HUN,DF
106,Iván Malón,/en/players/c568d934/Ivan-Malon,c568d934,Ivan-Malo,es ESP,DF
107,David Cuéllar,/en/players/d386f165/David-Cuellar,d386f165,David-Cu,es ESP,MF
108,Abderrahman Kabous,/en/players/f2ff6097/Abderrahman-Kabous,f2ff6097,Abderrahman-Kabou,ma MAR,MF
109,Pico,/en/players/2845148b/Pico,2845148b,Pico,es ESP,FW
110,Matías Alonso,/en/players/2f83d9b2/Matias-Alonso,2f83d9b2,Matias-Alonso,uy URU,FW
111,Sergio Escudero,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero,es ESP,"DF,MF"
112,Mario Marín Soto,/en/players/c63e6769/Mario-Marin-Soto,c63e6769,Mario-Marin-Soto,es ESP,DF
113,﻿Sergio Fernández,/en/players/db150f07/Sergio-Fernandez,db150f07,Sergio-Fernandez,es ESP,DF
114,Natalio,/en/players/239425b9/Natalio,239425b9,Natalio,es ESP,FW
115,Chando,/en/players/b43a5636/Chando,b43a5636,Chando,es ESP,FW
116,Isaac Jové Rubí,/en/players/d6e1904b/Isaac-Jove-Rubi,d6e1904b,Isaac-Jove-Rubi,es ESP,MF
117,Iñaki Bea Jauregi,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Inaki-Bea-Jauregi,es ESP,DF
118,Pedro,/en/players/eb642c79/Pedro,b642c79,Pedro,es ESP,"FW,MF"
119,Alberto Cifuentes,/en/players/94084f83/Alberto-Cifuentes,94084f83,Alberto-Cifuent,es ESP,GK
120,Óscar Sánchez,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez,es ESP,DF
121,Guillermo Pereyra,/en/players/0757d5ba/Guillermo-Pereyra,0757d5ba,Guillermo-P,ar ARG,MF
122,Mario Rosas,/en/players/81718397/Mario-Rosas,81718397,Mario-Ro,es ESP,MF
123,José Juan Luque,/en/players/eb874847/Jose-Juan-Luque,b874847,Jose-Juan-Luqu,es ESP,MF
124,Pere Martí,/en/players/f7e1f18e/Pere-Marti,f7e1f18e,Pere-Marti,es ESP,MF
125,Juan Aguilera,/en/players/18dc8533/Juan-Aguilera,18dc8533,Juan-Agui,es ESP,MF
126,Jorge García,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci,es ESP,DF
127,Francisco Molinero,/en/players/2cea96ce/Francisco-Molinero,2cea96ce,Francisco-Molinero,es ESP,DF
128,Manuel Iturra,/en/players/000b3da6/Manuel-Iturra,000b3da6,Manuel-Itu,cl CHI,MF
129,Emilio Sánchez,/en/players/58b5df2f/Emilio-Sanchez,58b5df2f,Emilio-Sanchez,es ESP,MF
130,Iván Amaya,/en/players/1ed358ee/Ivan-Amaya,1ed358ee,Ivan-Am,es ESP,DF
131,Cristian García,/en/players/2e33112b/Cristian-Garcia,2e33112b,Cristian-Garci,ar ARG,FW
132,Francisco Sutil,/en/players/51b44d11/Francisco-Sutil,51b44d11,Francisco-Suti,es ESP,"DF,FW"
133,Galder Cerrajería,/en/players/7a6d5441/Galder-Cerrajeria,7a6d5441,Galder-Cerrajeri,es ESP,MF
134,Javi Jiménez,/en/players/9fe99e45/Javi-Jimenez,9fe99e45,Javi-Jimenez,es ESP,GK
135,Borja Bastón,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto,es ESP,FW
136,Rubén Párraga,/en/players/c8a5798c/Ruben-Parraga,c8a5798c,Ruben-Parrag,es ESP,DF
137,Luciano,/en/players/7798f39e/Luciano,7798f39e,Luciano,es ESP,DF
138,Kike,/en/players/e897d8ba/Kike,897d8ba,Kik,es ESP,FW
139,Pablo Vivancos,/en/players/319a9468/Pablo-Vivancos,319a9468,Pablo-Vivanco,ar ARG,MF
141,Samuel Lopes,/en/players/737b21c7/Samuel-Lopes,737b21c7,Samuel-Lo,br BRA,FW
142,Miguel Marín,/en/players/996a2ca9/Miguel-Marin,996a2ca9,Miguel-Mari,es ESP,DF
143,Javier Matilla,/en/players/35fa45cc/Javier-Matilla,35fa45cc,Javier-Mati,es ESP,MF
144,Mauro dos Santos,/en/players/ec699fdd/Mauro-dos-Santos,c699fdd,Mauro-dos-Santo,ar ARG,DF
145,Mehdi Nafti,/en/players/93e31883/Mehdi-Nafti,93e31883,Mehdi-Nafti,tn TUN,MF
146,Nicolás Tagliafico,/en/players/f0661424/Nicolas-Tagliafico,f0661424,Nicolas-Tagliafico,ar ARG,DF
