,Player,Link,Player_name(param),Player_id(param)
0,﻿Andreas Reinke,/en/players/e0adfb87/Andreas-Reinke,Andreas-Reinke,e0adfb87
1,Tito,/en/players/8f451bf9/Tito,Tito,8f451bf9
2,Ismael Santiago,/en/players/59c55e77/Ismael-Santiago,Ismael-Santiago,59c55e77
3,Francisco Maciel,/en/players/09b9b9e6/Francisco-Maciel,Francisco-Maciel,09b9b9e6
4,José Acciari,/en/players/9e98922b/Jose-Acciari,Jose-Acciari,9e98922b
5,Juanma,/en/players/f3b5db81/Juanma,Juanma,f3b5db81
6,Ibán Cuadrado,/en/players/8db7ef49/Iban-Cuadrado,Iban-Cuadrado,8db7ef49
7,David Karanka,/en/players/8e19b9f6/David-Karanka,David-Karanka,8e19b9f6
8,Pedro Largo Carazo,/en/players/373dc94c/Pedro-Largo-Carazo,Pedro-Largo-Carazo,373dc94c
9,Richi,/en/players/90517f8a/Richi,Richi,90517f8a
10,Mikel Lasa,/en/players/63140312/Mikel-Lasa,Mikel-Lasa,63140312
11,José Luis Loreto,/en/players/7619d928/Jose-Luis-Loreto,Jose-Luis-Loreto,7619d928
12,Rafael Clavero,/en/players/1590d66a/Rafael-Clavero,Rafael-Clavero,1590d66a
13,Josep Setvalls,/en/players/18c53e9e/Josep-Setvalls,Josep-Setvalls,18c53e9e
14,Ricardo Carrero,/en/players/38c23b0a/Ricardo-Carrero,Ricardo-Carrero,38c23b0a
15,José Antonio Gómez Casado,/en/players/3f47a956/Jose-Antonio-Gomez-Casado,Jose-Antonio-Gomez-Casado,3f47a956
16,Miguel Albiol,/en/players/ca8aa471/Miguel-Albiol,Miguel-Albiol,ca8aa471
17,Jaime Ramos,/en/players/0efbd49c/Jaime-Ramos,Jaime-Ramos,0efbd49c
18,Diego Quintana,/en/players/2b79305d/Diego-Quintana,Diego-Quintana,2b79305d
19,Alfonso Pérez,/en/players/22a2f25e/Alfonso-Perez,Alfonso-Perez,22a2f25e
20,Rodri,/en/players/329b7718/Rodri,Rodri,329b7718
21,Juan Valera Espín,/en/players/947fa33c/Juan-Valera-Espin,Juan-Valera-Espin,947fa33c
22,﻿Luis García,/en/players/70df8d7c/Luis-Garcia,Luis-Garcia,70df8d7c
23,Míchel,/en/players/19b3b837/Michel,Michel,19b3b837
24,Daniel Jensen,/en/players/ded677a5/Daniel-Jensen,Daniel-Jensen,ded677a5
25,Juanmi,/en/players/9c6886e6/Juanmi,Juanmi,9c6886e6
26,Gabriel Loeschbor,/en/players/9702bece/Gabriel-Loeschbor,Gabriel-Loeschbor,9702bece
27,Iván Hurtado,/en/players/d87fdfd3/Ivan-Hurtado,Ivan-Hurtado,d87fdfd3
28,Lluís Carreras,/en/players/4e1b59cf/Lluis-Carreras,Lluis-Carreras,4e1b59cf
29,Juan Esnáider,/en/players/a9bdc347/Juan-Esnaider,Juan-Esnaider,a9bdc347
30,Roberto Bonano,/en/players/7b2d75ba/Roberto-Bonano,Roberto-Bonano,7b2d75ba
31,Fredi Lobeiras,/en/players/9e85ab41/Fredi-Lobeiras,Fredi-Lobeiras,9e85ab41
32,Mikel Roteta,/en/players/05ec1ccf/Mikel-Roteta,Mikel-Roteta,05ec1ccf
33,Javier Sánchez Broto,/en/players/9157113d/Javier-Sanchez-Broto,Javier-Sanchez-Broto,9157113d
34,Federico Azcárate,/en/players/4256b651/Federico-Azcarate,Federico-Azcarate,4256b651
35,Roberto Fresnedoso,/en/players/16cc4352/Roberto-Fresnedoso,Roberto-Fresnedoso,16cc4352
36,Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,Julio-Alvarez,17b1a0ee
37,Juan Zamora,/en/players/dc8ab5e4/Juan-Zamora,Juan-Zamora,dc8ab5e4
38,Carlos Alberto Juárez,/en/players/e4fbb8f8/Carlos-Alberto-Juarez,Carlos-Alberto-Juarez,e4fbb8f8
39,Sebastián Esparza Hernández,/en/players/e32c7b4e/Sebastian-Esparza-Hernandez,Sebastian-Esparza-Hernandez,e32c7b4e
40,Jesús Tato,/en/players/50e2af8c/Jesus-Tato,Jesus-Tato,50e2af8c
41,﻿José Acciari,/en/players/9e98922b/Jose-Acciari,Jose-Acciari,9e98922b
42,Sebastián Carrera,/en/players/e25cf2eb/Sebastian-Carrera,Sebastian-Carrera,e25cf2eb
43,Jon Urzelai,/en/players/6366a43c/Jon-Urzelai,Jon-Urzelai,6366a43c
44,Alejandro Marañón,/en/players/9be8422d/Alejandro-Maranon,Alejandro-Maranon,9be8422d
45,Óscar Pulido,/en/players/7e01b9b3/Oscar-Pulido,Oscar-Pulido,7e01b9b3
46,Nicolás Medina,/en/players/aeada259/Nicolas-Medina,Nicolas-Medina,aeada259
47,Sietes,/en/players/bae8225f/Sietes,Sietes,bae8225f
48,Juan Carlos Olave,/en/players/40abdd6d/Juan-Carlos-Olave,Juan-Carlos-Olave,40abdd6d
49,Cătălin Munteanu,/en/players/7cc877fd/Catalin-Munteanu,Catalin-Munteanu,7cc877fd
50,José María,/en/players/e5278a22/Jose-Maria,Jose-Maria,e5278a22
51,Luismi,/en/players/315b221b/Luismi,Luismi,315b221b
52,Mariano Fernández,/en/players/96c1093b/Mariano-Fernandez,Mariano-Fernandez,96c1093b
53,Pedro León,/en/players/d66b9872/Pedro-Leon,Pedro-Leon,d66b9872
54,﻿Juanmi,/en/players/9c6886e6/Juanmi,Juanmi,9c6886e6
55,Iván Alonso,/en/players/80084c87/Ivan-Alonso,Ivan-Alonso,80084c87
56,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,Stephane-Pignol,ca3ae27c
57,Samuel Baños,/en/players/f3ce81bd/Samuel-Banos,Samuel-Banos,f3ce81bd
58,Sebastián Corona,/en/players/d2aedc78/Sebastian-Corona,Sebastian-Corona,d2aedc78
59,Pablo Sierra,/en/players/224f3a5f/Pablo-Sierra,Pablo-Sierra,224f3a5f
60,Markus Kreuz,/en/players/abf5cf2c/Markus-Kreuz,Markus-Kreuz,abf5cf2c
61,Diego Alonso,/en/players/21a7914b/Diego-Alonso,Diego-Alonso,21a7914b
62,David Palacios,/en/players/8779db47/David-Palacios,David-Palacios,8779db47
63,Juan Manuel Salgueiro,/en/players/91f3803e/Juan-Manuel-Salgueiro,Juan-Manuel-Salgueiro,91f3803e
64,Kostas Chalkias,/en/players/8c36086c/Kostas-Chalkias,Kostas-Chalkias,8c36086c
65,Aureliano Torres,/en/players/228ecb72/Aureliano-Torres,Aureliano-Torres,228ecb72
66,﻿Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,Stephane-Pignol,ca3ae27c
67,Antonio Notario,/en/players/b49f31c5/Antonio-Notario,Antonio-Notario,b49f31c5
68,Paco Peña,/en/players/e3b01965/Paco-Pena,Paco-Pena,e3b01965
69,Jofre,/en/players/90bf887c/Jofre,Jofre,90bf887c
70,Ramón,/en/players/6892efc4/Ramon,Ramon,6892efc4
71,Antoñito,/en/players/822723a6/Antonito,Antonito,822723a6
72,Juan Cruz Ochoa,/en/players/301ff22a/Juan-Cruz-Ochoa,Juan-Cruz-Ochoa,301ff22a
73,Pablo Ruiz,/en/players/9fb57e68/Pablo-Ruiz,Pablo-Ruiz,9fb57e68
