Id,Player,Link,Player_name,Player_id,Nationality,Position,club
3882.0,﻿Andreas Reinke,/en/players/e0adfb87/Andreas-Reinke,Andreas-Reink,0adfb87,de GER,GK,Real-Murcia
3883.0,Tito,/en/players/8f451bf9/Tito,Tito,8f451bf9,es ESP,MF,Real-Murcia
3884.0,José Acciari,/en/players/9e98922b/Jose-Acciari,Jose-Acciari,9e98922b,ar ARG,MF,Real-Murcia
3885.0,Juanma,/en/players/f3b5db81/Juanma,Juanm,f3b5db81,es ESP,DF,Real-Murcia
3886.0,David Karanka,/en/players/8e19b9f6/David-Karanka,David-Karank,8e19b9f6,es ESP,FW,Real-Murcia
3887.0,Pedro Largo Carazo,/en/players/373dc94c/Pedro-Largo-Carazo,Pedro-Largo-Carazo,373dc94c,es ESP,DF,Real-Murcia
3888.0,Richi,/en/players/90517f8a/Richi,Richi,90517f8a,es ESP,"FW,MF",Real-Murcia
3889.0,Mikel Lasa,/en/players/63140312/Mikel-Lasa,Mikel-L,63140312,es ESP,DF,Real-Murcia
3890.0,José Luis Loreto,/en/players/7619d928/Jose-Luis-Loreto,Jose-Luis-Loreto,7619d928,es ESP,FW,Real-Murcia
3891.0,Josep Setvalls,/en/players/18c53e9e/Josep-Setvalls,Josep-Setv,18c53e9e,es ESP,MF,Real-Murcia
3892.0,Ricardo Carrero,/en/players/38c23b0a/Ricardo-Carrero,Ricardo-Carrero,38c23b0a,es ESP,DF,Real-Murcia
3893.0,Jaime Ramos,/en/players/0efbd49c/Jaime-Ramos,Jaime-Ramo,0efbd49c,es ESP,MF,Real-Murcia
3894.0,Diego Quintana,/en/players/2b79305d/Diego-Quintana,Diego-Quint,2b79305d,ar ARG,MF,Real-Murcia
3895.0,Rodri,/en/players/329b7718/Rodri,Rodri,329b7718,es ESP,MF,Real-Murcia
3896.0,Daniel Jensen,/en/players/ded677a5/Daniel-Jensen,Daniel-J,ded677a5,dk DEN,MF,Real-Murcia
3897.0,Gabriel Loeschbor,/en/players/9702bece/Gabriel-Loeschbor,Gabriel-Loeschbo,9702bece,ar ARG,DF,Real-Murcia
3898.0,Iván Hurtado,/en/players/d87fdfd3/Ivan-Hurtado,Ivan-Hurtado,d87fdfd3,ec ECU,DF,Real-Murcia
3899.0,Juan Esnáider,/en/players/a9bdc347/Juan-Esnaider,Juan-Esnaid,9bdc347,ar ARG,FW,Real-Murcia
3900.0,Javier Sánchez Broto,/en/players/9157113d/Javier-Sanchez-Broto,Javier-Sanchez-Broto,9157113d,es ESP,GK,Real-Murcia
3901.0,Federico Azcárate,/en/players/4256b651/Federico-Azcarate,Federico-Azcarat,4256b651,ar ARG,DF,Real-Murcia
3902.0,Carlos Alberto Juárez,/en/players/e4fbb8f8/Carlos-Alberto-Juarez,Carlos-Alberto-Juarez,4fbb8f8,ec ECU,FW,Real-Murcia
3903.0,Sebastián Carrera,/en/players/e25cf2eb/Sebastian-Carrera,Sebastian-C,25cf2eb,ar ARG,MF,Real-Murcia
3904.0,Jon Urzelai,/en/players/6366a43c/Jon-Urzelai,Jon-Urzelai,6366a43c,es ESP,DF,Real-Murcia
3905.0,Nicolás Medina,/en/players/aeada259/Nicolas-Medina,Nicolas-Medi,da259,ar ARG,MF,Real-Murcia
3906.0,Juan Carlos Olave,/en/players/40abdd6d/Juan-Carlos-Olave,Juan-Carlos-Olav,40abdd6d,ar ARG,GK,Real-Murcia
3907.0,José María,/en/players/e5278a22/Jose-Maria,Jose-Mari,5278a22,es ESP,MF,Real-Murcia
3908.0,Mariano Fernández,/en/players/96c1093b/Mariano-Fernandez,Mariano-Fernandez,96c1093b,ar ARG,DF,Real-Murcia
3909.0,Samuel Baños,/en/players/f3ce81bd/Samuel-Banos,Samuel-Bano,f3ce81bd,es ESP,MF,Real-Murcia
3910.0,Sebastián Corona,/en/players/d2aedc78/Sebastian-Corona,Sebastian-Coro,d2aedc78,es ESP,DF,Real-Murcia
3911.0,Markus Kreuz,/en/players/abf5cf2c/Markus-Kreuz,Markus-Kreuz,bf5cf2c,de GER,MF,Real-Murcia
