Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Paul Watson,eng ENG,DF,45,45,1.0,0.0,2002-2003,b006b70,Brighton-and-Hove-Albion,"3,952",43.9,7.0,0.0,157.0,6.0,
,Danny Cullip,eng ENG,DF,44,44,2.0,2.0,2002-2003,bc840c58,Brighton-and-Hove-Albion,"3,913",43.5,8.0,0.0,157.0,6.0,
,Richard Carpenter,eng ENG,MF,44,42,3.0,3.0,2002-2003,651040d3,Brighton-and-Hove-Albion,"3,690",41.0,7.0,0.0,157.0,6.0,
,Kerry Mayo,eng ENG,DF,41,41,1.0,1.0,2002-2003,c358d87,Brighton-and-Hove-Albion,"3,665",40.7,3.0,0.0,157.0,6.0,
,Bobby Zamora,eng ENG,FW,35,35,4.0,14.0,2002-2003,7ddb3563,Brighton-and-Hove-Albion,"3,027",33.6,7.0,0.0,157.0,6.0,
,Paul Brooker,eng ENG,MF,37,32,3.0,6.0,2002-2003,46d3790,Brighton-and-Hove-Albion,"2,778",30.9,0.0,1.0,157.0,6.0,
,Gary Hart,eng ENG,FW,36,27,4.0,4.0,2002-2003,5b2f74e0,Brighton-and-Hove-Albion,"2,434",27.0,7.0,1.0,157.0,6.0,
,Simon Rodger,eng ENG,MF,29,27,0.0,2.0,2002-2003,673eb256,Brighton-and-Hove-Albion,"2,306",25.6,2.0,0.0,157.0,6.0,
,Robbie Pethick,,DF,26,25,0.0,0.0,2002-2003,5b7e7c55,Brighton-and-Hove-Albion,"2,238",24.9,3.0,1.0,157.0,,
,Michel Kuipers,nl NED,GK,21,21,0.0,0.0,2002-2003,7baffee,Brighton-and-Hove-Albion,"1,889",21.0,3.0,1.0,157.0,11.0,
,Graham Barrett,ie IRL,FW,30,20,3.0,1.0,2002-2003,581d9b8f,Brighton-and-Hove-Albion,"1,881",20.9,3.0,1.0,157.0,99.0,
,Charlie Oatway,eng ENG,MF,29,18,0.0,1.0,2002-2003,4f3ca37d,Brighton-and-Hove-Albion,"1,696",18.8,7.0,0.0,157.0,6.0,
,Dean Blackwell,eng ENG,DF,21,18,0.0,2.0,2002-2003,9ed3d8ed,Brighton-and-Hove-Albion,"1,591",17.7,2.0,0.0,157.0,6.0,
,Nathan Jones,wls WAL,DF,28,16,1.0,1.0,2002-2003,6c212a97,Brighton-and-Hove-Albion,"1,628",18.1,3.0,0.0,157.0,18.0,
,Dave Beasant,eng ENG,GK,16,16,0.0,0.0,2002-2003,2e448746,Brighton-and-Hove-Albion,"1,440",16.0,0.0,0.0,157.0,6.0,
,Paul Kitson,eng ENG,FW,10,7,1.0,2.0,2002-2003,86707c0d,Brighton-and-Hove-Albion,599,6.7,2.0,0.0,157.0,6.0,
,Dan Marney,eng ENG,FW,12,6,0.0,0.0,2002-2003,88499e50,Brighton-and-Hove-Albion,705,7.8,0.0,0.0,157.0,6.0,
,Andy Petterson,au AUS,GK,7,6,0.0,0.0,2002-2003,6684625c,Brighton-and-Hove-Albion,541,6.0,0.0,0.0,157.0,42.0,
,Guy Butters,eng ENG,DF,6,6,0.0,0.0,2002-2003,884b3652,Brighton-and-Hove-Albion,540,6.0,3.0,0.0,157.0,6.0,
,Steve Melton,eng ENG,MF,8,6,1.0,1.0,2002-2003,1dffb9b4,Brighton-and-Hove-Albion,377,4.2,0.0,0.0,157.0,6.0,
