,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Paul Watson,/en/players/eb006b70/Paul-Watson,b006b70,Paul-Watso,eng ENG,DF
1,Danny Cullip,/en/players/bc840c58/Danny-Cullip,bc840c58,Danny-Culli,eng ENG,DF
2,Richard Carpenter,/en/players/651040d3/Richard-Carpenter,651040d3,Richard-Carpent,eng ENG,MF
3,Kerry Mayo,/en/players/ec358d87/Kerry-Mayo,c358d87,Kerry-Mayo,eng ENG,DF
4,Bobby Zamora,/en/players/7ddb3563/Bobby-Zamora,7ddb3563,Bobby-Zamo,eng ENG,FW
5,Paul Brooker,/en/players/e46d3790/Paul-Brooker,46d3790,Paul-Brook,eng ENG,MF
6,Gary Hart,/en/players/5b2f74e0/Gary-Hart,5b2f74e0,Gary-Hart,eng ENG,FW
7,Simon Rodger,/en/players/673eb256/Simon-Rodger,673eb256,Simon-Rodg,eng ENG,MF
9,Michel Kuipers,/en/players/e7baffee/Michel-Kuipers,7baffee,Michel-Kui,nl NED,GK
10,Graham Barrett,/en/players/581d9b8f/Graham-Barrett,581d9b8f,Graham-Barrett,ie IRL,FW
11,Charlie Oatway,/en/players/4f3ca37d/Charlie-Oatway,4f3ca37d,Charlie-Oatw,eng ENG,MF
12,Dean Blackwell,/en/players/9ed3d8ed/Dean-Blackwell,9ed3d8ed,Dean-Blackw,eng ENG,DF
13,Nathan Jones,/en/players/6c212a97/Nathan-Jones,6c212a97,Nathan-Jo,wls WAL,DF
14,Dave Beasant,/en/players/2e448746/Dave-Beasant,2e448746,Dave-Beasant,eng ENG,GK
15,Paul Kitson,/en/players/86707c0d/Paul-Kitson,86707c0d,Paul-Kitso,eng ENG,FW
16,Dan Marney,/en/players/88499e50/Dan-Marney,88499e50,Dan-M,eng ENG,FW
17,Andy Petterson,/en/players/6684625c/Andy-Petterson,6684625c,Andy-Petterso,au AUS,GK
18,Guy Butters,/en/players/884b3652/Guy-Butters,884b3652,Guy-Butt,eng ENG,DF
19,Steve Melton,/en/players/1dffb9b4/Steve-Melton,1dffb9b4,Steve-Melto,eng ENG,MF
20,Shaun Wilkinson,/en/players/0a53028e/Shaun-Wilkinson,0a53028e,Shaun-Wilkinso,eng ENG,MF
21,Adam Hinshelwood,/en/players/197847c4/Adam-Hinshelwood,197847c4,Adam-Hinshelwood,eng ENG,DF
22,Ben Roberts,/en/players/c6816db7/Ben-Roberts,c6816db7,Ben-Robert,eng ENG,GK
23,Adam Virgo,/en/players/9e5f56a7/Adam-Virgo,9e5f56a7,Adam-Virgo,eng ENG,DF
24,Paul Rogers,/en/players/3191f5c4/Paul-Rogers,3191f5c4,Paul-Rog,eng ENG,MF
25,John Piercy,/en/players/5a9436c4/John-Piercy,5a9436c4,John-Pierc,eng ENG,MF
26,Dean Hammond,/en/players/577c12e5/Dean-Hammond,577c12e5,Dean-Hammond,eng ENG,MF
27,Daniel Webb,/en/players/009eb586/Daniel-Webb,009eb586,Daniel-Webb,eng ENG,DF
28,Chris McPhee,/en/players/d7a8ec08/Chris-McPhee,d7a8ec08,Chris-McPh,eng ENG,"FW,MF"
29,Dan Harding,/en/players/f0ccb090/Dan-Harding,f0ccb090,Dan-Harding,eng ENG,DF
31,Leon Knight,/en/players/0c4a65b2/Leon-Knight,0c4a65b2,Leon-Knight,eng ENG,FW
32,Trevor Benjamin,/en/players/c5328061/Trevor-Benjamin,c5328061,Trevor-Benjami,jm JAM,FW
33,Chris Iwelumo,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Chris-Iwelumo,sct SCO,FW
34,Darius Henderson,/en/players/ea503cef/Darius-Henderson,503cef,Darius-Henderso,eng ENG,FW
35,Zesh Rehman,/en/players/25f78221/Zesh-Rehman,25f78221,Zesh-Rehm,pk PAK,DF
36,Mark Yeates,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat,ie IRL,"DF,FW"
37,Adam El-Abd,/en/players/4eb90566/Adam-El-Abd,4eb90566,Adam-El-Abd,eg EGY,DF
38,Paul Reid,/en/players/a8a97536/Paul-Reid,8a97536,Paul-Reid,au AUS,"DF,MF"
39,Ross Flitney,/en/players/15817cc2/Ross-Flitney,15817cc2,Ross-Flit,eng ENG,GK
40,Stuart Jones,/en/players/74d35e7b/Stuart-Jones,74d35e7b,Stuart-Jo,eng ENG,GK
41,Jake Robinson,/en/players/3c5c777f/Jake-Robinson,3c5c777f,Jake-Robinso,eng ENG,"FW,MF"
42,David Lee,/en/players/aa5c0262/David-Lee,5c0262,David-L,eng ENG,MF
43,Alexis Nicolas,/en/players/a18d30fa/Alexis-Nicolas,18d30fa,Alexis-Nico,cy CYP,MF
44,Mark McCammon,/en/players/0528d679/Mark-McCammon,0528d679,Mark-McCammo,bb BRB,FW
45,Alan Blayney,/en/players/16c7a4a9/Alan-Blayney,16c7a4a9,Alan-B,nir NIR,GK
46,Rami Shaaban,/en/players/d0fedd59/Rami-Shaaban,d0fedd59,Rami-Shaab,se SWE,GK
47,Steve Claridge,/en/players/77fcd60c/Steve-Claridge,77fcd60c,Steve-Claridg,eng ENG,FW
48,Maheta Molango,/en/players/d08cb523/Maheta-Molango,d08cb523,Maheta-Molango,cg CGO,FW
49,Albert Jarrett,/en/players/b2cc7cc0/Albert-Jarrett,b2cc7cc0,Albert-Jarrett,sl SLE,MF
50,David Yelldell,/en/players/915e8ac2/David-Yelldell,915e8ac2,David-Yelld,us USA,GK
51,Joe Dolan,/en/players/0b5be546/Joe-Dolan,0b5be546,Joe-Do,nir NIR,DF
52,Paul McShane,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh,ie IRL,DF
53,Sébastien Carole,/en/players/abea3689/Sebastien-Carole,bea3689,Sebastien-Caro,fr FRA,MF
54,Alexandre Frutos,/en/players/a0055a0e/Alexandre-Frutos,0055a0e,Alexandre-Fruto,fr FRA,"FW,MF"
55,Colin Kazim-Richards,/en/players/ca9e7345/Colin-Kazim-Richards,ca9e7345,Colin-Kazim-Richard,tr TUR,"FW,MF"
56,Joel Lynch,/en/players/a424ca21/Joel-Lynch,424ca21,Joel-Lynch,wls WAL,DF
57,Jason Dodd,/en/players/df15c7a1/Jason-Dodd,df15c7a1,Jason-Dodd,eng ENG,DF
58,Joe Gatting,/en/players/0e0fddd1/Joe-Gatting,0e0fddd1,Joe-Gatting,eng ENG,FW
59,Federico Turienzo,/en/players/c2b84a55/Federico-Turienzo,c2b84a55,Federico-Turienzo,ar ARG,FW
60,Florent Chaigneau,/en/players/e3a4b82d/Florent-Chaigneau,3a4b82d,Florent-Chaigneau,fr FRA,GK
61,Gary Elphick,/en/players/f6bc9a20/Gary-Elphick,f6bc9a20,Gary-Elphick,eng ENG,DF
62,Doug Loft,/en/players/da5ee57b/Doug-Loft,da5ee57b,Doug-Loft,eng ENG,"DF,MF"
63,﻿Dean Cox,/en/players/f419ee74/Dean-Cox,f419ee74,Dean-Cox,eng ENG,MF
64,Alex Revell,/en/players/b64dae45/Alex-Revell,b64dae45,Alex-Rev,eng ENG,FW
65,Sam Rents,/en/players/bad6b8d6/Sam-Rents,bad6b8d6,Sam-Rent,eng ENG,DF
66,Tommy Fraser,/en/players/18f09529/Tommy-Fraser,18f09529,Tommy-F,eng ENG,MF
67,Alexis Bertin,/en/players/147225c1/Alexis-Bertin,147225c1,Alexis-Berti,fr FRA,MF
68,Bas Savage,/en/players/f51845bb/Bas-Savage,f51845bb,Bas-Savag,eng ENG,FW
69,Scott Flinders,/en/players/db1aa85c/Scott-Flinders,db1aa85c,Scott-Flind,eng ENG,GK
70,Andrew Whing,/en/players/6e07cede/Andrew-Whing,6e07cede,Andrew-Whing,eng ENG,"DF,MF"
71,Nathan Elder,/en/players/685f3be9/Nathan-Elder,685f3be9,Nathan-Eld,eng ENG,FW
72,Georges Santos,/en/players/6d3ec95c/Georges-Santos,6d3ec95c,Georges-Santo,cv CPV,"DF,MF"
73,Joe O'Cearuill,/en/players/467e4738/Joe-OCearuill,467e4738,Joe-OCearui,ie IRL,DF
74,Nick Ward,/en/players/6da7b50a/Nick-Ward,6da7b50a,Nick-Ward,au AUS,MF
75,Tony Stokes,/en/players/30bbf7f9/Tony-Stokes,30bbf7f9,Tony-Stok,eng ENG,MF
76,Sam Williams,/en/players/bffe01ce/Sam-Williams,bffe01ce,Sam-William,eng ENG,FW
77,Tommy Elphick,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick,eng ENG,DF
78,Alistair John,/en/players/14a3ec09/Alistair-John,14a3ec09,Alistair-Joh,eng ENG,MF
79,Dean Bowditch,/en/players/5b20043e/Dean-Bowditch,5b20043e,Dean-Bowditch,eng ENG,"FW,MF"
80,Nicky Forster,/en/players/8947bae8/Nicky-Forster,8947bae8,Nicky-Forst,eng ENG,FW
81,Matt Richards,/en/players/427bceb7/Matt-Richards,427bceb7,Matt-Richard,eng ENG,MF
82,Glenn Murray,/en/players/f2f29dda/Glenn-Murray,f2f29dda,Glenn-Mu,eng ENG,FW
83,Steven Thomson,/en/players/4232d16d/Steven-Thomson,4232d16d,Steven-Thomso,sct SCO,MF
84,David Martot,/en/players/9e3e8bf1/David-Martot,9e3e8bf1,David-Martot,fr FRA,MF
85,George O'Callaghan,/en/players/dbd827f7/George-OCallaghan,dbd827f7,George-OCallagh,ie IRL,MF
86,Ian Westlake,/en/players/ce534927/Ian-Westlake,ce534927,Ian-Westlak,eng ENG,MF
87,Therry Racon,/en/players/3bcedbd2/Therry-Racon,3bcedbd2,Therry-Raco,gp GLP,MF
89,Wes Fogden,/en/players/06f48df1/Wes-Fogden,06f48df1,Wes-Fogd,eng ENG,MF
90,Sam Gargan,/en/players/0be84c9d/Sam-Gargan,0be84c9d,Sam-Garg,eng ENG,FW
91,Kevin McLeod,/en/players/50496eb0/Kevin-McLeod,50496eb0,Kevin-McLeod,eng ENG,MF
92,Colin Hawkins,/en/players/298c2522/Colin-Hawkins,298c2522,Colin-Hawki,ie IRL,DF
94,Lloyd Owusu,/en/players/71f677d1/Lloyd-Owusu,71f677d1,Lloyd-Owusu,gh GHA,FW
95,David Livermore,/en/players/759c4f99/David-Livermore,759c4f99,David-Livermo,eng ENG,"DF,MF"
96,Jason Jarrett,/en/players/84067873/Jason-Jarrett,84067873,Jason-Jarrett,eng ENG,MF
97,Gary Borrowdale,/en/players/e6076933/Gary-Borrowdale,6076933,Gary-Borrowd,eng ENG,DF
98,Craig Davies,/en/players/8601380a/Craig-Davies,8601380a,Craig-Davi,wls WAL,FW
99,Bradley Johnson,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso,eng ENG,"DF,MF"
100,Joe Anyinsah,/en/players/6f4a2915/Joe-Anyinsah,6f4a2915,Joe-Anyinsah,eng ENG,FW
101,Gary Dicker,/en/players/306a31a4/Gary-Dicker,306a31a4,Gary-Dick,ie IRL,MF
102,Chris Birchall,/en/players/4820d2ac/Chris-Birchall,4820d2ac,Chris-Birch,tt TRI,MF
103,Matt Heath,/en/players/6b4899eb/Matt-Heath,6b4899eb,Matt-Heath,eng ENG,DF
104,Al Bangura,/en/players/525719c7/Al-Bangura,525719c7,Al-Bangu,sl SLE,MF
105,Robbie Savage,/en/players/f60a24de/Robbie-Savage,f60a24de,Robbie-Savag,wls WAL,MF
106,Stuart Fleetwood,/en/players/2e551572/Stuart-Fleetwood,2e551572,Stuart-Fleetwood,wls WAL,FW
107,Mikkel Andersen,/en/players/63e905bc/Mikkel-Andersen,63e905bc,Mikkel-And,dk DEN,GK
108,James McNulty,/en/players/de5e12e7/James-McNulty,de5e12e7,James-McNult,sct SCO,DF
109,Kevin Thornton,/en/players/7ebfa9b0/Kevin-Thornton,7ebfa9b0,Kevin-Thornto,ie IRL,MF
110,Calvin Andrew,/en/players/4b2711f5/Calvin-Andrew,4b2711f5,Calvin-Andrew,eng ENG,FW
111,Steve Cook,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook,eng ENG,"DF,MF"
112,﻿Andrew Crofts,/en/players/5ba16a76/Andrew-Crofts,5ba16a76,Andrew-Croft,wls WAL,MF
113,Elliott Bennett,/en/players/02c9ea40/Elliott-Bennett,02c9ea40,Elliott-Bennett,eng ENG,"DF,MF"
114,Alan Navarro,/en/players/466e398a/Alan-Navarro,466e398a,Alan-Navarro,eng ENG,MF
115,Peter Brezovan,/en/players/12f014b1/Peter-Brezovan,12f014b1,Peter-Brezov,sk SVK,GK
116,Iñigo Calderón,/en/players/17a1c047/Inigo-Calderon,17a1c047,Inigo-Caldero,es ESP,DF
117,Marcos Painter,/en/players/738f8cb7/Marcos-Painter,738f8cb7,Marcos-Paint,ie IRL,"DF,MF"
118,Liam Dickinson,/en/players/496a1d0f/Liam-Dickinson,496a1d0f,Liam-Dickinso,eng ENG,FW
119,James Tunnicliffe,/en/players/9596a2ea/James-Tunnicliffe,9596a2ea,James-Tunnicliff,eng ENG,DF
120,Gavin Hoyte,/en/players/e5fa95f7/Gavin-Hoyte,5fa95f7,Gavin-Hoyt,tt TRI,DF
121,Kazenga LuaLua,/en/players/d732d28a/Kazenga-LuaLua,d732d28a,Kazenga-LuaLu,cd COD,"FW,MF"
122,Arron Davies,/en/players/c8a73b55/Arron-Davies,c8a73b55,Arron-Davi,wls WAL,MF
123,Lee Hendrie,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri,eng ENG,MF
124,Chris Holroyd,/en/players/667b7110/Chris-Holroyd,667b7110,Chris-Holroyd,eng ENG,FW
125,Graeme Smith,/en/players/375e663a/Graeme-Smith,375e663a,Graeme-Smith,sct SCO,GK
