Id,Player,Link,Player_name,Player_id,Nationality,Position,club
3527.0,﻿César Láinez,/en/players/c27fe765/Cesar-Lainez,Cesar-Lainez,c27fe765,es ESP,GK,Zaragoza
3528.0,Miguel Rebosio,/en/players/306e0437/Miguel-Rebosio,Miguel-Rebosio,306e0437,pe PER,DF,Zaragoza
3529.0,Jordi Ferrón,/en/players/cd37881d/Jordi-Ferron,Jordi-Ferro,cd37881d,es ESP,DF,Zaragoza
3530.0,Delio Toledo,/en/players/916beb71/Delio-Toledo,Delio-Toledo,916beb71,py PAR,DF,Zaragoza
3531.0,Martín Vellisca,/en/players/d859d8c2/Martin-Vellisca,Martin-Vellisc,d859d8c2,es ESP,MF,Zaragoza
3532.0,David Pirri,/en/players/e84f523d/David-Pirri,David-Pirri,84f523d,es ESP,MF,Zaragoza
3533.0,Santiago Aragón,/en/players/eca1bef0/Santiago-Aragon,Santiago-Arago,ca1bef0,es ESP,MF,Zaragoza
3534.0,Slobodan Komljenović,/en/players/a8e80766/Slobodan-Komljenovic,Slobodan-Komljenovic,8e80766,rs SRB,DF,Zaragoza
3535.0,Corona,/en/players/4798bc33/Corona,Coro,4798bc33,es ESP,MF,Zaragoza
3536.0,Ibán Espadas,/en/players/1e764654/Iban-Espadas,Iban-Espad,1e764654,es ESP,FW,Zaragoza
3537.0,Juanele,/en/players/d0927870/Juanele,Ju,d0927870,es ESP,FW,Zaragoza
3538.0,Luis Cuartero,/en/players/8180abbf/Luis-Cuartero,Luis-Cuartero,8180abbf,es ESP,DF,Zaragoza
3539.0,Goran Drulić,/en/players/aa5e81ad/Goran-Drulic,Goran-Drulic,5e81ad, SCG,FW,Zaragoza
3540.0,Iñaki Hurtado,/en/players/354a89df/Inaki-Hurtado,Inaki-Hurtado,354a89df,es ESP,"FW,MF",Zaragoza
3541.0,Pablo Díaz Stalla,/en/players/a42419f7/Pablo-Diaz-Stalla,Pablo-Diaz-St,42419f7,es ESP,DF,Zaragoza
3542.0,Miguel Martínez,/en/players/29d6d13c/Miguel-Martinez,Miguel-Martinez,29d6d13c,es ESP,GK,Zaragoza
3543.0,Paulo Jamelli,/en/players/e9cdf4c1/Paulo-Jamelli,Paulo-Jamelli,9cdf4c1,br BRA,FW,Zaragoza
3544.0,Raúl Valbuena,/en/players/d711ab5a/Raul-Valbuena,Raul-Valbu,d711ab5a,es ESP,GK,Zaragoza
3545.0,Alen Peternac,/en/players/c0b4ee52/Alen-Peternac,Alen-Peternac,c0b4ee52,hr CRO,FW,Zaragoza
3546.0,Leonardo Ponzio,/en/players/6f3a6343/Leonardo-Ponzio,Leonardo-Ponzio,6f3a6343,ar ARG,MF,Zaragoza
3547.0,Jorge Zaparaín,/en/players/e78b4d1e/Jorge-Zaparain,Jorge-Zaparai,78b4d1e,es ESP,GK,Zaragoza
3548.0,Capi,/en/players/7ba110d0/Capi,Capi,7ba110d0,es ESP,DF,Zaragoza
3549.0,﻿Luis García,/en/players/a716e5a4/Luis-Garcia,Luis-Garci,716e5a4,es ESP,GK,Zaragoza
3550.0,Álvaro,/en/players/3bb76c65/Alvaro,Alvaro,3bb76c65,br BRA,DF,Zaragoza
3551.0,Alberto Zapater,/en/players/1a7d5ffe/Alberto-Zapater,Alberto-Zapat,1a7d5ffe,es ESP,MF,Zaragoza
3552.0,César Jiménez,/en/players/efc6342b/Cesar-Jimenez,Cesar-Jimenez,fc6342b,es ESP,DF,Zaragoza
3553.0,Juan García Granero,/en/players/febf4db0/Juan-Garcia-Granero,Juan-Garcia-Granero,febf4db0,es ESP,MF,Zaragoza
3554.0,Juanjo Camacho,/en/players/1a1609ab/Juanjo-Camacho,Juanjo-Camacho,1a1609ab,es ESP,MF,Zaragoza
3555.0,Diego Milito,/en/players/2188289f/Diego-Milito,Diego-Milito,2188289f,ar ARG,FW,Zaragoza
3556.0,Andrés D'Alessandro,/en/players/6a11048a/Andres-DAlessandro,Andres-DAlessandro,6a11048a,ar ARG,"FW,MF",Zaragoza
3557.0,Gustavo Nery,/en/players/c7ca6fb1/Gustavo-Nery,Gustavo-N,c7ca6fb1,br BRA,DF,Zaragoza
3558.0,Javier Paredes,/en/players/488a9ade/Javier-Paredes,Javier-Pared,488a9ade,es ESP,DF,Zaragoza
3559.0,Matuzalém,/en/players/5ba2fc63/Matuzalem,Matuzalem,5ba2fc63,br BRA,MF,Zaragoza
3560.0,Óscar Valero,/en/players/ec2c8491/Oscar-Valero,Oscar-Valero,c2c8491,es ESP,DF,Zaragoza
3561.0,Vicente Pascual,/en/players/41ee1744/Vicente-Pascual,Vicente-Pascu,41ee1744,es ESP,MF,Zaragoza
3562.0,Alberto Montejo,/en/players/655af7e4/Alberto-Montejo,Alberto-Montejo,655af7e4,es ESP,MF,Zaragoza
3563.0,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,Stephane-Pigno,ca3ae27c,fr FRA,DF,Zaragoza
3564.0,Raúl Goni,/en/players/03a4a101/Raul-Goni,Raul-Goni,03a4a101,es ESP,DF,Zaragoza
3565.0,Adrià Granell,/en/players/33257930/Adria-Granell,Adria-G,33257930,es ESP,MF,Zaragoza
3566.0,Humberto Suazo,/en/players/c54d3799/Humberto-Suazo,Humberto-Suazo,c54d3799,cl CHI,FW,Zaragoza
