,Player,Link,Player_name(param),Player_id(param)
0,﻿César Láinez,/en/players/c27fe765/Cesar-Lainez,Cesar-Lainez,c27fe765
1,Fernando Soriano,/en/players/1aa72854/Fernando-Soriano,Fernando-Soriano,1aa72854
2,Miguel Rebosio,/en/players/306e0437/Miguel-Rebosio,Miguel-Rebosio,306e0437
3,Paco,/en/players/e52392a7/Paco,Paco,e52392a7
4,Jordi Ferrón,/en/players/cd37881d/Jordi-Ferron,Jordi-Ferron,cd37881d
5,Luciano Galletti,/en/players/2760ef74/Luciano-Galletti,Luciano-Galletti,2760ef74
6,Delio Toledo,/en/players/916beb71/Delio-Toledo,Delio-Toledo,916beb71
7,Martín Vellisca,/en/players/d859d8c2/Martin-Vellisca,Martin-Vellisca,d859d8c2
8,Constantin Gâlcă,/en/players/624ddea0/Constantin-Galca,Constantin-Galca,624ddea0
9,David Pirri,/en/players/e84f523d/David-Pirri,David-Pirri,e84f523d
10,Yordi,/en/players/8cbb78fb/Yordi,Yordi,8cbb78fb
11,Santiago Aragón,/en/players/eca1bef0/Santiago-Aragon,Santiago-Aragon,eca1bef0
12,Slobodan Komljenović,/en/players/a8e80766/Slobodan-Komljenovic,Slobodan-Komljenovic,a8e80766
13,Corona,/en/players/4798bc33/Corona,Corona,4798bc33
14,Cani,/en/players/b493db11/Cani,Cani,b493db11
15,Ibán Espadas,/en/players/1e764654/Iban-Espadas,Iban-Espadas,1e764654
16,Juanele,/en/players/d0927870/Juanele,Juanele,d0927870
17,Luis Cuartero,/en/players/8180abbf/Luis-Cuartero,Luis-Cuartero,8180abbf
18,Jesús Muñoz,/en/players/336a06bd/Jesus-Munoz,Jesus-Munoz,336a06bd
19,Goran Drulić,/en/players/aa5e81ad/Goran-Drulic,Goran-Drulic,aa5e81ad
20,Iñaki Hurtado,/en/players/354a89df/Inaki-Hurtado,Inaki-Hurtado,354a89df
21,Pablo Díaz Stalla,/en/players/a42419f7/Pablo-Diaz-Stalla,Pablo-Diaz-Stalla,a42419f7
22,Miguel Martínez,/en/players/29d6d13c/Miguel-Martinez,Miguel-Martinez,29d6d13c
23,David Generelo,/en/players/2ae48997/David-Generelo,David-Generelo,2ae48997
24,Paulo Jamelli,/en/players/e9cdf4c1/Paulo-Jamelli,Paulo-Jamelli,e9cdf4c1
25,Raúl Valbuena,/en/players/d711ab5a/Raul-Valbuena,Raul-Valbuena,d711ab5a
26,Alen Peternac,/en/players/c0b4ee52/Alen-Peternac,Alen-Peternac,c0b4ee52
27,﻿David Villa,/en/players/ade08a67/David-Villa,David-Villa,ade08a67
28,Gabriel Milito,/en/players/095009cc/Gabriel-Milito,Gabriel-Milito,095009cc
29,Leonardo Ponzio,/en/players/6f3a6343/Leonardo-Ponzio,Leonardo-Ponzio,6f3a6343
30,César Láinez,/en/players/c27fe765/Cesar-Lainez,Cesar-Lainez,c27fe765
31,Sávio,/en/players/4abe5c93/Savio,Savio,4abe5c93
32,José María Movilla,/en/players/1ac170a8/Jose-Maria-Movilla,Jose-Maria-Movilla,1ac170a8
33,Dani García,/en/players/68411ed5/Dani-Garcia,Dani-Garcia,68411ed5
34,Jorge Zaparaín,/en/players/e78b4d1e/Jorge-Zaparain,Jorge-Zaparain,e78b4d1e
35,Capi,/en/players/7ba110d0/Capi,Capi,7ba110d0
36,﻿Luis García,/en/players/a716e5a4/Luis-Garcia,Luis-Garcia,a716e5a4
37,Álvaro,/en/players/3bb76c65/Alvaro,Alvaro,3bb76c65
38,David Villa,/en/players/ade08a67/David-Villa,David-Villa,ade08a67
39,Alberto Zapater,/en/players/1a7d5ffe/Alberto-Zapater,Alberto-Zapater,1a7d5ffe
40,Óscar,/en/players/627650df/Oscar,Oscar,627650df
41,Agustín Aranzábal,/en/players/ee65d657/Agustin-Aranzabal,Agustin-Aranzabal,ee65d657
42,Javi Moreno,/en/players/64497d05/Javi-Moreno,Javi-Moreno,64497d05
43,Rubén Falcón,/en/players/bf651b09/Ruben-Falcon,Ruben-Falcon,bf651b09
44,César Jiménez,/en/players/efc6342b/Cesar-Jimenez,Cesar-Jimenez,efc6342b
45,Juan García Granero,/en/players/febf4db0/Juan-Garcia-Granero,Juan-Garcia-Granero,febf4db0
46,Juanjo Camacho,/en/players/1a1609ab/Juanjo-Camacho,Juanjo-Camacho,1a1609ab
47,Piti,/en/players/ab530738/Piti,Piti,ab530738
48,﻿Leonardo Ponzio,/en/players/6f3a6343/Leonardo-Ponzio,Leonardo-Ponzio,6f3a6343
49,César Sánchez,/en/players/c6e6e5d6/Cesar-Sanchez,Cesar-Sanchez,c6e6e5d6
50,Diego Milito,/en/players/2188289f/Diego-Milito,Diego-Milito,2188289f
51,Ewerthon,/en/players/00e15acb/Ewerthon,Ewerthon,00e15acb
52,Albert Celades,/en/players/61796b1f/Albert-Celades,Albert-Celades,61796b1f
53,Sergio García,/en/players/2bee98fd/Sergio-Garcia,Sergio-Garcia,2bee98fd
54,Chus Herrero,/en/players/ac34a4f0/Chus-Herrero,Chus-Herrero,ac34a4f0
55,Ángel Lafita,/en/players/0b68c35a/Angel-Lafita,Angel-Lafita,0b68c35a
56,﻿César Sánchez,/en/players/c6e6e5d6/Cesar-Sanchez,Cesar-Sanchez,c6e6e5d6
57,Andrés D'Alessandro,/en/players/6a11048a/Andres-DAlessandro,Andres-DAlessandro,6a11048a
58,Juanfran,/en/players/d8a22e59/Juanfran,Juanfran,d8a22e59
59,Pablo Aimar,/en/players/ab6c00d3/Pablo-Aimar,Pablo-Aimar,ab6c00d3
60,Carlos Diogo,/en/players/8da138d9/Carlos-Diogo,Carlos-Diogo,8da138d9
61,Sergio,/en/players/7688c579/Sergio,Sergio,7688c579
62,Gerard Piqué,/en/players/adfc9123/Gerard-Pique,Gerard-Pique,adfc9123
63,Antonio Longás,/en/players/d7821711/Antonio-Longas,Antonio-Longas,d7821711
64,Gustavo Nery,/en/players/c7ca6fb1/Gustavo-Nery,Gustavo-Nery,c7ca6fb1
65,Roberto Ayala,/en/players/561d182e/Roberto-Ayala,Roberto-Ayala,561d182e
66,Ricardo Oliveira,/en/players/420c1246/Ricardo-Oliveira,Ricardo-Oliveira,420c1246
67,Peter Luccin,/en/players/3270f1b5/Peter-Luccin,Peter-Luccin,3270f1b5
68,Gabi,/en/players/65d750b5/Gabi,Gabi,65d750b5
69,Javier Paredes,/en/players/488a9ade/Javier-Paredes,Javier-Paredes,488a9ade
70,Matuzalém,/en/players/5ba2fc63/Matuzalem,Matuzalem,5ba2fc63
71,Francisco Pavón,/en/players/a222a596/Francisco-Pavon,Francisco-Pavon,a222a596
72,Óscar Valero,/en/players/ec2c8491/Oscar-Valero,Oscar-Valero,ec2c8491
73,Javier López Vallejo,/en/players/54562263/Javier-Lopez-Vallejo,Javier-Lopez-Vallejo,54562263
74,Vicente Pascual,/en/players/41ee1744/Vicente-Pascual,Vicente-Pascual,41ee1744
75,Alberto Montejo,/en/players/655af7e4/Alberto-Montejo,Alberto-Montejo,655af7e4
76,﻿Jorge López,/en/players/cf66479e/Jorge-Lopez,Jorge-Lopez,cf66479e
77,Javier Arizmendi,/en/players/14a6c075/Javier-Arizmendi,Javier-Arizmendi,14a6c075
78,Juan Pablo Caffa,/en/players/9a241b77/Juan-Pablo-Caffa,Juan-Pablo-Caffa,9a241b77
79,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,Stephane-Pignol,ca3ae27c
80,Rubén Pulido,/en/players/3a8be98c/Ruben-Pulido,Ruben-Pulido,3a8be98c
81,Toni Doblas,/en/players/d5c35223/Toni-Doblas,Toni-Doblas,d5c35223
82,Braulio Nóbrega,/en/players/6e02869d/Braulio-Nobrega,Braulio-Nobrega,6e02869d
83,Ander Herrera,/en/players/436a9dd0/Ander-Herrera,Ander-Herrera,436a9dd0
84,Antonio Hidalgo,/en/players/b5b88d6c/Antonio-Hidalgo,Antonio-Hidalgo,b5b88d6c
85,Franck Songo'o,/en/players/835c259d/Franck-Songoo,Franck-Songoo,835c259d
86,Raúl Goni,/en/players/03a4a101/Raul-Goni,Raul-Goni,03a4a101
87,Adrià Granell,/en/players/33257930/Adria-Granell,Adria-Granell,33257930
88,Jiří Jarošík,/en/players/55ea6bb4/Jiri-Jarosik,Jiri-Jarosik,55ea6bb4
89,Jorge López,/en/players/cf66479e/Jorge-Lopez,Jorge-Lopez,cf66479e
90,Abel Aguilar,/en/players/6936b41b/Abel-Aguilar,Abel-Aguilar,6936b41b
91,Eliseu,/en/players/981869fc/Eliseu,Eliseu,981869fc
92,Humberto Suazo,/en/players/c54d3799/Humberto-Suazo,Humberto-Suazo,c54d3799
