Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Ronan Le Crom,fr FRA,GK,38,38,0.0,0.0,2002-2003,5d1b9f5b,Guingamp,"3,420",38.0,2.0,0.0,84.0,4.0,
,Florent Malouda,fr FRA,"FW,MF",37,36,0.0,10.0,2002-2003,6fe6d820,Guingamp,"3,202",35.6,5.0,1.0,84.0,4.0,
,Claude Michel,fr FRA,MF,35,35,2.0,0.0,2002-2003,f286e691,Guingamp,"3,121",34.7,9.0,0.0,84.0,4.0,
,Néstor Fabbri,ar ARG,DF,34,34,0.0,1.0,2002-2003,0c658595,Guingamp,"3,039",33.8,8.0,2.0,84.0,5.0,
,Christophe Le Roux,fr FRA,MF,34,33,6.0,6.0,2002-2003,05e8bb12,Guingamp,"2,956",32.8,6.0,1.0,84.0,4.0,
,Juan-Luis Montero,fr FRA,DF,34,33,2.0,0.0,2002-2003,054d74e0,Guingamp,"2,874",31.9,4.0,0.0,84.0,4.0,
,Didier Drogba,ci CIV,FW,34,26,3.0,17.0,2002-2003,945dea33,Guingamp,"2,352",26.1,6.0,0.0,84.0,35.0,
,Stéphane Carnot,fr FRA,MF,35,26,3.0,10.0,2002-2003,b6fd0b8b,Guingamp,"2,129",23.7,2.0,0.0,84.0,4.0,
,Auriol Guillaume,,DF,23,21,2.0,1.0,2002-2003,ca09f433,Guingamp,"1,960",21.8,6.0,0.0,84.0,,
,Romain Ferrier,fr FRA,DF,26,21,3.0,0.0,2002-2003,518e17,Guingamp,"1,916",21.3,2.0,0.0,84.0,4.0,
,Cédric Bardon,fr FRA,"FW,MF",33,21,4.0,4.0,2002-2003,dd1414ac,Guingamp,"1,700",18.9,3.0,0.0,84.0,4.0,
,Blaise Kouassi,ci CIV,DF,20,20,1.0,0.0,2002-2003,752f87e3,Guingamp,"1,774",19.7,3.0,3.0,84.0,35.0,
,Hakim Saci,dz ALG,FW,26,19,4.0,2.0,2002-2003,cc0cffc2,Guingamp,"1,658",18.4,4.0,0.0,84.0,37.0,
,Alaeddine Yahia,tn TUN,DF,19,13,0.0,0.0,2002-2003,7e84cc61,Guingamp,"1,264",14.0,3.0,0.0,84.0,46.0,
,Milovan Sikimić,rs SRB,DF,18,12,1.0,0.0,2002-2003,5ba266ce,Guingamp,"1,112",12.4,3.0,1.0,84.0,28.0,
,Lionel Bah,ci CIV,MF,11,10,0.0,1.0,2002-2003,fc2c4ed2,Guingamp,896,10.0,0.0,0.0,84.0,35.0,
,Wagneau Eloi,ht HAI,FW,17,6,1.0,5.0,2002-2003,18a240f1,Guingamp,755,8.4,0.0,0.0,84.0,47.0,
,Farid Talhaoui,ma MAR,"FW,MF",14,5,0.0,0.0,2002-2003,5e9e97e7,Guingamp,553,6.1,0.0,0.0,84.0,26.0,
,Gaël Danic,fr FRA,MF,16,5,0.0,0.0,2002-2003,5a529d5a,Guingamp,538,6.0,0.0,1.0,84.0,4.0,
,Yannick Baret,fr FRA,MF,6,3,1.0,0.0,2002-2003,68285a25,Guingamp,286,3.2,1.0,0.0,84.0,4.0,
,Steeve Joseph-Reinette,fr FRA,DF,2,1,0.0,0.0,2002-2003,8b943910,Guingamp,68,0.8,0.0,0.0,84.0,4.0,
,Jean-Baptiste Le Bescond,fr FRA,MF,3,0,0.0,0.0,2002-2003,fc1ae0a,Guingamp,26,0.3,0.0,0.0,84.0,4.0,
,﻿Ronan Le Crom,fr FRA,GK,38,38,0.0,0.0,2003-2004,5d1b9f5b,Guingamp,"3,420",38.0,0.0,0.0,84.0,4.0,
,Blaise Kouassi,ci CIV,DF,35,35,0.0,0.0,2003-2004,752f87e3,Guingamp,"3,130",34.8,12.0,1.0,84.0,35.0,
,Claude Michel,fr FRA,MF,33,32,0.0,0.0,2003-2004,f286e691,Guingamp,"2,869",31.9,3.0,0.0,84.0,4.0,
,Nicolas Laspalles,fr FRA,DF,31,28,0.0,0.0,2003-2004,0ad0383b,Guingamp,"2,483",27.6,10.0,0.0,84.0,4.0,
,Christophe Le Roux,fr FRA,MF,29,28,4.0,2.0,2003-2004,05e8bb12,Guingamp,"2,356",26.2,3.0,0.0,84.0,4.0,
,Jérôme Leroy,fr FRA,MF,28,27,,5.0,2003-2004,6607cb6,Guingamp,"2,421",26.9,6.0,0.0,84.0,4.0,
,Moumouni Dagano,bf BFA,FW,31,27,5.0,8.0,2003-2004,1638b436,Guingamp,"2,390",26.6,2.0,0.0,84.0,62.0,
,Pierre-Yves André,fr FRA,FW,34,26,2.0,1.0,2003-2004,8ab0bcd,Guingamp,"2,295",25.5,3.0,0.0,84.0,4.0,
,Milovan Sikimić,rs SRB,DF,26,21,0.0,2.0,2003-2004,5ba266ce,Guingamp,"1,917",21.3,3.0,0.0,84.0,28.0,
,Niša Saveljić,rs SRB,DF,17,17,0.0,1.0,2003-2004,02afae9d,Guingamp,"1,530",17.0,5.0,0.0,84.0,28.0,
,Auriol Guillaume,,DF,16,16,0.0,0.0,2003-2004,ca09f433,Guingamp,"1,289",14.3,4.0,1.0,84.0,,
,Nicolas Goussé,fr FRA,FW,22,15,1.0,4.0,2003-2004,87e3288a,Guingamp,"1,349",15.0,1.0,0.0,84.0,4.0,
,Harlington Shereni,zw ZIM,MF,15,15,1.0,2.0,2003-2004,0171348d,Guingamp,"1,209",13.4,3.0,0.0,84.0,131.0,
,Romain Ferrier,fr FRA,DF,15,13,2.0,0.0,2003-2004,518e17,Guingamp,"1,212",13.5,0.0,0.0,84.0,4.0,
,Fabrice Colleau,fr FRA,MF,18,13,0.0,1.0,2003-2004,0c0d3a8c,Guingamp,"1,196",13.3,1.0,0.0,84.0,4.0,
,Fabricio Fuentes,ar ARG,DF,12,11,1.0,1.0,2003-2004,851ea9c3,Guingamp,"1,026",11.4,4.0,0.0,84.0,5.0,
