,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Ronan Le Crom,/en/players/5d1b9f5b/Ronan-Le-Crom,5d1b9f5b,Ronan-Le-Crom,fr FRA,GK
1,Florent Malouda,/en/players/6fe6d820/Florent-Malouda,6fe6d820,Florent-Maloud,fr FRA,"FW,MF"
2,Claude Michel,/en/players/f286e691/Claude-Michel,f286e691,Claude-Mich,fr FRA,MF
3,Néstor Fabbri,/en/players/0c658595/Nestor-Fabbri,0c658595,Nestor-Fabbri,ar ARG,DF
4,Christophe Le Roux,/en/players/05e8bb12/Christophe-Le-Roux,05e8bb12,Christophe-Le-Roux,fr FRA,MF
5,Juan-Luis Montero,/en/players/054d74e0/Juan-Luis-Montero,054d74e0,Juan-Luis-Montero,fr FRA,DF
6,Didier Drogba,/en/players/945dea33/Didier-Drogba,945dea33,Didier-Drogb,ci CIV,FW
7,Stéphane Carnot,/en/players/b6fd0b8b/Stephane-Carnot,b6fd0b8b,Stephane-Carnot,fr FRA,MF
9,Romain Ferrier,/en/players/aa518e17/Romain-Ferrier,518e17,Romain-Ferri,fr FRA,DF
10,Cédric Bardon,/en/players/dd1414ac/Cedric-Bardon,dd1414ac,Cedric-Bardo,fr FRA,"FW,MF"
11,Blaise Kouassi,/en/players/752f87e3/Blaise-Kouassi,752f87e3,Blaise-Kouassi,ci CIV,DF
12,Hakim Saci,/en/players/cc0cffc2/Hakim-Saci,cc0cffc2,Hakim-Saci,dz ALG,FW
13,Alaeddine Yahia,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi,tn TUN,DF
14,Milovan Sikimić,/en/players/5ba266ce/Milovan-Sikimic,5ba266ce,Milovan-Sikimic,rs SRB,DF
15,Lionel Bah,/en/players/fc2c4ed2/Lionel-Bah,fc2c4ed2,Lionel-Bah,ci CIV,MF
16,Wagneau Eloi,/en/players/18a240f1/Wagneau-Eloi,18a240f1,Wagneau-Eloi,ht HAI,FW
17,Farid Talhaoui,/en/players/5e9e97e7/Farid-Talhaoui,5e9e97e7,Farid-Talhaoui,ma MAR,"FW,MF"
