,Player,Link,Player_name(param),Player_id(param)
0,﻿Ronan Le Crom,/en/players/5d1b9f5b/Ronan-Le-Crom,Ronan-Le-Crom,5d1b9f5b
1,Florent Malouda,/en/players/6fe6d820/Florent-Malouda,Florent-Malouda,6fe6d820
2,Claude Michel,/en/players/f286e691/Claude-Michel,Claude-Michel,f286e691
3,Néstor Fabbri,/en/players/0c658595/Nestor-Fabbri,Nestor-Fabbri,0c658595
4,Christophe Le Roux,/en/players/05e8bb12/Christophe-Le-Roux,Christophe-Le-Roux,05e8bb12
5,Juan-Luis Montero,/en/players/054d74e0/Juan-Luis-Montero,Juan-Luis-Montero,054d74e0
6,Didier Drogba,/en/players/945dea33/Didier-Drogba,Didier-Drogba,945dea33
7,Stéphane Carnot,/en/players/b6fd0b8b/Stephane-Carnot,Stephane-Carnot,b6fd0b8b
8,Auriol Guillaume,/en/players/ca09f433/Auriol-Guillaume,Auriol-Guillaume,ca09f433
9,Romain Ferrier,/en/players/aa518e17/Romain-Ferrier,Romain-Ferrier,aa518e17
10,Cédric Bardon,/en/players/dd1414ac/Cedric-Bardon,Cedric-Bardon,dd1414ac
11,Blaise Kouassi,/en/players/752f87e3/Blaise-Kouassi,Blaise-Kouassi,752f87e3
12,Hakim Saci,/en/players/cc0cffc2/Hakim-Saci,Hakim-Saci,cc0cffc2
13,Alaeddine Yahia,/en/players/7e84cc61/Alaeddine-Yahia,Alaeddine-Yahia,7e84cc61
14,Milovan Sikimić,/en/players/5ba266ce/Milovan-Sikimic,Milovan-Sikimic,5ba266ce
15,Lionel Bah,/en/players/fc2c4ed2/Lionel-Bah,Lionel-Bah,fc2c4ed2
16,Wagneau Eloi,/en/players/18a240f1/Wagneau-Eloi,Wagneau-Eloi,18a240f1
17,Farid Talhaoui,/en/players/5e9e97e7/Farid-Talhaoui,Farid-Talhaoui,5e9e97e7
18,Gaël Danic,/en/players/5a529d5a/Gael-Danic,Gael-Danic,5a529d5a
19,Steeve Joseph-Reinette,/en/players/8b943910/Steeve-Joseph-Reinette,Steeve-Joseph-Reinette,8b943910
20,Jean-Baptiste Le Bescond,/en/players/afc1ae0a/Jean-Baptiste-Le-Bescond,Jean-Baptiste-Le-Bescond,afc1ae0a
21,Nicolas Laspalles,/en/players/0ad0383b/Nicolas-Laspalles,Nicolas-Laspalles,0ad0383b
22,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,Jerome-Leroy,a6607cb6
23,Moumouni Dagano,/en/players/1638b436/Moumouni-Dagano,Moumouni-Dagano,1638b436
24,Pierre-Yves André,/en/players/a8ab0bcd/Pierre-Yves-Andre,Pierre-Yves-Andre,a8ab0bcd
25,Niša Saveljić,/en/players/02afae9d/Nisa-Saveljic,Nisa-Saveljic,02afae9d
26,Nicolas Goussé,/en/players/87e3288a/Nicolas-Gousse,Nicolas-Gousse,87e3288a
27,Harlington Shereni,/en/players/0171348d/Harlington-Shereni,Harlington-Shereni,0171348d
28,Fabrice Colleau,/en/players/0c0d3a8c/Fabrice-Colleau,Fabrice-Colleau,0c0d3a8c
29,Fabricio Fuentes,/en/players/851ea9c3/Fabricio-Fuentes,Fabricio-Fuentes,851ea9c3
30,Ricardo Cabanas,/en/players/51e3aab2/Ricardo-Cabanas,Ricardo-Cabanas,51e3aab2
31,Souleymane Camara,/en/players/c58270f8/Souleymane-Camara,Souleymane-Camara,c58270f8
32,Kemal Bourhani,/en/players/09853a3a/Kemal-Bourhani,Kemal-Bourhani,09853a3a
33,Oumar Tchomogo,/en/players/46af8db4/Oumar-Tchomogo,Oumar-Tchomogo,46af8db4
34,Yohann Rivière,/en/players/e75a59ac/Yohann-Riviere,Yohann-Riviere,e75a59ac
35,Yann Jouffre,/en/players/5d66c10d/Yann-Jouffre,Yann-Jouffre,5d66c10d
36,﻿Felipe Saad,/en/players/7a7eb049/Felipe-Saad,Felipe-Saad,7a7eb049
37,Christian Bassila,/en/players/72365bf5/Christian-Bassila,Christian-Bassila,72365bf5
38,Bakary Koné,/en/players/1f713024/Bakary-Kone,Bakary-Kone,1f713024
39,Guillaume Gauclin,/en/players/e6cb3e4d/Guillaume-Gauclin,Guillaume-Gauclin,e6cb3e4d
40,Mustapha Diallo,/en/players/6c6ecdd4/Mustapha-Diallo,Mustapha-Diallo,6c6ecdd4
41,Yves Deroff,/en/players/47187985/Yves-Deroff,Yves-Deroff,47187985
42,Thibault Giresse,/en/players/81d9a76b/Thibault-Giresse,Thibault-Giresse,81d9a76b
