Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4568.0,Olivares,/en/players/438fb313/Olivares,Oliv,438fb313,es ESP,DF,Almeria
4569.0,Juan Cervián,/en/players/5cc15685/Juan-Cervian,Juan-Cervi,5cc15685,es ESP,DF,Almeria
4570.0,Juan Carlos Ramos,/en/players/3386ca6c/Juan-Carlos-Ramos,Juan-Carlos-Ramo,3386ca6c,es ESP,MF,Almeria
4571.0,Emmanuel Dorado,/en/players/bf4ced65/Emmanuel-Dorado,Emmanuel-Dorado,bf4ced65,fr FRA,DF,Almeria
4572.0,Esteban,/en/players/17d532aa/Esteban,Esteb,17d532aa,es ESP,MF,Almeria
4573.0,Joaquín Sorribas,/en/players/d3b37f79/Joaquin-Sorribas,Joaquin-Sorrib,d3b37f79,es ESP,MF,Almeria
4574.0,Mate Bilić,/en/players/37e6a4eb/Mate-Bilic,Mate-Bilic,37e6a4eb,hr CRO,FW,Almeria
4575.0,Ortega,/en/players/f535d7c6/Ortega,Orteg,f535d7c6,es ESP,DF,Almeria
4576.0,José Ortiz Bernal,/en/players/60393076/Jose-Ortiz-Bernal,Jose-Ortiz-B,60393076,es ESP,"FW,MF",Almeria
4577.0,Luna,/en/players/73d5190d/Luna,Lu,73d5190d,es ESP,FW,Almeria
4578.0,Juan Jesús Cabrera Rubio,/en/players/325095d8/Juan-Jesus-Cabrera-Rubio,Juan-Jesus-Cabrera-Rubio,325095d8,es ESP,MF,Almeria
4579.0,Jorge Pérez Sáenz,/en/players/70355cf3/Jorge-Perez-Saenz,Jorge-Perez-Saenz,70355cf3,es ESP,MF,Almeria
4580.0,Javi Peña,/en/players/6c3c4e78/Javi-Pena,Javi-P,6c3c4e78,es ESP,FW,Almeria
4581.0,Javi Ruiz,/en/players/d0f6344a/Javi-Ruiz,Javi-Ruiz,d0f6344a,es ESP,GK,Almeria
4582.0,Patri,/en/players/5281c162/Patri,Patri,5281c162,es ESP,MF,Almeria
4583.0,Raúl Lozano Marcos,/en/players/4cb14b26/Raul-Lozano-Marcos,Raul-Lozano-Marco,4cb14b26,es ESP,MF,Almeria
4584.0,Joaquín Valerio,/en/players/5969d90a/Joaquin-Valerio,Joaquin-Valerio,5969d90a,es ESP,GK,Almeria
4585.0,Nicolas Sahnoun,/en/players/f1742e9a/Nicolas-Sahnoun,Nicolas-Sahnou,f1742e9a,fr FRA,MF,Almeria
4586.0,Miguel Ángel Benítez,/en/players/e292572b/Miguel-Angel-Benitez,Miguel-Angel-Benitez,292572b,py PAR,FW,Almeria
4587.0,Renato,/en/players/6738f4c1/Renato,Renato,6738f4c1,br BRA,DF,Almeria
4588.0,Jean-Louis Valois,/en/players/c1905b04/Jean-Louis-Valois,Jean-Louis-Valoi,c1905b04,fr FRA,MF,Almeria
4589.0,Marcelinho Paulista,/en/players/099068ab/Marcelinho-Paulista,Marcelinho-Paulist,099068ab,br BRA,MF,Almeria
4590.0,Ferenc Horváth,/en/players/2df4b5c5/Ferenc-Horvath,Ferenc-Horvath,2df4b5c5,hu HUN,FW,Almeria
4591.0,Miguel Ángel Soria,/en/players/22ab6697/Miguel-Angel-Soria,Miguel-Angel-Sori,22ab6697,es ESP,DF,Almeria
4592.0,Santiago Acasiete,/en/players/39168d69/Santiago-Acasiete,Santiago-Acasiet,39168d69,pe PER,DF,Almeria
4593.0,Jon Ander Lambea,/en/players/f370429e/Jon-Ander-Lambea,Jon-Ander-Lamb,f370429e,es ESP,DF,Almeria
4594.0,Roberto Nanni,/en/players/fa1d1239/Roberto-Nanni,Roberto-Nanni,fa1d1239,ar ARG,FW,Almeria
4595.0,Aldo Adorno,/en/players/bb385b33/Aldo-Adorno,Aldo-Adorno,bb385b33,py PAR,"FW,MF",Almeria
4596.0,Leonel Ríos,/en/players/51c43eb8/Leonel-Rios,Leonel-Rio,51c43eb8,ar ARG,"FW,MF",Almeria
4597.0,Ricardo Molina,/en/players/514355f2/Ricardo-Molina,Ricardo-Moli,514355f2,es ESP,GK,Almeria
4598.0,David Bermudo,/en/players/1066df99/David-Bermudo,David-Bermudo,1066df99,es ESP,DF,Almeria
4599.0,Carlos Sánchez,/en/players/8b7d33d9/Carlos-Sanchez,Carlos-Sanchez,8b7d33d9,es ESP,GK,Almeria
4600.0,Molo,/en/players/2d49a46b/Molo,Molo,2d49a46b,es ESP,DF,Almeria
4601.0,Jorge Pelegrina,/en/players/e5a0f45d/Jorge-Pelegrina,Jorge-Pelegri,5a0f45d,es ESP,DF,Almeria
4602.0,Alberto,/en/players/cbd5eb5f/Alberto,Alberto,cbd5eb5f,es ESP,MF,Almeria
4603.0,Laurent de Palmas,/en/players/bd537175/Laurent-de-Palmas,Laurent-de-Palm,bd537175,fr FRA,DF,Almeria
4604.0,Guilherme Santos,/en/players/ffd78d3d/Guilherme-Santos,Guilherme-Santo,ffd78d3d,br BRA,"DF,MF",Almeria
4605.0,Hernán Pellerano,/en/players/027f513e/Hernan-Pellerano,Hernan-Pellerano,027f513e,ar ARG,DF,Almeria
4606.0,Esteban Solari,/en/players/6f02b56b/Esteban-Solari,Esteban-Solari,6f02b56b,ar ARG,FW,Almeria
4607.0,Michel,/en/players/05384ea1/Michel,Mich,05384ea1,br BRA,DF,Almeria
4608.0,Modeste M'bami,/en/players/82ec2963/Modeste-Mbami,Modeste-Mbami,82ec2963,cm CMR,MF,Almeria
4609.0,Fabián Vargas,/en/players/37a8a372/Fabian-Vargas,Fabian-Varg,37a8a372,co COL,MF,Almeria
4610.0,Leonardo Borzani,/en/players/c61d56c1/Leonardo-Borzani,Leonardo-Borzani,c61d56c1,ar ARG,MF,Almeria
4611.0,Michael Jakobsen,/en/players/9135fc2e/Michael-Jakobsen,Michael-Jakob,9135fc2e,dk DEN,DF,Almeria
4612.0,Diego Valeri,/en/players/31da63ad/Diego-Valeri,Diego-Valeri,31da63ad,ar ARG,"FW,MF",Almeria
4613.0,Jonathan Zongo,/en/players/a5dbef51/Jonathan-Zongo,Jonathan-Zongo,5dbef51,bf BFA,"FW,MF",Almeria
4614.0,Pablo Pallarès,/en/players/c639b414/Pablo-Pallares,Pablo-P,c639b414,es ESP,FW,Almeria
4615.0,Alberto Martín,/en/players/805293e0/Alberto-Martin,Alberto-Marti,8.05E+05,es ESP,MF,Almeria
4616.0,Antonio García Márquez,/en/players/829f905f/Antonio-Garcia-Marquez,Antonio-Garcia-Marquez,829f905f,es ESP,MF,Almeria
4617.0,Adrián Gunino,/en/players/05652d7c/Adrian-Gunino,Adrian-Gunino,05652d7c,uy URU,DF,Almeria
4618.0,Ramon Azeez,/en/players/0cc474e7/Ramon-Azeez,Ramon-Azeez,0cc474e7,ng NGA,MF,Almeria
4619.0,Joselu,/en/players/8f7dd1d2/Joselu,Joselu,8f7dd1d2,es ESP,"FW,MF",Almeria
4620.0,Marco Torsiglieri,/en/players/6013af3e/Marco-Torsiglieri,Marco-Torsiglieri,6013af3e,ar ARG,"DF,MF",Almeria
4621.0,Hélder Barbosa,/en/players/e0fd942a/Helder-Barbosa,Helder-Barbo,0fd942a,pt POR,"FW,MF",Almeria
4622.0,Hans Martínez,/en/players/75128a26/Hans-Martinez,Hans-Martinez,75128a26,cl CHI,DF,Almeria
4623.0,Kiu,/en/players/d18372dd/Kiu,Kiu,d18372dd,kr KOR,MF,Almeria
4624.0,Hicham Khaloua,/en/players/f383d568/Hicham-Khaloua,Hicham-Khalou,f383d568,ma MAR,FW,Almeria
4625.0,Edgar Mendez,/en/players/f5e19d23/Edgar-Mendez,Edgar-Mendez,f5e19d23,es ESP,MF,Almeria
4626.0,Antonio Marín,/en/players/27383431/Antonio-Marin,Antonio-Mari,27383431,es ESP,DF,Almeria
4627.0,Teerasil Dangda,/en/players/2e3697ce/Teerasil-Dangda,Teerasil-Dangd,2e3697ce,th THA,FW,Almeria
4628.0,Carlos Selfa,/en/players/162b5811/Carlos-Selfa,Carlos-Self,162b5811,es ESP,MF,Almeria
4629.0,Gaspar Panadero,/en/players/39b011f1/Gaspar-Panadero,Gaspar-Panadero,39b011f1,es ESP,MF,Almeria
4630.0,Yeray Gómez Ferragut,/en/players/eee55059/Yeray-Gomez-Ferragut,Yeray-Gomez-Ferragut,55059,es ESP,GK,Almeria
4631.0,José Jurado,/en/players/c19131c6/Jose-Jurado,Jose-Jurado,c19131c6,es ESP,MF,Almeria
4632.0,José Ángel,/en/players/5dcba27f/Jose-Angel,Jose-Ang,5dcba27f,es ESP,MF,Almeria
