Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Francisco,es ESP,FW,41,38,3.0,15.0,2002-2003,/en/players/ea20ba95/Francisco,20ba95,Almeria,"3,302",36.7,7.0,0.0,65,1.0,3722,Almeria
,Olivares,es ESP,DF,38,37,0.0,4.0,2002-2003,/en/players/438fb313/Olivares,438fb313,Almeria,"3,346",37.2,13.0,1.0,65,1.0,4568,Almeria
,Juan Cervián,es ESP,DF,35,34,6.0,2.0,2002-2003,/en/players/5cc15685/Juan-Cervian,5cc15685,Almeria,"3,031",33.7,9.0,1.0,65,1.0,4569,Almeria
,Juan Carlos Ramos,es ESP,MF,36,31,0.0,1.0,2002-2003,/en/players/3386ca6c/Juan-Carlos-Ramos,3386ca6c,Almeria,"2,683",29.8,10.0,0.0,65,1.0,4570,Almeria
,Emmanuel Dorado,fr FRA,DF,32,31,0.0,0.0,2002-2003,/en/players/bf4ced65/Emmanuel-Dorado,bf4ced65,Almeria,"2,561",28.5,10.0,0.0,65,4.0,4571,Almeria
,Esteban,es ESP,MF,35,30,2.0,0.0,2002-2003,/en/players/17d532aa/Esteban,17d532aa,Almeria,"2,570",28.6,7.0,2.0,65,1.0,4572,Almeria
,Jose Barbero,,,29,29,0.0,0.0,2002-2003,No detected,,Almeria,"2,610",29.0,2.0,0.0,65,,90151,Almeria
,Joaquín Sorribas,es ESP,MF,33,28,0.0,0.0,2002-2003,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Almeria,"2,306",25.6,15.0,1.0,65,1.0,4573,Almeria
,César Jiménez,es ESP,DF,29,27,2.0,1.0,2002-2003,/en/players/efc6342b/Cesar-Jimenez,fc6342b,Almeria,"2,331",25.9,6.0,2.0,65,1.0,3552,Almeria
,Mate Bilić,hr CRO,FW,31,25,1.0,9.0,2002-2003,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Almeria,"2,173",24.1,5.0,1.0,65,16.0,4574,Almeria
,Juanlu,es ESP,MF,31,25,2.0,6.0,2002-2003,/en/players/94b88487/Juanlu,94b88487,Almeria,"1,993",22.1,7.0,1.0,65,1.0,1389,Almeria
,Ortega,es ESP,DF,22,22,0.0,0.0,2002-2003,/en/players/f535d7c6/Ortega,f535d7c6,Almeria,"1,911",21.2,11.0,2.0,65,1.0,4575,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",31,17,1.0,5.0,2002-2003,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,"1,558",17.3,3.0,1.0,65,1.0,4576,Almeria
,Armindo Rubio,,,26,16,1.0,0.0,2002-2003,No detected,,Almeria,"1,564",17.4,9.0,0.0,65,,90152,Almeria
,Luna,es ESP,FW,16,15,3.0,6.0,2002-2003,/en/players/73d5190d/Luna,73d5190d,Almeria,"1,308",14.5,7.0,1.0,65,1.0,4577,Almeria
,Juan Jesús Cabrera Rubio,es ESP,MF,23,14,1.0,2.0,2002-2003,/en/players/325095d8/Juan-Jesus-Cabrera-Rubio,325095d8,Almeria,"1,211",13.5,4.0,0.0,65,1.0,4578,Almeria
,José Ángel Ferrera,es ESP,,11,9,0.0,0.0,2002-2003,/en/players/2d9e5d0d/Jose-Angel-Ferrera,2d9e5d0d,Almeria,823,9.1,4.0,0.0,65,1.0,90153,Almeria
,Rubén Falcón,es ESP,GK,8,8,0.0,0.0,2002-2003,/en/players/bf651b09/Ruben-Falcon,bf651b09,Almeria,720,8.0,0.0,0.0,65,1.0,3438,Almeria
,Jorge Pérez Sáenz,es ESP,MF,23,7,1.0,0.0,2002-2003,/en/players/70355cf3/Jorge-Perez-Saenz,70355cf3,Almeria,915,10.2,0.0,0.0,65,1.0,4579,Almeria
,Javi Peña,es ESP,FW,14,6,0.0,1.0,2002-2003,/en/players/6c3c4e78/Javi-Pena,6c3c4e78,Almeria,510,5.7,1.0,0.0,65,1.0,4580,Almeria
,Javi Ruiz,es ESP,GK,5,5,0.0,0.0,2002-2003,/en/players/d0f6344a/Javi-Ruiz,d0f6344a,Almeria,450,5.0,1.0,0.0,65,1.0,4581,Almeria
,Honorio Gallego,,,17,4,0.0,0.0,2002-2003,No detected,,Almeria,650,7.2,0.0,0.0,65,,90154,Almeria
,Jose Larrosa,,,9,3,0.0,0.0,2002-2003,No detected,,Almeria,476,5.3,3.0,0.0,65,,90155,Almeria
,Patri,es ESP,MF,5,2,1.0,1.0,2002-2003,/en/players/5281c162/Patri,5281c162,Almeria,187,2.1,0.0,0.0,65,1.0,4582,Almeria
,Derteano Aiert,,,1,0,0.0,0.0,2002-2003,No detected,,Almeria,18,0.2,0.0,0.0,65,,90156,Almeria
,Pedro Benitez,,,1,0,0.0,0.0,2002-2003,No detected,,Almeria,11,0.1,1.0,0.0,65,,90157,Almeria
,﻿Francisco,es ESP,FW,39,39,2.0,16.0,2003-2004,/en/players/ea20ba95/Francisco,20ba95,Almeria,"3,375",37.5,3.0,0.0,65,1.0,3722,Almeria
,Jaime Ramos,es ESP,MF,36,36,1.0,0.0,2003-2004,/en/players/0efbd49c/Jaime-Ramos,0efbd49c,Almeria,"3,006",33.4,15.0,2.0,65,1.0,3893,Almeria
,César Jiménez,es ESP,DF,30,30,2.0,3.0,2003-2004,/en/players/efc6342b/Cesar-Jimenez,fc6342b,Almeria,"2,685",29.8,5.0,1.0,65,1.0,3552,Almeria
,Carlos David Cano,es ESP,GK,29,29,0.0,0.0,2003-2004,/en/players/c7f63f13/Carlos-David-Cano,c7f63f13,Almeria,"2,610",29.0,2.0,0.0,65,1.0,3709,Almeria
,Jorge Pérez Sáenz,es ESP,MF,40,29,2.0,4.0,2003-2004,/en/players/70355cf3/Jorge-Perez-Saenz,70355cf3,Almeria,"2,543",28.3,4.0,0.0,65,1.0,4579,Almeria
,Stéphane Pignol,fr FRA,DF,29,25,2.0,1.0,2003-2004,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Almeria,"2,369",26.3,7.0,1.0,65,4.0,3563,Almeria
,Constantin Gâlcă,ro ROU,MF,24,24,3.0,0.0,2003-2004,/en/players/624ddea0/Constantin-Galca,624ddea0,Almeria,"2,048",22.8,4.0,0.0,65,51.0,2715,Almeria
,José Ángel Ferrera,es ESP,,25,24,1.0,0.0,2003-2004,/en/players/2d9e5d0d/Jose-Angel-Ferrera,2d9e5d0d,Almeria,"1,949",21.7,3.0,0.0,65,1.0,90153,Almeria
,P Ortiz,,,27,22,1.0,1.0,2003-2004,No detected,,Almeria,"1,910",21.2,6.0,0.0,65,,90158,Almeria
,Luna,es ESP,FW,28,21,5.0,5.0,2003-2004,/en/players/73d5190d/Luna,73d5190d,Almeria,"1,933",21.5,8.0,1.0,65,1.0,4577,Almeria
,Juan Cervián,es ESP,DF,25,21,1.0,1.0,2003-2004,/en/players/5cc15685/Juan-Cervian,5cc15685,Almeria,"1,919",21.3,5.0,0.0,65,1.0,4569,Almeria
,Ortega,es ESP,DF,20,18,0.0,0.0,2003-2004,/en/players/f535d7c6/Ortega,f535d7c6,Almeria,"1,628",18.1,3.0,0.0,65,1.0,4575,Almeria
,Víctor Salas,es ESP,MF,20,18,0.0,3.0,2003-2004,/en/players/67c31cb7/Victor-Salas,67c31cb7,Almeria,"1,579",17.5,5.0,0.0,65,1.0,1787,Almeria
,José Ortiz Bernal,es ESP,"FW,MF",35,16,3.0,3.0,2003-2004,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Almeria,"1,717",19.1,6.0,0.0,65,1.0,4576,Almeria
,Juan Lago,,,17,16,0.0,1.0,2003-2004,No detected,,Almeria,"1,408",15.6,7.0,1.0,65,,90159,Almeria
,Esteban,es ESP,MF,19,16,0.0,1.0,2003-2004,/en/players/17d532aa/Esteban,17d532aa,Almeria,"1,313",14.6,4.0,0.0,65,1.0,4572,Almeria
,Raúl Lozano Marcos,es ESP,MF,25,15,1.0,1.0,2003-2004,/en/players/4cb14b26/Raul-Lozano-Marcos,4cb14b26,Almeria,"1,215",13.5,6.0,0.0,65,1.0,4583,Almeria
,Joaquín Valerio,es ESP,GK,13,13,0.0,0.0,2003-2004,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Almeria,"1,170",13.0,1.0,0.0,65,1.0,4584,Almeria
,Nicolas Sahnoun,fr FRA,MF,15,11,2.0,1.0,2003-2004,/en/players/f1742e9a/Nicolas-Sahnoun,f1742e9a,Almeria,904,10.0,5.0,0.0,65,4.0,4585,Almeria
,Bravo,es ESP,DF,8,7,0.0,0.0,2003-2004,/en/players/2fcd97a4/Bravo,2fcd97a4,Almeria,635,7.1,1.0,0.0,65,1.0,2305,Almeria
,Juan Jesús Cabrera Rubio,es ESP,MF,9,6,0.0,1.0,2003-2004,/en/players/325095d8/Juan-Jesus-Cabrera-Rubio,325095d8,Almeria,417,4.6,0.0,1.0,65,1.0,4578,Almeria
,Miguel Ángel Benítez,py PAR,FW,9,5,1.0,1.0,2003-2004,/en/players/e292572b/Miguel-Angel-Benitez,292572b,Almeria,506,5.6,2.0,1.0,65,43.0,4586,Almeria
,Joaquín Sorribas,es ESP,MF,14,4,0.0,0.0,2003-2004,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Almeria,543,6.0,2.0,0.0,65,1.0,4573,Almeria
,Renato,br BRA,DF,6,4,0.0,0.0,2003-2004,/en/players/6738f4c1/Renato,6738f4c1,Almeria,445,4.9,0.0,0.0,65,2.0,4587,Almeria
,Gallego Honorio,,,14,3,1.0,0.0,2003-2004,No detected,,Almeria,509,5.7,5.0,0.0,65,,90160,Almeria
,Jean-Louis Valois,fr FRA,MF,8,3,0.0,0.0,2003-2004,/en/players/c1905b04/Jean-Louis-Valois,c1905b04,Almeria,240,2.7,4.0,1.0,65,4.0,4588,Almeria
,Juanlu,es ESP,MF,7,2,0.0,1.0,2003-2004,/en/players/94b88487/Juanlu,94b88487,Almeria,258,2.9,0.0,0.0,65,1.0,1389,Almeria
,Olivares,es ESP,DF,3,2,0.0,0.0,2003-2004,/en/players/438fb313/Olivares,438fb313,Almeria,144,1.6,1.0,0.0,65,1.0,4568,Almeria
,Marcelinho Paulista,br BRA,MF,3,2,0.0,1.0,2003-2004,/en/players/099068ab/Marcelinho-Paulista,099068ab,Almeria,137,1.5,1.0,1.0,65,2.0,4589,Almeria
,Ferenc Horváth,hu HUN,FW,5,1,0.0,0.0,2003-2004,/en/players/2df4b5c5/Ferenc-Horvath,2df4b5c5,Almeria,150,1.7,0.0,0.0,65,87.0,4590,Almeria
,Jose Sorroche,,,1,0,0.0,0.0,2003-2004,No detected,,Almeria,17,0.2,0.0,0.0,65,,90161,Almeria
,Jesus Francis,,,1,0,0.0,0.0,2003-2004,No detected,,Almeria,10,0.1,0.0,0.0,65,,90162,Almeria
,﻿Joaquín Valerio,es ESP,GK,37,36,0.0,0.0,2004-2005,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Almeria,"3,229",35.9,1.0,1.0,65,1.0,4584,Almeria
,Constantin Gâlcă,ro ROU,MF,34,33,6.0,2.0,2004-2005,/en/players/624ddea0/Constantin-Galca,624ddea0,Almeria,"2,904",32.3,10.0,2.0,65,51.0,2715,Almeria
,Ibán Espadas,es ESP,FW,37,32,5.0,5.0,2004-2005,/en/players/1e764654/Iban-Espadas,1e764654,Almeria,"2,641",29.3,4.0,0.0,65,1.0,3536,Almeria
,Miguel Ángel Soria,es ESP,DF,31,30,1.0,1.0,2004-2005,/en/players/22ab6697/Miguel-Angel-Soria,22ab6697,Almeria,"2,651",29.5,4.0,0.0,65,1.0,4591,Almeria
,Martín Vellisca,es ESP,MF,35,30,2.0,2.0,2004-2005,/en/players/d859d8c2/Martin-Vellisca,d859d8c2,Almeria,"2,554",28.4,5.0,0.0,65,1.0,3531,Almeria
,Manolo Gaspar,es ESP,DF,27,26,0.0,0.0,2004-2005,/en/players/be800693/Manolo-Gaspar,be800693,Almeria,"2,199",24.4,15.0,0.0,65,1.0,2350,Almeria
,Jaime Ramos,es ESP,MF,29,24,0.0,0.0,2004-2005,/en/players/0efbd49c/Jaime-Ramos,0efbd49c,Almeria,"2,200",24.4,8.0,0.0,65,1.0,3893,Almeria
,Santiago Acasiete,pe PER,DF,24,24,0.0,3.0,2004-2005,/en/players/39168d69/Santiago-Acasiete,39168d69,Almeria,"2,066",23.0,7.0,1.0,65,57.0,4592,Almeria
