,Player,Link,Player_name(param),Player_id(param)
0,﻿Francisco,/en/players/ea20ba95/Francisco,Francisco,ea20ba95
1,Olivares,/en/players/438fb313/Olivares,Olivares,438fb313
2,Juan Cervián,/en/players/5cc15685/Juan-Cervian,Juan-Cervian,5cc15685
3,Juan Carlos Ramos,/en/players/3386ca6c/Juan-Carlos-Ramos,Juan-Carlos-Ramos,3386ca6c
4,Emmanuel Dorado,/en/players/bf4ced65/Emmanuel-Dorado,Emmanuel-Dorado,bf4ced65
5,Esteban,/en/players/17d532aa/Esteban,Esteban,17d532aa
6,Joaquín Sorribas,/en/players/d3b37f79/Joaquin-Sorribas,Joaquin-Sorribas,d3b37f79
7,César Jiménez,/en/players/efc6342b/Cesar-Jimenez,Cesar-Jimenez,efc6342b
8,Mate Bilić,/en/players/37e6a4eb/Mate-Bilic,Mate-Bilic,37e6a4eb
9,Juanlu,/en/players/94b88487/Juanlu,Juanlu,94b88487
10,Ortega,/en/players/f535d7c6/Ortega,Ortega,f535d7c6
11,José Ortiz Bernal,/en/players/60393076/Jose-Ortiz-Bernal,Jose-Ortiz-Bernal,60393076
12,Luna,/en/players/73d5190d/Luna,Luna,73d5190d
13,Juan Jesús Cabrera Rubio,/en/players/325095d8/Juan-Jesus-Cabrera-Rubio,Juan-Jesus-Cabrera-Rubio,325095d8
14,José Ángel Ferrera,/en/players/2d9e5d0d/Jose-Angel-Ferrera,Jose-Angel-Ferrera,2d9e5d0d
15,Rubén Falcón,/en/players/bf651b09/Ruben-Falcon,Ruben-Falcon,bf651b09
16,Jorge Pérez Sáenz,/en/players/70355cf3/Jorge-Perez-Saenz,Jorge-Perez-Saenz,70355cf3
17,Javi Peña,/en/players/6c3c4e78/Javi-Pena,Javi-Pena,6c3c4e78
18,Javi Ruiz,/en/players/d0f6344a/Javi-Ruiz,Javi-Ruiz,d0f6344a
19,Patri,/en/players/5281c162/Patri,Patri,5281c162
20,Carlos David Cano,/en/players/c7f63f13/Carlos-David-Cano,Carlos-David-Cano,c7f63f13
21,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,Stephane-Pignol,ca3ae27c
22,Constantin Gâlcă,/en/players/624ddea0/Constantin-Galca,Constantin-Galca,624ddea0
23,Víctor Salas,/en/players/67c31cb7/Victor-Salas,Victor-Salas,67c31cb7
24,Raúl Lozano Marcos,/en/players/4cb14b26/Raul-Lozano-Marcos,Raul-Lozano-Marcos,4cb14b26
25,Joaquín Valerio,/en/players/5969d90a/Joaquin-Valerio,Joaquin-Valerio,5969d90a
26,Nicolas Sahnoun,/en/players/f1742e9a/Nicolas-Sahnoun,Nicolas-Sahnoun,f1742e9a
27,Bravo,/en/players/2fcd97a4/Bravo,Bravo,2fcd97a4
28,Miguel Ángel Benítez,/en/players/e292572b/Miguel-Angel-Benitez,Miguel-Angel-Benitez,e292572b
29,Renato,/en/players/6738f4c1/Renato,Renato,6738f4c1
30,Jean-Louis Valois,/en/players/c1905b04/Jean-Louis-Valois,Jean-Louis-Valois,c1905b04
31,Marcelinho Paulista,/en/players/099068ab/Marcelinho-Paulista,Marcelinho-Paulista,099068ab
32,Ferenc Horváth,/en/players/2df4b5c5/Ferenc-Horvath,Ferenc-Horvath,2df4b5c5
33,﻿Joaquín Valerio,/en/players/5969d90a/Joaquin-Valerio,Joaquin-Valerio,5969d90a
34,Ibán Espadas,/en/players/1e764654/Iban-Espadas,Iban-Espadas,1e764654
35,Miguel Ángel Soria,/en/players/22ab6697/Miguel-Angel-Soria,Miguel-Angel-Soria,22ab6697
36,Martín Vellisca,/en/players/d859d8c2/Martin-Vellisca,Martin-Vellisca,d859d8c2
37,Manolo Gaspar,/en/players/be800693/Manolo-Gaspar,Manolo-Gaspar,be800693
38,Jaime Ramos,/en/players/0efbd49c/Jaime-Ramos,Jaime-Ramos,0efbd49c
39,Santiago Acasiete,/en/players/39168d69/Santiago-Acasiete,Santiago-Acasiete,39168d69
40,Isaac Jové Rubí,/en/players/d6e1904b/Isaac-Jove-Rubi,Isaac-Jove-Rubi,d6e1904b
41,Jon Ander Lambea,/en/players/f370429e/Jon-Ander-Lambea,Jon-Ander-Lambea,f370429e
42,Miguel Rebosio,/en/players/306e0437/Miguel-Rebosio,Miguel-Rebosio,306e0437
43,José Galán,/en/players/7b140e43/Jose-Galan,Jose-Galan,7b140e43
44,Roberto Nanni,/en/players/fa1d1239/Roberto-Nanni,Roberto-Nanni,fa1d1239
45,Paulo Jamelli,/en/players/e9cdf4c1/Paulo-Jamelli,Paulo-Jamelli,e9cdf4c1
