,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Francisco,/en/players/ea20ba95/Francisco,20ba95,Francisco,es ESP,FW
1,Olivares,/en/players/438fb313/Olivares,438fb313,Oliv,es ESP,DF
2,Juan Cervián,/en/players/5cc15685/Juan-Cervian,5cc15685,Juan-Cervi,es ESP,DF
3,Juan Carlos Ramos,/en/players/3386ca6c/Juan-Carlos-Ramos,3386ca6c,Juan-Carlos-Ramo,es ESP,MF
4,Emmanuel Dorado,/en/players/bf4ced65/Emmanuel-Dorado,bf4ced65,Emmanuel-Dorado,fr FRA,DF
5,Esteban,/en/players/17d532aa/Esteban,17d532aa,Esteb,es ESP,MF
7,Joaquín Sorribas,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Joaquin-Sorrib,es ESP,MF
8,César Jiménez,/en/players/efc6342b/Cesar-Jimenez,fc6342b,Cesar-Jimenez,es ESP,DF
9,Mate Bilić,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic,hr CRO,FW
10,Juanlu,/en/players/94b88487/Juanlu,94b88487,Juanlu,es ESP,MF
11,Ortega,/en/players/f535d7c6/Ortega,f535d7c6,Orteg,es ESP,DF
12,José Ortiz Bernal,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Jose-Ortiz-B,es ESP,"FW,MF"
13,Luna,/en/players/73d5190d/Luna,73d5190d,Lu,es ESP,FW
14,Juan Jesús Cabrera Rubio,/en/players/325095d8/Juan-Jesus-Cabrera-Rubio,325095d8,Juan-Jesus-Cabrera-Rubio,es ESP,MF
16,Rubén Falcón,/en/players/bf651b09/Ruben-Falcon,bf651b09,Ruben-Falco,es ESP,GK
17,Jorge Pérez Sáenz,/en/players/70355cf3/Jorge-Perez-Saenz,70355cf3,Jorge-Perez-Saenz,es ESP,MF
18,Javi Peña,/en/players/6c3c4e78/Javi-Pena,6c3c4e78,Javi-P,es ESP,FW
19,Javi Ruiz,/en/players/d0f6344a/Javi-Ruiz,d0f6344a,Javi-Ruiz,es ESP,GK
20,Patri,/en/players/5281c162/Patri,5281c162,Patri,es ESP,MF
21,Carlos David Cano,/en/players/c7f63f13/Carlos-David-Cano,c7f63f13,Carlos-David-Cano,es ESP,GK
22,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno,fr FRA,DF
23,Constantin Gâlcă,/en/players/624ddea0/Constantin-Galca,624ddea0,Constantin-Galc,ro ROU,MF
24,Víctor Salas,/en/players/67c31cb7/Victor-Salas,67c31cb7,Victor-S,es ESP,MF
25,Raúl Lozano Marcos,/en/players/4cb14b26/Raul-Lozano-Marcos,4cb14b26,Raul-Lozano-Marco,es ESP,MF
26,Joaquín Valerio,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Joaquin-Valerio,es ESP,GK
27,Nicolas Sahnoun,/en/players/f1742e9a/Nicolas-Sahnoun,f1742e9a,Nicolas-Sahnou,fr FRA,MF
28,Bravo,/en/players/2fcd97a4/Bravo,2fcd97a4,Bravo,es ESP,DF
29,Miguel Ángel Benítez,/en/players/e292572b/Miguel-Angel-Benitez,292572b,Miguel-Angel-Benitez,py PAR,FW
30,Renato,/en/players/6738f4c1/Renato,6738f4c1,Renato,br BRA,DF
31,Jean-Louis Valois,/en/players/c1905b04/Jean-Louis-Valois,c1905b04,Jean-Louis-Valoi,fr FRA,MF
32,Marcelinho Paulista,/en/players/099068ab/Marcelinho-Paulista,099068ab,Marcelinho-Paulist,br BRA,MF
33,Ferenc Horváth,/en/players/2df4b5c5/Ferenc-Horvath,2df4b5c5,Ferenc-Horvath,hu HUN,FW
34,Ibán Espadas,/en/players/1e764654/Iban-Espadas,1e764654,Iban-Espad,es ESP,FW
35,Miguel Ángel Soria,/en/players/22ab6697/Miguel-Angel-Soria,22ab6697,Miguel-Angel-Sori,es ESP,DF
36,Martín Vellisca,/en/players/d859d8c2/Martin-Vellisca,d859d8c2,Martin-Vellisc,es ESP,MF
37,Manolo Gaspar,/en/players/be800693/Manolo-Gaspar,be800693,Manolo-G,es ESP,DF
38,Jaime Ramos,/en/players/0efbd49c/Jaime-Ramos,0efbd49c,Jaime-Ramo,es ESP,MF
39,Santiago Acasiete,/en/players/39168d69/Santiago-Acasiete,39168d69,Santiago-Acasiet,pe PER,DF
40,Isaac Jové Rubí,/en/players/d6e1904b/Isaac-Jove-Rubi,d6e1904b,Isaac-Jove-Rubi,es ESP,MF
41,Jon Ander Lambea,/en/players/f370429e/Jon-Ander-Lambea,f370429e,Jon-Ander-Lamb,es ESP,DF
42,Miguel Rebosio,/en/players/306e0437/Miguel-Rebosio,306e0437,Miguel-Rebosio,pe PER,DF
43,José Galán,/en/players/7b140e43/Jose-Galan,7b140e43,Jose-G,es ESP,DF
44,Roberto Nanni,/en/players/fa1d1239/Roberto-Nanni,fa1d1239,Roberto-Nanni,ar ARG,FW
45,Paulo Jamelli,/en/players/e9cdf4c1/Paulo-Jamelli,9cdf4c1,Paulo-Jamelli,br BRA,FW
46,Aldo Adorno,/en/players/bb385b33/Aldo-Adorno,bb385b33,Aldo-Adorno,py PAR,"FW,MF"
47,Christian Díaz,/en/players/4c6f6ef4/Christian-Diaz,4c6f6ef4,Christian-Diaz,ar ARG,"DF,MF"
48,Míchel,/en/players/5f68b183/Michel,5f68b183,Mich,es ESP,FW
49,Leonel Ríos,/en/players/51c43eb8/Leonel-Rios,51c43eb8,Leonel-Rio,ar ARG,"FW,MF"
50,Ricardo Molina,/en/players/514355f2/Ricardo-Molina,514355f2,Ricardo-Moli,es ESP,GK
52,Carlos García,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Carlos-Garci,es ESP,DF
53,Fernando Soriano,/en/players/1aa72854/Fernando-Soriano,1aa72854,Fernando-Soriano,es ESP,MF
54,Albert Crusat,/en/players/ba027002/Albert-Crusat,ba027002,Albert-Crusat,es ESP,"FW,MF"
55,David Bermudo,/en/players/1066df99/David-Bermudo,1066df99,David-Bermudo,es ESP,DF
56,Kalu Uche,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Kalu-Uch,ng NGA,"FW,MF"
57,Domingo Cisma,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Domingo-Cism,es ESP,DF
58,Jonathan Soriano,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano,es ESP,FW
60,Carlos Sánchez,/en/players/8b7d33d9/Carlos-Sanchez,8b7d33d9,Carlos-Sanchez,es ESP,GK
61,Molo,/en/players/2d49a46b/Molo,2d49a46b,Molo,es ESP,DF
62,Jorge Pelegrina,/en/players/e5a0f45d/Jorge-Pelegrina,5a0f45d,Jorge-Pelegri,es ESP,DF
63,﻿Bruno,/en/players/78803d03/Bruno,78803d03,Bruno,es ESP,DF
64,Sander Westerveld,/en/players/dc8d38a2/Sander-Westerveld,dc8d38a2,Sander-Westerveld,nl NED,GK
65,Corona,/en/players/4798bc33/Corona,4798bc33,Coro,es ESP,MF
