Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿López Rekarte,es ESP,DF,37,37,6.0,0.0,2002-2003,346b3104,Real-Sociedad,"3,330",37.0,8.0,0.0,38,1.0,191.0,Real-Sociedad
,Sander Westerveld,nl NED,GK,37,37,0.0,0.0,2002-2003,dc8d38a2,Real-Sociedad,"3,330",37.0,1.0,0.0,38,11.0,192.0,Real-Sociedad
,Valeri Karpin,ru RUS,MF,36,36,3.0,8.0,2002-2003,c88a6bc0,Real-Sociedad,"3,182",35.4,5.0,0.0,38,23.0,193.0,Real-Sociedad
,Igor Jauregi,es ESP,"DF,MF",36,36,0.0,1.0,2002-2003,1f011af5,Real-Sociedad,"3,147",35.0,8.0,1.0,38,1.0,194.0,Real-Sociedad
,Darko Kovačević,rs SRB,FW,36,36,4.0,20.0,2002-2003,12c6ec44,Real-Sociedad,"3,034",33.7,6.0,1.0,38,28.0,195.0,Real-Sociedad
,Nihat Kahveci,tr TUR,FW,35,35,5.0,23.0,2002-2003,41e774bd,Real-Sociedad,"2,998",33.3,5.0,1.0,38,15.0,196.0,Real-Sociedad
,Xabi Alonso,es ESP,MF,33,33,2.0,3.0,2002-2003,dc001a06,Real-Sociedad,"2,769",30.8,8.0,0.0,38,1.0,,Real-Sociedad
,Agustín Aranzábal,es ESP,DF,32,32,3.0,0.0,2002-2003,65d657,Real-Sociedad,"2,879",32.0,5.0,0.0,38,1.0,197.0,Real-Sociedad
,Mikel Aranburu,es ESP,MF,34,27,1.0,2.0,2002-2003,9452d85a,Real-Sociedad,"2,483",27.6,7.0,0.0,38,1.0,198.0,Real-Sociedad
,Javier de Pedro,es ESP,MF,29,26,15.0,6.0,2002-2003,0023e354,Real-Sociedad,"2,058",22.9,2.0,0.0,38,1.0,199.0,Real-Sociedad
,Gabriel Schürrer,ar ARG,DF,23,23,1.0,0.0,2002-2003,350391,Real-Sociedad,"2,061",22.9,3.0,0.0,38,5.0,200.0,Real-Sociedad
,Bjørn Tore Kvarme,no NOR,DF,20,18,1.0,0.0,2002-2003,7965324,Real-Sociedad,"1,667",18.5,2.0,0.0,38,21.0,201.0,Real-Sociedad
,Boris,es ESP,DF,25,15,0.0,0.0,2002-2003,6f531b7d,Real-Sociedad,"1,412",15.7,1.0,0.0,38,1.0,202.0,Real-Sociedad
,Igor Gabilondo,es ESP,MF,24,8,5.0,1.0,2002-2003,4ce0dff0,Real-Sociedad,814,9.0,4.0,0.0,38,1.0,203.0,Real-Sociedad
,Tayfun Korkut,tr TUR,"DF,MF",22,6,0.0,2.0,2002-2003,8fafc61c,Real-Sociedad,758,8.4,1.0,0.0,38,15.0,204.0,Real-Sociedad
,Dmitri Khokhlov,ru RUS,MF,18,5,1.0,2.0,2002-2003,1168dd23,Real-Sociedad,606,6.7,1.0,0.0,38,23.0,205.0,Real-Sociedad
,José Barkero,es ESP,MF,11,5,1.0,0.0,2002-2003,89a1b23c,Real-Sociedad,571,6.3,1.0,0.0,38,1.0,206.0,Real-Sociedad
,Mikel Alonso,es ESP,MF,9,1,0.0,1.0,2002-2003,b32eb2,Real-Sociedad,155,1.7,0.0,0.0,38,1.0,207.0,Real-Sociedad
,Zuhaitz Gurrutxaga,es ESP,DF,2,1,0.0,0.0,2002-2003,b366fa6e,Real-Sociedad,91,1.0,0.0,0.0,38,1.0,208.0,Real-Sociedad
,Alberto,es ESP,GK,1,1,0.0,0.0,2002-2003,9335367b,Real-Sociedad,90,1.0,0.0,0.0,38,1.0,209.0,Real-Sociedad
,Óscar de Paula,es ESP,FW,11,0,1.0,0.0,2002-2003,4b7217c8,Real-Sociedad,137,1.5,0.0,0.0,38,1.0,210.0,Real-Sociedad
,Joseba Llorente,es ESP,FW,2,0,0.0,1.0,2002-2003,ddb98947,Real-Sociedad,22,0.2,0.0,0.0,38,1.0,211.0,Real-Sociedad
,﻿Valeri Karpin,ru RUS,MF,38,37,5.0,7.0,2003-2004,c88a6bc0,Real-Sociedad,"3,205",35.6,4.0,0.0,38,23.0,193.0,Real-Sociedad
,López Rekarte,es ESP,DF,35,35,6.0,1.0,2003-2004,346b3104,Real-Sociedad,"3,150",35.0,9.0,0.0,38,1.0,191.0,Real-Sociedad
,Gabriel Schürrer,ar ARG,DF,33,33,0.0,1.0,2003-2004,350391,Real-Sociedad,"2,962",32.9,13.0,0.0,38,5.0,200.0,Real-Sociedad
,Xabi Alonso,es ESP,MF,35,33,1.0,3.0,2003-2004,dc001a06,Real-Sociedad,"2,761",30.7,10.0,0.0,38,1.0,,Real-Sociedad
,Darko Kovačević,rs SRB,FW,36,32,3.0,8.0,2003-2004,12c6ec44,Real-Sociedad,"2,799",31.1,6.0,0.0,38,28.0,195.0,Real-Sociedad
,Nihat Kahveci,tr TUR,FW,32,30,2.0,13.0,2003-2004,41e774bd,Real-Sociedad,"2,601",28.9,4.0,0.0,38,15.0,196.0,Real-Sociedad
,Bjørn Tore Kvarme,no NOR,DF,29,29,0.0,0.0,2003-2004,7965324,Real-Sociedad,"2,566",28.5,12.0,0.0,38,21.0,201.0,Real-Sociedad
,Igor Gabilondo,es ESP,MF,33,27,2.0,5.0,2003-2004,4ce0dff0,Real-Sociedad,"2,217",24.6,3.0,0.0,38,1.0,203.0,Real-Sociedad
,Agustín Aranzábal,es ESP,DF,24,23,1.0,0.0,2003-2004,65d657,Real-Sociedad,"2,076",23.1,4.0,1.0,38,1.0,197.0,Real-Sociedad
,Bittor Alkiza,es ESP,MF,28,21,2.0,0.0,2003-2004,bfebd236,Real-Sociedad,"1,851",20.6,10.0,1.0,38,1.0,212.0,Real-Sociedad
