,Player,Link,Player_name(param),Player_id(param)
0,﻿López Rekarte,/en/players/346b3104/Lopez-Rekarte,Lopez-Rekarte,346b3104
1,Sander Westerveld,/en/players/dc8d38a2/Sander-Westerveld,Sander-Westerveld,dc8d38a2
2,Valeri Karpin,/en/players/c88a6bc0/Valeri-Karpin,Valeri-Karpin,c88a6bc0
3,Igor Jauregi,/en/players/1f011af5/Igor-Jauregi,Igor-Jauregi,1f011af5
4,Darko Kovačević,/en/players/12c6ec44/Darko-Kovacevic,Darko-Kovacevic,12c6ec44
5,Nihat Kahveci,/en/players/41e774bd/Nihat-Kahveci,Nihat-Kahveci,41e774bd
6,Xabi Alonso,/en/players/dc001a06/Xabi-Alonso,Xabi-Alonso,dc001a06
7,Agustín Aranzábal,/en/players/ee65d657/Agustin-Aranzabal,Agustin-Aranzabal,ee65d657
8,Mikel Aranburu,/en/players/9452d85a/Mikel-Aranburu,Mikel-Aranburu,9452d85a
9,Javier de Pedro,/en/players/0023e354/Javier-de-Pedro,Javier-de-Pedro,0023e354
10,Gabriel Schürrer,/en/players/ae350391/Gabriel-Schurrer,Gabriel-Schurrer,ae350391
11,Bjørn Tore Kvarme,/en/players/07965324/Bjorn-Tore-Kvarme,Bjorn-Tore-Kvarme,07965324
12,Boris,/en/players/6f531b7d/Boris,Boris,6f531b7d
13,Igor Gabilondo,/en/players/4ce0dff0/Igor-Gabilondo,Igor-Gabilondo,4ce0dff0
14,Tayfun Korkut,/en/players/8fafc61c/Tayfun-Korkut,Tayfun-Korkut,8fafc61c
15,Dmitri Khokhlov,/en/players/1168dd23/Dmitri-Khokhlov,Dmitri-Khokhlov,1168dd23
16,José Barkero,/en/players/89a1b23c/Jose-Barkero,Jose-Barkero,89a1b23c
17,Mikel Alonso,/en/players/eab32eb2/Mikel-Alonso,Mikel-Alonso,eab32eb2
18,Zuhaitz Gurrutxaga,/en/players/b366fa6e/Zuhaitz-Gurrutxaga,Zuhaitz-Gurrutxaga,b366fa6e
19,Alberto,/en/players/9335367b/Alberto,Alberto,9335367b
20,Óscar de Paula,/en/players/4b7217c8/Oscar-de-Paula,Oscar-de-Paula,4b7217c8
21,Joseba Llorente,/en/players/ddb98947/Joseba-Llorente,Joseba-Llorente,ddb98947
22,﻿Valeri Karpin,/en/players/c88a6bc0/Valeri-Karpin,Valeri-Karpin,c88a6bc0
23,López Rekarte,/en/players/346b3104/Lopez-Rekarte,Lopez-Rekarte,346b3104
24,Bittor Alkiza,/en/players/bfebd236/Bittor-Alkiza,Bittor-Alkiza,bfebd236
25,Lionel Potillon,/en/players/be54ffd6/Lionel-Potillon,Lionel-Potillon,be54ffd6
26,Lee Chun-soo,/en/players/e956c973/Lee-Chun-soo,Lee-Chun-soo,e956c973
27,Xabi Prieto,/en/players/d054d8b0/Xabi-Prieto,Xabi-Prieto,d054d8b0
28,Ignacio Azpilikueta Rodríguez,/en/players/064cd979/Ignacio-Azpilikueta-Rodriguez,Ignacio-Azpilikueta-Rodriguez,064cd979
29,Gorka Larrea,/en/players/242e09b6/Gorka-Larrea,Gorka-Larrea,242e09b6
30,Oskitz Estefanía,/en/players/357b97d7/Oskitz-Estefania,Oskitz-Estefania,357b97d7
31,﻿Asier Riesgo,/en/players/581c5276/Asier-Riesgo,Asier-Riesgo,581c5276
32,Mikel Labaka,/en/players/e83de90d/Mikel-Labaka,Mikel-Labaka,e83de90d
33,Luiz Alberto,/en/players/5b803ce4/Luiz-Alberto,Luiz-Alberto,5b803ce4
34,Adriano Rossato,/en/players/38c090c1/Adriano-Rossato,Adriano-Rossato,38c090c1
35,Gari Uranga,/en/players/2a701b9e/Gari-Uranga,Gari-Uranga,2a701b9e
36,Jérémie Bréchet,/en/players/2a13c80b/Jeremie-Brechet,Jeremie-Brechet,2a13c80b
37,Iban Zubiaurre,/en/players/be3e3e7e/Iban-Zubiaurre,Iban-Zubiaurre,be3e3e7e
38,Dragan Mladenović,/en/players/1e661c8a/Dragan-Mladenovic,Dragan-Mladenovic,1e661c8a
39,Mikel Arteta,/en/players/d934d1e6/Mikel-Arteta,Mikel-Arteta,d934d1e6
40,Imanol Agirretxe,/en/players/c84c1afc/Imanol-Agirretxe,Imanol-Agirretxe,c84c1afc
41,Juan Domínguez,/en/players/3cf63263/Juan-Dominguez,Juan-Dominguez,3cf63263
42,﻿Mikel Alonso,/en/players/eab32eb2/Mikel-Alonso,Mikel-Alonso,eab32eb2
43,Asier Riesgo,/en/players/581c5276/Asier-Riesgo,Asier-Riesgo,581c5276
44,Javier Garrido,/en/players/3b142ce5/Javier-Garrido,Javier-Garrido,3b142ce5
45,Álvaro Novo,/en/players/e2b88098/Alvaro-Novo,Alvaro-Novo,e2b88098
46,Gaizka Garitano,/en/players/0f5ededa/Gaizka-Garitano,Gaizka-Garitano,0f5ededa
47,Morten Skoubo,/en/players/ab2a3515/Morten-Skoubo,Morten-Skoubo,ab2a3515
48,Ion Ansotegi,/en/players/72b26e8e/Ion-Ansotegi,Ion-Ansotegi,72b26e8e
49,Mark González,/en/players/d8c62450/Mark-Gonzalez,Mark-Gonzalez,d8c62450
50,Daniel Cifuentes,/en/players/488a3de8/Daniel-Cifuentes,Daniel-Cifuentes,488a3de8
51,Jhon Viáfara,/en/players/79344ebf/Jhon-Viafara,Jhon-Viafara,79344ebf
52,Dalibor Stevanović,/en/players/aeda8e51/Dalibor-Stevanovic,Dalibor-Stevanovic,aeda8e51
53,Mikel González,/en/players/7cc5bd9c/Mikel-Gonzalez,Mikel-Gonzalez,7cc5bd9c
54,Iñigo Díaz de Cerio,/en/players/757bd109/Inigo-Diaz-de-Cerio,Inigo-Diaz-de-Cerio,757bd109
55,﻿Xabi Prieto,/en/players/d054d8b0/Xabi-Prieto,Xabi-Prieto,d054d8b0
56,Claudio Bravo,/en/players/10072610/Claudio-Bravo,Claudio-Bravo,10072610
57,Gerardo,/en/players/07c345de/Gerardo,Gerardo,07c345de
58,Juanito,/en/players/47176127/Juanito,Juanito,47176127
59,Diego Rivas,/en/players/eecf46bc/Diego-Rivas,Diego-Rivas,eecf46bc
60,Sávio,/en/players/4abe5c93/Savio,Savio,4abe5c93
61,Víctor López,/en/players/cc7c8a52/Victor-Lopez,Victor-Lopez,cc7c8a52
