Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Syarhey Shtanyuk,by BLR,DF,44,44,0.0,3.0,2002-2003,667c893c,Stoke-City,"3,960",44.0,8.0,1.0,149.0,77.0,
,Peter Handyside,sct SCO,DF,44,44,0.0,0.0,2002-2003,b213aadf,Stoke-City,"3,938",43.8,2.0,1.0,149.0,67.0,
,James O'Connor,ie IRL,MF,43,43,2.0,0.0,2002-2003,7247357,Stoke-City,"3,870",43.0,11.0,0.0,149.0,99.0,
,Wayne Thomas,eng ENG,"DF,MF",41,41,2.0,0.0,2002-2003,29144dc2,Stoke-City,"3,620",40.2,5.0,1.0,149.0,6.0,
,Brynjar Gunnarsson,is ISL,MF,40,40,2.0,5.0,2002-2003,511aa791,Stoke-City,"3,589",39.9,9.0,1.0,149.0,40.0,
,Mark Williams,nir NIR,DF,29,28,0.0,1.0,2002-2003,d9c9b095,Stoke-City,"2,442",27.1,5.0,1.0,149.0,121.0,
,Clive Clarke,ie IRL,DF,31,27,1.0,3.0,2002-2003,278af17,Stoke-City,"2,471",27.5,4.0,0.0,149.0,99.0,
,Peter Hoekstra,nl NED,"FW,MF",30,26,0.0,4.0,2002-2003,9b9e1b54,Stoke-City,"2,050",22.8,5.0,0.0,149.0,11.0,
,Bjarni Guðjónsson,is ISL,MF,36,25,6.0,1.0,2002-2003,c94970e6,Stoke-City,"2,370",26.3,2.0,0.0,149.0,40.0,
,Andy Cooke,eng ENG,FW,31,24,2.0,7.0,2002-2003,d3966d6f,Stoke-City,"2,219",24.7,5.0,0.0,149.0,6.0,
,Marcus Hall,eng ENG,DF,24,23,1.0,0.0,2002-2003,10a2c499,Stoke-City,"2,095",23.3,2.0,0.0,149.0,6.0,
,Steve Banks,eng ENG,GK,23,22,0.0,0.0,2002-2003,3972a1f2,Stoke-City,"1,936",21.5,0.0,0.0,149.0,6.0,
,Neil Cutler,eng ENG,GK,20,20,0.0,0.0,2002-2003,6fa6cee3,Stoke-City,"1,800",20.0,0.0,0.0,149.0,6.0,
,Chris Greenacre,eng ENG,FW,30,18,0.0,3.0,2002-2003,0f00594b,Stoke-City,"1,661",18.5,1.0,0.0,149.0,6.0,
,Lee Mills,eng ENG,FW,29,18,1.0,4.0,2002-2003,7cf78e41,Stoke-City,"1,585",17.6,0.0,0.0,149.0,6.0,
,Chris Iwelumo,sct SCO,FW,32,15,4.0,4.0,2002-2003,628dd7b5,Stoke-City,"1,427",15.9,3.0,0.0,149.0,67.0,
,Karl Henry,eng ENG,"DF,MF",17,15,0.0,1.0,2002-2003,5eac3bb7,Stoke-City,"1,314",14.6,1.0,0.0,149.0,6.0,
,Mark Crossley,wls WAL,GK,12,12,0.0,0.0,2002-2003,51a772b8,Stoke-City,"1,080",12.0,0.0,0.0,149.0,18.0,
,Lewis Neal,eng ENG,MF,16,7,0.0,0.0,2002-2003,82ad05a5,Stoke-City,738,8.2,2.0,0.0,149.0,6.0,
,Pétur Marteinsson,is ISL,DF,12,7,0.0,2.0,2002-2003,7efaaf83,Stoke-City,589,6.5,3.0,1.0,149.0,40.0,
,Jurgen Vandeurzen,be BEL,MF,12,7,1.0,1.0,2002-2003,dd51966d,Stoke-City,544,6.0,0.0,0.0,149.0,27.0,
,Marc Goodfellow,eng ENG,MF,20,6,3.0,1.0,2002-2003,50200f7b,Stoke-City,822,9.1,0.0,0.0,149.0,6.0,
,Frazer Richardson,eng ENG,DF,7,6,0.0,0.0,2002-2003,4b3d3a68,Stoke-City,560,6.2,0.0,0.0,149.0,6.0,
,Kris Commons,sct SCO,"FW,MF",8,6,1.0,1.0,2002-2003,f0900597,Stoke-City,556,6.2,0.0,0.0,149.0,67.0,
,Paul Warhurst,eng ENG,"DF,MF",5,4,0.0,1.0,2002-2003,86810d2a,Stoke-City,307,3.4,1.0,0.0,149.0,6.0,
,Ade Akinbiyi,ng NGA,FW,4,4,1.0,2.0,2002-2003,6a723914,Stoke-City,232,2.6,0.0,0.0,149.0,52.0,
,Mark Wilson,eng ENG,MF,3,3,0.0,0.0,2002-2003,2fd8ad28,Stoke-City,204,2.3,0.0,0.0,149.0,6.0,
,Brian Wilson,eng ENG,"DF,MF",4,2,0.0,0.0,2002-2003,d00ba3d7,Stoke-City,207,2.3,0.0,0.0,149.0,6.0,
,Laurence Hall,eng ENG,FW,1,1,0.0,0.0,2002-2003,77d9831e,Stoke-City,90,1.0,0.0,0.0,149.0,6.0,
,﻿Darel Russell,eng ENG,MF,46,46,2.0,4.0,2003-2004,78b23d1a,Stoke-City,"4,130",45.9,6.0,0.0,149.0,6.0,
,Clive Clarke,ie IRL,DF,42,41,3.0,3.0,2003-2004,278af17,Stoke-City,"3,597",40.0,7.0,0.0,149.0,99.0,
,Gifton Noel-Williams,eng ENG,FW,42,40,5.0,10.0,2003-2004,27f28090,Stoke-City,"3,464",38.5,3.0,0.0,149.0,6.0,
,Wayne Thomas,eng ENG,"DF,MF",39,39,0.0,3.0,2003-2004,29144dc2,Stoke-City,"3,391",37.7,7.0,1.0,149.0,6.0,
,Ed de Goey,nl NED,GK,37,37,0.0,0.0,2003-2004,5a7b2f65,Stoke-City,"3,164",35.2,1.0,0.0,149.0,11.0,
,John Halls,eng ENG,"DF,MF",34,34,2.0,0.0,2003-2004,8146582b,Stoke-City,"3,013",33.5,6.0,1.0,149.0,6.0,
,Marcus Hall,eng ENG,DF,35,34,0.0,0.0,2003-2004,10a2c499,Stoke-City,"2,942",32.7,6.0,2.0,149.0,6.0,
,Carl Asaba,eng ENG,FW,37,26,3.0,8.0,2003-2004,1f0f7f21,Stoke-City,"2,484",27.6,7.0,1.0,149.0,6.0,
,Keith Andrews,ie IRL,MF,26,26,1.0,2.0,2003-2004,5bca867f,Stoke-City,"2,250",25.0,7.0,0.0,149.0,99.0,
,John Eustace,eng ENG,MF,26,26,5.0,5.0,2003-2004,019cf2b4,Stoke-City,"2,184",24.3,11.0,1.0,149.0,6.0,
,Ade Akinbiyi,ng NGA,FW,30,23,1.0,10.0,2003-2004,6a723914,Stoke-City,"1,982",22.0,5.0,0.0,149.0,52.0,
,Gerry Taggart,nir NIR,DF,21,21,1.0,2.0,2003-2004,2bf06765,Stoke-City,"1,796",20.0,5.0,0.0,149.0,121.0,
,Peter Hoekstra,nl NED,"FW,MF",24,20,1.0,4.0,2003-2004,9b9e1b54,Stoke-City,"1,539",17.1,1.0,0.0,149.0,11.0,
,Karl Henry,eng ENG,"DF,MF",19,19,1.0,0.0,2003-2004,5eac3bb7,Stoke-City,"1,293",14.4,4.0,0.0,149.0,6.0,
,Paul Williams,eng ENG,DF,19,16,0.0,0.0,2003-2004,651f09cc,Stoke-City,"1,468",16.3,3.0,0.0,149.0,6.0,
,Kris Commons,sct SCO,"FW,MF",33,14,6.0,4.0,2003-2004,f0900597,Stoke-City,"1,748",19.4,1.0,0.0,149.0,67.0,
,Neil Cutler,eng ENG,GK,13,9,0.0,0.0,2003-2004,6fa6cee3,Stoke-City,976,10.8,1.0,0.0,149.0,6.0,
,Sebastian Svärd,dk DEN,MF,13,9,1.0,1.0,2003-2004,5a8b64d7,Stoke-City,831,9.2,0.0,0.0,149.0,7.0,
,Clint Hill,eng ENG,DF,12,9,0.0,0.0,2003-2004,c0936ded,Stoke-City,717,8.0,2.0,0.0,149.0,6.0,
,Chris Greenacre,eng ENG,FW,13,8,0.0,2.0,2003-2004,0f00594b,Stoke-City,664,7.4,1.0,0.0,149.0,6.0,
,Lewis Neal,eng ENG,MF,19,6,1.0,1.0,2003-2004,82ad05a5,Stoke-City,740,8.2,2.0,0.0,149.0,6.0,
,Frazer Richardson,eng ENG,DF,6,6,0.0,1.0,2003-2004,4b3d3a68,Stoke-City,518,5.8,0.0,0.0,149.0,6.0,
,Richard Johnson,au AUS,MF,7,3,1.0,0.0,2003-2004,218814da,Stoke-City,299,3.3,0.0,1.0,149.0,42.0,
,Chris Iwelumo,sct SCO,FW,9,3,0.0,0.0,2003-2004,628dd7b5,Stoke-City,275,3.1,1.0,0.0,149.0,67.0,
,Pétur Marteinsson,is ISL,DF,3,3,0.0,0.0,2003-2004,7efaaf83,Stoke-City,240,2.7,1.0,0.0,149.0,40.0,
,Andy Wilkinson,eng ENG,DF,3,1,0.0,0.0,2003-2004,9aca56d3,Stoke-City,117,1.3,0.0,0.0,149.0,6.0,
,Gareth Owen,wls WAL,DF,3,1,0.0,0.0,2003-2004,39e44590,Stoke-City,113,1.3,0.0,0.0,149.0,18.0,
,Brynjar Gunnarsson,is ISL,MF,3,1,0.0,0.0,2003-2004,511aa791,Stoke-City,92,1.0,1.0,0.0,149.0,40.0,
,Marc Goodfellow,eng ENG,MF,4,0,0.0,0.0,2003-2004,50200f7b,Stoke-City,84,0.9,0.0,0.0,149.0,6.0,
,Jermaine Palmer,eng ENG,FW,3,0,0.0,0.0,2003-2004,803381a,Stoke-City,50,0.6,0.0,0.0,149.0,6.0,
,﻿Darel Russell,eng ENG,MF,45,45,2.0,2.0,2004-2005,78b23d1a,Stoke-City,"4,027",44.7,7.0,0.0,149.0,6.0,
,Clive Clarke,ie IRL,DF,42,42,1.0,1.0,2004-2005,278af17,Stoke-City,"3,657",40.6,8.0,1.0,149.0,99.0,
,Dave Brammer,eng ENG,MF,43,42,5.0,1.0,2004-2005,8f52b94f,Stoke-City,"3,638",40.4,8.0,0.0,149.0,6.0,
,Gifton Noel-Williams,eng ENG,FW,46,41,1.0,13.0,2004-2005,27f28090,Stoke-City,"3,505",38.9,2.0,1.0,149.0,6.0,
,Wayne Thomas,eng ENG,"DF,MF",35,35,1.0,2.0,2004-2005,29144dc2,Stoke-City,"3,105",34.5,4.0,0.0,149.0,6.0,
,Clint Hill,eng ENG,DF,32,31,1.0,1.0,2004-2005,c0936ded,Stoke-City,"2,735",30.4,6.0,1.0,149.0,6.0,
,Gerry Taggart,nir NIR,DF,31,31,0.0,2.0,2004-2005,2bf06765,Stoke-City,"2,735",30.4,9.0,1.0,149.0,121.0,
,Steve Simonsen,eng ENG,GK,31,29,0.0,0.0,2004-2005,b37c3eea,Stoke-City,"2,665",29.6,2.0,0.0,149.0,6.0,
,Michael Duberry,eng ENG,DF,29,29,0.0,0.0,2004-2005,db61b520,Stoke-City,"2,606",29.0,5.0,2.0,149.0,6.0,
,Ade Akinbiyi,ng NGA,FW,29,29,4.0,7.0,2004-2005,6a723914,Stoke-City,"2,596",28.8,5.0,1.0,149.0,52.0,
,John Halls,eng ENG,"DF,MF",22,20,0.0,0.0,2004-2005,8146582b,Stoke-City,"1,772",19.7,4.0,1.0,149.0,6.0,
,Chris Greenacre,eng ENG,FW,32,18,1.0,1.0,2004-2005,0f00594b,Stoke-City,"1,692",18.8,2.0,0.0,149.0,6.0,
,Ed de Goey,nl NED,GK,17,17,0.0,0.0,2004-2005,5a7b2f65,Stoke-City,"1,475",16.4,0.0,0.0,149.0,11.0,
,Carl Asaba,eng ENG,FW,33,14,0.0,1.0,2004-2005,1f0f7f21,Stoke-City,"1,524",16.9,4.0,0.0,149.0,6.0,
,Karl Henry,eng ENG,"DF,MF",34,14,0.0,0.0,2004-2005,5eac3bb7,Stoke-City,"1,468",16.3,3.0,0.0,149.0,6.0,
,Lewis Buxton,eng ENG,DF,16,14,0.0,0.0,2004-2005,0d76248a,Stoke-City,"1,306",14.5,4.0,0.0,149.0,6.0,
,Kenwyne Jones,tt TRI,FW,13,13,0.0,3.0,2004-2005,5f3b634e,Stoke-City,"1,008",11.2,1.0,0.0,149.0,123.0,
,Michael Ricketts,eng ENG,FW,32,10,1.0,0.0,2004-2005,3099ed37,Stoke-City,975,10.8,6.0,0.0,149.0,6.0,
,Lewis Neal,eng ENG,MF,23,10,1.0,1.0,2004-2005,82ad05a5,Stoke-City,934,10.4,0.0,0.0,149.0,6.0,
,Kevin Harper,sct SCO,FW,11,9,5.0,0.0,2004-2005,f21d7af,Stoke-City,825,9.2,1.0,0.0,149.0,67.0,
,John Eustace,eng ENG,MF,7,2,0.0,0.0,2004-2005,019cf2b4,Stoke-City,190,2.1,2.0,0.0,149.0,6.0,
,Steve Guppy,eng ENG,MF,7,1,2.0,1.0,2004-2005,3c05bb47,Stoke-City,178,2.0,0.0,0.0,149.0,6.0,
,Martin Paterson,nir NIR,FW,3,0,0.0,0.0,2004-2005,53daa1e9,Stoke-City,67,0.7,0.0,0.0,149.0,121.0,
,﻿Steve Simonsen,eng ENG,GK,45,45,0.0,0.0,2005-2006,b37c3eea,Stoke-City,"4,030",44.8,1.0,1.0,149.0,6.0,
,Carl Hoefkens,be BEL,DF,44,44,0.0,3.0,2005-2006,6d9d883e,Stoke-City,"3,888",43.2,4.0,0.0,149.0,27.0,
,Michael Duberry,eng ENG,DF,41,41,1.0,1.0,2005-2006,db61b520,Stoke-City,"3,690",41.0,6.0,1.0,149.0,6.0,
,Dave Brammer,eng ENG,MF,40,38,5.0,1.0,2005-2006,8f52b94f,Stoke-City,"3,365",37.4,6.0,0.0,149.0,6.0,
,Mamady Sidibé,ml MLI,FW,42,37,6.0,6.0,2005-2006,c4fe1d3a,Stoke-City,"3,364",37.4,2.0,0.0,149.0,12.0,
,Marlon Broomes,eng ENG,DF,37,36,0.0,2.0,2005-2006,7040cf47,Stoke-City,"3,074",34.2,7.0,1.0,149.0,6.0,
