,Player,Link,Player_name(param),Player_id(param)
0,﻿Syarhey Shtanyuk,/en/players/667c893c/Syarhey-Shtanyuk,Syarhey-Shtanyuk,667c893c
1,Peter Handyside,/en/players/b213aadf/Peter-Handyside,Peter-Handyside,b213aadf
2,James O'Connor,/en/players/a7247357/James-OConnor,James-OConnor,a7247357
3,Wayne Thomas,/en/players/29144dc2/Wayne-Thomas,Wayne-Thomas,29144dc2
4,Brynjar Gunnarsson,/en/players/511aa791/Brynjar-Gunnarsson,Brynjar-Gunnarsson,511aa791
5,Mark Williams,/en/players/d9c9b095/Mark-Williams,Mark-Williams,d9c9b095
6,Clive Clarke,/en/players/e278af17/Clive-Clarke,Clive-Clarke,e278af17
7,Peter Hoekstra,/en/players/9b9e1b54/Peter-Hoekstra,Peter-Hoekstra,9b9e1b54
8,Bjarni Guðjónsson,/en/players/c94970e6/Bjarni-Gudjonsson,Bjarni-Gudjonsson,c94970e6
9,Andy Cooke,/en/players/d3966d6f/Andy-Cooke,Andy-Cooke,d3966d6f
10,Marcus Hall,/en/players/10a2c499/Marcus-Hall,Marcus-Hall,10a2c499
11,Steve Banks,/en/players/3972a1f2/Steve-Banks,Steve-Banks,3972a1f2
12,Neil Cutler,/en/players/6fa6cee3/Neil-Cutler,Neil-Cutler,6fa6cee3
13,Chris Greenacre,/en/players/0f00594b/Chris-Greenacre,Chris-Greenacre,0f00594b
14,Lee Mills,/en/players/7cf78e41/Lee-Mills,Lee-Mills,7cf78e41
15,Chris Iwelumo,/en/players/628dd7b5/Chris-Iwelumo,Chris-Iwelumo,628dd7b5
16,Karl Henry,/en/players/5eac3bb7/Karl-Henry,Karl-Henry,5eac3bb7
17,Mark Crossley,/en/players/51a772b8/Mark-Crossley,Mark-Crossley,51a772b8
18,Lewis Neal,/en/players/82ad05a5/Lewis-Neal,Lewis-Neal,82ad05a5
19,Pétur Marteinsson,/en/players/7efaaf83/Petur-Marteinsson,Petur-Marteinsson,7efaaf83
20,Jurgen Vandeurzen,/en/players/dd51966d/Jurgen-Vandeurzen,Jurgen-Vandeurzen,dd51966d
21,Marc Goodfellow,/en/players/50200f7b/Marc-Goodfellow,Marc-Goodfellow,50200f7b
22,Frazer Richardson,/en/players/4b3d3a68/Frazer-Richardson,Frazer-Richardson,4b3d3a68
23,Kris Commons,/en/players/f0900597/Kris-Commons,Kris-Commons,f0900597
24,Paul Warhurst,/en/players/86810d2a/Paul-Warhurst,Paul-Warhurst,86810d2a
25,Ade Akinbiyi,/en/players/6a723914/Ade-Akinbiyi,Ade-Akinbiyi,6a723914
26,Mark Wilson,/en/players/2fd8ad28/Mark-Wilson,Mark-Wilson,2fd8ad28
27,Brian Wilson,/en/players/d00ba3d7/Brian-Wilson,Brian-Wilson,d00ba3d7
28,Laurence Hall,/en/players/77d9831e/Laurence-Hall,Laurence-Hall,77d9831e
