Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Heiko Westermann,/en/players/7beecde1/Heiko-Westermann,7beecde1,Heiko-Westerm,de GER,"DF,MF",Greuther-Furth
1,Christian Weber,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web,de GER,"DF,MF",Greuther-Furth
2,Thomas Kleine,/en/players/8c3b0ace/Thomas-Kleine,8c3b0ace,Thomas-Klei,de GER,DF,Greuther-Furth
3,Mathias Surmann,/en/players/54c6a067/Mathias-Surmann,54c6a067,Mathias-Surm,de GER,MF,Greuther-Furth
4,Olivier Caillas,/en/players/8ba34161/Olivier-Caillas,8ba34161,Olivier-Cai,fr FRA,"DF,MF",Greuther-Furth
5,Marcus Feinbier,/en/players/55525a55/Marcus-Feinbier,55525a55,Marcus-Feinbi,de GER,FW,Greuther-Furth
6,Petr Ruman,/en/players/cb9eaa8f/Petr-Ruman,cb9eaa8f,Petr-Rum,cz CZE,FW,Greuther-Furth
7,Sven Neuhaus,/en/players/761d6dcd/Sven-Neuhaus,761d6dcd,Sven-Neuhau,de GER,GK,Greuther-Furth
8,Mirko Reichel,/en/players/2de807a9/Mirko-Reichel,2de807a9,Mirko-Reich,de GER,MF,Greuther-Furth
9,Thorsten Burkhardt,/en/players/719fae4d/Thorsten-Burkhardt,719fae4d,Thorsten-Burkhardt,de GER,MF,Greuther-Furth
11,Florian Heller,/en/players/79c4be2e/Florian-Heller,79c4be2e,Florian-H,de GER,"FW,MF",Greuther-Furth
12,Uğur İnceman,/en/players/f757bcc6/Ugur-Inceman,f757bcc6,Ugur-Incem,tr TUR,MF,Greuther-Furth
13,Michael Kümmerle,/en/players/5ced8035/Michael-Kummerle,5ced8035,Michael-Kumm,de GER,DF,Greuther-Furth
14,Christian Eigler,/en/players/84a56158/Christian-Eigler,84a56158,Christian-Eig,de GER,FW,Greuther-Furth
15,Stephan Loboué,/en/players/e28dd027/Stephan-Loboue,28dd027,Stephan-Lobou,ci CIV,GK,Greuther-Furth
16,Jan Hoffmann,/en/players/5788c2a3/Jan-Hoffmann,5788c2a3,Jan-Hoffm,de GER,MF,Greuther-Furth
17,Rachid Azzouzi,/en/players/3475d026/Rachid-Azzouzi,3475d026,Rachid-Azzouzi,ma MAR,MF,Greuther-Furth
18,Sascha Rösler,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro,de GER,"FW,MF",Greuther-Furth
19,Michael Rundio,/en/players/5c2e7fd6/Michael-Rundio,5c2e7fd6,Michael-Rundio,de GER,DF,Greuther-Furth
20,Valdas Trakys,/en/players/1e8e63ba/Valdas-Trakys,1e8e63ba,Valdas-Trak,lt LTU,FW,Greuther-Furth
21,Alf Mintzel,/en/players/60eb60c6/Alf-Mintzel,60eb60c6,Alf-Mintz,de GER,"DF,MF",Greuther-Furth
22,Danny Fuchs,/en/players/080aee24/Danny-Fuchs,080aee24,Danny-Fuch,de GER,"FW,MF",Greuther-Furth
23,Dennis Hillebrand,/en/players/612e7a8e/Dennis-Hillebrand,612e7a8e,Dennis-Hillebrand,de GER,DF,Greuther-Furth
24,Dajan Šimac,/en/players/d1b97109/Dajan-Simac,d1b97109,Dajan-Simac,hr CRO,DF,Greuther-Furth
25,Lukáš Jarolím,/en/players/5ccdb10f/Lukas-Jarolim,5ccdb10f,Lukas-Jarolim,cz CZE,MF,Greuther-Furth
26,Dennis Dourandi,/en/players/11b3c3ec/Dennis-Dourandi,11b3c3ec,Dennis-Dourandi,cm CMR,FW,Greuther-Furth
27,Frédéric Page,/en/players/2eff96fa/Frederic-Page,2eff96fa,Frederic-Pag,ch SUI,DF,Greuther-Furth
28,Borut Mavrič,/en/players/f90602b5/Borut-Mavric,f90602b5,Borut-Mavric,si SVN,GK,Greuther-Furth
