,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Heiko Westermann,/en/players/7beecde1/Heiko-Westermann,7beecde1,Heiko-Westerm,de GER,"DF,MF"
1,Christian Weber,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web,de GER,"DF,MF"
2,Thomas Kleine,/en/players/8c3b0ace/Thomas-Kleine,8c3b0ace,Thomas-Klei,de GER,DF
3,Mathias Surmann,/en/players/54c6a067/Mathias-Surmann,54c6a067,Mathias-Surm,de GER,MF
4,Olivier Caillas,/en/players/8ba34161/Olivier-Caillas,8ba34161,Olivier-Cai,fr FRA,"DF,MF"
5,Marcus Feinbier,/en/players/55525a55/Marcus-Feinbier,55525a55,Marcus-Feinbi,de GER,FW
6,Petr Ruman,/en/players/cb9eaa8f/Petr-Ruman,cb9eaa8f,Petr-Rum,cz CZE,FW
7,Sven Neuhaus,/en/players/761d6dcd/Sven-Neuhaus,761d6dcd,Sven-Neuhau,de GER,GK
8,Mirko Reichel,/en/players/2de807a9/Mirko-Reichel,2de807a9,Mirko-Reich,de GER,MF
9,Thorsten Burkhardt,/en/players/719fae4d/Thorsten-Burkhardt,719fae4d,Thorsten-Burkhardt,de GER,MF
11,Florian Heller,/en/players/79c4be2e/Florian-Heller,79c4be2e,Florian-H,de GER,"FW,MF"
12,Uğur İnceman,/en/players/f757bcc6/Ugur-Inceman,f757bcc6,Ugur-Incem,tr TUR,MF
13,Michael Kümmerle,/en/players/5ced8035/Michael-Kummerle,5ced8035,Michael-Kumm,de GER,DF
14,Christian Eigler,/en/players/84a56158/Christian-Eigler,84a56158,Christian-Eig,de GER,FW
15,Stephan Loboué,/en/players/e28dd027/Stephan-Loboue,28dd027,Stephan-Lobou,ci CIV,GK
16,Jan Hoffmann,/en/players/5788c2a3/Jan-Hoffmann,5788c2a3,Jan-Hoffm,de GER,MF
17,Rachid Azzouzi,/en/players/3475d026/Rachid-Azzouzi,3475d026,Rachid-Azzouzi,ma MAR,MF
18,Sascha Rösler,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro,de GER,"FW,MF"
19,Michael Rundio,/en/players/5c2e7fd6/Michael-Rundio,5c2e7fd6,Michael-Rundio,de GER,DF
20,Valdas Trakys,/en/players/1e8e63ba/Valdas-Trakys,1e8e63ba,Valdas-Trak,lt LTU,FW
21,Alf Mintzel,/en/players/60eb60c6/Alf-Mintzel,60eb60c6,Alf-Mintz,de GER,"DF,MF"
22,Danny Fuchs,/en/players/080aee24/Danny-Fuchs,080aee24,Danny-Fuch,de GER,"FW,MF"
23,Dennis Hillebrand,/en/players/612e7a8e/Dennis-Hillebrand,612e7a8e,Dennis-Hillebrand,de GER,DF
24,Dajan Šimac,/en/players/d1b97109/Dajan-Simac,d1b97109,Dajan-Simac,hr CRO,DF
25,Lukáš Jarolím,/en/players/5ccdb10f/Lukas-Jarolim,5ccdb10f,Lukas-Jarolim,cz CZE,MF
26,Dennis Dourandi,/en/players/11b3c3ec/Dennis-Dourandi,11b3c3ec,Dennis-Dourandi,cm CMR,FW
27,Frédéric Page,/en/players/2eff96fa/Frederic-Page,2eff96fa,Frederic-Pag,ch SUI,DF
28,Borut Mavrič,/en/players/f90602b5/Borut-Mavric,f90602b5,Borut-Mavric,si SVN,GK
29,Roberto Hilbert,/en/players/a8d2b7ca/Roberto-Hilbert,8d2b7ca,Roberto-Hilbert,de GER,"DF,MF"
31,Christian Timm,/en/players/f84537a7/Christian-Timm,f84537a7,Christian-Timm,de GER,FW
32,Jörg Albertz,/en/players/06db606d/Jorg-Albertz,06db606d,Jorg-Albertz,de GER,MF
