Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Heiko Westermann,de GER,"DF,MF",34,33.0,0.0,0.0,2003-2004,7beecde1,Greuther-Furth,"2,966",33.0,2.0,0.0,30.0,13.0,
,Christian Weber,de GER,"DF,MF",33,32.0,3.0,0.0,2003-2004,7c8464c0,Greuther-Furth,"2,749",30.5,9.0,0.0,30.0,13.0,
,Thomas Kleine,de GER,DF,31,31.0,1.0,1.0,2003-2004,8c3b0ace,Greuther-Furth,"2,674",29.7,3.0,1.0,30.0,13.0,
,Mathias Surmann,de GER,MF,31,30.0,0.0,0.0,2003-2004,54c6a067,Greuther-Furth,"2,641",29.3,3.0,1.0,30.0,13.0,
,Olivier Caillas,fr FRA,"DF,MF",30,30.0,0.0,4.0,2003-2004,8ba34161,Greuther-Furth,"2,518",28.0,14.0,0.0,30.0,4.0,
,Marcus Feinbier,de GER,FW,29,29.0,2.0,13.0,2003-2004,55525a55,Greuther-Furth,"2,557",28.4,4.0,0.0,30.0,13.0,
,Petr Ruman,cz CZE,FW,28,28.0,3.0,16.0,2003-2004,cb9eaa8f,Greuther-Furth,"2,429",27.0,13.0,0.0,30.0,84.0,
,Sven Neuhaus,de GER,GK,25,25.0,0.0,0.0,2003-2004,761d6dcd,Greuther-Furth,"2,212",24.6,0.0,0.0,30.0,13.0,
,Mirko Reichel,de GER,MF,21,20.0,0.0,3.0,2003-2004,2de807a9,Greuther-Furth,"1,717",19.1,3.0,1.0,30.0,13.0,
,Thorsten Burkhardt,de GER,MF,27,16.0,2.0,3.0,2003-2004,719fae4d,Greuther-Furth,"1,480",16.4,2.0,0.0,30.0,13.0,
,Carsten Birk,de GER,,21,16.0,0.0,0.0,2003-2004,041b94fd,Greuther-Furth,"1,367",15.2,4.0,0.0,30.0,13.0,
,Florian Heller,de GER,"FW,MF",28,13.0,2.0,1.0,2003-2004,79c4be2e,Greuther-Furth,"1,321",14.7,3.0,0.0,30.0,13.0,
,Uğur İnceman,tr TUR,MF,13,12.0,0.0,1.0,2003-2004,f757bcc6,Greuther-Furth,"1,044",11.6,3.0,0.0,30.0,15.0,
,Michael Kümmerle,de GER,DF,15,11.0,1.0,2.0,2003-2004,5ced8035,Greuther-Furth,"1,045",11.6,2.0,0.0,30.0,13.0,
,Christian Eigler,de GER,FW,28,9.0,2.0,4.0,2003-2004,84a56158,Greuther-Furth,"1,048",11.6,1.0,0.0,30.0,13.0,
,Stephan Loboué,ci CIV,GK,10,9.0,0.0,0.0,2003-2004,28dd027,Greuther-Furth,848,9.4,1.0,0.0,30.0,35.0,
,Jan Hoffmann,de GER,MF,19,7.0,0.0,0.0,2003-2004,5788c2a3,Greuther-Furth,717,8.0,3.0,0.0,30.0,13.0,
,Rachid Azzouzi,ma MAR,MF,12,7.0,0.0,1.0,2003-2004,3475d026,Greuther-Furth,621,6.9,4.0,0.0,30.0,26.0,
,Sascha Rösler,de GER,"FW,MF",9,5.0,1.0,7.0,2003-2004,502699c8,Greuther-Furth,444,4.9,1.0,1.0,30.0,13.0,
,Michael Rundio,de GER,DF,4,3.0,0.0,0.0,2003-2004,5c2e7fd6,Greuther-Furth,279,3.1,0.0,0.0,30.0,13.0,
,Valdas Trakys,lt LTU,FW,7,2.0,0.0,1.0,2003-2004,1e8e63ba,Greuther-Furth,281,3.1,1.0,0.0,30.0,72.0,
,Alf Mintzel,de GER,"DF,MF",5,2.0,0.0,0.0,2003-2004,60eb60c6,Greuther-Furth,169,1.9,0.0,0.0,30.0,13.0,
,Danny Fuchs,de GER,"FW,MF",2,2.0,0.0,0.0,2003-2004,080aee24,Greuther-Furth,155,1.7,1.0,0.0,30.0,13.0,
,Dennis Hillebrand,de GER,DF,1,1.0,0.0,0.0,2003-2004,612e7a8e,Greuther-Furth,78,0.9,0.0,0.0,30.0,13.0,
,Dajan Šimac,hr CRO,DF,1,1.0,0.0,0.0,2003-2004,d1b97109,Greuther-Furth,68,0.8,0.0,0.0,30.0,16.0,
,Lukáš Jarolím,cz CZE,MF,6,0.0,0.0,0.0,2003-2004,5ccdb10f,Greuther-Furth,135,1.5,0.0,0.0,30.0,84.0,
,Dennis Dourandi,cm CMR,FW,1,0.0,0.0,0.0,2003-2004,11b3c3ec,Greuther-Furth,14,0.2,0.0,0.0,30.0,36.0,
,﻿Heiko Westermann,de GER,"DF,MF",33,33.0,3.0,2.0,2004-2005,7beecde1,Greuther-Furth,"2,947",32.7,6.0,0.0,30.0,13.0,
,Thomas Kleine,de GER,DF,32,32.0,0.0,2.0,2004-2005,8c3b0ace,Greuther-Furth,"2,851",31.7,5.0,1.0,30.0,13.0,
,Frédéric Page,ch SUI,DF,31,31.0,0.0,1.0,2004-2005,2eff96fa,Greuther-Furth,"2,667",29.6,1.0,2.0,30.0,39.0,
,Christian Weber,de GER,"DF,MF",29,29.0,4.0,0.0,2004-2005,7c8464c0,Greuther-Furth,"2,552",28.4,8.0,0.0,30.0,13.0,
,Sascha Rösler,de GER,"FW,MF",33,26.0,2.0,9.0,2004-2005,502699c8,Greuther-Furth,"2,292",25.5,2.0,0.0,30.0,13.0,
,Marcus Feinbier,de GER,FW,30,26.0,3.0,9.0,2004-2005,55525a55,Greuther-Furth,"2,259",25.1,7.0,0.0,30.0,13.0,
,Borut Mavrič,si SVN,GK,25,25.0,0.0,0.0,2004-2005,f90602b5,Greuther-Furth,"2,250",25.0,0.0,0.0,30.0,32.0,
,Olivier Caillas,fr FRA,"DF,MF",30,24.0,1.0,3.0,2004-2005,8ba34161,Greuther-Furth,"2,087",23.2,8.0,1.0,30.0,4.0,
,Roberto Hilbert,de GER,"DF,MF",26,24.0,10.0,5.0,2004-2005,8d2b7ca,Greuther-Furth,"1,940",21.6,4.0,0.0,30.0,13.0,
,Petr Ruman,cz CZE,FW,22,19.0,4.0,6.0,2004-2005,cb9eaa8f,Greuther-Furth,"1,577",17.5,1.0,1.0,30.0,84.0,
,Dario Dabac,,DF,20,17.0,0.0,0.0,2004-2005,5919cb4c,Greuther-Furth,"1,524",16.9,0.0,0.0,30.0,,
,Thorsten Burkhardt,de GER,MF,21,11.0,2.0,2.0,2004-2005,719fae4d,Greuther-Furth,"1,165",12.9,2.0,0.0,30.0,13.0,
,Mathias Surmann,de GER,MF,14,11.0,0.0,0.0,2004-2005,54c6a067,Greuther-Furth,912,10.1,1.0,0.0,30.0,13.0,
,Mirko Reichel,de GER,MF,17,10.0,0.0,2.0,2004-2005,2de807a9,Greuther-Furth,982,10.9,7.0,0.0,30.0,13.0,
,Florian Heller,de GER,"FW,MF",15,10.0,2.0,0.0,2004-2005,79c4be2e,Greuther-Furth,880,9.8,3.0,0.0,30.0,13.0,
,Christian Timm,de GER,FW,17,9.0,1.0,3.0,2004-2005,f84537a7,Greuther-Furth,973,10.8,3.0,0.0,30.0,13.0,
,Sven Neuhaus,de GER,GK,9,9.0,0.0,0.0,2004-2005,761d6dcd,Greuther-Furth,810,9.0,0.0,0.0,30.0,13.0,
,Jörg Albertz,de GER,MF,13,7.0,0.0,3.0,2004-2005,06db606d,Greuther-Furth,664,7.4,1.0,0.0,30.0,13.0,
,Christian Eigler,de GER,FW,21,5.0,1.0,2.0,2004-2005,84a56158,Greuther-Furth,665,7.4,0.0,0.0,30.0,13.0,
,Stephan Schröck,ph PHI,"DF,MF",12,4.0,1.0,1.0,2004-2005,628454b,Greuther-Furth,441,4.9,1.0,0.0,30.0,90.0,
