,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Steed Malbranque,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu,fr FRA,MF
1,Sylvain Legwinski,/en/players/b6054175/Sylvain-Legwinski,b6054175,Sylvain-Legwinski,fr FRA,MF
2,Steve Finnan,/en/players/5596a89f/Steve-Finnan,5596a89f,Steve-Fi,ie IRL,DF
3,Alain Goma,/en/players/92ecd444/Alain-Goma,92ecd444,Alain-Gom,fr FRA,DF
4,Sean Davis,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi,eng ENG,MF
5,Steve Marlet,/en/players/1d248a46/Steve-Marlet,1d248a46,Steve-Marlet,fr FRA,"FW,MF"
6,Luís Boa Morte,/en/players/59ab6332/Luis-Boa-Morte,59ab6332,Luis-Boa-Mort,pt POR,"FW,MF"
7,Andy Melville,/en/players/d65253c8/Andy-Melville,d65253c8,Andy-Melvi,wls WAL,"DF,MF"
8,Martin Djetou,/en/players/59a231bb/Martin-Djetou,59a231bb,Martin-Djetou,fr FRA,"DF,MF"
9,Edwin van der Sar,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Edwin-van-der-S,nl NED,GK
10,Rufus Brevett,/en/players/e7ebaace/Rufus-Brevett,7ebaace,Rufus-Brevett,eng ENG,DF
11,Maik Taylor,/en/players/755ea891/Maik-Taylor,755ea891,Maik-Taylo,nir NIR,GK
12,Louis Saha,/en/players/7106e4fe/Louis-Saha,7106e4fe,Louis-Sah,fr FRA,FW
13,Facundo Sava,/en/players/bbc6102c/Facundo-Sava,bbc6102c,Facundo-Sav,ar ARG,FW
14,Pierre Womé,/en/players/981757db/Pierre-Wome,981757db,Pierre-Wom,cm CMR,DF
15,Zat Knight,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight,eng ENG,DF
16,Jon Harley,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H,eng ENG,DF
17,Abdeslam Ouaddou,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou,ma MAR,"DF,MF"
