,Player,Link,Player_name(param),Player_id(param)
0,﻿Steed Malbranque,/en/players/e3df61bc/Steed-Malbranque,Steed-Malbranque,e3df61bc
1,Sylvain Legwinski,/en/players/b6054175/Sylvain-Legwinski,Sylvain-Legwinski,b6054175
2,Steve Finnan,/en/players/5596a89f/Steve-Finnan,Steve-Finnan,5596a89f
3,Alain Goma,/en/players/92ecd444/Alain-Goma,Alain-Goma,92ecd444
4,Sean Davis,/en/players/c3feaa94/Sean-Davis,Sean-Davis,c3feaa94
5,Steve Marlet,/en/players/1d248a46/Steve-Marlet,Steve-Marlet,1d248a46
6,Luís Boa Morte,/en/players/59ab6332/Luis-Boa-Morte,Luis-Boa-Morte,59ab6332
7,Andy Melville,/en/players/d65253c8/Andy-Melville,Andy-Melville,d65253c8
8,Martin Djetou,/en/players/59a231bb/Martin-Djetou,Martin-Djetou,59a231bb
9,Edwin van der Sar,/en/players/98ee8a67/Edwin-van-der-Sar,Edwin-van-der-Sar,98ee8a67
10,Rufus Brevett,/en/players/e7ebaace/Rufus-Brevett,Rufus-Brevett,e7ebaace
11,Maik Taylor,/en/players/755ea891/Maik-Taylor,Maik-Taylor,755ea891
12,Louis Saha,/en/players/7106e4fe/Louis-Saha,Louis-Saha,7106e4fe
13,Facundo Sava,/en/players/bbc6102c/Facundo-Sava,Facundo-Sava,bbc6102c
14,Pierre Womé,/en/players/981757db/Pierre-Wome,Pierre-Wome,981757db
15,Zat Knight,/en/players/607efc45/Zat-Knight,Zat-Knight,607efc45
16,Jon Harley,/en/players/1c85d7f3/Jon-Harley,Jon-Harley,1c85d7f3
17,Abdeslam Ouaddou,/en/players/02bb0e65/Abdeslam-Ouaddou,Abdeslam-Ouaddou,02bb0e65
18,Bjarne Goldbæk,/en/players/9bf2321a/Bjarne-Goldbaek,Bjarne-Goldbaek,9bf2321a
19,Lee Clark,/en/players/8bd64c51/Lee-Clark,Lee-Clark,8bd64c51
20,Junichi Inamoto,/en/players/ca74b294/Junichi-Inamoto,Junichi-Inamoto,ca74b294
21,Barry Hayles,/en/players/e6c506bf/Barry-Hayles,Barry-Hayles,e6c506bf
22,Elvis Hammond,/en/players/51ca8fed/Elvis-Hammond,Elvis-Hammond,51ca8fed
23,Martín Herrera,/en/players/d7b793fb/Martin-Herrera,Martin-Herrera,d7b793fb
24,Andrejs Štolcers,/en/players/4a1f36d3/Andrejs-Stolcers,Andrejs-Stolcers,4a1f36d3
25,Calum Willock,/en/players/3db947c2/Calum-Willock,Calum-Willock,3db947c2
26,John Collins,/en/players/6eadab89/John-Collins,John-Collins,6eadab89
27,Moritz Volz,/en/players/41b3e74a/Moritz-Volz,Moritz-Volz,41b3e74a
28,Jérôme Bonnissel,/en/players/11588a83/Jerome-Bonnissel,Jerome-Bonnissel,11588a83
29,Carlos Bocanegra,/en/players/c76a89aa/Carlos-Bocanegra,Carlos-Bocanegra,c76a89aa
30,Mark Pembridge,/en/players/0f9d5dee/Mark-Pembridge,Mark-Pembridge,0f9d5dee
31,Ian Pearce,/en/players/3537c18f/Ian-Pearce,Ian-Pearce,3537c18f
32,Brian McBride,/en/players/c3c36568/Brian-McBride,Brian-McBride,c3c36568
33,Adam Green,/en/players/9085b193/Adam-Green,Adam-Green,9085b193
34,Collins John,/en/players/735ea819/Collins-John,Collins-John,735ea819
35,Bobby Petta,/en/players/d86f5a68/Bobby-Petta,Bobby-Petta,d86f5a68
36,Dean Leacock,/en/players/c3cbae51/Dean-Leacock,Dean-Leacock,c3cbae51
37,Mark Crossley,/en/players/51a772b8/Mark-Crossley,Mark-Crossley,51a772b8
38,Malik Buari,/en/players/360803e1/Malik-Buari,Malik-Buari,360803e1
39,Darren Pratley,/en/players/bfc3bf1b/Darren-Pratley,Darren-Pratley,bfc3bf1b
40,Zesh Rehman,/en/players/25f78221/Zesh-Rehman,Zesh-Rehman,25f78221
41,﻿Zat Knight,/en/players/607efc45/Zat-Knight,Zat-Knight,607efc45
42,Papa Bouba Diop,/en/players/7994a7f9/Papa-Bouba-Diop,Papa-Bouba-Diop,7994a7f9
43,Andy Cole,/en/players/b6638a2c/Andy-Cole,Andy-Cole,b6638a2c
44,Tomasz Radzinski,/en/players/c3bb247b/Tomasz-Radzinski,Tomasz-Radzinski,c3bb247b
45,Steed Malbranque,/en/players/e3df61bc/Steed-Malbranque,Steed-Malbranque,e3df61bc
46,Liam Rosenior,/en/players/8b0d6fe9/Liam-Rosenior,Liam-Rosenior,8b0d6fe9
47,Claus Jensen,/en/players/b8f8fb0d/Claus-Jensen,Claus-Jensen,b8f8fb0d
48,Billy McKinlay,/en/players/a5e06511/Billy-McKinlay,Billy-McKinlay,a5e06511
49,Liam Fontaine,/en/players/51a44732/Liam-Fontaine,Liam-Fontaine,51a44732
50,﻿Luís Boa Morte,/en/players/59ab6332/Luis-Boa-Morte,Luis-Boa-Morte,59ab6332
51,Tony Warner,/en/players/81e115a9/Tony-Warner,Tony-Warner,81e115a9
52,Heiðar Helguson,/en/players/5491eca5/Heidar-Helguson,Heidar-Helguson,5491eca5
53,Niclas Jensen,/en/players/b71569d2/Niclas-Jensen,Niclas-Jensen,b71569d2
54,Wayne Bridge,/en/players/86b982bc/Wayne-Bridge,Wayne-Bridge,86b982bc
55,Simon Elliott,/en/players/c6a45e6e/Simon-Elliott,Simon-Elliott,c6a45e6e
56,Antti Niemi,/en/players/79c3c101/Antti-Niemi,Antti-Niemi,79c3c101
57,Michael Brown,/en/players/85543572/Michael-Brown,Michael-Brown,85543572
58,Philippe Christanval,/en/players/2b1074c4/Philippe-Christanval,Philippe-Christanval,2b1074c4
59,Ahmad Elrich,/en/players/2026c6aa/Ahmad-Elrich,Ahmad-Elrich,2026c6aa
60,﻿Liam Rosenior,/en/players/8b0d6fe9/Liam-Rosenior,Liam-Rosenior,8b0d6fe9
61,Simon Davies,/en/players/522b6d6c/Simon-Davies,Simon-Davies,522b6d6c
62,Franck Queudrue,/en/players/4b7d3170/Franck-Queudrue,Franck-Queudrue,4b7d3170
63,Wayne Routledge,/en/players/1d387eee/Wayne-Routledge,Wayne-Routledge,1d387eee
64,Jan Laštůvka,/en/players/d0c41b99/Jan-Lastuvka,Jan-Lastuvka,d0c41b99
65,Alexey Smertin,/en/players/006d419b/Alexey-Smertin,Alexey-Smertin,006d419b
66,Jimmy Bullard,/en/players/d46ae0c2/Jimmy-Bullard,Jimmy-Bullard,d46ae0c2
67,Vincenzo Montella,/en/players/e817154c/Vincenzo-Montella,Vincenzo-Montella,e817154c
