Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Steed Malbranque,fr FRA,MF,36,34,5.0,6.0,2002-2003,3df61bc,Fulham,"2,969",33.0,2.0,0.0,132.0,4.0,,Fulham
,Sylvain Legwinski,fr FRA,MF,35,33,2.0,4.0,2002-2003,b6054175,Fulham,"2,890",32.1,3.0,0.0,132.0,4.0,7756.0,Fulham
,Steve Finnan,ie IRL,DF,32,32,2.0,0.0,2002-2003,5596a89f,Fulham,"2,880",32.0,6.0,0.0,132.0,99.0,,Fulham
,Alain Goma,fr FRA,DF,29,29,0.0,0.0,2002-2003,92ecd444,Fulham,"2,482",27.6,2.0,1.0,132.0,4.0,7757.0,Fulham
,Sean Davis,eng ENG,MF,28,28,1.0,3.0,2002-2003,c3feaa94,Fulham,"2,489",27.7,3.0,0.0,132.0,6.0,,Fulham
,Steve Marlet,fr FRA,"FW,MF",28,28,1.0,5.0,2002-2003,1d248a46,Fulham,"2,349",26.1,2.0,1.0,132.0,4.0,7758.0,Fulham
,Luís Boa Morte,pt POR,"FW,MF",29,25,1.0,2.0,2002-2003,59ab6332,Fulham,"2,187",24.3,9.0,0.0,132.0,3.0,7759.0,Fulham
,Andy Melville,wls WAL,"DF,MF",26,24,0.0,0.0,2002-2003,d65253c8,Fulham,"2,248",25.0,6.0,0.0,132.0,18.0,7760.0,Fulham
,Martin Djetou,fr FRA,"DF,MF",25,22,1.0,1.0,2002-2003,59a231bb,Fulham,"1,789",19.9,2.0,0.0,132.0,4.0,7761.0,Fulham
,Edwin van der Sar,nl NED,GK,19,19,0.0,0.0,2002-2003,98ee8a67,Fulham,"1,683",18.7,0.0,0.0,132.0,11.0,,Fulham
,Rufus Brevett,eng ENG,DF,19,19,3.0,0.0,2002-2003,7ebaace,Fulham,"1,547",17.2,6.0,1.0,132.0,6.0,7762.0,Fulham
,Maik Taylor,nir NIR,GK,19,18,0.0,0.0,2002-2003,755ea891,Fulham,"1,596",17.7,0.0,1.0,132.0,121.0,,Fulham
,Louis Saha,fr FRA,FW,17,13,1.0,5.0,2002-2003,7106e4fe,Fulham,"1,157",12.9,0.0,0.0,132.0,4.0,,Fulham
,Facundo Sava,ar ARG,FW,20,13,1.0,5.0,2002-2003,bbc6102c,Fulham,"1,093",12.1,1.0,0.0,132.0,5.0,,Fulham
,Pierre Womé,cm CMR,DF,14,13,1.0,1.0,2002-2003,981757db,Fulham,"1,034",11.5,5.0,1.0,132.0,36.0,,Fulham
,Zat Knight,eng ENG,DF,17,12,1.0,0.0,2002-2003,607efc45,Fulham,"1,274",14.2,0.0,1.0,132.0,6.0,7763.0,Fulham
,Jon Harley,eng ENG,DF,11,11,0.0,1.0,2002-2003,1c85d7f3,Fulham,990,11.0,2.0,0.0,132.0,6.0,7764.0,Fulham
,Abdeslam Ouaddou,ma MAR,"DF,MF",13,9,0.0,0.0,2002-2003,02bb0e65,Fulham,931,10.3,1.0,0.0,132.0,26.0,7765.0,Fulham
,Bjarne Goldbæk,dk DEN,MF,11,9,0.0,0.0,2002-2003,9bf2321a,Fulham,823,9.1,0.0,0.0,132.0,7.0,7766.0,Fulham
,Lee Clark,eng ENG,MF,11,9,1.0,2.0,2002-2003,8bd64c51,Fulham,775,8.6,3.0,0.0,132.0,6.0,,Fulham
,Junichi Inamoto,jp JPN,MF,18,8,2.0,2.0,2002-2003,ca74b294,Fulham,803,8.9,0.0,0.0,132.0,54.0,7767.0,Fulham
,Barry Hayles,jm JAM,FW,14,4,2.0,1.0,2002-2003,6c506bf,Fulham,549,6.1,3.0,0.0,132.0,127.0,7768.0,Fulham
,Elvis Hammond,gh GHA,FW,10,3,0.0,0.0,2002-2003,51ca8fed,Fulham,404,4.5,0.0,0.0,132.0,17.0,7769.0,Fulham
,Martín Herrera,ar ARG,GK,2,1,0.0,0.0,2002-2003,d7b793fb,Fulham,141,1.6,0.0,0.0,132.0,5.0,7770.0,Fulham
,Andrejs Štolcers,lv LVA,MF,5,0,1.0,0.0,2002-2003,4a1f36d3,Fulham,56,0.6,0.0,0.0,132.0,66.0,7771.0,Fulham
,Calum Willock,kn SKN,FW,2,0,0.0,0.0,2002-2003,3db947c2,Fulham,52,0.6,0.0,0.0,132.0,142.0,7772.0,Fulham
,John Collins,sct SCO,MF,5,0,0.0,0.0,2002-2003,6eadab89,Fulham,24,0.3,0.0,0.0,132.0,67.0,7773.0,Fulham
,﻿Steed Malbranque,fr FRA,MF,38,38,10.0,6.0,2003-2004,3df61bc,Fulham,"3,319",36.9,3.0,0.0,132.0,4.0,,Fulham
,Edwin van der Sar,nl NED,GK,37,37,0.0,0.0,2003-2004,98ee8a67,Fulham,"3,240",36.0,0.0,0.0,132.0,11.0,,Fulham
,Moritz Volz,de GER,DF,33,32,1.0,0.0,2003-2004,41b3e74a,Fulham,"2,880",32.0,5.0,0.0,132.0,13.0,7774.0,Fulham
,Luís Boa Morte,pt POR,"FW,MF",33,32,4.0,9.0,2003-2004,59ab6332,Fulham,"2,797",31.1,9.0,1.0,132.0,3.0,7759.0,Fulham
,Zat Knight,eng ENG,DF,31,30,1.0,0.0,2003-2004,607efc45,Fulham,"2,718",30.2,4.0,0.0,132.0,6.0,7763.0,Fulham
,Sylvain Legwinski,fr FRA,MF,32,30,1.0,0.0,2003-2004,b6054175,Fulham,"2,584",28.7,8.0,1.0,132.0,4.0,7756.0,Fulham
,Lee Clark,eng ENG,MF,25,25,3.0,2.0,2003-2004,8bd64c51,Fulham,"2,180",24.2,2.0,0.0,132.0,6.0,,Fulham
,Alain Goma,fr FRA,DF,23,23,0.0,0.0,2003-2004,92ecd444,Fulham,"2,070",23.0,5.0,0.0,132.0,4.0,7757.0,Fulham
,Sean Davis,eng ENG,MF,24,22,2.0,5.0,2003-2004,c3feaa94,Fulham,"1,971",21.9,5.0,0.0,132.0,6.0,,Fulham
,Martin Djetou,fr FRA,"DF,MF",26,19,0.0,0.0,2003-2004,59a231bb,Fulham,"1,760",19.6,3.0,0.0,132.0,4.0,7761.0,Fulham
,Louis Saha,fr FRA,FW,20,19,0.0,13.0,2003-2004,7106e4fe,Fulham,"1,609",17.9,1.0,0.0,132.0,4.0,,Fulham
,Jérôme Bonnissel,fr FRA,"DF,FW",16,16,1.0,0.0,2003-2004,11588a83,Fulham,"1,357",15.1,0.0,0.0,132.0,4.0,7775.0,Fulham
,Carlos Bocanegra,us USA,DF,15,15,0.0,0.0,2003-2004,c76a89aa,Fulham,"1,322",14.7,2.0,1.0,132.0,75.0,,Fulham
,Junichi Inamoto,jp JPN,MF,22,15,1.0,2.0,2003-2004,ca74b294,Fulham,"1,295",14.4,8.0,0.0,132.0,54.0,7767.0,Fulham
,Mark Pembridge,wls WAL,MF,16,13,2.0,1.0,2003-2004,0f9d5dee,Fulham,"1,037",11.5,1.0,0.0,132.0,18.0,,Fulham
,Ian Pearce,eng ENG,DF,13,12,1.0,0.0,2003-2004,3537c18f,Fulham,"1,095",12.2,0.0,0.0,132.0,6.0,,Fulham
,Barry Hayles,jm JAM,FW,26,10,2.0,4.0,2003-2004,6c506bf,Fulham,"1,028",11.4,2.0,0.0,132.0,127.0,7768.0,Fulham
,Andy Melville,wls WAL,"DF,MF",9,9,0.0,0.0,2003-2004,d65253c8,Fulham,810,9.0,1.0,0.0,132.0,18.0,7760.0,Fulham
,Brian McBride,us USA,FW,16,5,1.0,4.0,2003-2004,c3c36568,Fulham,648,7.2,0.0,0.0,132.0,75.0,,Fulham
,Adam Green,eng ENG,DF,4,4,0.0,0.0,2003-2004,9085b193,Fulham,360,4.0,1.0,0.0,132.0,6.0,7776.0,Fulham
,Collins John,nl NED,FW,8,3,1.0,4.0,2003-2004,735ea819,Fulham,324,3.6,1.0,0.0,132.0,11.0,7777.0,Fulham
,Bobby Petta,nl NED,MF,9,3,0.0,0.0,2003-2004,d86f5a68,Fulham,319,3.5,0.0,0.0,132.0,11.0,7778.0,Fulham
,Jon Harley,eng ENG,DF,4,3,0.0,0.0,2003-2004,1c85d7f3,Fulham,316,3.5,0.0,0.0,132.0,6.0,7764.0,Fulham
,Dean Leacock,eng ENG,"DF,MF",4,3,0.0,0.0,2003-2004,c3cbae51,Fulham,306,3.4,2.0,0.0,132.0,6.0,7779.0,Fulham
,Mark Crossley,wls WAL,GK,1,1,0.0,0.0,2003-2004,51a772b8,Fulham,90,1.0,0.0,0.0,132.0,18.0,7780.0,Fulham
,Steve Marlet,fr FRA,"FW,MF",1,1,0.0,1.0,2003-2004,1d248a46,Fulham,90,1.0,0.0,0.0,132.0,4.0,7758.0,Fulham
