,Player,Link,Player_name(param),Player_id(param)
0,﻿Paul Stalteri,/en/players/0a0e673c/Paul-Stalteri,Paul-Stalteri,0a0e673c
1,Pascal Borel,/en/players/79277a0f/Pascal-Borel,Pascal-Borel,79277a0f
2,Fabian Ernst,/en/players/bc35f9b2/Fabian-Ernst,Fabian-Ernst,bc35f9b2
3,Mladen Krstajić,/en/players/d19b8686/Mladen-Krstajic,Mladen-Krstajic,d19b8686
4,Frank Verlaat,/en/players/183a6279/Frank-Verlaat,Frank-Verlaat,183a6279
5,Johan Micoud,/en/players/61e0aa85/Johan-Micoud,Johan-Micoud,61e0aa85
6,Aílton Gonçalves,/en/players/692a249e/Ailton-Goncalves,Ailton-Goncalves,692a249e
7,Krisztián Lisztes,/en/players/73338e07/Krisztian-Lisztes,Krisztian-Lisztes,73338e07
8,Angelos Charisteas,/en/players/676f422b/Angelos-Charisteas,Angelos-Charisteas,676f422b
9,Frank Baumann,/en/players/3e328a63/Frank-Baumann,Frank-Baumann,3e328a63
10,Viktor Skrypnyk,/en/players/5afb2790/Viktor-Skrypnyk,Viktor-Skrypnyk,5afb2790
11,Markus Daun,/en/players/55180189/Markus-Daun,Markus-Daun,55180189
12,Ivica Banović,/en/players/0f348db8/Ivica-Banovic,Ivica-Banovic,0f348db8
13,Ludovic Magnin,/en/players/7841d47b/Ludovic-Magnin,Ludovic-Magnin,7841d47b
14,Tim Borowski,/en/players/dc595d51/Tim-Borowski,Tim-Borowski,dc595d51
15,Christian Schulz,/en/players/b8699f1e/Christian-Schulz,Christian-Schulz,b8699f1e
16,Mike Barten,/en/players/6590e102/Mike-Barten,Mike-Barten,6590e102
17,Razundara Tjikuzu,/en/players/d2d2d5bc/Razundara-Tjikuzu,Razundara-Tjikuzu,d2d2d5bc
18,Jakub Wierzchowski,/en/players/704a3422/Jakub-Wierzchowski,Jakub-Wierzchowski,704a3422
19,Marco Reich,/en/players/e1706a91/Marco-Reich,Marco-Reich,e1706a91
20,Ivan Klasnić,/en/players/214ed478/Ivan-Klasnic,Ivan-Klasnic,214ed478
21,Holger Wehlage,/en/players/9d90997b/Holger-Wehlage,Holger-Wehlage,9d90997b
22,Nelson Valdez,/en/players/040d8500/Nelson-Valdez,Nelson-Valdez,040d8500
23,﻿Andreas Reinke,/en/players/e0adfb87/Andreas-Reinke,Andreas-Reinke,e0adfb87
24,Paul Stalteri,/en/players/0a0e673c/Paul-Stalteri,Paul-Stalteri,0a0e673c
25,Valérien Ismaël,/en/players/a3d06a0f/Valerien-Ismael,Valerien-Ismael,a3d06a0f
26,Ümit Davala,/en/players/cbc67137/Umit-Davala,Umit-Davala,cbc67137
