Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Paul Stalteri,ca CAN,"DF,MF",33,33,1.0,0.0,2002-2003,0a0e673c,Werder-Bremen,"2,930",32.6,5.0,0.0,6.0,44.0,
,Pascal Borel,de GER,GK,31,31,0.0,0.0,2002-2003,79277a0f,Werder-Bremen,"2,790",31.0,0.0,0.0,6.0,13.0,
,Fabian Ernst,de GER,MF,31,31,1.0,2.0,2002-2003,bc35f9b2,Werder-Bremen,"2,776",30.8,9.0,1.0,6.0,13.0,
,Mladen Krstajić,rs SRB,DF,31,31,3.0,2.0,2002-2003,d19b8686,Werder-Bremen,"2,725",30.3,7.0,0.0,6.0,28.0,
,Frank Verlaat,nl NED,DF,29,29,1.0,2.0,2002-2003,183a6279,Werder-Bremen,"2,466",27.4,5.0,1.0,6.0,11.0,
,Johan Micoud,fr FRA,MF,28,28,8.0,5.0,2002-2003,61e0aa85,Werder-Bremen,"2,446",27.2,7.0,2.0,6.0,4.0,
,Aílton Gonçalves,br BRA,FW,31,26,9.0,16.0,2002-2003,692a249e,Werder-Bremen,"2,362",26.2,5.0,0.0,6.0,2.0,
,Krisztián Lisztes,hu HUN,MF,31,26,5.0,0.0,2002-2003,73338e07,Werder-Bremen,"2,145",23.8,5.0,1.0,6.0,87.0,
,Angelos Charisteas,gr GRE,FW,31,25,3.0,9.0,2002-2003,676f422b,Werder-Bremen,"2,260",25.1,2.0,1.0,6.0,55.0,
,Frank Baumann,de GER,"DF,MF",24,24,1.0,0.0,2002-2003,3e328a63,Werder-Bremen,"2,078",23.1,6.0,0.0,6.0,13.0,
,Viktor Skrypnyk,ua UKR,"DF,MF",25,21,2.0,1.0,2002-2003,5afb2790,Werder-Bremen,"1,923",21.4,5.0,0.0,6.0,29.0,
,Markus Daun,de GER,FW,27,18,2.0,3.0,2002-2003,55180189,Werder-Bremen,"1,359",15.1,2.0,1.0,6.0,13.0,
,Ivica Banović,hr CRO,MF,15,11,0.0,1.0,2002-2003,0f348db8,Werder-Bremen,991,11.0,5.0,0.0,6.0,16.0,
,Ludovic Magnin,ch SUI,DF,12,10,1.0,1.0,2002-2003,7841d47b,Werder-Bremen,726,8.1,2.0,0.0,6.0,39.0,
,Tim Borowski,de GER,MF,17,6,0.0,0.0,2002-2003,dc595d51,Werder-Bremen,721,8.0,1.0,0.0,6.0,13.0,
,Christian Schulz,de GER,"DF,MF",11,6,0.0,0.0,2002-2003,b8699f1e,Werder-Bremen,690,7.7,1.0,0.0,6.0,13.0,
,Mike Barten,de GER,DF,7,6,0.0,0.0,2002-2003,6590e102,Werder-Bremen,605,6.7,3.0,0.0,6.0,13.0,
,Razundara Tjikuzu,na NAM,"DF,MF",8,6,0.0,0.0,2002-2003,d2d2d5bc,Werder-Bremen,523,5.8,4.0,1.0,6.0,133.0,
,Jakub Wierzchowski,pl POL,GK,3,3,0.0,0.0,2002-2003,704a3422,Werder-Bremen,270,3.0,0.0,0.0,6.0,14.0,
,Marco Reich,de GER,"FW,MF",15,1,1.0,0.0,2002-2003,1706a91,Werder-Bremen,316,3.5,0.0,0.0,6.0,13.0,
,Ivan Klasnić,hr CRO,FW,12,1,0.0,2.0,2002-2003,214ed478,Werder-Bremen,253,2.8,0.0,0.0,6.0,16.0,
,Holger Wehlage,de GER,MF,2,1,0.0,1.0,2002-2003,9d90997b,Werder-Bremen,97,1.1,0.0,0.0,6.0,13.0,
,Nelson Valdez,py PAR,FW,2,0,0.0,0.0,2002-2003,040d8500,Werder-Bremen,27,0.3,0.0,0.0,6.0,43.0,
,﻿Andreas Reinke,de GER,GK,34,34,0.0,0.0,2003-2004,0adfb87,Werder-Bremen,"3,060",34.0,0.0,0.0,6.0,13.0,
,Fabian Ernst,de GER,MF,33,33,11.0,2.0,2003-2004,bc35f9b2,Werder-Bremen,"2,950",32.8,4.0,0.0,6.0,13.0,
,Paul Stalteri,ca CAN,"DF,MF",33,33,1.0,2.0,2003-2004,0a0e673c,Werder-Bremen,"2,909",32.3,5.0,0.0,6.0,44.0,
,Frank Baumann,de GER,"DF,MF",32,32,2.0,2.0,2003-2004,3e328a63,Werder-Bremen,"2,872",31.9,5.0,0.0,6.0,13.0,
,Valérien Ismaël,fr FRA,DF,32,32,3.0,4.0,2003-2004,3d06a0f,Werder-Bremen,"2,860",31.8,6.0,0.0,6.0,4.0,
,Johan Micoud,fr FRA,MF,32,32,6.0,10.0,2003-2004,61e0aa85,Werder-Bremen,"2,815",31.3,4.0,1.0,6.0,4.0,
,Aílton Gonçalves,br BRA,FW,33,32,8.0,28.0,2003-2004,692a249e,Werder-Bremen,"2,603",28.9,4.0,0.0,6.0,2.0,
,Mladen Krstajić,rs SRB,DF,30,30,1.0,3.0,2003-2004,d19b8686,Werder-Bremen,"2,651",29.5,4.0,1.0,6.0,28.0,
,Krisztián Lisztes,hu HUN,MF,30,30,5.0,3.0,2003-2004,73338e07,Werder-Bremen,"2,495",27.7,3.0,0.0,6.0,87.0,
,Ivan Klasnić,hr CRO,FW,29,27,11.0,13.0,2003-2004,214ed478,Werder-Bremen,"2,170",24.1,2.0,0.0,6.0,16.0,
,Ümit Davala,tr TUR,"DF,MF",22,22,1.0,0.0,2003-2004,cbc67137,Werder-Bremen,"1,900",21.1,3.0,1.0,6.0,15.0,
