Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Sergio Díaz,es ESP,DF,38,38,0.0,1.0,2005-2006,f8183181,Hercules,"3,407",37.9,9.0,2.0,69.0,1.0,,Hercules
,Kike Mateo,es ESP,MF,38,36,2.0,9.0,2005-2006,99508f00,Hercules,"3,196",35.5,6.0,0.0,69.0,1.0,,Hercules
,Álvaro Cámara,es ESP,MF,37,34,7.0,2.0,2005-2006,d1c514a8,Hercules,"3,117",34.6,15.0,0.0,69.0,1.0,,Hercules
,Moisés,es ESP,FW,36,32,3.0,11.0,2005-2006,3415193,Hercules,"2,727",30.3,7.0,0.0,69.0,1.0,,Hercules
,Carlos Castro,es ESP,DF,32,31,0.0,0.0,2005-2006,b13befad,Hercules,"2,771",30.8,10.0,1.0,69.0,1.0,4959.0,Hercules
,Sisi,es ESP,"FW,MF",35,26,1.0,2.0,2005-2006,dd7ec92,Hercules,"2,340",26.0,2.0,0.0,69.0,1.0,,Hercules
,Urbano Santos,es ESP,DF,27,25,0.0,0.0,2005-2006,64592758,Hercules,"2,143",23.8,7.0,1.0,69.0,1.0,4960.0,Hercules
,Sergio Mora,es ESP,MF,29,24,0.0,0.0,2005-2006,f0a31c00,Hercules,"1,983",22.0,7.0,0.0,69.0,1.0,,Hercules
,Dani Borreguero,es ESP,MF,25,23,2.0,2.0,2005-2006,c7fafcc6,Hercules,"1,854",20.6,10.0,0.0,69.0,1.0,,Hercules
,Joaquín Moso,es ESP,GK,22,21,0.0,0.0,2005-2006,7768cf0,Hercules,"1,935",21.5,1.0,0.0,69.0,1.0,4961.0,Hercules
,Vicente Verdejo,es ESP,DF,21,19,0.0,0.0,2005-2006,7c68dc5,Hercules,"1,747",19.4,2.0,0.0,69.0,1.0,4962.0,Hercules
,Rolando Schiavi,ar ARG,DF,18,18,0.0,1.0,2005-2006,ca018848,Hercules,"1,603",17.8,4.0,1.0,69.0,5.0,4963.0,Hercules
,Jesús Turiel,es ESP,MF,27,17,0.0,1.0,2005-2006,7c737496,Hercules,"1,639",18.2,9.0,1.0,69.0,1.0,,Hercules
,Sergio Sánchez,es ESP,GK,17,17,0.0,0.0,2005-2006,2a0f94ac,Hercules,"1,474",16.4,3.0,1.0,69.0,1.0,,Hercules
,Miguel de las Cuevas,es ESP,MF,33,16,2.0,0.0,2005-2006,2e1cf3d2,Hercules,"1,556",17.3,4.0,0.0,69.0,1.0,,Hercules
,Palacios,es ESP,DF,16,15,0.0,0.0,2005-2006,3af36ab0,Hercules,"1,311",14.6,4.0,0.0,69.0,1.0,,Hercules
,Juan Redondo,es ESP,DF,16,13,1.0,0.0,2005-2006,c2bed898,Hercules,"1,207",13.4,4.0,0.0,69.0,1.0,,Hercules
,Daniel Navarrete,es ESP,,23,10,1.0,1.0,2005-2006,4f6911a4,Hercules,"1,010",11.2,2.0,0.0,69.0,1.0,,Hercules
,Manolo Pérez,es ESP,MF,10,10,0.0,0.0,2005-2006,4ac8dad5,Hercules,716,8.0,2.0,0.0,69.0,1.0,,Hercules
,Carlos Domínguez,es ESP,FW,15,7,2.0,0.0,2005-2006,c008c1c3,Hercules,620,6.9,3.0,0.0,69.0,1.0,,Hercules
,Jordi Martínez,es ESP,,11,7,0.0,0.0,2005-2006,9de3aa56,Hercules,566,6.3,4.0,0.0,69.0,1.0,,Hercules
,Kiko Ratón,es ESP,FW,10,5,0.0,2.0,2005-2006,1b4d461e,Hercules,500,5.6,4.0,0.0,69.0,1.0,,Hercules
,Toché,es ESP,FW,25,4,1.0,3.0,2005-2006,64e35e11,Hercules,794,8.8,2.0,0.0,69.0,1.0,,Hercules
,Jimmy Schmidt,uy URU,GK,4,4,0.0,0.0,2005-2006,826527ce,Hercules,360,4.0,1.0,0.0,69.0,8.0,4964.0,Hercules
,Patri,es ESP,MF,8,4,1.0,0.0,2005-2006,5281c162,Hercules,275,3.1,3.0,1.0,69.0,1.0,,Hercules
