Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4959.0,Carlos Castro,/en/players/b13befad/Carlos-Castro,Carlos-Castro,b13befad,es ESP,DF,Hercules
4960.0,Urbano Santos,/en/players/64592758/Urbano-Santos,Urbano-Santo,64592758,es ESP,DF,Hercules
4961.0,Joaquín Moso,/en/players/e7768cf0/Joaquin-Moso,Joaquin-Moso,7768cf0,es ESP,GK,Hercules
4962.0,Vicente Verdejo,/en/players/a7c68dc5/Vicente-Verdejo,Vicente-Verdejo,7c68dc5,es ESP,DF,Hercules
4963.0,Rolando Schiavi,/en/players/ca018848/Rolando-Schiavi,Rolando-Schiavi,ca018848,ar ARG,DF,Hercules
4964.0,Jimmy Schmidt,/en/players/826527ce/Jimmy-Schmidt,Jimmy-Schmidt,826527ce,uy URU,GK,Hercules
4965.0,Sendoa Agirre,/en/players/0437c448/Sendoa-Agirre,Sendoa-Agi,0437c448,es ESP,MF,Hercules
4966.0,Líder Mármol,/en/players/384b5f71/Lider-Marmol,Lider-Marmo,384b5f71,py PAR,DF,Hercules
4967.0,Kossi Agassa,/en/players/14a03f68/Kossi-Agassa,Kossi-Ag,14a03f68,tg TOG,GK,Hercules
4968.0,Aarón Galindo,/en/players/9076667f/Aaron-Galindo,Aaron-Galindo,9076667f,mx MEX,DF,Hercules
4969.0,﻿Unai Alba,/en/players/40e34fb7/Unai-Alba,Unai-Alb,40e34fb7,es ESP,GK,Hercules
4970.0,Juan Carlos Mariño,/en/players/464ddce7/Juan-Carlos-Marino,Juan-Carlos-Marino,464ddce7,pe PER,MF,Hercules
4971.0,Blas Pérez,/en/players/b9c81163/Blas-Perez,Blas-Perez,b9c81163,pa PAN,FW,Hercules
4972.0,Kiran Bechan,/en/players/bae47830/Kiran-Bechan,Kiran-Bech,bae47830,nl NED,MF,Hercules
4973.0,Raúl Ruiz Matarín,/en/players/1ca989fb/Raul-Ruiz-Matarin,Raul-Ruiz-Matari,1ca989fb,es ESP,"FW,MF",Hercules
4974.0,Tiago Gomes,/en/players/bd7fd1b5/Tiago-Gomes,Tiago-Gom,bd7fd1b5,pt POR,MF,Hercules
4975.0,Ionel Dănciulescu,/en/players/c677e6f4/Ionel-Danciulescu,Ionel-Danciulescu,c677e6f4,ro ROU,FW,Hercules
4976.0,Noé Pamarot,/en/players/6036afc6/Noe-Pamarot,Noe-Pamarot,6036afc6,fr FRA,DF,Hercules
4977.0,David Trezeguet,/en/players/80183cb2/David-Trezeguet,David-Trezeguet,80183cb2,fr FRA,FW,Hercules
4978.0,Matías Fritzler,/en/players/e4100467/Matias-Fritzler,Matias-Fritz,4100467,ar ARG,MF,Hercules
4979.0,Olivier Thomert,/en/players/acda6c9d/Olivier-Thomert,Olivier-Thomert,cda6c9d,mq MTQ,"FW,MF",Hercules
4980.0,Cristian Pulhac,/en/players/b68a705d/Cristian-Pulhac,Cristian-Pulhac,b68a705d,ro ROU,DF,Hercules
4981.0,Piet Velthuizen,/en/players/b7a7d76a/Piet-Velthuizen,Piet-Velthuiz,b7a7d76a,nl NED,GK,Hercules
4982.0,Mohamed Sarr,/en/players/82bf93ae/Mohamed-Sarr,Mohamed-S,82bf93ae,sn SEN,"DF,MF",Hercules
4983.0,Luis Carlos Martín,/en/players/8cee70e5/Luis-Carlos-Martin,Luis-Carlos-Marti,8cee70e5,es ESP,MF,Hercules
4984.0,Gilvan Gomes,/en/players/6e71e066/Gilvan-Gomes,Gilvan-Gom,6e71e066,br BRA,MF,Hercules
4985.0,Pepe Sellés,/en/players/8ef3fc7d/Pepe-Selles,Pepe-S,8ef3fc7d,es ESP,DF,Hercules
4986.0,Sergio Díaz,/en/players/22afdb1b/Sergio-Diaz,Sergio-Diaz,22afdb1b,es ESP,DF,Hercules
4987.0,Jefté Betancor,/en/players/f88c9890/Jefte-Betancor,Jefte-Betanco,f88c9890,es ESP,FW,Hercules
4988.0,Pere Martínez,/en/players/305df379/Pere-Martinez,Pere-Martinez,305df379,es ESP,DF,Hercules
4989.0,Javito,/en/players/e54fa552/Javito,Javito,54fa552,es ESP,"FW,MF",Hercules
4990.0,Jordi César,/en/players/7490dc27/Jordi-Cesar,Jordi-C,7490dc27,es ESP,DF,Hercules
4991.0,Álvaro Clausí,/en/players/e620ca59/Alvaro-Clausi,Alvaro-Clausi,620ca59,es ESP,MF,Hercules
4992.0,Borja Martínez,/en/players/22b05c05/Borja-Martinez,Borja-Martinez,22b05c05,es ESP,MF,Hercules
4993.0,Raúl,/en/players/9b82590f/Raul,Rau,9b82590f,es ESP,FW,Hercules
4994.0,Aitor,/en/players/f43b20cc/Aitor,Aito,f43b20cc,es ESP,DF,Hercules
4995.0,Alberto Carbonell,/en/players/ab528015/Alberto-Carbonell,Alberto-Carbo,b528015,es ESP,DF,Hercules
4996.0,Matías Campos,/en/players/8ff6d25a/Matias-Campos,Matias-Campo,8ff6d25a,cl CHI,"DF,MF",Hercules
4997.0,Juanma Acevedo,/en/players/7479883c/Juanma-Acevedo,Juanma-Acevedo,7479883c,es ESP,MF,Hercules
4998.0,Lauren Egea,/en/players/0f006190/Lauren-Egea,Lauren-Eg,0f006190,es ESP,FW,Hercules
4999.0,Álvaro Mas,/en/players/ddcba015/Alvaro-Mas,Alvaro-M,ddcba015,es ESP,MF,Hercules
5000.0,Iván Buigues,/en/players/79d4ffb4/Ivan-Buigues,Ivan-Buigu,79d4ffb4,es ESP,GK,Hercules
5001.0,Baldo Santana,/en/players/bfe1969b/Baldo-Santana,Baldo-Sant,bfe1969b,es ESP,DF,Hercules
