,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Sergio Díaz,/en/players/f8183181/Sergio-Diaz,f8183181,Sergio-Diaz,es ESP,DF
1,Kike Mateo,/en/players/99508f00/Kike-Mateo,99508f00,Kike-Mateo,es ESP,MF
2,Álvaro Cámara,/en/players/d1c514a8/Alvaro-Camara,d1c514a8,Alvaro-Cam,es ESP,MF
3,Moisés,/en/players/e3415193/Moises,3415193,Moi,es ESP,FW
4,Carlos Castro,/en/players/b13befad/Carlos-Castro,b13befad,Carlos-Castro,es ESP,DF
5,Sisi,/en/players/add7ec92/Sisi,dd7ec92,Sisi,es ESP,"FW,MF"
6,Urbano Santos,/en/players/64592758/Urbano-Santos,64592758,Urbano-Santo,es ESP,DF
7,Sergio Mora,/en/players/f0a31c00/Sergio-Mora,f0a31c00,Sergio-Mo,es ESP,MF
8,Dani Borreguero,/en/players/c7fafcc6/Dani-Borreguero,c7fafcc6,Dani-Borreguero,es ESP,MF
9,Joaquín Moso,/en/players/e7768cf0/Joaquin-Moso,7768cf0,Joaquin-Moso,es ESP,GK
10,Vicente Verdejo,/en/players/a7c68dc5/Vicente-Verdejo,7c68dc5,Vicente-Verdejo,es ESP,DF
11,Rolando Schiavi,/en/players/ca018848/Rolando-Schiavi,ca018848,Rolando-Schiavi,ar ARG,DF
12,Jesús Turiel,/en/players/7c737496/Jesus-Turiel,7c737496,Jesus-Turi,es ESP,MF
13,Sergio Sánchez,/en/players/2a0f94ac/Sergio-Sanchez,2a0f94ac,Sergio-Sanchez,es ESP,GK
14,Miguel de las Cuevas,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev,es ESP,MF
15,Juan Redondo,/en/players/c2bed898/Juan-Redondo,c2bed898,Juan-Redondo,es ESP,DF
17,Manolo Pérez,/en/players/4ac8dad5/Manolo-Perez,4ac8dad5,Manolo-Perez,es ESP,MF
18,Carlos Domínguez,/en/players/c008c1c3/Carlos-Dominguez,c008c1c3,Carlos-Dominguez,es ESP,FW
20,Kiko Ratón,/en/players/1b4d461e/Kiko-Raton,1b4d461e,Kiko-Rato,es ESP,FW
21,Toché,/en/players/64e35e11/Toche,64e35e11,Toch,es ESP,FW
22,Jimmy Schmidt,/en/players/826527ce/Jimmy-Schmidt,826527ce,Jimmy-Schmidt,uy URU,GK
23,Patri,/en/players/5281c162/Patri,5281c162,Patri,es ESP,MF
24,Dani Tortolero,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero,es ESP,DF
26,﻿Sergio Fernández,/en/players/db150f07/Sergio-Fernandez,db150f07,Sergio-Fernandez,es ESP,DF
27,Javier Farinós,/en/players/d9b0f08e/Javier-Farinos,d9b0f08e,Javier-Farino,es ESP,MF
28,Tote,/en/players/e3e74421/Tote,3e74421,Tot,es ESP,"FW,MF"
29,Edu Albácar,/en/players/fc8a84b8/Edu-Albacar,fc8a84b8,Edu-Albac,es ESP,DF
30,Gonzalo de los Santos,/en/players/1855302a/Gonzalo-de-los-Santos,1855302a,Gonzalo-de-los-Santo,uy URU,MF
31,Carmelo González,/en/players/27f4e837/Carmelo-Gonzalez,27f4e837,Carmelo-Gonzalez,es ESP,MF
32,Ariel Montenegro,/en/players/d5835cca/Ariel-Montenegro,d5835cca,Ariel-Montenegro,ar ARG,MF
33,Sergio Mantecón,/en/players/71eaddb6/Sergio-Mantecon,71eaddb6,Sergio-Manteco,es ESP,MF
34,Patricio Graff,/en/players/b4a2cf8b/Patricio-Graff,b4a2cf8b,Patricio-Graff,ar ARG,DF
35,Diego Mateo,/en/players/6ff0efaa/Diego-Mateo,6ff0efaa,Diego-Mateo,ar ARG,"DF,MF"
36,Sendoa Agirre,/en/players/0437c448/Sendoa-Agirre,0437c448,Sendoa-Agi,es ESP,MF
37,Juanlu,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu,es ESP,"FW,MF"
