,Player,Link,Player_name(param),Player_id(param)
0,﻿Sergio Díaz,/en/players/f8183181/Sergio-Diaz,Sergio-Diaz,f8183181
1,Kike Mateo,/en/players/99508f00/Kike-Mateo,Kike-Mateo,99508f00
2,Álvaro Cámara,/en/players/d1c514a8/Alvaro-Camara,Alvaro-Camara,d1c514a8
3,Moisés,/en/players/e3415193/Moises,Moises,e3415193
4,Carlos Castro,/en/players/b13befad/Carlos-Castro,Carlos-Castro,b13befad
5,Sisi,/en/players/add7ec92/Sisi,Sisi,add7ec92
6,Urbano Santos,/en/players/64592758/Urbano-Santos,Urbano-Santos,64592758
7,Sergio Mora,/en/players/f0a31c00/Sergio-Mora,Sergio-Mora,f0a31c00
8,Dani Borreguero,/en/players/c7fafcc6/Dani-Borreguero,Dani-Borreguero,c7fafcc6
9,Joaquín Moso,/en/players/e7768cf0/Joaquin-Moso,Joaquin-Moso,e7768cf0
10,Vicente Verdejo,/en/players/a7c68dc5/Vicente-Verdejo,Vicente-Verdejo,a7c68dc5
11,Rolando Schiavi,/en/players/ca018848/Rolando-Schiavi,Rolando-Schiavi,ca018848
12,Jesús Turiel,/en/players/7c737496/Jesus-Turiel,Jesus-Turiel,7c737496
13,Sergio Sánchez,/en/players/2a0f94ac/Sergio-Sanchez,Sergio-Sanchez,2a0f94ac
14,Miguel de las Cuevas,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,Miguel-de-las-Cuevas,2e1cf3d2
15,Juan Redondo,/en/players/c2bed898/Juan-Redondo,Juan-Redondo,c2bed898
16,Daniel Navarrete,/en/players/4f6911a4/Daniel-Navarrete,Daniel-Navarrete,4f6911a4
17,Manolo Pérez,/en/players/4ac8dad5/Manolo-Perez,Manolo-Perez,4ac8dad5
18,Carlos Domínguez,/en/players/c008c1c3/Carlos-Dominguez,Carlos-Dominguez,c008c1c3
19,Jordi Martínez,/en/players/9de3aa56/Jordi-Martinez,Jordi-Martinez,9de3aa56
20,Kiko Ratón,/en/players/1b4d461e/Kiko-Raton,Kiko-Raton,1b4d461e
21,Toché,/en/players/64e35e11/Toche,Toche,64e35e11
22,Jimmy Schmidt,/en/players/826527ce/Jimmy-Schmidt,Jimmy-Schmidt,826527ce
23,Patri,/en/players/5281c162/Patri,Patri,5281c162
24,Dani Tortolero,/en/players/42481fd5/Dani-Tortolero,Dani-Tortolero,42481fd5
25,﻿Sergio Fernández,/en/players/db150f07/Sergio-Fernandez,Sergio-Fernandez,db150f07
26,Javier Farinós,/en/players/d9b0f08e/Javier-Farinos,Javier-Farinos,d9b0f08e
27,Tote,/en/players/e3e74421/Tote,Tote,e3e74421
28,Edu Albácar,/en/players/fc8a84b8/Edu-Albacar,Edu-Albacar,fc8a84b8
29,Gonzalo de los Santos,/en/players/1855302a/Gonzalo-de-los-Santos,Gonzalo-de-los-Santos,1855302a
30,Carmelo González,/en/players/27f4e837/Carmelo-Gonzalez,Carmelo-Gonzalez,27f4e837
31,Ariel Montenegro,/en/players/d5835cca/Ariel-Montenegro,Ariel-Montenegro,d5835cca
32,Sergio Mantecón,/en/players/71eaddb6/Sergio-Mantecon,Sergio-Mantecon,71eaddb6
33,Patricio Graff,/en/players/b4a2cf8b/Patricio-Graff,Patricio-Graff,b4a2cf8b
34,Diego Mateo,/en/players/6ff0efaa/Diego-Mateo,Diego-Mateo,6ff0efaa
35,Sendoa Agirre,/en/players/0437c448/Sendoa-Agirre,Sendoa-Agirre,0437c448
36,Juanlu,/en/players/431ac3e7/Juanlu,Juanlu,431ac3e7
37,Pablo Calandria,/en/players/9c010ae8/Pablo-Calandria,Pablo-Calandria,9c010ae8
38,Líder Mármol,/en/players/384b5f71/Lider-Marmol,Lider-Marmol,384b5f71
39,Ismael Falcón,/en/players/5d2574f2/Ismael-Falcon,Ismael-Falcon,5d2574f2
40,Kossi Agassa,/en/players/14a03f68/Kossi-Agassa,Kossi-Agassa,14a03f68
41,Aarón Galindo,/en/players/9076667f/Aaron-Galindo,Aaron-Galindo,9076667f
42,Ignacio Benítez,/en/players/cfb8b7fc/Ignacio-Benitez,Ignacio-Benitez,cfb8b7fc
43,Piti,/en/players/ab530738/Piti,Piti,ab530738
44,﻿Unai Alba,/en/players/40e34fb7/Unai-Alba,Unai-Alba,40e34fb7
45,Sergio Fernández,/en/players/db150f07/Sergio-Fernandez,Sergio-Fernandez,db150f07
46,Diego Jaume,/en/players/9663d985/Diego-Jaume,Diego-Jaume,9663d985
47,Juanma,/en/players/f3b5db81/Juanma,Juanma,f3b5db81
48,Rodri,/en/players/b8462bd6/Rodri,Rodri,b8462bd6
49,Ismael Santiago,/en/players/59c55e77/Ismael-Santiago,Ismael-Santiago,59c55e77
50,César Martín,/en/players/f29d6eb0/Cesar-Martin,Cesar-Martin,f29d6eb0
51,Juan Carlos Mariño,/en/players/464ddce7/Juan-Carlos-Marino,Juan-Carlos-Marino,464ddce7
52,Ion Vélez,/en/players/3a6c16de/Ion-Velez,Ion-Velez,3a6c16de
53,Blas Pérez,/en/players/b9c81163/Blas-Perez,Blas-Perez,b9c81163
54,Rubén Navarro,/en/players/59cc2821/Ruben-Navarro,Ruben-Navarro,59cc2821
55,Miguel Llera,/en/players/b58a6d72/Miguel-Llera,Miguel-Llera,b58a6d72
56,Toni Prats,/en/players/b40adcd0/Toni-Prats,Toni-Prats,b40adcd0
57,Kiran Bechan,/en/players/bae47830/Kiran-Bechan,Kiran-Bechan,bae47830
58,Javi González,/en/players/b1e9277c/Javi-Gonzalez,Javi-Gonzalez,b1e9277c
59,Manu Sánchez,/en/players/248b0b19/Manu-Sanchez,Manu-Sanchez,248b0b19
60,Ricardo Sanzol,/en/players/1aa419de/Ricardo-Sanzol,Ricardo-Sanzol,1aa419de
61,﻿Juan Calatayud,/en/players/f1714283/Juan-Calatayud,Juan-Calatayud,f1714283
62,Dani Bautista,/en/players/135b0a5e/Dani-Bautista,Dani-Bautista,135b0a5e
63,Tuni,/en/players/e77175c5/Tuni,Tuni,e77175c5
64,Abel Aguilar,/en/players/6936b41b/Abel-Aguilar,Abel-Aguilar,6936b41b
65,Abraham Paz,/en/players/15ec0042/Abraham-Paz,Abraham-Paz,15ec0042
66,Andrija Delibašić,/en/players/4de03033/Andrija-Delibasic,Andrija-Delibasic,4de03033
67,Unai Expósito,/en/players/3aca2200/Unai-Exposito,Unai-Exposito,3aca2200
68,Manuel Ruz,/en/players/0bd93f6a/Manuel-Ruz,Manuel-Ruz,0bd93f6a
69,Fernando Sales,/en/players/24486536/Fernando-Sales,Fernando-Sales,24486536
70,Dani Carril,/en/players/718167d2/Dani-Carril,Dani-Carril,718167d2
71,Fernando Morán,/en/players/0fce6e4c/Fernando-Moran,Fernando-Moran,0fce6e4c
72,Raúl Ruiz Matarín,/en/players/1ca989fb/Raul-Ruiz-Matarin,Raul-Ruiz-Matarin,1ca989fb
73,Sebastián Taborda,/en/players/c26f57a6/Sebastian-Taborda,Sebastian-Taborda,c26f57a6
74,Gerardo Noriega,/en/players/48ff4cab/Gerardo-Noriega,Gerardo-Noriega,48ff4cab
75,Unai Alba,/en/players/40e34fb7/Unai-Alba,Unai-Alba,40e34fb7
76,Kiko Femenía,/en/players/e5d01ecf/Kiko-Femenia,Kiko-Femenia,e5d01ecf
77,Sergio Díaz,/en/players/f8183181/Sergio-Diaz,Sergio-Diaz,f8183181
78,Sergio Rodríguez,/en/players/44e3ae1a/Sergio-Rodriguez,Sergio-Rodriguez,44e3ae1a
79,Tiago Gomes,/en/players/bd7fd1b5/Tiago-Gomes,Tiago-Gomes,bd7fd1b5
80,Paco Peña,/en/players/e3b01965/Paco-Pena,Paco-Pena,e3b01965
81,Francisco Rufete,/en/players/95aca6cd/Francisco-Rufete,Francisco-Rufete,95aca6cd
82,Ionel Dănciulescu,/en/players/c677e6f4/Ionel-Danciulescu,Ionel-Danciulescu,c677e6f4
83,Jorge Alonso,/en/players/2c619fad/Jorge-Alonso,Jorge-Alonso,2c619fad
84,Javier Portillo,/en/players/99058498/Javier-Portillo,Javier-Portillo,99058498
85,Joseba del Olmo,/en/players/41abf0c3/Joseba-del-Olmo,Joseba-del-Olmo,41abf0c3
86,Cristian Hidalgo,/en/players/262b9f04/Cristian-Hidalgo,Cristian-Hidalgo,262b9f04
87,Noé Pamarot,/en/players/6036afc6/Noe-Pamarot,Noe-Pamarot,6036afc6
88,Edu Moya,/en/players/7da62f29/Edu-Moya,Edu-Moya,7da62f29
89,David Cortés,/en/players/99d15abd/David-Cortes,David-Cortes,99d15abd
90,David Trezeguet,/en/players/80183cb2/David-Trezeguet,David-Trezeguet,80183cb2
91,Nelson Valdez,/en/players/040d8500/Nelson-Valdez,Nelson-Valdez,040d8500
92,Matías Fritzler,/en/players/e4100467/Matias-Fritzler,Matias-Fritzler,e4100467
