Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Vedran Runje,hr CRO,GK,36,36,0.0,0.0,2002-2003,9ded1c13,Marseille,"3,240",36.0,3.0,0.0,80.0,16.0,
,Daniel Van Buyten,be BEL,DF,35,35,0.0,8.0,2002-2003,18a7d190,Marseille,"3,122",34.7,4.0,1.0,80.0,27.0,
,Manuel dos Santos,fr FRA,DF,33,33,6.0,1.0,2002-2003,5c1ac62c,Marseille,"2,891",32.1,6.0,0.0,80.0,4.0,
,Fabio Celestini,ch SUI,MF,33,33,4.0,1.0,2002-2003,c36ce86e,Marseille,"2,877",32.0,11.0,1.0,80.0,39.0,
,Brahim Hemdani,dz ALG,"DF,MF",32,32,1.0,1.0,2002-2003,08d006ef,Marseille,"2,846",31.6,5.0,0.0,80.0,37.0,
,Johnny Ecker,fr FRA,DF,32,30,0.0,0.0,2002-2003,85e34e43,Marseille,"2,808",31.2,7.0,0.0,80.0,4.0,
,Pascal Johansen,fr FRA,MF,29,26,,2.0,2002-2003,29d45bd9,Marseille,"2,413",26.8,14.0,1.0,80.0,4.0,
,Frank Leboeuf,fr FRA,DF,26,26,1.0,2.0,2002-2003,011a07b,Marseille,"2,181",24.2,8.0,1.0,80.0,4.0,
,Abdoulaye Méïté,ci CIV,DF,28,26,0.0,0.0,2002-2003,2b548af1,Marseille,"2,130",23.7,8.0,2.0,80.0,35.0,
,Ibrahima Bakayoko,ci CIV,FW,37,24,3.0,8.0,2002-2003,db4c20fe,Marseille,"2,275",25.3,1.0,1.0,80.0,35.0,
,Cyril Chapuis,fr FRA,FW,33,24,2.0,4.0,2002-2003,6921a34,Marseille,"2,071",23.0,6.0,0.0,80.0,4.0,
,Lamine Sakho,sn SEN,"FW,MF",29,18,3.0,5.0,2002-2003,5d65dcf4,Marseille,"1,586",17.6,2.0,0.0,80.0,34.0,
,Salomon Olembé,cm CMR,MF,27,18,1.0,1.0,2002-2003,d7ac4a47,Marseille,"1,583",17.6,1.0,0.0,80.0,36.0,
,Fernandão,br BRA,FW,24,15,2.0,3.0,2002-2003,f4648d49,Marseille,"1,190",13.2,3.0,0.0,80.0,2.0,
,Dmitri Sychev,ru RUS,"FW,MF",17,10,1.0,3.0,2002-2003,74798824,Marseille,885,9.8,4.0,0.0,80.0,23.0,
,Sébastien Pérez,fr FRA,"DF,MF",12,7,1.0,1.0,2002-2003,934f32bf,Marseille,711,7.9,3.0,0.0,80.0,4.0,
,Fabien Laurenti,fr FRA,DF,12,6,0.0,0.0,2002-2003,787dfe87,Marseille,629,7.0,0.0,0.0,80.0,4.0,
,Djamel Belmadi,dz ALG,MF,14,5,1.0,0.0,2002-2003,fa0f8351,Marseille,570,6.3,0.0,0.0,80.0,37.0,
,Piotr Świerczewski,pl POL,MF,12,5,0.0,0.0,2002-2003,77946472,Marseille,550,6.1,2.0,0.0,80.0,14.0,
,Michel Gafour,fr FRA,MF,5,3,0.0,0.0,2002-2003,d552fa1f,Marseille,208,2.3,0.0,0.0,80.0,4.0,
,Eduardo Tuzzio,ar ARG,DF,4,2,0.0,0.0,2002-2003,096c45ee,Marseille,241,2.7,1.0,0.0,80.0,5.0,
,Cédric Carrasso,fr FRA,GK,2,2,0.0,0.0,2002-2003,17f5a888,Marseille,180,2.0,0.0,0.0,80.0,4.0,
