Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Oka Nikolov,mk MKD,GK,31,31,0.0,0.0,2003-2004,/en/players/99655abd/Oka-Nikolov,99655abd,Eintracht-Frankfurt,"2,790",31.0,1.0,0.0,20,81.0,18098,Eintracht-Frankfurt
,Alexander Schur,de GER,MF,31,31,2.0,4.0,2003-2004,/en/players/f6269f26/Alexander-Schur,f6269f26,Eintracht-Frankfurt,"2,721",30.2,11.0,0.0,20,13.0,18099,Eintracht-Frankfurt
,Ervin Skela,al ALB,"FW,MF",30,30,7.0,8.0,2003-2004,/en/players/65b54dbb/Ervin-Skela,65b54dbb,Eintracht-Frankfurt,"2,682",29.8,3.0,1.0,20,78.0,17336,Eintracht-Frankfurt
,Christoph Preuß,de GER,"DF,MF",29,28,3.0,3.0,2003-2004,/en/players/8b4a6fcb/Christoph-Preuss,8b4a6fcb,Eintracht-Frankfurt,"2,534",28.2,3.0,0.0,20,13.0,16531,Eintracht-Frankfurt
,Markus Kreuz,de GER,MF,30,25,2.0,1.0,2003-2004,/en/players/abf5cf2c/Markus-Kreuz,bf5cf2c,Eintracht-Frankfurt,"2,266",25.2,5.0,0.0,20,13.0,3911,Eintracht-Frankfurt
,Chris,br BRA,"DF,MF",25,24,0.0,3.0,2003-2004,/en/players/5e5ecc12/Chris,5e5ecc12,Eintracht-Frankfurt,"2,110",23.4,9.0,0.0,20,2.0,16438,Eintracht-Frankfurt
,Cha Du-ri,kr KOR,"DF,MF",31,24,3.0,1.0,2003-2004,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Eintracht-Frankfurt,"2,064",22.9,2.0,0.0,20,30.0,17576,Eintracht-Frankfurt
,Sven Günther,de GER,"DF,MF",25,19,0.0,0.0,2003-2004,/en/players/90cac23c/Sven-Gunther,90cac23c,Eintracht-Frankfurt,"1,673",18.6,4.0,0.0,20,13.0,18100,Eintracht-Frankfurt
,Henning Bürger,de GER,"DF,MF",21,19,2.0,1.0,2003-2004,/en/players/64002842/Henning-Burger,64002842,Eintracht-Frankfurt,"1,480",16.4,5.0,1.0,20,13.0,18101,Eintracht-Frankfurt
,Uwe Bindewald,de GER,DF,21,18,0.0,0.0,2003-2004,/en/players/c705c1e7/Uwe-Bindewald,c705c1e7,Eintracht-Frankfurt,"1,561",17.3,2.0,0.0,20,13.0,18102,Eintracht-Frankfurt
,Andree Wiedener,de GER,DF,17,17,0.0,0.0,2003-2004,/en/players/716b8e40/Andree-Wiedener,716b8e40,Eintracht-Frankfurt,"1,462",16.2,2.0,0.0,20,13.0,18103,Eintracht-Frankfurt
