,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Oka Nikolov,/en/players/99655abd/Oka-Nikolov,99655abd,Oka-Nikolov,mk MKD,GK
1,Alexander Schur,/en/players/f6269f26/Alexander-Schur,f6269f26,Alexander-Schu,de GER,MF
2,Ervin Skela,/en/players/65b54dbb/Ervin-Skela,65b54dbb,Ervin-Sk,al ALB,"FW,MF"
3,Christoph Preuß,/en/players/8b4a6fcb/Christoph-Preuss,8b4a6fcb,Christoph-Preu,de GER,"DF,MF"
4,Markus Kreuz,/en/players/abf5cf2c/Markus-Kreuz,bf5cf2c,Markus-Kreuz,de GER,MF
5,Chris,/en/players/5e5ecc12/Chris,5e5ecc12,Chri,br BRA,"DF,MF"
6,Cha Du-ri,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Cha-Du-ri,kr KOR,"DF,MF"
7,Sven Günther,/en/players/90cac23c/Sven-Gunther,90cac23c,Sven-Gunth,de GER,"DF,MF"
8,Henning Bürger,/en/players/64002842/Henning-Burger,64002842,Henning-Burg,de GER,"DF,MF"
9,Uwe Bindewald,/en/players/c705c1e7/Uwe-Bindewald,c705c1e7,Uwe-Bindewald,de GER,DF
10,Andree Wiedener,/en/players/716b8e40/Andree-Wiedener,716b8e40,Andree-Wied,de GER,DF
11,Ingo Hertzsch,/en/players/8084a11e/Ingo-Hertzsch,8084a11e,Ingo-Hertzsch,de GER,DF
12,Ioannis Amanatidis,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Ioannis-Amanatidi,gr GRE,"FW,MF"
13,Geri Çipi,/en/players/b329b04d/Geri-Cipi,b329b04d,Geri-Cipi,al ALB,DF
14,Jurica Puljiz,/en/players/91e11d84/Jurica-Puljiz,91e11d84,Jurica-Puljiz,hr CRO,DF
15,Markus Beierle,/en/players/ab232e74/Markus-Beierle,b232e74,Markus-Bei,de GER,FW
16,Stefan Lexa,/en/players/a71dc2f6/Stefan-Lexa,71dc2f6,Stefan-Lex,at AUT,MF
17,Andreas Möller,/en/players/2ea0fe2e/Andreas-Moller,2ea0fe2e,Andreas-Mo,de GER,MF
18,Nico Frommer,/en/players/2f349e65/Nico-Frommer,2f349e65,Nico-Fromm,de GER,FW
19,Jean-Clotaire Tsoumou-Madza,/en/players/d86c8c6a/Jean-Clotaire-Tsoumou-Madza,d86c8c6a,Jean-Clotaire-Tsoumou-Madz,cg CGO,DF
20,Markus Pröll,/en/players/a41c070b/Markus-Proll,41c070b,Markus-Pro,de GER,GK
21,Mehmet Dragusha,/en/players/11fb2158/Mehmet-Dragusha,11fb2158,Mehmet-Dragush,al ALB,MF
22,Jermaine Jones,/en/players/0c577541/Jermaine-Jones,0c577541,Jermaine-Jo,us USA,MF
23,Jens Keller,/en/players/1e42fbe3/Jens-Keller,1e42fbe3,Jens-K,de GER,DF
24,David Montero,/en/players/918d0e3f/David-Montero,918d0e3f,David-Montero,es ESP,MF
25,Vivaldo Nascimento,/en/players/a81b37f2/Vivaldo-Nascimento,81b37f2,Vivaldo-Nascimento,br BRA,DF
26,Lars Weißenfeldt,/en/players/ecadad83/Lars-Weissenfeldt,cadad83,Lars-Weissenfeldt,de GER,DF
27,Arie van Lent,/en/players/0da5b5a5/Arie-van-Lent,0da5b5a5,Arie-van-Lent,de GER,FW
28,Torben Hoffmann,/en/players/967a7889/Torben-Hoffmann,967a7889,Torben-Hoffm,de GER,DF
29,Alexander Meier,/en/players/362aa29d/Alexander-Meier,362aa29d,Alexander-Mei,de GER,"FW,MF"
30,Patrick Ochs,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Patrick-Och,de GER,"DF,MF"
31,Benjamin Köhler,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Benjamin-Koh,de GER,MF
32,Christopher Reinhard,/en/players/caee3cc3/Christopher-Reinhard,caee3cc3,Christopher-Reinhard,de GER,"DF,FW"
33,Aleksandar Vasoski,/en/players/3a4af2e2/Aleksandar-Vasoski,3a4af2e2,Aleksandar-Vasoski,mk MKD,DF
34,Markus Husterer,/en/players/ab59b260/Markus-Husterer,b59b260,Markus-Hust,de GER,DF
35,Markus Weissenberger,/en/players/870a35d4/Markus-Weissenberger,870a35d4,Markus-Weissenberg,at AUT,MF
36,Christian Lenze,/en/players/41f27736/Christian-Lenze,41f27736,Christian-Lenz,de GER,MF
37,Daniyel Cimen,/en/players/ea18eb0b/Daniyel-Cimen,18eb0b,Daniyel-Cim,de GER,"DF,MF"
38,Alexander Huber,/en/players/90617ba2/Alexander-Huber,90617ba2,Alexander-Hub,tj TJK,"DF,MF"
39,Marco Russ,/en/players/e26c4233/Marco-Russ,26c4233,Marco-Ru,de GER,"DF,MF"
41,Marko Rehmer,/en/players/82ea7af7/Marko-Rehmer,82ea7af7,Marko-Rehm,de GER,DF
42,Christoph Spycher,/en/players/4fc245eb/Christoph-Spycher,4fc245eb,Christoph-Spych,ch SUI,DF
43,Francisco Copado,/en/players/0427c7cc/Francisco-Copado,0427c7cc,Francisco-Copado,es ESP,"FW,MF"
44,Benjamin Huggel,/en/players/6dceeaa9/Benjamin-Huggel,6dceeaa9,Benjamin-Hugg,ch SUI,MF
45,Jan Zimmermann,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Jan-Zimmerm,de GER,GK
46,Mounir Chaftar,/en/players/60523529/Mounir-Chaftar,60523529,Mounir-Chaft,de GER,DF
47,Dominik Stroh-Engel,/en/players/88131379/Dominik-Stroh-Engel,88131379,Dominik-Stroh-Eng,de GER,FW
48,﻿Albert Streit,/en/players/35acf792/Albert-Streit,35acf792,Albert-Streit,de GER,MF
49,Naohiro Takahara,/en/players/d19b5a9e/Naohiro-Takahara,d19b5a9e,Naohiro-Takah,jp JPN,FW
50,Sotirios Kyrgiakos,/en/players/2bc82fdc/Sotirios-Kyrgiakos,2bc82fdc,Sotirios-Kyrgiako,gr GRE,DF
51,Michael Fink,/en/players/5ae828ad/Michael-Fink,5ae828ad,Michael-Fink,de GER,MF
52,Michael Thurk,/en/players/e06944cd/Michael-Thurk,06944cd,Michael-Thurk,de GER,FW
53,Marcel Heller,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H,de GER,"FW,MF"
54,Faton Toski,/en/players/91fd9999/Faton-Toski,91fd9999,Faton-Toski,xk KVX,MF
55,Aarón Galindo,/en/players/9076667f/Aaron-Galindo,9076667f,Aaron-Galindo,mx MEX,DF
56,Junichi Inamoto,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Junichi-Inamoto,jp JPN,MF
57,Martin Fenin,/en/players/5284665e/Martin-Fenin,5284665e,Martin-Feni,cz CZE,FW
58,Mehdi Mahdavikia,/en/players/d048b174/Mehdi-Mahdavikia,d048b174,Mehdi-Mahdaviki,ir IRN,"DF,MF"
59,Vangelis Mantzios,/en/players/baaa2615/Vangelis-Mantzios,baaa2615,Vangelis-Mantzio,gr GRE,FW
60,Caio Alves,/en/players/c055ced6/Caio-Alves,c055ced6,Caio-Alv,br BRA,MF
61,Martin Hess,/en/players/25f77c83/Martin-Hess,25f77c83,Martin-H,de GER,FW
62,Krešo Ljubičić,/en/players/5ca269a2/Kreso-Ljubicic,5ca269a2,Kreso-Ljubicic,hr CRO,MF
63,Markus Steinhöfer,/en/players/f4765e02/Markus-Steinhofer,f4765e02,Markus-Steinhof,de GER,"DF,MF"
64,Nikos Liberopoulos,/en/players/2c9b4baa/Nikos-Liberopoulos,2c9b4baa,Nikos-Liberopoulo,gr GRE,"FW,MF"
65,Habib Bellaïd,/en/players/40df1044/Habib-Bellaid,40df1044,Habib-Bellaid,dz ALG,DF
66,Ümit Korkmaz,/en/players/1ccc03b7/Umit-Korkmaz,1ccc03b7,Umit-Korkmaz,at AUT,MF
67,Nikola Petković,/en/players/e03118cc/Nikola-Petkovic,03118cc,Nikola-Petkovic,rs SRB,DF
68,Sebastian Jung,/en/players/86b30561/Sebastian-Jung,86b30561,Sebastian-Jung,de GER,DF
69,Léonard Kweuke,/en/players/bf779fb9/Leonard-Kweuke,bf779fb9,Leonard-Kweuk,cm CMR,FW
70,Zlatan Bajramović,/en/players/d0115417/Zlatan-Bajramovic,d0115417,Zlatan-Bajramovic,ba BIH,MF
71,Juvhel Tsoumou,/en/players/556674b1/Juvhel-Tsoumou,556674b1,Juvhel-Tsoumou,cg CGO,FW
72,Maik Franz,/en/players/2755d34b/Maik-Franz,2755d34b,Maik-Franz,de GER,DF
73,Pirmin Schwegler,/en/players/5528407e/Pirmin-Schwegler,5528407e,Pirmin-Schweg,ch SUI,MF
74,Selim Teber,/en/players/78b26e35/Selim-Teber,78b26e35,Selim-Teb,de GER,MF
75,Halil Altıntop,/en/players/efcdb132/Halil-Altintop,fcdb132,Halil-Altinto,tr TUR,"FW,MF"
76,Ricardo Clark,/en/players/1bf7f157/Ricardo-Clark,1bf7f157,Ricardo-Clark,us USA,MF
77,Ralf Fährmann,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,Ralf-Fahrm,de GER,GK
78,Marcel Titsch-Rivero,/en/players/fa52f994/Marcel-Titsch-Rivero,fa52f994,Marcel-Titsch-Rivero,de GER,MF
79,Marcos Álvarez,/en/players/c8dd660e/Marcos-Alvarez,c8dd660e,Marcos-Alvarez,de GER,"FW,MF"
80,Theofanis Gekas,/en/players/244bc211/Theofanis-Gekas,244bc211,Theofanis-Gek,gr GRE,FW
