,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Pauleta,/en/players/a484e13e/Pauleta,484e13e,Paulet,pt POR,FW
1,Alexey Smertin,/en/players/006d419b/Alexey-Smertin,006d419b,Alexey-Smerti,ru RUS,MF
2,Eduardo Costa,/en/players/cde088c9/Eduardo-Costa,cde088c9,Eduardo-Cost,br BRA,MF
3,Jean-Claude Darcheville,/en/players/bfaa24c3/Jean-Claude-Darcheville,bfaa24c3,Jean-Claude-Darchevi,fr FRA,FW
4,Pascal Feindouno,/en/players/d32d9947/Pascal-Feindouno,d32d9947,Pascal-Feindouno,gn GUI,"FW,MF"
5,Kodjo Afanou,/en/players/74e09745/Kodjo-Afanou,74e09745,Kodjo-Afanou,fr FRA,DF
6,David Jemmali,/en/players/e02e47b8/David-Jemmali,02e47b8,David-Jemmali,tn TUN,DF
7,Ulrich Ramé,/en/players/3a95880b/Ulrich-Rame,3a95880b,Ulrich-Ram,fr FRA,GK
8,Marco Caneira,/en/players/e2ad9feb/Marco-Caneira,2ad9feb,Marco-Canei,pt POR,DF
9,Bruno Basto,/en/players/75d256f6/Bruno-Basto,75d256f6,Bruno-Basto,pt POR,DF
10,Sávio,/en/players/4abe5c93/Savio,4abe5c93,Savio,br BRA,MF
11,David Sommeil,/en/players/f4c68930/David-Sommeil,f4c68930,David-Sommei,gp GLP,DF
12,Camel Meriem,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem,fr FRA,MF
13,Marc Planus,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu,fr FRA,DF
14,Christophe Dugarry,/en/players/4c5db7e2/Christophe-Dugarry,4c5db7e2,Christophe-Dug,fr FRA,"FW,MF"
15,Jérôme Bonnissel,/en/players/11588a83/Jerome-Bonnissel,11588a83,Jerome-Bonni,fr FRA,"DF,FW"
16,Nicolas Sahnoun,/en/players/f1742e9a/Nicolas-Sahnoun,f1742e9a,Nicolas-Sahnou,fr FRA,MF
17,Frédéric Roux,/en/players/b9afcbea/Frederic-Roux,b9afcbea,Frederic-Roux,fr FRA,GK
18,Mathieu Béda,/en/players/0a18549e/Mathieu-Beda,0a18549e,Mathieu-Bed,fr FRA,"DF,MF"
19,Marouane Chamakh,/en/players/790ca5f3/Marouane-Chamakh,790ca5f3,Marouane-Chamakh,ma MAR,FW
20,Christophe Sanchez,/en/players/0df22343/Christophe-Sanchez,0df22343,Christophe-Sanchez,fr FRA,FW
21,Patrick Leugueun,/en/players/39b90933/Patrick-Leugueun,39b90933,Patrick-Leugueu,fr FRA,DF
22,Olivier Auriac,/en/players/86c8c22e/Olivier-Auriac,86c8c22e,Olivier-Auriac,fr FRA,MF
25,Franck Jurietti,/en/players/b0b22879/Franck-Jurietti,b0b22879,Franck-Jurietti,fr FRA,DF
26,Albert Celades,/en/players/61796b1f/Albert-Celades,61796b1f,Albert-Celad,es ESP,MF
27,Juan Pablo Francia,/en/players/60cdc948/Juan-Pablo-Francia,60cdc948,Juan-Pablo-Franci,ar ARG,"FW,MF"
28,Rio Mavuba,/en/players/48c16bf5/Rio-Mavuba,48c16bf5,Rio-Mavub,fr FRA,MF
29,Deivid,/en/players/6dd4edbd/Deivid,6dd4edbd,Deivid,br BRA,FW
30,Mauricio Pochettino,/en/players/92c5faee/Mauricio-Pochettino,92c5faee,Mauricio-Pochettino,ar ARG,DF
31,Paulo Miranda,/en/players/179cd559/Paulo-Miranda,179cd559,Paulo-Mirand,br BRA,MF
