,Player,Link,Player_name(param),Player_id(param)
0,﻿Pauleta,/en/players/a484e13e/Pauleta,Pauleta,a484e13e
1,Alexey Smertin,/en/players/006d419b/Alexey-Smertin,Alexey-Smertin,006d419b
2,Eduardo Costa,/en/players/cde088c9/Eduardo-Costa,Eduardo-Costa,cde088c9
3,Jean-Claude Darcheville,/en/players/bfaa24c3/Jean-Claude-Darcheville,Jean-Claude-Darcheville,bfaa24c3
4,Pascal Feindouno,/en/players/d32d9947/Pascal-Feindouno,Pascal-Feindouno,d32d9947
5,Kodjo Afanou,/en/players/74e09745/Kodjo-Afanou,Kodjo-Afanou,74e09745
6,David Jemmali,/en/players/e02e47b8/David-Jemmali,David-Jemmali,e02e47b8
7,Ulrich Ramé,/en/players/3a95880b/Ulrich-Rame,Ulrich-Rame,3a95880b
8,Marco Caneira,/en/players/e2ad9feb/Marco-Caneira,Marco-Caneira,e2ad9feb
9,Bruno Basto,/en/players/75d256f6/Bruno-Basto,Bruno-Basto,75d256f6
10,Sávio,/en/players/4abe5c93/Savio,Savio,4abe5c93
11,David Sommeil,/en/players/f4c68930/David-Sommeil,David-Sommeil,f4c68930
12,Camel Meriem,/en/players/ebef883d/Camel-Meriem,Camel-Meriem,ebef883d
13,Marc Planus,/en/players/d73c1b19/Marc-Planus,Marc-Planus,d73c1b19
14,Christophe Dugarry,/en/players/4c5db7e2/Christophe-Dugarry,Christophe-Dugarry,4c5db7e2
15,Jérôme Bonnissel,/en/players/11588a83/Jerome-Bonnissel,Jerome-Bonnissel,11588a83
16,Nicolas Sahnoun,/en/players/f1742e9a/Nicolas-Sahnoun,Nicolas-Sahnoun,f1742e9a
17,Frédéric Roux,/en/players/b9afcbea/Frederic-Roux,Frederic-Roux,b9afcbea
18,Mathieu Béda,/en/players/0a18549e/Mathieu-Beda,Mathieu-Beda,0a18549e
19,Marouane Chamakh,/en/players/790ca5f3/Marouane-Chamakh,Marouane-Chamakh,790ca5f3
20,Christophe Sanchez,/en/players/0df22343/Christophe-Sanchez,Christophe-Sanchez,0df22343
21,Patrick Leugueun,/en/players/39b90933/Patrick-Leugueun,Patrick-Leugueun,39b90933
22,Olivier Auriac,/en/players/86c8c22e/Olivier-Auriac,Olivier-Auriac,86c8c22e
23,Cédrick Fiston,/en/players/49d45903/Cedrick-Fiston,Cedrick-Fiston,49d45903
24,﻿Marco Caneira,/en/players/e2ad9feb/Marco-Caneira,Marco-Caneira,e2ad9feb
25,Franck Jurietti,/en/players/b0b22879/Franck-Jurietti,Franck-Jurietti,b0b22879
26,Albert Celades,/en/players/61796b1f/Albert-Celades,Albert-Celades,61796b1f
27,Juan Pablo Francia,/en/players/60cdc948/Juan-Pablo-Francia,Juan-Pablo-Francia,60cdc948
28,Rio Mavuba,/en/players/48c16bf5/Rio-Mavuba,Rio-Mavuba,48c16bf5
29,Deivid,/en/players/6dd4edbd/Deivid,Deivid,6dd4edbd
30,Mauricio Pochettino,/en/players/92c5faee/Mauricio-Pochettino,Mauricio-Pochettino,92c5faee
31,Paulo Miranda,/en/players/179cd559/Paulo-Miranda,Paulo-Miranda,179cd559
32,Hervé Alicarte,/en/players/7f294503/Herve-Alicarte,Herve-Alicarte,7f294503
33,Paulo Costa,/en/players/aca60c39/Paulo-Costa,Paulo-Costa,aca60c39
34,Sylvain Franco,/en/players/3261085a/Sylvain-Franco,Sylvain-Franco,3261085a
35,Gérald Cid,/en/players/33433569/Gerald-Cid,Gerald-Cid,33433569
36,Mathieu Valverde,/en/players/5732d732/Mathieu-Valverde,Mathieu-Valverde,5732d732
37,Erwan Quintin,/en/players/5eb8d9d6/Erwan-Quintin,Erwan-Quintin,5eb8d9d6
38,Ted Lavie,/en/players/8e678fa3/Ted-Lavie,Ted-Lavie,8e678fa3
39,﻿Rio Mavuba,/en/players/48c16bf5/Rio-Mavuba,Rio-Mavuba,48c16bf5
40,Michalis Kapsis,/en/players/6f2542ad/Michalis-Kapsis,Michalis-Kapsis,6f2542ad
41,Cyril Rool,/en/players/2cb527ad/Cyril-Rool,Cyril-Rool,2cb527ad
42,Julien Faubert,/en/players/525642e0/Julien-Faubert,Julien-Faubert,525642e0
43,Albert Riera,/en/players/3a0a5056/Albert-Riera,Albert-Riera,3a0a5056
44,Lilian Laslandes,/en/players/8cdeb339/Lilian-Laslandes,Lilian-Laslandes,8cdeb339
45,Renaud Cohade,/en/players/4e7d66f8/Renaud-Cohade,Renaud-Cohade,4e7d66f8
46,Kalu Uche,/en/players/6cc97b1d/Kalu-Uche,Kalu-Uche,6cc97b1d
47,Florian Marange,/en/players/5e8628cc/Florian-Marange,Florian-Marange,5e8628cc
48,Hervé Bugnet,/en/players/72792bbe/Herve-Bugnet,Herve-Bugnet,72792bbe
49,Thiago Ribeiro,/en/players/fda05b3b/Thiago-Ribeiro,Thiago-Ribeiro,fda05b3b
50,﻿Ulrich Ramé,/en/players/3a95880b/Ulrich-Rame,Ulrich-Rame,3a95880b
51,Fernando Menegazzo,/en/players/75b8877e/Fernando-Menegazzo,Fernando-Menegazzo,75b8877e
52,Bruno Cheyrou,/en/players/9655ab80/Bruno-Cheyrou,Bruno-Cheyrou,9655ab80
53,Vladimír Šmicer,/en/players/134c46b4/Vladimir-Smicer,Vladimir-Smicer,134c46b4
54,Denílson,/en/players/87582241/Denilson,Denilson,87582241
55,Henrique,/en/players/7abf9b51/Henrique,Henrique,7abf9b51
56,Alejandro Alonso,/en/players/52c2dde2/Alejandro-Alonso,Alejandro-Alonso,52c2dde2
57,Edixon Perea,/en/players/4079294e/Edixon-Perea,Edixon-Perea,4079294e
58,Beto,/en/players/c9837c1b/Beto,Beto,c9837c1b
59,Pierre Ducasse,/en/players/e0e46890/Pierre-Ducasse,Pierre-Ducasse,e0e46890
60,Laurent Leroy,/en/players/a6db43e0/Laurent-Leroy,Laurent-Leroy,a6db43e0
61,Madimoussa Traoré,/en/players/c287c590/Madimoussa-Traore,Madimoussa-Traore,c287c590
62,Johan Micoud,/en/players/61e0aa85/Johan-Micoud,Johan-Micoud,61e0aa85
63,Wendel Geraldo,/en/players/bcaa2e93/Wendel-Geraldo,Wendel-Geraldo,bcaa2e93
64,Jussiê,/en/players/c827ff8e/Jussie,Jussie,c827ff8e
65,Joseph Enakarhire,/en/players/a0c7c6fc/Joseph-Enakarhire,Joseph-Enakarhire,a0c7c6fc
66,Stéphane Dalmat,/en/players/d5fe3aa1/Stephane-Dalmat,Stephane-Dalmat,d5fe3aa1
67,Gabriel Obertan,/en/players/adc264a8/Gabriel-Obertan,Gabriel-Obertan,adc264a8
68,Fernando Cavenaghi,/en/players/d34453a9/Fernando-Cavenaghi,Fernando-Cavenaghi,d34453a9
69,﻿Alou Diarra,/en/players/9b74ce00/Alou-Diarra,Alou-Diarra,9b74ce00
70,Matthieu Chalmé,/en/players/d6b7a972/Matthieu-Chalme,Matthieu-Chalme,d6b7a972
71,David Bellion,/en/players/a901d685/David-Bellion,David-Bellion,a901d685
72,Souleymane Diawara,/en/players/c1de9074/Souleymane-Diawara,Souleymane-Diawara,c1de9074
73,Benoît Trémoulinas,/en/players/37a24709/Benoit-Tremoulinas,Benoit-Tremoulinas,37a24709
74,Henri Saivet,/en/players/f3709655/Henri-Saivet,Henri-Saivet,f3709655
75,﻿Souleymane Diawara,/en/players/c1de9074/Souleymane-Diawara,Souleymane-Diawara,c1de9074
76,Yoann Gourcuff,/en/players/3acddfdd/Yoann-Gourcuff,Yoann-Gourcuff,3acddfdd
77,Alou Diarra,/en/players/9b74ce00/Alou-Diarra,Alou-Diarra,9b74ce00
78,Yoan Gouffran,/en/players/a28d181a/Yoan-Gouffran,Yoan-Gouffran,a28d181a
79,Abdou Traoré,/en/players/bb1e9544/Abdou-Traore,Abdou-Traore,bb1e9544
80,Diego Placente,/en/players/f6bcca5d/Diego-Placente,Diego-Placente,f6bcca5d
81,Grégory Sertic,/en/players/c4527123/Gregory-Sertic,Gregory-Sertic,c4527123
