Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Pauleta,pt POR,FW,37,37,7.0,23.0,2002-2003,484e13e,Bordeaux,"3,303",36.7,10.0,0.0,81.0,3.0,
,Alexey Smertin,ru RUS,MF,33,33,0.0,2.0,2002-2003,006d419b,Bordeaux,"2,729",30.3,8.0,0.0,81.0,23.0,
,Eduardo Costa,br BRA,MF,32,32,3.0,2.0,2002-2003,cde088c9,Bordeaux,"2,777",30.9,11.0,1.0,81.0,2.0,
,Jean-Claude Darcheville,fr FRA,FW,35,30,9.0,11.0,2002-2003,bfaa24c3,Bordeaux,"2,543",28.3,4.0,0.0,81.0,4.0,
,Pascal Feindouno,gn GUI,"FW,MF",35,29,2.0,4.0,2002-2003,d32d9947,Bordeaux,"2,750",30.6,4.0,0.0,81.0,74.0,
,Kodjo Afanou,fr FRA,DF,29,29,0.0,1.0,2002-2003,74e09745,Bordeaux,"2,605",28.9,5.0,0.0,81.0,4.0,
,David Jemmali,tn TUN,DF,29,29,1.0,2.0,2002-2003,02e47b8,Bordeaux,"2,497",27.7,7.0,4.0,81.0,46.0,
,Ulrich Ramé,fr FRA,GK,28,28,0.0,0.0,2002-2003,3a95880b,Bordeaux,"2,508",27.9,2.0,0.0,81.0,4.0,
,Marco Caneira,pt POR,DF,30,28,0.0,0.0,2002-2003,2ad9feb,Bordeaux,"2,459",27.3,4.0,1.0,81.0,3.0,
,Bruno Basto,pt POR,DF,31,27,0.0,0.0,2002-2003,75d256f6,Bordeaux,"2,496",27.7,7.0,0.0,81.0,3.0,
,Sávio,br BRA,MF,27,25,3.0,7.0,2002-2003,4abe5c93,Bordeaux,"2,211",24.6,3.0,1.0,81.0,2.0,
,David Sommeil,gp GLP,DF,17,17,1.0,1.0,2002-2003,f4c68930,Bordeaux,"1,526",17.0,6.0,1.0,81.0,56.0,
,Camel Meriem,fr FRA,MF,32,15,6.0,1.0,2002-2003,bef883d,Bordeaux,"1,550",17.2,2.0,0.0,81.0,4.0,
,Marc Planus,fr FRA,DF,18,13,0.0,0.0,2002-2003,d73c1b19,Bordeaux,"1,273",14.1,3.0,0.0,81.0,4.0,
,Christophe Dugarry,fr FRA,"FW,MF",13,12,1.0,0.0,2002-2003,4c5db7e2,Bordeaux,994,11.0,5.0,2.0,81.0,4.0,
,Jérôme Bonnissel,fr FRA,"DF,FW",12,11,1.0,0.0,2002-2003,11588a83,Bordeaux,941,10.5,0.0,0.0,81.0,4.0,
,Nicolas Sahnoun,fr FRA,MF,26,10,0.0,1.0,2002-2003,f1742e9a,Bordeaux,"1,036",11.5,5.0,0.0,81.0,4.0,
,Frédéric Roux,fr FRA,GK,11,10,0.0,0.0,2002-2003,b9afcbea,Bordeaux,912,10.1,2.0,0.0,81.0,4.0,
,Mathieu Béda,fr FRA,"DF,MF",4,3,0.0,0.0,2002-2003,0a18549e,Bordeaux,274,3.0,1.0,0.0,81.0,4.0,
,Marouane Chamakh,ma MAR,FW,9,0,0.0,1.0,2002-2003,790ca5f3,Bordeaux,82,0.9,1.0,0.0,81.0,26.0,
,Christophe Sanchez,fr FRA,FW,4,0,0.0,0.0,2002-2003,0df22343,Bordeaux,20,0.2,0.0,0.0,81.0,4.0,
,Patrick Leugueun,fr FRA,DF,1,0,0.0,0.0,2002-2003,39b90933,Bordeaux,18,0.2,0.0,0.0,81.0,4.0,
,Olivier Auriac,fr FRA,MF,4,0,,0.0,2002-2003,86c8c22e,Bordeaux,11,0.1,0.0,0.0,81.0,4.0,
,Cédrick Fiston,,FW,1,0,,0.0,2002-2003,49d45903,Bordeaux,2,0.0,0.0,0.0,81.0,,
,﻿Marco Caneira,pt POR,DF,35,35,0.0,0.0,2003-2004,2ad9feb,Bordeaux,"3,150",35.0,7.0,0.0,81.0,3.0,
,Ulrich Ramé,fr FRA,GK,35,35,0.0,0.0,2003-2004,3a95880b,Bordeaux,"3,128",34.8,5.0,0.0,81.0,4.0,
,Franck Jurietti,fr FRA,DF,34,33,1.0,0.0,2003-2004,b0b22879,Bordeaux,"2,928",32.5,9.0,1.0,81.0,4.0,
,Albert Riera,es ESP,"DF,FW",32,31,3.0,2.0,2003-2004,3a0a5056,Bordeaux,"2,639",29.3,7.0,0.0,81.0,1.0,
,Eduardo Costa,br BRA,MF,27,27,0.0,0.0,2003-2004,cde088c9,Bordeaux,"2,335",25.9,6.0,1.0,81.0,2.0,
,Bruno Basto,pt POR,DF,32,25,2.0,0.0,2003-2004,75d256f6,Bordeaux,"2,315",25.7,6.0,0.0,81.0,3.0,
,Pascal Feindouno,gn GUI,"FW,MF",31,25,4.0,4.0,2003-2004,d32d9947,Bordeaux,"2,277",25.3,3.0,0.0,81.0,74.0,
,Albert Celades,es ESP,MF,27,24,1.0,3.0,2003-2004,61796b1f,Bordeaux,"2,075",23.1,6.0,1.0,81.0,1.0,
,Marc Planus,fr FRA,DF,26,23,1.0,0.0,2003-2004,d73c1b19,Bordeaux,"2,050",22.8,2.0,2.0,81.0,4.0,
