,Player,Link,Player_name(param),Player_id(param)
0,﻿Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,Danijel-Ljuboja,6352ab30
1,Corentin Martins,/en/players/d5341cb4/Corentin-Martins,Corentin-Martins,d5341cb4
2,Christian Bassila,/en/players/72365bf5/Christian-Bassila,Christian-Bassila,72365bf5
3,Pascal Camadini,/en/players/df2ca142/Pascal-Camadini,Pascal-Camadini,df2ca142
4,Yves Deroff,/en/players/47187985/Yves-Deroff,Yves-Deroff,47187985
5,Fabrice Ehret,/en/players/f143b126/Fabrice-Ehret,Fabrice-Ehret,f143b126
6,Vincent Fernandez,/en/players/164fa7f2/Vincent-Fernandez,Vincent-Fernandez,164fa7f2
7,Valérien Ismaël,/en/players/a3d06a0f/Valerien-Ismael,Valerien-Ismael,a3d06a0f
8,Habib Beye,/en/players/459b0b19/Habib-Beye,Habib-Beye,459b0b19
9,Jean-Christophe Devaux,/en/players/f41feff0/Jean-Christophe-Devaux,Jean-Christophe-Devaux,f41feff0
10,Ulrich Le Pen,/en/players/db85a332/Ulrich-Le-Pen,Ulrich-Le-Pen,db85a332
11,Yannick Fischer,/en/players/336a8eaa/Yannick-Fischer,Yannick-Fischer,336a8eaa
12,Václav Drobný,/en/players/be24849b/Vaclav-Drobny,Vaclav-Drobny,be24849b
13,Pena,/en/players/58ad4fb3/Pena,Pena,58ad4fb3
14,Guillaume Lacour,/en/players/53660034/Guillaume-Lacour,Guillaume-Lacour,53660034
15,Teddy Bertin,/en/players/ccb21cf3/Teddy-Bertin,Teddy-Bertin,ccb21cf3
16,Pierre Njanka,/en/players/ece816d6/Pierre-Njanka,Pierre-Njanka,ece816d6
17,Mamadou Bagayoko,/en/players/dc579188/Mamadou-Bagayoko,Mamadou-Bagayoko,dc579188
18,Pierre Laurent,/en/players/908330e0/Pierre-Laurent,Pierre-Laurent,908330e0
19,David Kobylík,/en/players/56dad218/David-Kobylik,David-Kobylik,56dad218
20,Christophe Eggimann,/en/players/fa872234/Christophe-Eggimann,Christophe-Eggimann,fa872234
21,Pascal Johansen,/en/players/29d45bd9/Pascal-Johansen,Pascal-Johansen,29d45bd9
22,Jacques Momha,/en/players/11858e47/Jacques-Momha,Jacques-Momha,11858e47
23,Claude Fichaux,/en/players/5dbebae3/Claude-Fichaux,Claude-Fichaux,5dbebae3
24,Éric Mouloungui,/en/players/739f184a/Eric-Mouloungui,Eric-Mouloungui,739f184a
25,Fabrice Viau,/en/players/c33755aa/Fabrice-Viau,Fabrice-Viau,c33755aa
26,Nordine Sam,/en/players/ac498c09/Nordine-Sam,Nordine-Sam,ac498c09
27,Yannick Kamanan,/en/players/f1ff6893/Yannick-Kamanan,Yannick-Kamanan,f1ff6893
28,Stéphane Roda,/en/players/dc078a3f/Stephane-Roda,Stephane-Roda,dc078a3f
29,Cédric Moukouri,/en/players/86cc4b23/Cedric-Moukouri,Cedric-Moukouri,86cc4b23
30,Nicolas Loison,/en/players/062802a5/Nicolas-Loison,Nicolas-Loison,062802a5
31,Pontus Farnerud,/en/players/d7b18dcd/Pontus-Farnerud,Pontus-Farnerud,d7b18dcd
32,Cédric Kanté,/en/players/42901a47/Cedric-Kante,Cedric-Kante,42901a47
33,Richard Dutruel,/en/players/b51c1e29/Richard-Dutruel,Richard-Dutruel,b51c1e29
34,Mamadou Niang,/en/players/5eb504fb/Mamadou-Niang,Mamadou-Niang,5eb504fb
35,Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,Danijel-Ljuboja,6352ab30
36,Abdelilah Fahmi,/en/players/e0277721/Abdelilah-Fahmi,Abdelilah-Fahmi,e0277721
37,Mikael Dorsin,/en/players/24d2d93d/Mikael-Dorsin,Mikael-Dorsin,24d2d93d
38,Yacine Abdessadki,/en/players/fc6a1641/Yacine-Abdessadki,Yacine-Abdessadki,fc6a1641
39,Cyril Chapuis,/en/players/a6921a34/Cyril-Chapuis,Cyril-Chapuis,a6921a34
40,Alexander Farnerud,/en/players/93b21179/Alexander-Farnerud,Alexander-Farnerud,93b21179
41,Nicolas Bonis,/en/players/3cb96ab0/Nicolas-Bonis,Nicolas-Bonis,3cb96ab0
42,Salim Arrache,/en/players/90fb2731/Salim-Arrache,Salim-Arrache,90fb2731
43,Katlego Mphela,/en/players/eab2ee32/Katlego-Mphela,Katlego-Mphela,eab2ee32
44,﻿Cédric Kanté,/en/players/42901a47/Cedric-Kante,Cedric-Kante,42901a47
45,Stéphane Cassard,/en/players/dd05b0f7/Stephane-Cassard,Stephane-Cassard,dd05b0f7
46,Arthur Boka,/en/players/3abb0642/Arthur-Boka,Arthur-Boka,3abb0642
47,Karim Haggui,/en/players/214d88dd/Karim-Haggui,Karim-Haggui,214d88dd
48,Sidi Yaya Keita,/en/players/ac242b1f/Sidi-Yaya-Keita,Sidi-Yaya-Keita,ac242b1f
49,Rémy Vercoutre,/en/players/1d0900d4/Remy-Vercoutre,Remy-Vercoutre,1d0900d4
50,Rudy Carlier,/en/players/48fdbb38/Rudy-Carlier,Rudy-Carlier,48fdbb38
51,Amara Diané,/en/players/773f26c2/Amara-Diane,Amara-Diane,773f26c2
52,Hosny Abd Rabo,/en/players/a017fe1e/Hosny-Abd-Rabo,Hosny-Abd-Rabo,a017fe1e
53,Mickaël Pagis,/en/players/e9381879/Mickael-Pagis,Mickael-Pagis,e9381879
54,Nicolas Puydebois,/en/players/d7ee9f48/Nicolas-Puydebois,Nicolas-Puydebois,d7ee9f48
55,Ahmed Abou Moslem,/en/players/80cf79e0/Ahmed-Abou-Moslem,Ahmed-Abou-Moslem,80cf79e0
56,Edgar Loué,/en/players/6c2eaa2d/Edgar-Loue,Edgar-Loue,6c2eaa2d
57,Haykel Guemamdia,/en/players/c2a65c82/Haykel-Guemamdia,Haykel-Guemamdia,c2a65c82
58,Kévin Gameiro,/en/players/42276181/Kevin-Gameiro,Kevin-Gameiro,42276181
59,Szilárd Németh,/en/players/74da02b4/Szilard-Nemeth,Szilard-Nemeth,74da02b4
60,Ricardo Faty,/en/players/ab19c82c/Ricardo-Faty,Ricardo-Faty,ab19c82c
61,Yann Schneider,/en/players/c32c2802/Yann-Schneider,Yann-Schneider,c32c2802
62,Gaëtan Krebs,/en/players/c3e6c5a3/Gaetan-Krebs,Gaetan-Krebs,c3e6c5a3
63,Jean-Christophe Vergerolle,/en/players/91cab2fa/Jean-Christophe-Vergerolle,Jean-Christophe-Vergerolle,91cab2fa
64,﻿Stéphane Cassard,/en/players/dd05b0f7/Stephane-Cassard,Stephane-Cassard,dd05b0f7
65,Manuel dos Santos,/en/players/5c1ac62c/Manuel-dos-Santos,Manuel-dos-Santos,5c1ac62c
66,Rodrigo,/en/players/56393c87/Rodrigo,Rodrigo,56393c87
67,Habib Bellaïd,/en/players/40df1044/Habib-Bellaid,Habib-Bellaid,40df1044
68,Renaud Cohade,/en/players/4e7d66f8/Renaud-Cohade,Renaud-Cohade,4e7d66f8
69,Zoltán Szélesi,/en/players/0ec0e087/Zoltan-Szelesi,Zoltan-Szelesi,0ec0e087
70,Wason Rentería,/en/players/6ab3e391/Wason-Renteria,Wason-Renteria,6ab3e391
71,James Fanchone,/en/players/a1eeef54/James-Fanchone,James-Fanchone,a1eeef54
72,Pierre Ducrocq,/en/players/6d7ac11b/Pierre-Ducrocq,Pierre-Ducrocq,6d7ac11b
73,Álvaro Santos,/en/players/77f14936/Alvaro-Santos,Alvaro-Santos,77f14936
74,Jacob Mulenga,/en/players/73869d0f/Jacob-Mulenga,Jacob-Mulenga,73869d0f
75,Quentin Othon,/en/players/f6256137/Quentin-Othon,Quentin-Othon,f6256137
76,Mamadou Bah,/en/players/c4248e7f/Mamadou-Bah,Mamadou-Bah,c4248e7f
77,Morgan Schneiderlin,/en/players/51b41c5c/Morgan-Schneiderlin,Morgan-Schneiderlin,51b41c5c
78,Ali Mathlouthi,/en/players/73c7afb4/Ali-Mathlouthi,Ali-Mathlouthi,73c7afb4
79,Simon Zenke,/en/players/9eb8b2fc/Simon-Zenke,Simon-Zenke,9eb8b2fc
80,Romain Gasmi,/en/players/b34f320f/Romain-Gasmi,Romain-Gasmi,b34f320f
81,Emil Gargorov,/en/players/ac3b16f8/Emil-Gargorov,Emil-Gargorov,ac3b16f8
82,﻿Rodrigo,/en/players/56393c87/Rodrigo,Rodrigo,56393c87
83,Milovan Sikimić,/en/players/5ba266ce/Milovan-Sikimic,Milovan-Sikimic,5ba266ce
84,Stéphane Pichot,/en/players/37dd8343/Stephane-Pichot,Stephane-Pichot,37dd8343
85,Jean-Alain Fanchone,/en/players/e462b2e1/Jean-Alain-Fanchone,Jean-Alain-Fanchone,e462b2e1
86,Nicolas Fauvergue,/en/players/c2798627/Nicolas-Fauvergue,Nicolas-Fauvergue,c2798627
87,Magaye Gueye,/en/players/82b85f5a/Magaye-Gueye,Magaye-Gueye,82b85f5a
88,Steven Pelé,/en/players/a05c4ade/Steven-Pele,Steven-Pele,a05c4ade
89,David Ledy,/en/players/4d4e5dbc/David-Ledy,David-Ledy,4d4e5dbc
90,Farez Brahmia,/en/players/87bdce7c/Farez-Brahmia,Farez-Brahmia,87bdce7c
91,Yacine Bezzaz,/en/players/ae989766/Yacine-Bezzaz,Yacine-Bezzaz,ae989766
92,Albert Baning,/en/players/b54fdacd/Albert-Baning,Albert-Baning,b54fdacd
