Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Danijel Ljuboja,rs SRB,FW,37,34,5.0,9.0,2002-2003,6352ab30,Strasbourg,"2,890",32.1,7.0,0.0,90.0,28.0,
,Corentin Martins,fr FRA,MF,36,34,2.0,8.0,2002-2003,d5341cb4,Strasbourg,"2,857",31.7,4.0,0.0,90.0,4.0,
,Christian Bassila,fr FRA,"DF,MF",31,29,1.0,3.0,2002-2003,72365bf5,Strasbourg,"2,485",27.6,12.0,1.0,90.0,4.0,
,Pascal Camadini,fr FRA,MF,29,29,2.0,0.0,2002-2003,df2ca142,Strasbourg,"2,453",27.3,6.0,0.0,90.0,4.0,
,Yves Deroff,fr FRA,DF,31,28,1.0,1.0,2002-2003,47187985,Strasbourg,"2,536",28.2,5.0,0.0,90.0,4.0,
,Fabrice Ehret,fr FRA,"DF,MF",28,27,2.0,2.0,2002-2003,f143b126,Strasbourg,"2,362",26.2,2.0,0.0,90.0,4.0,
,Vincent Fernandez,fr FRA,GK,26,26,0.0,0.0,2002-2003,164fa7f2,Strasbourg,"2,340",26.0,1.0,0.0,90.0,4.0,
,Valérien Ismaël,fr FRA,DF,26,26,1.0,1.0,2002-2003,3d06a0f,Strasbourg,"2,340",26.0,5.0,0.0,90.0,4.0,
,Habib Beye,sn SEN,DF,26,26,0.0,1.0,2002-2003,459b0b19,Strasbourg,"2,337",26.0,6.0,0.0,90.0,34.0,
,Jean-Christophe Devaux,fr FRA,DF,26,26,0.0,0.0,2002-2003,f41feff0,Strasbourg,"2,276",25.3,7.0,0.0,90.0,4.0,
,Ulrich Le Pen,fr FRA,MF,25,19,2.0,3.0,2002-2003,db85a332,Strasbourg,"1,621",18.0,1.0,0.0,90.0,4.0,
,Yannick Fischer,fr FRA,DF,26,18,0.0,1.0,2002-2003,336a8eaa,Strasbourg,"1,633",18.1,5.0,0.0,90.0,4.0,
,Václav Drobný,cz CZE,DF,17,17,1.0,0.0,2002-2003,be24849b,Strasbourg,"1,530",17.0,1.0,0.0,90.0,84.0,
,Pena,br BRA,FW,17,13,1.0,1.0,2002-2003,58ad4fb3,Strasbourg,"1,179",13.1,5.0,0.0,90.0,2.0,
,Guillaume Lacour,fr FRA,MF,21,12,3.0,0.0,2002-2003,53660034,Strasbourg,"1,205",13.4,1.0,0.0,90.0,4.0,
,Teddy Bertin,fr FRA,DF,12,12,0.0,2.0,2002-2003,ccb21cf3,Strasbourg,"1,072",11.9,1.0,1.0,90.0,4.0,
,Nicolas Bonis,fr FRA,GK,9,9,0.0,0.0,2002-2003,3cb96ab0,Strasbourg,810,9.0,0.0,0.0,90.0,4.0,
,Pierre Njanka,cm CMR,DF,9,9,0.0,0.0,2002-2003,ce816d6,Strasbourg,753,8.4,1.0,0.0,90.0,36.0,
,Mamadou Bagayoko,ml MLI,FW,17,4,0.0,2.0,2002-2003,dc579188,Strasbourg,536,6.0,0.0,0.0,90.0,12.0,
,Pierre Laurent,fr FRA,FW,17,3,0.0,3.0,2002-2003,908330e0,Strasbourg,419,4.7,2.0,0.0,90.0,4.0,
,David Kobylík,cz CZE,MF,13,3,2.0,0.0,2002-2003,56dad218,Strasbourg,312,3.5,0.0,0.0,90.0,84.0,
,Christophe Eggimann,fr FRA,GK,3,3,0.0,0.0,2002-2003,fa872234,Strasbourg,270,3.0,0.0,0.0,90.0,4.0,
,Pascal Johansen,fr FRA,MF,3,3,,0.0,2002-2003,29d45bd9,Strasbourg,270,3.0,0.0,0.0,90.0,4.0,
,Jacques Momha,cm CMR,DF,3,2,0.0,0.0,2002-2003,11858e47,Strasbourg,199,2.2,1.0,0.0,90.0,36.0,
,Claude Fichaux,fr FRA,MF,2,2,0.0,0.0,2002-2003,5dbebae3,Strasbourg,180,2.0,0.0,0.0,90.0,4.0,
,Éric Mouloungui,ga GAB,"FW,MF",10,1,2.0,0.0,2002-2003,739f184a,Strasbourg,263,2.9,2.0,0.0,90.0,69.0,
,Fabrice Viau,fr FRA,MF,2,1,0.0,0.0,2002-2003,c33755aa,Strasbourg,105,1.2,0.0,0.0,90.0,4.0,
,Nordine Sam,dz ALG,DF,1,1,0.0,0.0,2002-2003,c498c09,Strasbourg,90,1.0,0.0,0.0,90.0,37.0,
,Yannick Kamanan,fr FRA,FW,3,1,0.0,0.0,2002-2003,f1ff6893,Strasbourg,71,0.8,0.0,0.0,90.0,4.0,
,Stéphane Roda,fr FRA,"FW,MF",8,0,0.0,0.0,2002-2003,dc078a3f,Strasbourg,114,1.3,0.0,0.0,90.0,4.0,
,Cédric Moukouri,fr FRA,FW,2,0,0.0,0.0,2002-2003,86cc4b23,Strasbourg,24,0.3,0.0,0.0,90.0,4.0,
,Nicolas Loison,fr FRA,DF,1,0,,0.0,2002-2003,062802a5,Strasbourg,4,0.0,0.0,0.0,90.0,4.0,
,﻿Christian Bassila,fr FRA,"DF,MF",34,34,0.0,4.0,2003-2004,72365bf5,Strasbourg,"3,041",33.8,9.0,1.0,90.0,4.0,
,Ulrich Le Pen,fr FRA,MF,36,34,8.0,9.0,2003-2004,db85a332,Strasbourg,"2,836",31.5,4.0,0.0,90.0,4.0,
,Pontus Farnerud,se SWE,MF,30,30,1.0,0.0,2003-2004,d7b18dcd,Strasbourg,"2,461",27.3,4.0,1.0,90.0,41.0,
,Yves Deroff,fr FRA,DF,31,27,4.0,0.0,2003-2004,47187985,Strasbourg,"2,366",26.3,3.0,0.0,90.0,4.0,
,Cédric Kanté,ml MLI,DF,25,25,0.0,0.0,2003-2004,42901a47,Strasbourg,"2,173",24.1,3.0,0.0,90.0,12.0,
,Richard Dutruel,fr FRA,GK,24,24,0.0,0.0,2003-2004,b51c1e29,Strasbourg,"2,160",24.0,1.0,0.0,90.0,4.0,
,Guillaume Lacour,fr FRA,MF,26,24,1.0,0.0,2003-2004,53660034,Strasbourg,"2,123",23.6,5.0,0.0,90.0,4.0,
,Jean-Christophe Devaux,fr FRA,DF,26,22,0.0,0.0,2003-2004,f41feff0,Strasbourg,"1,988",22.1,3.0,0.0,90.0,4.0,
,Václav Drobný,cz CZE,DF,25,22,0.0,0.0,2003-2004,be24849b,Strasbourg,"1,960",21.8,4.0,0.0,90.0,84.0,
,Mamadou Niang,sn SEN,FW,23,22,1.0,9.0,2003-2004,5eb504fb,Strasbourg,"1,854",20.6,4.0,0.0,90.0,34.0,
,Fabrice Ehret,fr FRA,"DF,MF",26,18,1.0,2.0,2003-2004,f143b126,Strasbourg,"1,702",18.9,6.0,2.0,90.0,4.0,
,Corentin Martins,fr FRA,MF,21,18,3.0,2.0,2003-2004,d5341cb4,Strasbourg,"1,372",15.2,0.0,0.0,90.0,4.0,
,Danijel Ljuboja,rs SRB,FW,16,16,,7.0,2003-2004,6352ab30,Strasbourg,"1,418",15.8,2.0,0.0,90.0,28.0,
,Abdelilah Fahmi,ma MAR,DF,17,16,0.0,2.0,2003-2004,0277721,Strasbourg,"1,390",15.4,2.0,0.0,90.0,26.0,
,Mikael Dorsin,se SWE,DF,20,16,0.0,0.0,2003-2004,24d2d93d,Strasbourg,"1,370",15.2,3.0,0.0,90.0,41.0,
,Yacine Abdessadki,ma MAR,MF,22,14,0.0,0.0,2003-2004,fc6a1641,Strasbourg,"1,424",15.8,4.0,0.0,90.0,26.0,
,Éric Mouloungui,ga GAB,"FW,MF",22,13,0.0,3.0,2003-2004,739f184a,Strasbourg,"1,288",14.3,1.0,0.0,90.0,69.0,
,Vincent Fernandez,fr FRA,GK,12,12,0.0,0.0,2003-2004,164fa7f2,Strasbourg,"1,070",11.9,0.0,1.0,90.0,4.0,
,Pascal Camadini,fr FRA,MF,19,10,1.0,1.0,2003-2004,df2ca142,Strasbourg,977,10.9,3.0,1.0,90.0,4.0,
,Cyril Chapuis,fr FRA,FW,9,9,0.0,1.0,2003-2004,6921a34,Strasbourg,759,8.4,0.0,0.0,90.0,4.0,
,Alexander Farnerud,se SWE,MF,18,6,1.0,0.0,2003-2004,93b21179,Strasbourg,774,8.6,0.0,0.0,90.0,41.0,
,David Kobylík,cz CZE,MF,12,3,1.0,1.0,2003-2004,56dad218,Strasbourg,344,3.8,0.0,0.0,90.0,84.0,
,Nicolas Bonis,fr FRA,GK,2,2,0.0,0.0,2003-2004,3cb96ab0,Strasbourg,180,2.0,0.0,0.0,90.0,4.0,
,Habib Beye,sn SEN,DF,1,1,0.0,0.0,2003-2004,459b0b19,Strasbourg,90,1.0,0.0,0.0,90.0,34.0,
