,Player,Link,Player_name(param),Player_id(param)
0,﻿Paddy Kenny,/en/players/b03eb26c/Paddy-Kenny,Paddy-Kenny,b03eb26c
1,Shaun Murphy,/en/players/6e8754f1/Shaun-Murphy,Shaun-Murphy,6e8754f1
2,Phil Jagielka,/en/players/3233eefd/Phil-Jagielka,Phil-Jagielka,3233eefd
3,Michael Tonge,/en/players/046f30a8/Michael-Tonge,Michael-Tonge,046f30a8
4,Michael Brown,/en/players/85543572/Michael-Brown,Michael-Brown,85543572
5,Rob Page,/en/players/c7ce978a/Rob-Page,Rob-Page,c7ce978a
6,Steve Kabba,/en/players/c31546c7/Steve-Kabba,Steve-Kabba,c31546c7
7,Stuart McCall,/en/players/e935fea0/Stuart-McCall,Stuart-McCall,e935fea0
8,Peter Ndlovu,/en/players/1adcef64/Peter-Ndlovu,Peter-Ndlovu,1adcef64
9,Rob Kozluk,/en/players/9c6a1f88/Rob-Kozluk,Rob-Kozluk,9c6a1f88
10,Dean Windass,/en/players/5d318f2d/Dean-Windass,Dean-Windass,5d318f2d
11,Carl Asaba,/en/players/1f0f7f21/Carl-Asaba,Carl-Asaba,1f0f7f21
12,Mark Rankine,/en/players/bc19f7b4/Mark-Rankine,Mark-Rankine,bc19f7b4
13,Wayne Allison,/en/players/452a0d3c/Wayne-Allison,Wayne-Allison,452a0d3c
14,Nick Montgomery,/en/players/72d237e2/Nick-Montgomery,Nick-Montgomery,72d237e2
15,Robert Ullathorne,/en/players/c251e372/Robert-Ullathorne,Robert-Ullathorne,c251e372
16,Steve Yates,/en/players/5645fac6/Steve-Yates,Steve-Yates,5645fac6
17,Jon-Paul McGovern,/en/players/9e315cf8/Jon-Paul-McGovern,Jon-Paul-McGovern,9e315cf8
18,John Curtis,/en/players/3edb83bf/John-Curtis,John-Curtis,3edb83bf
19,Jon Harley,/en/players/1c85d7f3/Jon-Harley,Jon-Harley,1c85d7f3
20,Iffy Onuora,/en/players/f3d0c307/Iffy-Onuora,Iffy-Onuora,f3d0c307
21,Wayne Quinn,/en/players/3611e81e/Wayne-Quinn,Wayne-Quinn,3611e81e
22,Paul Peschisolido,/en/players/b3255357/Paul-Peschisolido,Paul-Peschisolido,b3255357
23,Marcel Cas,/en/players/1f090b09/Marcel-Cas,Marcel-Cas,1f090b09
24,Owen Morrison,/en/players/572e5065/Owen-Morrison,Owen-Morrison,572e5065
25,Ben Doane,/en/players/6930e9b9/Ben-Doane,Ben-Doane,6930e9b9
26,Jean-Philippe Javary,/en/players/e5c469ef/Jean-Philippe-Javary,Jean-Philippe-Javary,e5c469ef
27,Gary Kelly,/en/players/8dfd6a1d/Gary-Kelly,Gary-Kelly,8dfd6a1d
