Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Paddy Kenny,ie IRL,GK,45,45,0.0,0.0,2002-2003,b03eb26c,Sheffield-United,"4,050",45.0,2.0,0.0,146.0,99.0,
,Shaun Murphy,au AUS,DF,43,42,3.0,2.0,2002-2003,6e8754f1,Sheffield-United,"3,736",41.5,5.0,0.0,146.0,42.0,
,Phil Jagielka,eng ENG,"DF,MF",42,41,1.0,0.0,2002-2003,3233eefd,Sheffield-United,"3,625",40.3,3.0,1.0,146.0,6.0,
,Michael Tonge,eng ENG,MF,44,40,8.0,6.0,2002-2003,046f30a8,Sheffield-United,"3,608",40.1,6.0,0.0,146.0,6.0,
,Michael Brown,eng ENG,MF,40,39,2.0,16.0,2002-2003,85543572,Sheffield-United,"3,422",38.0,8.0,0.0,146.0,6.0,
,Rob Page,wls WAL,DF,34,33,0.0,0.0,2002-2003,c7ce978a,Sheffield-United,"2,942",32.7,6.0,0.0,146.0,18.0,
,Steve Kabba,eng ENG,FW,42,32,7.0,14.0,2002-2003,c31546c7,Sheffield-United,"2,806",31.2,6.0,0.0,146.0,6.0,
,Stuart McCall,sct SCO,MF,34,32,1.0,0.0,2002-2003,935fea0,Sheffield-United,"2,655",29.5,5.0,0.0,146.0,67.0,
,Peter Ndlovu,zw ZIM,FW,39,30,4.0,8.0,2002-2003,1adcef64,Sheffield-United,"2,783",30.9,3.0,1.0,146.0,131.0,
,Rob Kozluk,eng ENG,DF,32,29,0.0,1.0,2002-2003,9c6a1f88,Sheffield-United,"2,641",29.3,1.0,0.0,146.0,6.0,
,Dean Windass,eng ENG,"FW,MF",20,20,4.0,6.0,2002-2003,5d318f2d,Sheffield-United,"1,504",16.7,3.0,0.0,146.0,6.0,
,Carl Asaba,eng ENG,FW,28,16,2.0,11.0,2002-2003,1f0f7f21,Sheffield-United,"1,652",18.4,0.0,0.0,146.0,6.0,
,Mark Rankine,eng ENG,MF,25,16,0.0,0.0,2002-2003,bc19f7b4,Sheffield-United,"1,497",16.6,1.0,1.0,146.0,6.0,
,Wayne Allison,eng ENG,FW,34,15,0.0,6.0,2002-2003,452a0d3c,Sheffield-United,"1,516",16.8,0.0,0.0,146.0,6.0,
,Nick Montgomery,sct SCO,MF,23,15,1.0,0.0,2002-2003,72d237e2,Sheffield-United,"1,369",15.2,1.0,0.0,146.0,67.0,
,Robert Ullathorne,eng ENG,DF,12,12,1.0,0.0,2002-2003,c251e372,Sheffield-United,989,11.0,3.0,0.0,146.0,6.0,
,Steve Yates,eng ENG,DF,12,11,0.0,0.0,2002-2003,5645fac6,Sheffield-United,966,10.7,0.0,0.0,146.0,6.0,
,Jon-Paul McGovern,sct SCO,MF,15,11,0.0,1.0,2002-2003,9e315cf8,Sheffield-United,822,9.1,0.0,0.0,146.0,67.0,
